rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.5,5.668743364302284,0.5625704706186191,future_winner,monster_extreme_early,-0.04085514798744905,-0.04085514798744905,-0.04085514798744905,-0.020427573993724524,-0.020427573993724524,hold,hold,-0.08,True,1,conviction_curve,initial_rebalance,1,2019-05-31,0.6210523391691491,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.422123436034067,0.7758945327141504,early_scout,preferred_final_label,0.0722398664205186,0.0722398664205186,0.0722398664205186,0.0361199332102593,0.0361199332102593,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-06-28,0.5652356067671649,0.13333333333333333,neutral,1,concentrated_alpha
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.5,5.428024737058521,0.769504930449433,early_scout,preferred_final_label,0.01582486829809815,0.01582486829809815,0.01582486829809815,0.007912434149049075,0.007912434149049075,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-07-31,0.5707307994076677,0.13333333333333333,neutral,1,concentrated_alpha
2019-07-31,V,VISA INC CLASS A,Financials,0.5,5.870718731388769,0.756261481919942,early_scout,preferred_final_label,0.008875948350586915,0.008875948350586915,0.008875948350586915,0.004437974175293458,0.004437974175293458,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-08-30,0.5687831852473781,0.13333333333333333,neutral,1,concentrated_alpha
2019-08-30,V,VISA INC CLASS A,Financials,0.5,5.825164286839854,0.7475570129249272,early_scout,preferred_final_label,-0.041546980233234554,-0.041546980233234554,-0.041546980233234554,-0.020773490116617277,-0.020773490116617277,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-09-30,0.5525627452544059,0.13333333333333333,neutral,1,concentrated_alpha
2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.5,4.25505476303019,0.7264024899945237,early_scout,preferred_final_label,0.014784782502713867,0.014784782502713867,0.014784782502713867,0.007392391251356933,0.007392391251356933,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-10-31,0.5572357268143228,0.13333333333333333,neutral,1,concentrated_alpha
2019-10-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,5.096823621486395,0.734398736900602,early_scout,preferred_final_label,-0.06197316759566618,-0.06197316759566618,-0.06197316759566618,-0.03098658379783309,-0.03098658379783309,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-11-29,0.5110447788163945,0.0,neutral,1,concentrated_alpha
2019-11-29,MA,MASTERCARD INC CLASS A,Financials,0.5,6.257598112147077,0.7622313436608966,early_scout,preferred_final_label,0.03396559004774269,0.03396559004774269,0.03396559004774269,0.016982795023871344,0.016982795023871344,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-12-31,0.5326134673161763,0.146875,neutral,1,concentrated_alpha
2019-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,2.5875942652254804,0.6573052940924005,early_scout,monster_extreme_early,0.014267500524781207,0.014267500524781207,0.014267500524781207,0.0071337502623906035,0.0071337502623906035,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-01-31,0.6496647427259412,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,6.31824600099667,0.768082201898062,early_scout,preferred_final_label,-0.06245296417116031,-0.06245296417116031,-0.06245296417116031,-0.031226482085580154,-0.031226482085580154,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-02-28,0.5228217019558652,0.13333333333333333,neutral,1,concentrated_alpha
2020-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,6.182587517441359,0.7877222718088559,early_scout,preferred_final_label,-0.08,-0.22734131701473015,-0.08,-0.04,-0.11367065850736507,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2020-03-31,0.4030760719527475,0.146875,neutral,1,concentrated_alpha
2020-03-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.447873178510793,0.7495469219771799,early_scout,preferred_final_label,0.16530482188147433,0.16530482188147433,0.16530482188147433,0.08265241094073716,0.08265241094073716,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-04-30,0.30732583068205854,0.29270833333333335,neutral,1,concentrated_alpha
2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.5,5.914879002523682,0.5837052032893205,future_winner,monster_extreme_early,0.04758648889297512,0.04758648889297512,0.04758648889297512,0.02379324444648756,0.02379324444648756,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-05-29,0.6464504839894764,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-05-29,NVDA,NVIDIA CORP,Information Technology,0.5,4.718108951369371,0.748682784447422,early_scout,preferred_final_label,0.07832250117939821,0.07832250117939821,0.07832250117939821,0.039161250589699104,0.039161250589699104,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-06-30,0.5884552646789785,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-06-30,NOW,SERVICENOW INC,Information Technology,0.5,6.337007976386567,0.6329581356474805,future_winner,monster_extreme_early,0.09457801615219186,0.09457801615219186,0.09457801615219186,0.04728900807609593,0.04728900807609593,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-07-31,0.6353839913372119,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-07-31,MELI,MercadoLibre,Internet,0.5,3.0028358092169554,0.4854271142724684,future_winner,monster_extreme_early,0.06667615749185263,0.06667615749185263,0.06667615749185263,0.033338078745926314,0.033338078745926314,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-08-31,0.6204043925287333,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-08-31,META,META PLATFORMS INC CLASS A,Communication,0.5,5.4568561790369365,0.6398891061052641,future_winner,monster_extreme_early,-0.08,-0.09962328296800416,-0.08,-0.04,-0.04981164148400208,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2020-09-30,0.6378243102017067,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2020-09-30,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.5,3.647512441970075,0.7265227200690878,early_scout,preferred_final_label,0.14601590400837772,0.14601590400837772,0.14601590400837772,0.07300795200418886,0.07300795200418886,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-10-30,0.5338398622691988,0.13333333333333333,neutral,1,concentrated_alpha
2020-10-30,CPRT,COPART INC,Industrials,0.5,3.171707823183671,0.7222612190080405,early_scout,preferred_final_label,0.03663984287947386,0.03663984287947386,0.03663984287947386,0.01831992143973693,0.01831992143973693,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-11-30,0.5127163339689912,0.0,neutral,1,concentrated_alpha
2020-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.5,3.6269308789151955,0.7305651808310185,early_scout,preferred_final_label,0.04198372808447193,0.04198372808447193,0.04198372808447193,0.020991864042235964,0.020991864042235964,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-12-31,0.5973099607064598,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.123257545333754,0.737320790720708,early_scout,preferred_final_label,0.026978961904721155,0.026978961904721155,0.026978961904721155,0.013489480952360577,0.013489480952360577,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-01-29,0.5157141126212695,0.2416666666666667,neutral,1,concentrated_alpha
2021-01-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.5,6.146097252309573,0.6196161843411367,future_winner,preferred_final_label,0.22327437766032254,0.22327437766032254,0.22327437766032254,0.11163718883016127,0.11163718883016127,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-02-26,0.5263896710535918,0.10833333333333334,neutral,1,concentrated_alpha
2021-02-26,NVDA,NVIDIA CORP,Information Technology,0.5,5.077752715597708,0.7563166357587732,early_scout,preferred_final_label,-0.0214821961910584,-0.0214821961910584,-0.0214821961910584,-0.0107410980955292,-0.0107410980955292,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-03-31,0.5403501923090821,0.13333333333333333,neutral,1,concentrated_alpha
2021-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,4.437973344888642,0.7432024966451173,early_scout,preferred_final_label,0.02951416821302355,0.02951416821302355,0.02951416821302355,0.014757084106511775,0.014757084106511775,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-04-30,0.5605123648406227,0.2416666666666667,neutral,1,concentrated_alpha
2021-04-30,NVDA,NVIDIA CORP,Information Technology,0.5,6.397201316236469,0.7659106499670562,early_scout,preferred_final_label,0.07570276028677614,0.07570276028677614,0.07570276028677614,0.03785138014338807,0.03785138014338807,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-05-28,0.5130912436837654,0.13333333333333333,neutral,1,concentrated_alpha
2021-05-28,FTNT,FORTINET INC,Information Technology,0.5,2.9360941034892005,0.6380833431634556,early_scout,preferred_final_label,0.08059241495284453,0.08059241495284453,0.08059241495284453,0.04029620747642226,0.04029620747642226,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-06-30,0.526507950934508,0.10833333333333334,neutral,1,concentrated_alpha
2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,0.5,3.992280657518508,0.6253553459678204,early_scout,preferred_final_label,0.05494804271554754,0.05494804271554754,0.05494804271554754,0.02747402135777377,0.02747402135777377,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-07-30,0.39338990779724436,0.16041666666666668,neutral,1,concentrated_alpha
2021-07-30,MA,MASTERCARD INC CLASS A,Financials,0.5,5.437707135979041,0.7539961317136599,early_scout,preferred_final_label,-0.08,-0.10768023991290132,-0.08,-0.04,-0.05384011995645066,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2021-08-31,0.527790465115929,0.013541666666666667,neutral,1,concentrated_alpha
2021-08-31,DXCM,DEXCOM INC,Health Care,0.5,3.5723985666427485,0.652443397129973,early_scout,preferred_final_label,0.03699942051602756,0.03699942051602756,0.03699942051602756,0.01849971025801378,0.01849971025801378,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-09-30,0.581982451704055,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2021-09-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.5,5.00130824141506,0.7172323508603909,early_scout,preferred_final_label,0.06238943625517246,0.06238943625517246,0.06238943625517246,0.03119471812758623,0.03119471812758623,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-10-29,0.5346849011561426,0.10833333333333334,neutral,1,concentrated_alpha
2021-10-29,MDB,MONGODB INC CLASS A,Information Technology,0.5,4.781077965718459,0.667687021424931,early_scout,preferred_final_label,-0.038295734800200765,-0.038295734800200765,-0.038295734800200765,-0.019147867400100382,-0.019147867400100382,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-11-30,0.5534399184268946,0.325,neutral,1,concentrated_alpha
2021-11-30,PANW,PALO ALTO NETWORKS INC,Information Technology,0.5,4.2436171281411115,0.6693454686923366,early_scout,preferred_final_label,0.01625085626073952,0.01625085626073952,0.01625085626073952,0.00812542813036976,0.00812542813036976,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2021-12-31,0.5185868854249162,0.2416666666666667,neutral,1,concentrated_alpha
2021-12-31,COO,COOPER INC,Health Care,0.5,2.6552832837524525,0.6183002795476493,early_scout,preferred_final_label,-0.07287017520635142,-0.07287017520635142,-0.07287017520635142,-0.03643508760317571,-0.03643508760317571,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-01-31,0.4116151187177991,0.15432291666666667,neutral,1,concentrated_alpha
2022-01-31,COR,CENCORA INC,Health Care,0.5,1.969429035525506,0.6296762073886086,early_scout,preferred_final_label,0.05123151000912873,0.05123151000912873,0.05123151000912873,0.025615755004564367,0.025615755004564367,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-02-28,0.5233944502183961,0.0,neutral,1,concentrated_alpha
2022-02-28,WMB,WILLIAMS INC,Energy,0.5,1.9551747803025488,0.4682964419384439,future_winner,monster_extreme_early,0.07730274218641209,0.07730274218641209,0.07730274218641209,0.038651371093206044,0.038651371093206044,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2022-03-31,0.644835671911749,0.13333333333333333,promote_monster_early,1,concentrated_alpha
2022-03-31,FCX,FREEPORT MCMORAN INC,Materials,0.5,4.455734436575927,0.5463748160374235,future_winner,monster_extreme_early,-0.08,-0.19676830077580865,-0.08,-0.04,-0.09838415038790432,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2022-04-29,0.6242818790288236,0.2416666666666667,promote_monster_early,1,concentrated_alpha
