rebalance_date,regime_label,rebalance_action,reported_cash_weight,period_end_cash_weight,book_explicit_cash_weight,book_stock_weight_sum,book_total_weight_sum,reported_vs_book_cash_gap,cash_target_used,target_defense_cash,excess_cash_over_target,possible_idle_cash,drawdown_or_risk_defense,confirmed_macro_defense,event_shock_without_confirmation,partial_rebalance,stock_count,target_n,drawdown_before_month,drawdown_after_month,next_rebalance_date,primary_cash_reason
2019-04-30,balanced,initial_rebalance,0.0,0.2218374681507633,0.0,0.9999999999999996,0.9999999999999996,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,0.0,-0.0176772201303808,2019-05-31,no_cash
2019-05-31,risk_off_alert,"partial_rebalance:core_compounder,early_scout",0.28,0.2977185716858609,0.28,0.7199999999999991,0.9999999999999991,0.0,0.28,0.28,0.0,False,True,True,False,True,18,18.0,-0.0176772201303808,0.0,2019-06-28,confirmed_macro_defense_cash
2019-06-28,balanced,rebalance,0.0,0.0677617867769375,0.0,0.9999999999999984,0.9999999999999984,0.0,0.0,0.0,0.0,False,False,False,False,False,26,18.0,0.0,0.0,2019-07-31,no_cash
2019-07-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0389494800048231,0.0,0.9999999999999996,0.9999999999999996,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,0.0,2019-08-30,no_cash
2019-08-30,balanced,rebalance,0.0,0.1255041269059752,0.0,0.9999999999999994,0.9999999999999994,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,0.0,-0.0099820810600065,2019-09-30,no_cash
2019-09-30,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0,0.0,0.9999999999999992,0.9999999999999992,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,-0.0099820810600065,0.0,2019-10-31,no_cash
2019-10-31,growth_reentry_alert,rebalance,0.0,0.034921438045364,0.0,0.9999999999999988,0.9999999999999988,0.0,0.0,0.0,0.0,False,False,False,False,False,30,20.0,0.0,0.0,2019-11-29,no_cash
2019-11-29,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0023715999127849,0.0,0.9999999999999983,0.9999999999999983,0.0,0.0,0.0,0.0,False,False,False,False,True,37,20.0,0.0,0.0,2019-12-31,no_cash
2019-12-31,balanced,rebalance,0.0,0.0,0.0,0.9999999999999992,0.9999999999999992,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,0.0,0.0,2020-01-31,no_cash
2020-01-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.2898449869887909,0.0,0.9999999999999991,0.9999999999999991,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,-0.031550015432805,2020-02-28,no_cash
2020-02-28,risk_off_alert,rebalance,0.28,0.8059892817126576,0.28,0.719999999999999,0.999999999999999,0.0,0.28,0.28,0.0,False,True,True,False,False,18,18.0,-0.031550015432805,-0.0850224790904658,2020-03-31,confirmed_macro_defense_cash
2020-03-31,systemic_alert,"partial_rebalance:core_compounder,early_scout",0.4,0.3601803292237996,0.4,0.5999999999999992,0.9999999999999992,0.0,0.4,0.4,0.0,False,True,True,False,True,18,18.0,-0.0850224790904658,0.0,2020-04-30,confirmed_macro_defense_cash
2020-04-30,balanced,rebalance,0.0,0.0,0.0,0.999999999999999,0.999999999999999,0.0,0.0,0.0,0.0,False,False,False,False,False,27,18.0,0.0,0.0,2020-05-29,no_cash
2020-05-29,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0,0.0,0.9999999999999991,0.9999999999999991,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,0.0,2020-06-30,no_cash
2020-06-30,balanced,rebalance,0.0,0.0,0.0,0.9999999999999994,0.9999999999999994,0.0,0.0,0.0,0.0,False,False,False,False,False,18,18.0,0.0,0.0,2020-07-31,no_cash
2020-07-31,balanced,"partial_rebalance:core_compounder,early_scout",0.0,0.0172643436095585,0.0,0.9999999999999991,0.9999999999999991,0.0,0.0,0.0,0.0,False,False,False,False,True,18,18.0,0.0,0.0,2020-08-31,no_cash
2020-08-31,balanced,rebalance,0.0,0.1538248217688604,0.0,0.9999999999999987,0.9999999999999987,0.0,0.0,0.0,0.0,False,False,False,False,False,28,18.0,0.0,-0.0265709194242377,2020-09-30,no_cash
