portfolio_kind,ticker,entry_date,entry_signal_date,entry_reason,quantity_open,entry_price,entry_value_usd,entry_fee_unrealized_usd,entry_target_weight,fill_mode,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_selection_path,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
main,AMAT,2026-02-02,2026-01-30,target_rebalance,48.0,327.9909362792969,15743.56494140625,39.35891235351563,0.0376118158923571,next_close,APPLIED MATERIAL INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.571311809308713,4.571311809308713,future_winner,,,future_relaxed,True,promote_monster_early,0.6084325423774981,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-0.666924570982947,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.3163087813253019,-0.1919797057021899,0.14,2.658813294400032,1.7116496342621936,0.7436183901280377,,271699229248.04688,2448488095.7400517,,321.91851806640625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.666924570982947, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main,AMAT,2026-03-02,2026-02-27,target_rebalance,47.0,372.1799926757813,17492.459655761722,43.731149139404295,0.08415633595332,next_close,APPLIED MATERIAL INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.63786896727308,4.63786896727308,core_compounder,,,core_strict,True,neutral,0.5745807725320397,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-1.140048727332322,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.4202175103472612,-0.2457987631753109,0.7301286505636113,1.691259956082576,1.329676339033366,0.4101661199844,,302307590087.8906,3049894448.0781555,,372.2999877929688,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -1.140048727332322, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main,GOOGL,2026-03-02,2026-02-27,target_rebalance,49.0,306.3043518066406,15008.91323852539,37.52228309631348,0.0360697164783954,next_close,ALPHABET INC CLASS A,Communication,Internet Content & Information,current_constituents_proxy,5.60639356749879,5.60639356749879,core_compounder,,,core_strict,True,rotate_out_stale_core,0.3421299479041023,0.6245480624282331,mega_rs_decay,0.1739583333333333,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-3.0,0.0,0.0,0.0,0.0,0.2000553221065713,,1.0,0.0,0.0,0.1795428712808855,-0.1181572864131035,-0.0673498496907281,-0.4346996993814563,0.5012524065206854,0.2168339900702618,,3804223615295.41,13397111861.391296,,311.54071044921875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.8, ""theme_phase_multiplier_primary"": 0.5}"
main,V,2026-01-02,2025-12-31,target_rebalance,1.0,345.7669982910156,345.7669982910156,50.13621475219727,0.1323064215703303,next_close,VISA INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.346335961184321,5.346335961184321,core_compounder,,,core_strict,True,neutral,0.4414199615075595,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-0.0343099185461382,0.0,0.0,0.0,0.0,1.0,,1.0,0.5,0.0,0.1762081357576707,-0.2091097233827517,-0.1643108389119643,0.6037096140158036,0.7622871901468518,0.3737054775907157,,661477851562.5,2125169236.5342712,,349.98828125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.0343099185461382, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
main,LRCX,2025-10-01,2025-09-30,target_rebalance,31.0,142.38470458984375,4413.925842285156,41.6475260925293,0.0455772037264913,next_close,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.5702708117461714,3.5702708117461714,future_winner,,,future_relaxed,True,promote_monster_early,0.6234042888127393,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,balanced,neutral,0.0,0.7478531859992836,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5056616940899928,-0.0133973269912395,1.0848724974322763,2.412181243580691,1.82621962488377,0.9760659951933434,,174079162874.5575,1395329686.913147,,133.5199432373047,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.7478531859992836, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
main,LRCX,2025-11-03,2025-10-31,target_rebalance,35.0,160.7823486328125,5627.3822021484375,14.068455505371094,0.0625633133166818,next_close,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.56737355710488,4.56737355710488,future_winner,,,future_relaxed,True,promote_monster_early,0.6446994242007585,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,0.8269298990552079,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.4763560050835691,-0.145066425072865,0.7466666666666668,2.937362835232136,2.281719471233686,0.9131609721203257,,204708782103.28677,1671884535.0722504,,157.01307678222656,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.8269298990552079, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main,LRCX,2026-01-02,2025-12-31,target_rebalance,26.0,184.8385467529297,4805.802215576172,12.01450553894043,0.071736421375473,next_close,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.895330162197716,4.895330162197716,future_winner,,,future_relaxed,True,promote_monster_early,0.6121367165123242,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,balanced,neutral,0.0,-3.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.2128323292621668,0.1379350070360717,0.7442280011915925,2.490855004468471,1.6775427533303318,0.923152698396404,,222912091777.99988,1681990203.42865,,170.9751434326172,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main,BKNG,2026-03-02,2026-02-27,target_rebalance,69.0,166.81065368652344,11509.935104370117,28.77483776092529,0.0273504425564717,next_close,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,4.936289719013552,4.936289719013552,early_scout,,,early_relaxed,True,neutral,0.2053257852911597,0.0,,0.3197916666666667,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.1500749121438026,0.0,0.0,0.0,0.0,0.5,,1.0,0.0,0.0,-0.5516648136423182,-0.4816911392998322,-0.0503214751362662,0.0774110635219967,-0.443638320622736,-0.053039423276879,,10836156182.617188,2708828741.81366,,169.18804931640625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0585116387628948, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.1500749121438026, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.5, ""theme_phase_multiplier_primary"": 0.5}"
main,MU,2025-12-01,2025-11-28,target_rebalance,53.0,240.2619781494141,12733.884841918947,49.253705520629886,0.0987460557693217,next_close,MICRON TECHNOLOGY INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.094276910087868,4.094276910087868,core_compounder,,,core_strict,True,neutral,0.5589991825615712,0.0,,0.2,,structural_growth,long_duration,0.0,1.0,quality_compounder,bull,1.0,0.7025341792955153,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,-0.3039277547010364,-0.2546407039090257,1.1897349878978625,2.499376442112617,2.348875327823986,0.7080174892329156,,262040322891.23532,6369472988.109131,,236.2852325439453,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.7025341792955153, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main,COST,2026-03-02,2026-02-27,target_rebalance,14.0,1001.3170776367188,14018.439086914062,35.04609771728516,0.0334140017465635,next_close,COSTCO WHOLESALE CORP,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,4.060900806371486,4.060900806371486,core_compounder,,,core_strict,True,neutral,0.3916234026692218,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.9258691178917468,0.0,0.0,0.0,0.0,0.9396869854675652,,1.0,1.0,0.0,0.518544624610298,-0.0938230698490849,-0.0076884446673927,-0.1077888833151806,0.2447675714717044,-0.093547996364019,,447258344683.1055,2191364615.732727,,1009.325439453125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.9258691178917468, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main,STE,2026-02-02,2026-01-30,target_rebalance,4.0,263.5697021484375,1054.27880859375,41.512228088378905,0.0397619041554778,next_close,STERIS,Health Care,Medical Devices,current_constituents_proxy,1.2159547183959116,1.2159547183959116,early_scout,,,early_relaxed,True,neutral,0.4910342492521909,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.0460913044754532,0.0515630253377452,0.0,0.0,0.0,0.8923305109079018,,1.0,1.0,1.0,0.6971781799367617,0.0150167801299926,0.0471827821202478,-0.1961978793354546,1.0931148615990218,0.5479283634356871,,25905259585.57129,130243478.57673644,,261.9338684082031,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0515630253377452, ""rs_acceleration_score"": -0.0460913044754532, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
