horizon,status,start_date,end_date,period_return,cagr,max_dd,sharpe,realized_volatility,start_equity_usd,end_equity_usd,avg_cash_weight,end_cash_weight,series,series_type
1M,completed,2026-05-12,2026-06-12,0.14480004858996365,3.9200301587903414,-0.12748160922940244,2.929002630215755,0.590193568274389,705381.0708999911,807520.2842407504,0.17165295414902443,0.1594765564089601,main,portfolio
3M,completed,2026-03-12,2026-06-12,0.4353393605414717,3.1988155818931254,-0.12748160922940244,3.2478384015583304,0.4742364972859147,562598.8574131479,807520.2842407504,0.30668421278505,0.1594765564089601,main,portfolio
6M,completed,2025-12-12,2026-06-12,0.7600890312171202,2.109965971801365,-0.12832064272780752,2.8982990958654287,0.4292237395129068,458795.1347451677,807520.2842407504,0.2631362819425616,0.1594765564089601,main,portfolio
YTD,completed,2026-01-02,2026-06-12,0.716509942136762,2.406642176781577,-0.12832064272780752,2.9517255468809735,0.45118382876464896,470443.1150777521,807520.2842407504,0.22703796354032768,0.1594765564089601,main,portfolio
1Y,completed,2025-06-12,2026-06-12,1.5164631074096562,1.5180542465435836,-0.12832064272780752,2.7017445526771326,0.3687768998690776,320894.94253384013,807520.2842407504,0.18596736738140784,0.1594765564089601,main,portfolio
2Y,completed,2024-06-12,2026-06-12,1.8185875718182327,0.6794608587805104,-0.23711162124433627,1.80876057693652,0.31616760081031475,286498.2065183201,807520.2842407504,0.22087462472890124,0.1594765564089601,main,portfolio
FULL,completed,2019-06-03,2026-06-12,7.084739666001928,0.34647765568723843,-0.26008291277205786,1.2777770183480464,0.25990178116717105,99882.03919991972,807520.2842407504,0.26605519199188726,0.1594765564089601,main,portfolio
1M,completed,2026-05-12,2026-06-12,0.0925652576377265,1.837899604415698,-0.1501651889441773,1.9013001593489363,0.64366123354143,1233319.9638140085,1347482.5440142036,0.07053670294763145,0.0661825063164396,concentrated,portfolio
3M,completed,2026-03-12,2026-06-12,0.2907630193397812,1.7546898587994249,-0.1501651889441773,2.373358869618212,0.4710752351171791,1043942.6322450996,1347482.5440142036,0.44849593341869026,0.0661825063164396,concentrated,portfolio
6M,completed,2025-12-12,2026-06-12,1.0887921792391109,3.3851812464378668,-0.1501651889441773,3.3752429112114437,0.4785607992365221,645101.2970112968,1347482.5440142036,0.30914375956193946,0.0661825063164396,concentrated,portfolio
YTD,completed,2026-01-02,2026-06-12,0.878685236451987,3.180944674040324,-0.1501651889441773,3.2075421742057078,0.48394500441026306,717247.6356704689,1347482.5440142036,0.33084498859408124,0.0661825063164396,concentrated,portfolio
1Y,completed,2025-06-12,2026-06-12,2.9243586164990867,2.928035265513925,-0.1501651889441773,3.266472229660465,0.45261617335824833,343363.76353297965,1347482.5440142036,0.20786743230703725,0.0661825063164396,concentrated,portfolio
2Y,completed,2024-06-12,2026-06-12,3.787533967642821,1.1892171878017122,-0.2322404900415228,2.3371356640819796,0.36612009965768594,281456.49787998205,1347482.5440142036,0.2980198187500231,0.0661825063164396,concentrated,portfolio
FULL,completed,2019-06-03,2026-06-12,12.480388347070878,0.44811912087300554,-0.25818217242887864,1.4049146270274115,0.2987439820220281,99958.73333330156,1347482.5440142036,0.423198073610049,0.0661825063164396,concentrated,portfolio
1M,completed,2026-05-12,2026-06-12,0.004836228778401397,0.05849104335036048,-0.044946501730241395,0.4566235122692955,0.14383775340279917,738.1799926757812,741.75,,,SPY,benchmark
3M,completed,2026-03-12,2026-06-12,0.11667981407708616,0.549822679875303,-0.055299084239559315,2.9756895039406923,0.14993142004372537,664.2459106445312,741.75,,,SPY,benchmark
6M,completed,2025-12-12,2026-06-12,0.09418779540125044,0.19798731846504447,-0.08884972579331007,1.422221479212873,0.13508367707249117,677.9000854492188,741.75,,,SPY,benchmark
YTD,completed,2026-01-02,2026-06-12,0.0887125296929776,0.21266982617490515,-0.08884972579331007,1.4540781091163213,0.1394421147260691,681.309326171875,741.75,,,SPY,benchmark
1Y,completed,2025-06-12,2026-06-12,0.24265529239102634,0.24284021534614508,-0.08884972579331007,1.8370361787520981,0.1228986965571968,596.9072875976562,741.75,,,SPY,benchmark
2Y,completed,2024-06-12,2026-06-12,0.40350582192148643,0.18483404600294673,-0.18755233666641313,1.0967492230666742,0.16834567552594645,528.4979858398438,741.75,,,SPY,benchmark
FULL,completed,2011-06-13,2026-06-12,6.580690274650215,0.1446040537185349,-0.33717253344371845,0.8732510771755119,0.17199591895328634,97.8472900390625,741.75,,,SPY,benchmark
1M,completed,2026-05-12,2026-06-12,0.01993670722214258,0.26186215763596055,-0.07032000186501774,1.030687330274633,0.2501441492277124,707.239990234375,721.3400268554688,,,QQQ,benchmark
3M,completed,2026-03-12,2026-06-12,0.20927159365140424,1.1263201721405123,-0.07347138925605412,3.5293440439539294,0.2191278995698046,596.5078735351562,721.3400268554688,,,QQQ,benchmark
6M,completed,2025-12-12,2026-06-12,0.17854710375080907,0.3905413572127028,-0.11723572714706232,1.8228275621424277,0.19357542236675157,612.0587158203125,721.3400268554688,,,QQQ,benchmark
YTD,completed,2026-01-02,2026-06-12,0.17799052857912345,0.45008904110336334,-0.11723572714706232,1.966715886845483,0.19935598641498814,612.347900390625,721.3400268554688,,,QQQ,benchmark
1Y,completed,2025-06-12,2026-06-12,0.3582275472609704,0.35851241472757045,-0.11964367111609375,1.8751889460705098,0.17192971763411502,531.0892333984375,721.3400268554688,,,QQQ,benchmark
2Y,completed,2024-06-12,2026-06-12,0.5380409387794913,0.24036064393925716,-0.22768301700343185,1.1043233301626405,0.21746480453279146,468.9992370605469,721.3400268554688,,,QQQ,benchmark
FULL,completed,2011-06-13,2026-06-12,14.048788102561458,0.19814905444990205,-0.35118723599276813,0.9733315368489318,0.20855296049449848,47.93342971801758,721.3400268554688,,,QQQ,benchmark
