portfolio,candidate_id,source,valid_for_production,metrics_valid,invalid_reason,target_pass,cagr,cagr_target,cagr_gap_pp,max_dd,max_dd_target,max_dd_gap_pp,sharpe,avg_turnover_monthly,governance_action,distance_to_target_pp,rank_score,notes,params
main,main_v2_position_aware_risk_proxy,sidecar:outputs/position_aware_risk_replay/metrics.json#with_position_risk,False,True,,True,0.37363838065007005,0.3,0.0,-0.12709610868601018,-0.15,0.0,1.7938954487464744,,target_pass_review,0.0,1000.3713874570192,Monthly proxy for position-level stops/decay. Target pass here is not production evidence until weekly/intramonth replay confirms it.,"{""data_mode"": ""monthly_position_proxy"", ""experiment_id"": ""position_aware_risk_replay"", ""hard_stop"": -0.08, ""risk_exit_count"": 208, ""risk_exit_rate"": 0.23318385650224216, ""trailing_stop"": -0.15}"
main,orchestrator_replay_main_proxy,sidecar:outputs/orchestrator_replay/concentrated_balanced/metrics.json#metrics.main_proxy,False,True,,True,0.3507465121772162,0.3,0.0,-0.14029078803068595,-0.15,0.0,1.888891173925622,,target_pass_review,0.0,1000.3464370992465,Orchestrator replay proxy for main returns; discovery-only until wired as a true portfolio path.,"{""data_mode"": ""historical_concentrated_monthly"", ""experiment_id"": ""E4_concentrated_balanced_replay"", ""valid_for_promotion"": true}"
main,main_ai_four_sleeve_ai_four_sleeve_adaptive_I1,latest_run_report:outputs/reports/ai_four_sleeve_adaptive_comparison.csv,False,True,,False,0.3123706018325445,0.3,0.0,-0.1588675152149991,-0.15,0.8868,1.7372169999247529,0.5127887405506011,needs_drawdown_reduction,0.8868,-0.5872968342333696,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""ai_four_sleeve_adaptive"", ""rebalance_interval_months"": ""1""}"
main,main_rebalance_interval_fixed_interval_I1,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,False,0.31278726950998514,0.3,0.0,-0.16204009070095926,-0.15,1.204,1.7212216478678488,0.5272877670221693,needs_drawdown_reduction,1.204,-0.9054093948388722,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""1""}"
main,main_latest_champion,latest_run:outputs/backtest_metrics.json,True,True,,False,0.30907360433736564,0.3,0.0,-0.1638107739961081,-0.15,1.3811,1.6999187026810325,0.5346576987576924,needs_drawdown_reduction,1.3811,-1.0871486534186572,Current production baseline artifact.,{}
main,main_rebalance_interval_adaptive_I1,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,False,0.30907360433736564,0.3,0.0,-0.1638107739961081,-0.15,1.3811,1.6999187026810325,0.5346576987576924,needs_drawdown_reduction,1.3811,-1.0871486534186572,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""adaptive"", ""rebalance_interval_months"": ""1""}"
main,main_regime_sleeve_map_learned_regime_map,latest_run_report:outputs/reports/regime_sleeve_map_method_comparison.csv,False,True,,False,0.30907360433736564,0.3,0.0,-0.1638107739961081,-0.15,1.3811,1.6999187026810325,0.5346576987576924,needs_drawdown_reduction,1.3811,-1.0871486534186572,Comparison artifact; requires champion/challenger gate before production.,"{""method_label"": ""learned_regime_map""}"
main,main_ai_four_sleeve_current_dynamic_baseline_I1,latest_run_report:outputs/reports/ai_four_sleeve_adaptive_comparison.csv,False,True,,False,0.30907360433736564,0.3,0.0,-0.1638107739961081,-0.15,1.3811,1.6999187026810325,0.5346576987576924,needs_drawdown_reduction,1.3811,-1.0871486534186572,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""current_dynamic_baseline"", ""rebalance_interval_months"": ""1""}"
main,main_rebalance_interval_fixed_interval_I6,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,False,0.27802964989032697,0.3,2.197,-0.09097896518137083,-0.15,0.0,1.7573306452816086,0.1263951879302014,needs_alpha_boost,2.197,-1.9111524377257543,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""6""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1.0,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,,False,0.29857448297093736,0.3,0.1426,-0.17218560369120728,-0.15,2.2186,1.6376538892810808,0.5058511892231131,blocked_both,2.3611,-2.0814401923777943,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1.0""}"
main,main_regime_sleeve_map_manual_forced_regime_map,latest_run_report:outputs/reports/regime_sleeve_map_method_comparison.csv,False,True,,False,0.2964377425441236,0.3,0.3562,-0.17583792350158955,-0.15,2.5838,1.6631200889594941,0.5064074201948606,blocked_both,2.94,-2.6630693284737603,Comparison artifact; requires champion/challenger gate before production.,"{""method_label"": ""manual_forced_regime_map""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1.0,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,,False,0.293310946758667,0.3,0.6689,-0.1779680449119342,-0.15,2.7968,1.594939709403608,0.5190238192376397,blocked_both,3.4657,-3.193890487853561,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1.0""}"
main,main_rebalance_interval_fixed_interval_I3,latest_run_report:outputs/reports/rebalance_interval_comparison.csv,False,True,,False,0.25029226979823926,0.3,4.9708,-0.121584273279702,-0.15,0.0,1.6143295956453605,0.226425351983121,needs_alpha_boost,4.9708,-4.724669440448837,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""fixed_interval"", ""rebalance_interval_months"": ""3""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1.0,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,,False,0.28743576626562284,0.3,1.2564,-0.1941595069967702,-0.15,4.416,1.5623930591427146,0.5153255553987374,blocked_both,5.6724,-5.41193829776529,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1.0""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1.0,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,,False,0.2750063145826376,0.3,2.4994,-0.2044621066870832,-0.15,5.4462,1.5324476369398228,0.526225155667285,blocked_both,7.9456,-7.7012625751292525,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1.0""}"
main,main_sleeve_cap_policy_sleeve_cap_policy_I1.0,latest_run_report:outputs/reports/sleeve_cap_policy_comparison.csv,False,True,,False,0.26097544660013083,0.3,3.9025,-0.1911645221373458,-0.15,4.1165,1.501103220249765,0.5121015773272389,blocked_both,8.0189,-7.785259399357575,Comparison artifact; requires champion/challenger gate before production.,"{""policy_mode"": ""sleeve_cap_policy"", ""rebalance_interval_months"": ""1.0""}"
main,lifecycle_review_overlay_main,sidecar:outputs/lifecycle_review_overlay_main/metrics.json,False,True,,False,0.25779130705349806,0.3,4.2209,-0.24094626399445818,-0.15,9.0946,1.2415506077570804,0.3372782994887352,blocked_both,13.3155,-13.105157254085709,Research-only overlay on production monthly picks: monthly lifecycle review instead of monthly churn.,"{""data_mode"": ""main_monthly_weights_plus_candidate_replay_book""}"
main,experiment_E6_risk_sensing_on,experiment:outputs/experiments/E6_risk_sensing_on/metrics.json,False,True,,False,0.1846609658361189,0.3,11.5339,-0.2162517256738774,-0.15,6.6252,1.1194872875548136,,blocked_both,18.1591,-18.016900789890798,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,main_v2_historical_replay,sidecar:outputs/main_v2_backtest/metrics.json,False,True,,False,0.22189782931510504,0.3,7.8102,-0.2721914736584927,-0.15,12.2191,1.0385045958564916,0.48556972938760184,blocked_both,20.0294,-19.86835395520408,Research-only Main v2 replay from candidate_replay_book.,"{""data_mode"": ""historical_candidate_replay_book""}"
main,experiment_E0_baseline_latest,experiment:outputs/experiments/E0_baseline_latest/metrics.json,False,True,,False,0.21403316158616126,0.3,8.5967,-0.2727261662085777,-0.15,12.2726,1.1831414285357171,0.4858881015027757,blocked_both,20.8693,-20.713422321947345,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,experiment_E2_main_v2_balanced,experiment:outputs/experiments/E2_main_v2_balanced/metrics.json,False,True,,False,0.21403316158616126,0.3,8.5967,-0.2727261662085777,-0.15,12.2726,1.1831414285357171,0.4858881015027757,blocked_both,20.8693,-20.713422321947345,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,experiment_E3_main_v2_aggressive,experiment:outputs/experiments/E3_main_v2_aggressive/metrics.json,False,True,,False,0.21403316158616126,0.3,8.5967,-0.2727261662085777,-0.15,12.2726,1.1831414285357171,0.4858881015027757,blocked_both,20.8693,-20.713422321947345,Aggressive lab artifact; discovery-only unless replay-backed.,{}
main,experiment_E5_orchestrator_balanced,experiment:outputs/experiments/E5_orchestrator_balanced/metrics.json,False,True,,False,0.21403316158616126,0.3,8.5967,-0.2727261662085777,-0.15,12.2726,1.1831414285357171,0.4858881015027757,blocked_both,20.8693,-20.713422321947345,Aggressive lab artifact; discovery-only unless replay-backed.,{}
