trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
a233c7be-d54d-4df5-83a1-3f79336e6c7d,AAPL,WIN,realized=+13.73% alpha=+12.97%,0.13729012067188817,0.12968637618639622,92,neutral,core_compounder
5e05b1da-1747-4112-9e4e-ed6f1ebec536,AAPL,NEUTRAL,realized=-7.18%,-0.07178758085621373,-0.12614830127019505,29,bull,core_compounder
ebb383c4-ba30-4ff5-b7a1-842f6cc7d2ff,AAPL,TRAP,realized=-20.24% held 212d,-0.20244842621867154,-0.011509822357273491,212,neutral,core_compounder
83fa6427-d94f-4a56-b74e-f12fc00d6372,AAPL,WIN,realized=+15.67% alpha=+6.18%,0.15668302187092786,0.06182084430316803,122,bull,core_compounder
1fd088f1-b5d5-42da-aefe-fbfd10759c39,AAPL,NEUTRAL,realized=-1.67%,-0.0167079803683583,-0.04896302593241897,0,neutral,core_compounder
a109ea2c-0e36-4661-a12b-3d1412c38132,AAPL,NEUTRAL,realized=+2.41%,0.02413735158129815,-0.023978197707442694,30,neutral,core_compounder
6d51ea1f-23fc-4fb9-a2b2-060222d67303,ABT,NEUTRAL,realized=-8.63%,-0.08625143718342043,-0.1631950173588259,63,neutral,core_compounder
e7e18b25-de68-442a-8ed4-1e2eb0ae983d,ABT,WIN,realized=+9.16% alpha=+4.43%,0.09158931524615155,0.04433171444614037,30,bull,core_compounder
f0a1d0c3-ad2e-433a-be3b-5401436aaa83,ABT,WIN,realized=+15.51% alpha=+3.59%,0.15508698523351283,0.035930146640449134,30,bear,core_compounder
fd45147c-f149-489d-97ba-aae6c9fbbe57,ABT,NEUTRAL,realized=-1.80%,-0.01796600080987032,-0.012830257778095544,0,bear,core_compounder
71c8fd34-e89e-4e8e-a53f-c173dae45e71,ACI,GOOD_EXIT,realized=+12.53% alpha=+16.54% (top quartile),0.12528480066582603,0.16541055575013142,59,neutral,core_compounder
f52f0b26-afbc-4671-b606-fdef7475a4ca,ACN,LOSS,realized=-11.38%,-0.11378017829081899,-0.07365442320651361,59,neutral,core_compounder
b0d7e36a-ea37-440f-b799-592cfa30bd82,ADBE,NEUTRAL,realized=-4.13%,-0.04127151122207917,-0.046921827769776936,122,bull,core_compounder
85f7bdfb-6248-4eb3-be23-09f01ef8df6a,ADBE,GOOD_EXIT,realized=+40.75% alpha=+36.69% (top quartile),0.40751531513343164,0.36692336457755403,213,neutral,core_compounder
