trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
a233c7be-d54d-4df5-83a1-3f79336e6c7d,AAPL,2019-10-31,2020-01-31,4.277736866352314,core_compounder,neutral,"{""rs_acceleration_score"": 1.9023033046082394, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.13729012067188817,2026-04-30-phase17-19-sidecar,0.007603744485491948,0.12968637618639622
5e05b1da-1747-4112-9e4e-ed6f1ebec536,AAPL,2020-12-31,2021-01-29,5.6227539312698065,core_compounder,bull,"{""rs_acceleration_score"": -2.2312585030977683, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8810183180000933, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,-0.07178758085621373,2026-04-30-phase17-19-sidecar,0.05436072041398132,-0.12614830127019505
ebb383c4-ba30-4ff5-b7a1-842f6cc7d2ff,AAPL,2022-01-31,2022-08-31,5.076773718084695,core_compounder,neutral,"{""rs_acceleration_score"": 1.3488717218350317, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,212,8,-0.20244842621867154,2026-04-30-phase17-19-sidecar,-0.19093860386139805,-0.011509822357273491
83fa6427-d94f-4a56-b74e-f12fc00d6372,AAPL,2023-03-31,2023-07-31,4.506295521544502,core_compounder,bull,"{""rs_acceleration_score"": 2.0408430425637225, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,122,5,0.15668302187092786,2026-04-30-phase17-19-sidecar,0.09486217756775983,0.06182084430316803
1fd088f1-b5d5-42da-aefe-fbfd10759c39,AAPL,2023-11-30,2023-11-30,4.397820632590452,core_compounder,neutral,"{""rs_acceleration_score"": -1.2332752453936435, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.0167079803683583,2026-04-30-phase17-19-sidecar,0.03225504556406067,-0.04896302593241897
a109ea2c-0e36-4661-a12b-3d1412c38132,AAPL,2024-07-31,2024-08-30,5.79981520679279,core_compounder,neutral,"{""rs_acceleration_score"": 1.9632521446451179, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.02413735158129815,2026-04-30-phase17-19-sidecar,0.048115549288740844,-0.023978197707442694
6d51ea1f-23fc-4fb9-a2b2-060222d67303,ABT,2021-02-26,2021-04-30,3.732725077364349,core_compounder,neutral,"{""rs_acceleration_score"": -0.35326995034334524, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.032375127113927225, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,-0.08625143718342043,2026-04-30-phase17-19-sidecar,0.07694358017540548,-0.1631950173588259
e7e18b25-de68-442a-8ed4-1e2eb0ae983d,ABT,2021-06-30,2021-07-30,4.771218096232928,core_compounder,bull,"{""rs_acceleration_score"": -0.2750997307707259, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.09158931524615155,2026-04-30-phase17-19-sidecar,0.04725760080001118,0.04433171444614037
f0a1d0c3-ad2e-433a-be3b-5401436aaa83,ABT,2023-10-31,2023-11-30,2.8019985278322888,core_compounder,bear,"{""rs_acceleration_score"": -0.021304074646317478, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.15508698523351283,2026-04-30-phase17-19-sidecar,0.1191568385930637,0.035930146640449134
fd45147c-f149-489d-97ba-aae6c9fbbe57,ABT,2025-03-31,2025-03-31,3.1458611920302726,core_compounder,bear,"{""rs_acceleration_score"": 0.8608609225444087, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.126936829558999, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.01796600080987032,2026-04-30-phase17-19-sidecar,-0.005135743031774775,-0.012830257778095544
