ticker,side,quantity,reference_price,limit_price,gross_value_usd,estimated_fee_usd,cash_impact_usd,current_shares,current_weight,target_weight,target_value_usd,current_value_usd,trade_value_delta_usd,order_type,time_in_force,reason,status,estimated_cash_after_usd,client_order_id,idempotency_key,auto_trade_allowed,paper_only,approval_required,crisis_state,paper_action_types,approval_status
SNDK,SELL,16.0,2184.75,2179.288125,34956.0,87.39,34868.61,61.0,0.1658179083493799,0.12,96445.37287434551,133269.75,-36824.37712565447,limit,day,target_rebalance,ready,155183.19648594013,r1k-M-20260618-S-SNDK-24cd0f4dd6aa,24cd0f4dd6aaf517cb61947a79cf915e53626124069263cd3f0459844830eda9,False,True,True,GREEN,no_op,pending_user_approval
MRVL,SELL,92.0,310.5799865722656,309.8035366058349,28573.35876464844,71.4333969116211,28501.925367736814,312.0,0.1205668488877676,0.084931552780959,68260.46063963957,96900.95581054688,-28640.495170907307,limit,day,target_rebalance,ready,183685.12185367692,r1k-M-20260618-S-MRVL-360f3716c0bc,360f3716c0bc21791b1811f467aab3af2ee6e6c967b7da6c92d1477bd1c5de53,False,True,True,GREEN,no_op,pending_user_approval
WDC,SELL,35.0,746.22998046875,744.3644055175781,26118.04931640625,65.29512329101563,26052.754193115237,154.0,0.1429859165667731,0.1099579174893168,88374.43627286398,114919.4169921875,-26544.98071932352,limit,day,target_rebalance,ready,209737.87604679217,r1k-M-20260618-S-WDC-c544bb9ce846,c544bb9ce8469777e34b2ebaf27fc5e655ae630fd21780c77213cd0441e57201,False,True,True,GREEN,no_op,pending_user_approval
MU,SELL,12.0,1133.989990234375,1131.155015258789,13607.8798828125,34.01969970703125,13573.86018310547,35.0,0.0493829596697144,0.0321281538820942,25821.764841024396,39689.649658203125,-13867.884817178732,limit,day,target_rebalance,ready,223311.73622989765,r1k-M-20260618-S-MU-eedd32f108fd,eedd32f108fdf3d7cde5f4ae7a43c5fbeb9f4be6ac1e4add1a47e55a4d375ca8,False,True,True,GREEN,no_op,pending_user_approval
STM,SELL,67.0,78.38999938964844,78.19402439117432,5252.129959106445,13.130324897766114,5238.999634208679,1158.0,0.1129455358047882,0.1063911404236423,85507.77673904198,90775.61929321288,-5267.842554170915,limit,day,target_rebalance,ready,228550.73586410636,r1k-M-20260618-S-STM-7a29cc5de623,7a29cc5de62350bb8e2f5ba6795ef94136075620ec8796a5df835bbbe660a1b7,False,True,True,GREEN,no_op,pending_user_approval
CIEN,BUY,69.0,428.2200012207031,429.2905512237549,29547.18008422852,73.8679502105713,-29621.048034439085,104.0,0.0554115294073991,0.0925161332176093,74356.27470887463,44534.880126953125,29821.3945819215,limit,day,target_rebalance,ready,198929.68782966724,r1k-M-20260618-B-CIEN-1f55cde7a8ae,1f55cde7a8aef1268f52c18a93da27a8fb39c57097391f06ee35ec2ffda35986,False,True,True,GREEN,no_op,pending_user_approval
LITE,BUY,19.0,850.0,852.125,16150.0,40.375,-16190.375,40.0,0.0423037402252117,0.0632463105077272,50831.78333203656,34000.0,16831.78333203656,limit,day,target_rebalance,ready,182739.31282966724,r1k-M-20260618-B-LITE-779e7bdbdcea,779e7bdbdcea03cfca2edf1eb3cb480b4a3f9b894c318d5cd335db9262bf3bb1,False,True,True,GREEN,no_op,pending_user_approval
PWR,BUY,18.0,702.25,704.005625,12640.5,31.60125,-12672.10125,42.0,0.0366978725315443,0.052564827734644,42246.953424529,29494.5,12752.453424528998,limit,day,target_rebalance,ready,170067.21157966723,r1k-M-20260618-B-PWR-05a2fa1c8c29,05a2fa1c8c29056e83f3d95e5c1bec9357ddc8de92e3fbf1edc4b3174508f47a,False,True,True,GREEN,no_op,pending_user_approval
FIX,BUY,4.0,1967.4100341796875,1972.3285592651368,7869.64013671875,19.67410034179688,-7889.314237060546,12.0,0.0293748716479103,0.0396514188484608,31868.298965305454,23608.92041015625,8259.378555149204,limit,day,target_rebalance,ready,162177.89734260668,r1k-M-20260618-B-FIX-78a20e122011,78a20e12201125eb13f180e4b8208fed45c9430720629a5102112a8e0987e29d,False,True,True,GREEN,no_op,pending_user_approval
ON,BUY,41.0,121.62000274658205,121.92405275344848,4986.420112609863,12.46605028152466,-4998.886162891388,333.0,0.0503905492292016,0.0566564465912013,45535.43431019877,40499.46091461182,5035.973395586952,limit,day,target_rebalance,ready,157179.01117971528,r1k-M-20260618-B-ON-7e5100fa4249,7e5100fa424912cef57553149df78c9d0469de046963608e1ad303669990fe34,False,True,True,GREEN,no_op,pending_user_approval
COHR,BUY,6.0,389.5700073242188,390.5439323425293,2337.4200439453125,5.843550109863282,-2343.263594055176,46.0,0.0222968337032755,0.025266726091638,20307.15682684985,17920.220336914062,2386.936489935786,limit,day,target_rebalance,ready,154835.7475856601,r1k-M-20260618-B-COHR-65b7e6697a10,65b7e6697a10de016367e47c5680a2cd5b75f6b21bf58b058538273ff3e9eb61,False,True,True,GREEN,no_op,pending_user_approval
KEYS,BUY,4.0,363.6700134277344,364.5791884613037,1454.6800537109375,3.636700134277344,-1458.3167538452149,20.0,0.0090497657504389,0.0112017062877664,9002.939497937761,7273.400268554687,1729.5392293830737,limit,day,target_rebalance,ready,153377.43083181488,r1k-M-20260618-B-KEYS-a375015779e3,a375015779e3372da720dd5ff6585df0a5d4eef96c55683ea8f3cea456d5b5d9,False,True,True,GREEN,no_op,pending_user_approval
