trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
76bf1221-0c7a-4830-a432-bbed8eff6594,ABT,WIN,realized=+9.16% alpha=+4.43%,0.0915892437097654,0.04433164290975422,30,balanced,concentrated_alpha
6651c7c8-c771-4b9e-8e8f-f77c0e03024f,ACN,NEUTRAL,realized=-0.27%,-0.002721590737438828,0.00048703831062235636,31,balanced,concentrated_alpha
aa163e60-e3d2-4b2b-9422-8668dba966d5,AEE,NEUTRAL,realized=-2.84%,-0.02842994814136024,-0.10558978015587861,0,balanced,concentrated_alpha
d2b3113a-c446-42c7-aab3-4902ade01cfe,AEP,NEUTRAL,realized=+3.84%,0.038368769743224895,-0.016904828373949465,31,balanced,concentrated_alpha
ef6920e8-fedb-4816-ba4e-21d641c520f7,ALSN,NEUTRAL,realized=+4.20%,0.04202643721512822,0.02692549498977259,0,systemic_alert,concentrated_alpha
2fcefa54-561b-4088-bde4-d689100d632d,AMAT,GOOD_EXIT,realized=+22.33% alpha=+18.94% (top quartile),0.2232743841791056,0.18936745599417026,0,risk_off_alert,concentrated_alpha
3c2f0ef1-6ad4-4207-a5c7-8cdd4b1599f0,AMZN,NEUTRAL,realized=+4.76%,0.04758648889297512,-0.03190593526916086,0,balanced,concentrated_alpha
f4751741-ca55-4d76-8844-d12fd0bffa46,ANET,NEUTRAL,realized=-1.19%,-0.011868826806394783,-0.006679871008407945,0,balanced,concentrated_alpha
d38f1ec6-67ef-4a61-8d8d-1138ad5131fc,AVGO,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.005897937903938888,0,growth_reentry_alert,concentrated_alpha
5baa75cd-708f-455a-b10d-bdf002a33d93,AVGO,GOOD_EXIT,realized=+55.67% alpha=+39.16% (top quartile),0.5566953553152281,0.3915732625048185,152,balanced,concentrated_alpha
cb4918dd-6389-43fb-b23a-e30665ec4992,AXON,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.08645368432771161,0,balanced,concentrated_alpha
c864a7c6-2f84-40b7-97ef-3e4040567189,BIO,GOOD_EXIT,realized=+14.60% alpha=+16.69% (top quartile),0.14601590400837772,0.16688670381907356,0,balanced,concentrated_alpha
2ad30495-5aea-4c24-873f-9b6fffa684d5,BKNG,NEUTRAL,realized=-2.98%,-0.02982285273923313,-0.10125461923030243,62,balanced,concentrated_alpha
dfe2b362-2e5c-42fc-8162-8f180801d0bd,BKNG,NEUTRAL,realized=-1.06%,-0.010624463872523249,-0.0788612109412763,59,balanced,concentrated_alpha
888efa97-0020-4cc5-963b-5d2f283db965,BKNG,WIN,realized=+6.57% alpha=+7.90%,0.06568885844520755,0.07900841192553054,0,balanced,concentrated_alpha
7e1c7435-cbbf-44ad-aa55-950d99aa8acf,BKNG,GOOD_EXIT,realized=+20.74% alpha=+17.12% (top quartile),0.20738280615035287,0.17123295437071406,31,balanced,concentrated_alpha
5f5425a8-a76c-4841-a2cd-f559c08307f2,BLDR,WIN,realized=+6.58% alpha=+7.88%,0.06575965764359593,0.07879095682682358,0,risk_off_alert,concentrated_alpha
2d79b14f-0049-4167-84a8-fbb4fafeda3e,CBRE,NEUTRAL,realized=-3.40%,-0.0340186858845648,-0.01800749938420587,0,balanced,concentrated_alpha
51560426-027e-4f43-8f11-706f10c5719a,CHRD,NEUTRAL,realized=-1.13%,-0.01125577361017982,-0.09544213181927608,0,balanced,concentrated_alpha
9dc13fe3-ffed-4eb0-9bb8-c62c71395be1,CHRD,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.11628156111594812,0,balanced,concentrated_alpha
aeaf4630-cdc3-4ddf-bad8-335c46718665,CMG,NEUTRAL,realized=-0.59%,-0.005867471273775515,-0.09687275384448035,31,balanced,concentrated_alpha
9b311973-b1c1-492d-90fa-ed4ee343b484,CNM,GOOD_EXIT,realized=+14.32% alpha=+11.10% (top quartile),0.14322331284092082,0.11096826727686016,0,balanced,concentrated_alpha
ada0808b-d4a1-4398-a037-7924e2509552,COO,NEUTRAL,realized=-4.70%,-0.04696676566061331,0.055252324687469545,31,balanced,concentrated_alpha
d8d6d5e3-a464-4ae9-b25f-d8004a8a64a3,COR,GOOD_EXIT,realized=+5.12% alpha=+10.41% (top quartile),0.05123147433361663,0.10408045399727295,0,balanced,concentrated_alpha
3102a518-eaf3-44cb-b42b-0a5c0deb82c1,CPRT,WIN,realized=+6.03% alpha=+6.79%,0.06026157948597932,0.06785341858009675,63,balanced,concentrated_alpha
51ad752e-4ba5-4562-ae05-638dfdf23a7c,CPRT,NEUTRAL,realized=+10.78%,0.10776039045140084,-0.0085020326437244,92,balanced,concentrated_alpha
a9b78d0b-07ad-4e34-abc9-06e69828757c,CPRT,WIN,realized=+5.87% alpha=+2.29%,0.058705488953373575,0.02290136505274387,29,risk_off_alert,concentrated_alpha
56d2f19d-f86a-4c91-89d7-88e5be02302b,CRWD,WIN,realized=+12.44% alpha=+9.63%,0.12440086370093084,0.09634306320402941,0,balanced,concentrated_alpha
658fc4a9-45c7-401a-ab7b-d16216c8267f,DASH,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.042964039304445256,0,risk_off_alert,concentrated_alpha
bfd1959f-e8eb-4767-be00-5cd438b4171b,DASH,WIN,realized=+15.14% alpha=+7.06%,0.15137175214685672,0.07057578722807367,62,balanced,concentrated_alpha
ad52f3cf-7c42-4bff-8bea-fdfb8953053d,DDOG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05912920018930412,0,balanced,concentrated_alpha
8dfe0cb6-1729-4e8e-8226-312179702a36,DKS,GOOD_EXIT,realized=+15.41% alpha=+19.01% (top quartile),0.154124416449273,0.19010006463360063,91,balanced,concentrated_alpha
7d3b0d93-2b42-4a92-b34e-7ae626ffe1b1,DKS,GOOD_EXIT,realized=+72.65% alpha=+58.52% (top quartile),0.7264728606170967,0.5851905375573507,91,balanced,concentrated_alpha
cce36051-c6e6-4706-bb37-4068641b59f8,DKS,NEUTRAL,realized=+8.59%,0.0858874408348076,-0.05167859129900387,122,balanced,concentrated_alpha
5ec6729a-108e-48b2-a655-935c42c27165,DKS,NEUTRAL,realized=-1.76%,-0.017583344177366844,-0.01437471512930566,31,balanced,concentrated_alpha
54283641-f84e-4365-8961-5f0173eaf0a6,DUOL,GOOD_EXIT,realized=+56.00% alpha=+49.86% (top quartile),0.5599828015896311,0.49855681138899577,91,balanced,concentrated_alpha
53274f19-17e3-45d7-bb55-5f401cf0f0c5,DXCM,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.11025511171709612,0,risk_off_alert,concentrated_alpha
71ed9524-95ab-40a6-8bf8-34a11c4a1b59,DXCM,WIN,realized=+6.65% alpha=+7.34%,0.06649396640712069,0.07335945569859847,32,balanced,concentrated_alpha
6c6efacf-2fc0-4162-a733-6ae90395f341,ETR,NEUTRAL,realized=-6.42%,-0.06423541517814924,0.0030370859983269716,0,balanced,concentrated_alpha
667aecc6-af47-43f5-b3fc-ec92a7564d89,ETR,NEUTRAL,realized=+3.43%,0.03428551475209485,0.01918457252673922,0,systemic_alert,concentrated_alpha
cd900515-ba7a-4e11-970c-854bb5a90871,ETR,NEUTRAL,realized=-2.34%,-0.02343015484176092,-0.018294411809986255,0,risk_off_alert,concentrated_alpha
1f95149e-751f-497c-8704-3ddd1aa37175,ETR,NEUTRAL,realized=-2.06%,-0.020624754398147482,-0.0490841509044051,0,balanced,concentrated_alpha
db41a377-e5fb-4af2-9911-20e455bebe4f,ETR,NEUTRAL,realized=+4.74%,0.04740041165361952,0.09191027996951018,0,risk_off_alert,concentrated_alpha
d12b9f06-cf0f-4fa6-8dc7-1c39ed052495,ETSY,WIN,realized=+14.69% alpha=+8.96%,0.14691943127962093,0.08955164196944643,0,balanced,concentrated_alpha
27d95e7b-1434-48af-97a4-201645d1b611,EXE,NEUTRAL,realized=-1.60%,-0.01599023675775124,0.04555187012546036,29,balanced,concentrated_alpha
b96ed225-424c-4dc8-a29d-12099caa8ef6,EXE,NEUTRAL,realized=+0.40%,0.004029489695349442,0.047010017064017307,0,balanced,concentrated_alpha
