rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2019-04-30,FDS,0.2761363292419709,1.2351880704056903,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0126717672790499,0.0034991353014453,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5291006170472118, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,FACTSET RESEARCH SYSTEMS INC,Financials,0.58734779545115,preferred_final_label,0.0126717672790499,0.0126717672790499,0.0034991353014453,hold,hold,-0.08,True,score_power,initial_rebalance,1,2019-05-31,0.5291006170472118,0.1083333333333333,neutral,4,concentrated_alpha,concentrated_champion
2019-04-30,VICI,0.2524287090519642,1.4296997182792492,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0271335811158502,-0.0068492948530308,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4892416739308889, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,VICI PPTYS INC,Real Estate,0.5751506043490603,preferred_final_label,-0.0271335811158502,-0.0271335811158502,-0.0068492948530308,hold,hold,-0.08,True,score_power,initial_rebalance,1,2019-05-31,0.4892416739308889,0.146875,neutral,4,concentrated_alpha,concentrated_champion
2019-04-30,NOW,0.2479612491114737,5.122969634968438,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.040855147987449,-0.0101304935276019,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6196892550597314, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,SERVICENOW INC,Information Technology,0.5727889165273075,preferred_final_label,-0.040855147987449,-0.040855147987449,-0.0101304935276019,hold,hold,-0.08,True,score_power,initial_rebalance,1,2019-05-31,0.6196892550597314,0.1083333333333333,promote_monster_early,4,concentrated_alpha,concentrated_champion
2019-04-30,GPK,0.2234737125945912,1.6013144642273192,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0659970402505136,-0.0147486036050369,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4212840998797466, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,GRAPHIC PACKAGING HOLDING,Materials,0.5594477867789447,preferred_final_label,-0.0659970402505136,-0.0659970402505136,-0.0147486036050369,hold,hold,-0.08,True,score_power,initial_rebalance,1,2019-05-31,0.4212840998797466,0.0135416666666666,neutral,4,concentrated_alpha,concentrated_champion
2019-05-31,MA,0.4951983459830875,5.522329310884161,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0722394965829713,0.0357728792225383,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5638582534935606, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.7887236833515198,preferred_final_label,0.0722394965829713,0.0722394965829713,0.0357728792225383,hold,hold,-0.08,True,score_power,rebalance,1,2019-06-28,0.5638582534935606,0.1333333333333333,neutral,4,concentrated_alpha,concentrated_champion
2019-05-31,PEG,0.1898338455660516,3.147330482269077,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0056199546849147,0.0010668576097443,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.417184796489271, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.6179942068436804,preferred_final_label,0.0056199546849147,0.0056199546849147,0.0010668576097443,hold,hold,-0.08,True,score_power,rebalance,1,2019-06-28,0.417184796489271,0.1604166666666666,neutral,4,concentrated_alpha,concentrated_champion
2019-05-31,ORLY,0.1609589482628231,3.4768989676205617,concentrated_alpha,concentrated_alpha,preferred_final_label,0.004064687196297,0.0006542477761333,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3457144916388515, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5960147968099946,preferred_final_label,0.004064687196297,0.004064687196297,0.0006542477761333,hold,hold,-0.08,True,score_power,rebalance,1,2019-06-28,0.3457144916388515,0.146875,neutral,4,concentrated_alpha,concentrated_champion
2019-05-31,TSCO,0.1540088601880376,1.7723201639306412,concentrated_alpha,concentrated_alpha,preferred_final_label,0.091550270849213,0.0140995528633934,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4904995896559611, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,TRACTOR SUPPLY,Consumer Discretionary,0.5904360606942132,preferred_final_label,0.091550270849213,0.091550270849213,0.0140995528633934,hold,hold,-0.08,True,score_power,rebalance,1,2019-06-28,0.4904995896559611,0.1333333333333333,neutral,4,concentrated_alpha,concentrated_champion
2019-06-28,MA,0.4471071949177195,5.625912332378543,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0158249993692494,0.0070754710775597,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5709750682717211, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.7674956797926209,preferred_final_label,0.0158249993692494,0.0158249993692494,0.0070754710775597,hold,hold,-0.08,True,score_power,rebalance,1,2019-07-31,0.5709750682717211,0.1333333333333333,neutral,4,concentrated_alpha,concentrated_champion
2019-06-28,VEEV,0.2454038697942865,3.430816814451001,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0006037365515909,-0.0001481592860966,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5172888678738304, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,VEEVA SYSTEMS INC CLASS A,Health Care,0.6569914741506558,preferred_final_label,-0.0006037365515909,-0.0006037365515909,-0.0001481592860966,hold,hold,-0.08,True,score_power,rebalance,1,2019-07-31,0.5172888678738304,0.2416666666666667,neutral,4,concentrated_alpha,concentrated_champion
