ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
BILL,SELL,65.0,252.0200042724609,16381.30027770996,40.95325069427491,16340.347027015689,70664.08183168167,0.0,2021-12-01,2021-11-30,target_exit,,next_close
DXCM,SELL,149.0,137.08749389648438,20426.03659057617,51.06509147644043,20374.97149909973,91039.0533307814,0.0,2021-12-01,2021-11-30,target_exit,,next_close
NET,SELL,299.0,164.2100067138672,49098.79200744629,122.74698001861572,48976.04502742767,140015.09835820907,0.0,2021-12-01,2021-11-30,target_exit,,next_close
DDOG,SELL,229.0,164.52999877929688,37677.36972045898,94.19342430114746,37583.17629615784,177598.2746543669,33.0,2021-12-01,2021-11-30,target_rebalance,0.0269481565654371,next_close
AMD,BUY,101.0,149.11000061035156,15060.110061645508,37.65027515411377,-15097.760336799622,162500.51431756726,101.0,2021-12-01,2021-11-30,target_rebalance,0.076,next_close
NVDA,BUY,481.0,31.33600807189941,15072.619882583618,37.681549706459045,-15110.301432290078,147390.21288527717,481.0,2021-12-01,2021-11-30,target_rebalance,0.076,next_close
RKLB,BUY,992.0,15.1899995803833,15068.479583740234,37.67119895935058,-15106.150782699586,132284.0621025776,992.0,2021-12-01,2021-11-30,target_rebalance,0.076,next_close
DDOG,SELL,33.0,163.8300018310547,5406.390060424805,13.515975151062012,5392.874085273743,137676.93618785133,0.0,2022-01-03,2021-12-31,target_exit,,next_close
RKLB,SELL,992.0,12.199999809265137,12102.399810791016,30.25599952697754,12072.14381126404,149749.07999911538,0.0,2022-01-03,2021-12-31,target_exit,,next_close
TSLA,SELL,42.0,399.9266662597656,16796.919982910156,41.99229995727539,16754.927682952883,166504.00768206827,0.0,2022-01-03,2021-12-31,target_exit,,next_close
NVDA,SELL,219.0,30.026145935058597,6575.725959777832,16.43931489944458,6559.286644878387,173063.29432694666,262.0,2022-01-03,2021-12-31,target_rebalance,0.04,next_close
AMD,SELL,48.0,150.24000549316406,7211.520263671875,18.028800659179687,7193.491463012695,180256.78578995937,53.0,2022-01-03,2021-12-31,target_rebalance,0.04,next_close
ACLS,BUY,76.0,76.7699966430664,5834.519744873047,14.586299362182617,-5849.106044235229,174407.67974572413,76.0,2022-01-03,2021-12-31,target_rebalance,0.03,next_close
ANET,BUY,165.0,35.560001373291016,5867.400226593018,14.668500566482544,-5882.0687271595,168525.61101856464,165.0,2022-01-03,2021-12-31,target_rebalance,0.03,next_close
BLDR,BUY,70.0,83.48999786376953,5844.299850463867,14.610749626159668,-5858.9106000900265,162666.70041847462,70.0,2022-01-03,2021-12-31,target_rebalance,0.03,next_close
AMD,SELL,53.0,116.77999877929688,6189.339935302734,15.473349838256835,6173.866585464478,168840.5670039391,0.0,2022-02-01,2022-01-31,target_exit,,next_close
NVDA,SELL,262.0,24.560413360595703,6434.828300476074,16.087070751190186,6418.741229724884,175259.308233664,0.0,2022-02-01,2022-01-31,target_exit,,next_close
ANET,BUY,67.0,31.075000762939453,2082.025051116944,5.205062627792358,-2087.230113744736,173172.07811991926,232.0,2022-02-01,2022-01-31,target_rebalance,0.038,next_close
