signal,ic_all,n_all,ic_deep_bear,n_deep_bear,ic_bear,n_bear,ic_neutral,n_neutral,ic_bull,n_bull,ic_strong_bull,n_strong_bull
rs_acceleration_score,0.021510749721284583,935,,7,-0.03489115739408696,144,-0.00782929815178205,357,0.04682750948515564,197,0.20889318714683738,9
h1_oversold_value_score,0.00824692409846877,935,,7,,144,0.013382157529361886,357,,197,,9
h6_dynamic_leader_score,0.01344260995573561,935,,7,-0.009711102223218937,144,0.024537148369506306,357,0.09109763720574317,197,-0.03813850356982369,9
stage2_overext_penalty,,935,,7,,144,,357,,197,,9
theme_phase_multiplier_primary,-0.06211789478962189,935,,7,-0.05749100387231872,144,-0.06599567242071301,357,0.03499690822982357,197,0.10811249552346708,9
theme_phase_multiplier_max,-0.044329270271605214,935,,7,-0.039477833227510604,144,-0.03598019041389812,357,0.07659266050526808,197,0.10811249552346708,9
explosion_entry_score,,935,,7,,144,,357,,197,,9
explosion_exit_score,,935,,7,,144,,357,,197,,9
explosion_net_score,,935,,7,,144,,357,,197,,9
portfolio_monster_early_score,0.049682550354650204,935,,7,,144,,357,,197,,9
entry_quality_score,-0.023414130620449135,935,,7,-0.02097192324017627,144,-0.04045680933971805,357,0.09937610628653296,197,0.35000000000000003,9
breakout_setup_quality_score,,935,,7,,144,,357,,197,,9
selection_confirmation_score,-0.00666179517545535,935,,7,0.04667851263848546,144,0.06473787678663641,357,0.08121197645840716,197,,9
portfolio_risk_entry_block_score,0.03283472940792289,935,,7,,144,,357,,197,,9
portfolio_hold_policy_exit_risk,,935,,7,,144,,357,,197,,9
broken_momentum_penalty,,935,,7,,144,,357,,197,,9
relative_strength_composite,,935,,7,,144,,357,,197,,9
