rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2019-06-28,2019-07-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.04258338659971028,0.0,0.04258338659971028,0.9999999999999999,0.9574166134002898,initial_rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.0042520839644935
2019-07-31,2019-08-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.15258480810918879,0.0,0.15258480810918879,1.0000000000000002,0.8474151918908112,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.0159959322884393
2019-08-30,2019-09-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.18649003599646202,0.0,0.18649003599646202,0.9999999999999999,0.8135099640035379,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.009510836739968305,1.006332960847972
2019-09-30,2019-10-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.009510836739968305,0.0,1.0326046225647647
2019-10-31,2019-11-29,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.001547922738872267,0.0,0.001547922738872267,1.0,0.9984520772611277,rebalance,"core_compounder,early_scout,future_winner",1,20,0.0,0.0,1.0409589155084589
2019-11-29,2019-12-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.09542351882379338,0.0,0.09542351882379338,1.0,0.9045764811762066,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,20,0.0,0.0,1.0684401307250808
2019-12-31,2020-01-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.1487477040299081
2020-01-31,2020-02-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.22102029718563784,0.0,0.22102029718563784,1.0,0.7789797028143621,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.005644169506647071,1.1422639772679917
2020-02-28,2020-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.897057861429896,0.28,0.897057861429896,0.72,0.10294213857010405,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.005644169506647071,-0.06006798042576189,1.0797447494301007
2020-03-31,2020-04-30,systemic_alert,0.2,0.3,0.1,0.4,0.3963318307394889,0.4,0.3963318307394889,0.6,0.603668169260511,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.06006798042576189,0.0,1.2033952618993298
2020-04-30,2020-05-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.369590338977769
2020-05-29,2020-06-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.465378131617368
2020-06-30,2020-07-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.029896909310989737,0.0,0.029896909310989737,0.9999999999999998,0.9701030906890104,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.6036419135395399
2020-07-31,2020-08-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.06256338139664139,0.0,0.06256338139664139,1.0,0.9374366186033586,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.7757632746063166
2020-08-31,2020-09-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.11861359161331404,0.0,0.11861359161331404,1.0,0.881386408386686,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.02020220977476666,1.7398889324223932
2020-09-30,2020-10-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.17600409802985723,0.0,0.17600409802985723,1.0,0.8239959019701427,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.02020220977476666,-0.02197561602498739,1.736739782732294
2020-10-30,2020-11-30,risk_off_alert,0.18,0.36,0.18,0.28,0.2855861691173759,0.28,0.2855861691173759,0.72,0.7144138308826241,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.02197561602498739,0.0,1.8709362843582702
2020-11-30,2020-12-31,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.02779420799858132,0.0,0.02779420799858132,1.0,0.9722057920014188,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,20,0.0,0.0,1.9808989979975447
2020-12-31,2021-01-29,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.15867622408224102,0.0,0.15867622408224102,0.9999999999999999,0.8413237759177589,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.9845570196589426
2021-01-29,2021-02-26,risk_off_alert,0.18,0.36,0.18,0.28,0.5030087977699065,0.28,0.5030087977699065,0.72,0.49699120223009347,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.0925188300469864
2021-02-26,2021-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.5352051028168161,0.28,0.5352051028168161,0.72,0.46479489718318384,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.02123979371566584,2.048074161750642
