ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
MKTX,BUY,94.0,263.2750244140625,24747.852294921875,61.86963073730469,-24809.721925659178,75190.27807434082,94.0,2019-05-01,2019-04-30,target_rebalance,0.25,next_close
NOW,BUY,462.0,54.08000183105469,24984.960845947266,62.46240211486816,-25047.423248062132,50142.85482627869,462.0,2019-05-01,2019-04-30,target_rebalance,0.25,next_close
FDS,BUY,197.0,253.60525512695312,49960.235260009766,124.90058815002442,-50085.13584815979,57.71897811890085,197.0,2019-05-01,2019-04-30,target_rebalance,0.5,next_close
MKTX,SELL,94.0,275.1277770996094,25862.01104736328,64.6550276184082,25797.35601974487,25855.074997863772,0.0,2019-06-03,2019-05-31,target_exit,,next_close
NOW,SELL,462.0,49.67599868774414,22950.311393737793,57.37577848434449,22892.93561525345,48748.01061311722,0.0,2019-06-03,2019-05-31,target_exit,,next_close
FDS,SELL,100.0,258.8158264160156,25881.582641601562,64.7039566040039,25816.87868499756,74564.88929811478,97.0,2019-06-03,2019-05-31,target_rebalance,0.25,next_close
PEG,BUY,531.0,46.92022705078125,24914.640563964844,62.28660140991211,-24976.927165374756,49587.962132740024,531.0,2019-06-03,2019-05-31,target_rebalance,0.25,next_close
MA,BUY,212.0,232.9153289794922,49378.049743652344,123.44512435913086,-49501.494868011476,86.46726472854789,212.0,2019-06-03,2019-05-31,target_rebalance,0.5,next_close
FDS,SELL,97.0,268.0229187011719,25998.223114013672,64.99555778503418,25933.227556228638,26019.694820957186,0.0,2019-07-01,2019-06-28,target_exit,,next_close
PEG,SELL,531.0,46.53150939941406,24708.231491088867,61.77057872772217,24646.460912361144,50666.15573331833,0.0,2019-07-01,2019-06-28,target_exit,,next_close
MA,SELL,7.0,256.4798889160156,1795.3592224121094,4.488398056030274,1790.870824356079,52457.026557674406,205.0,2019-07-01,2019-06-28,target_rebalance,0.5,next_close
TSCO,BUY,1319.0,19.90451431274414,26254.05437850952,65.6351359462738,-26319.689514455797,26137.33704321861,1319.0,2019-07-01,2019-06-28,target_rebalance,0.25,next_close
VEEV,BUY,159.0,163.47000122070312,25991.730194091797,64.9793254852295,-26056.709519577027,80.62752364158223,159.0,2019-07-01,2019-06-28,target_rebalance,0.25,next_close
MA,SELL,205.0,263.9048767089844,54100.4997253418,135.2512493133545,53965.24847602844,54045.875999670025,0.0,2019-08-01,2019-07-31,target_exit,,next_close
VEEV,SELL,159.0,165.24000549316406,26273.160873413086,65.68290218353272,26207.477971229553,80253.35397089958,0.0,2019-08-01,2019-07-31,target_exit,,next_close
TSCO,BUY,43.0,19.427637100219727,835.3883953094482,2.0884709882736208,-837.4768662977218,79415.87710460187,1362.0,2019-08-01,2019-07-31,target_rebalance,0.25,next_close
WRB,BUY,997.0,26.527212142944336,26447.630506515503,66.11907626628876,-26513.74958278179,52902.127521820075,997.0,2019-08-01,2019-07-31,target_rebalance,0.25,next_close
V,BUY,309.0,170.49234008789062,52682.1330871582,131.70533271789552,-52813.8384198761,88.28910194397758,309.0,2019-08-01,2019-07-31,target_rebalance,0.5,next_close
TSCO,SELL,1362.0,18.091827392578125,24641.068908691406,61.602672271728515,24579.466236419677,24667.755338363655,0.0,2019-09-03,2019-08-30,target_exit,,next_close
WRB,SELL,997.0,27.533550262451172,27450.94961166382,68.62737402915955,27382.32223763466,52050.077575998315,0.0,2019-09-03,2019-08-30,target_exit,,next_close
V,SELL,2.0,170.76695251464844,341.5339050292969,0.8538347625732422,340.68007026672365,52390.75764626504,307.0,2019-09-03,2019-08-30,target_rebalance,0.5,next_close
AEP,BUY,358.0,73.12709045410156,26179.49838256836,65.4487459564209,-26244.947128524782,26145.810517740258,358.0,2019-09-03,2019-08-30,target_rebalance,0.25,next_close
BKNG,BUY,342.0,76.24683380126953,26076.41716003418,65.19104290008545,-26141.608202934265,4.202314805992501,342.0,2019-09-03,2019-08-30,target_rebalance,0.25,next_close
V,SELL,307.0,166.08799743652344,50989.015213012695,127.47253803253174,50861.54267498016,50865.74498978615,0.0,2019-10-01,2019-09-30,target_exit,,next_close
AEP,SELL,5.0,73.47389221191406,367.3694610595703,0.9184236526489258,366.4510374069214,51232.19602719307,353.0,2019-10-01,2019-09-30,target_rebalance,0.25,next_close
BKNG,BUY,325.0,77.67022705078125,25242.823791503906,63.107059478759766,-25305.930850982666,25926.265176210407,667.0,2019-10-01,2019-09-30,target_rebalance,0.5,next_close
LRCX,BUY,1211.0,21.343544006347656,25847.03179168701,64.61757947921753,-25911.64937116623,14.61580504417725,1211.0,2019-10-01,2019-09-30,target_rebalance,0.25,next_close
AEP,SELL,353.0,73.7418441772461,26030.87099456787,65.07717748641969,25965.793817081452,25980.40962212563,0.0,2019-11-01,2019-10-31,target_exit,,next_close
LRCX,SELL,1211.0,25.778268814086914,31217.483533859253,78.04370883464813,31139.439825024605,57119.849447150234,0.0,2019-11-01,2019-10-31,target_exit,,next_close
BKNG,SELL,321.0,79.79022216796875,25612.66131591797,64.03165328979492,25548.629662628173,82668.4791097784,346.0,2019-11-01,2019-10-31,target_rebalance,0.25,next_close
ORLY,BUY,946.0,29.134000778198242,27560.764736175537,68.90191184043884,-27629.666648015977,55038.81246176243,946.0,2019-11-01,2019-10-31,target_rebalance,0.25,next_close
V,BUY,318.0,172.41551208496094,54828.13284301758,137.07033210754395,-54965.20317512512,73.60928663730738,318.0,2019-11-01,2019-10-31,target_rebalance,0.5,next_close
BKNG,SELL,346.0,73.99527740478516,25602.365982055664,64.00591495513916,25538.360067100526,25611.969353737833,0.0,2019-12-02,2019-11-29,target_exit,,next_close
ORLY,SELL,946.0,29.757333755493164,28150.437732696533,70.37609433174133,28080.06163836479,53692.03099210262,0.0,2019-12-02,2019-11-29,target_exit,,next_close
V,SELL,318.0,173.52523803710938,55181.02569580078,137.95256423950195,55043.07313156128,108735.1041236639,0.0,2019-12-02,2019-11-29,target_exit,,next_close
BIO,BUY,73.0,371.67999267578125,27132.63946533203,67.83159866333008,-27200.471063995363,81534.63305966853,73.0,2019-12-02,2019-11-29,target_rebalance,0.25,next_close
CPRT,BUY,1236.0,21.989999771118164,27179.63971710205,67.94909929275512,-27247.588816394808,54287.04424327372,1236.0,2019-12-02,2019-11-29,target_rebalance,0.25,next_close
MA,BUY,196.0,276.08917236328125,54113.477783203125,135.2836944580078,-54248.76147766113,38.282765612588264,196.0,2019-12-02,2019-11-29,target_rebalance,0.5,next_close
BIO,SELL,73.0,372.1600036621094,27167.680267333984,67.91920066833497,27099.76106666565,27138.04383227824,0.0,2020-01-02,2019-12-31,target_exit,,next_close
CPRT,SELL,23.0,23.3700008392334,537.5100193023682,1.3437750482559205,536.1662442541123,27674.210076532352,1213.0,2020-01-02,2019-12-31,target_rebalance,0.25,next_close
MA,SELL,2.0,292.3960876464844,584.7921752929688,1.461980438232422,583.3301948547363,28257.54027138709,194.0,2020-01-02,2019-12-31,target_rebalance,0.5,next_close
LRCX,BUY,1017.0,27.715728759765625,28186.89614868164,70.46724037170411,-28257.363389053346,0.1768823337442882,1017.0,2020-01-02,2019-12-31,target_rebalance,0.25,next_close
CPRT,SELL,17.0,25.200000762939453,428.4000129699707,1.0710000324249267,427.32901293754577,427.50589527129006,1196.0,2020-02-03,2020-01-31,target_rebalance,0.25,next_close
MA,SELL,1.0,313.1776123046875,313.1776123046875,0.7829440307617188,312.3946682739258,739.9005635452158,193.0,2020-02-03,2020-01-31,target_rebalance,0.5,next_close
LRCX,BUY,25.0,28.69729995727539,717.4324989318848,1.793581247329712,-719.2260801792145,20.67448336600137,1042.0,2020-02-03,2020-01-31,target_rebalance,0.25,next_close
CPRT,SELL,1196.0,21.672500610351562,25920.31072998047,64.80077682495117,25855.509953155517,25876.18443652152,0.0,2020-03-02,2020-02-28,target_exit,,next_close
MA,SELL,3.0,296.0190734863281,888.0572204589844,2.220143051147461,885.8370774078369,26762.021513929354,190.0,2020-03-02,2020-02-28,target_rebalance,0.5,next_close
LRCX,SELL,38.0,27.942747116088867,1061.824390411377,2.6545609760284425,1059.1698294353484,27821.191343364702,1004.0,2020-03-02,2020-02-28,target_rebalance,0.25,next_close
RNG,BUY,115.0,239.46182250976562,27538.109588623047,68.84527397155762,-27606.954862594604,214.23648077009784,115.0,2020-03-02,2020-02-28,target_rebalance,0.25,next_close
LRCX,SELL,1004.0,20.903303146362305,20986.916358947754,52.46729089736939,20934.449068050384,21148.685548820482,0.0,2020-04-01,2020-03-31,target_exit,,next_close
RNG,SELL,115.0,210.29397583007812,24183.807220458984,60.45951805114746,24123.34770240784,45272.03325122832,0.0,2020-04-01,2020-03-31,target_exit,,next_close
