date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,week_end_date
2019-05-03,MKTX,94.0,267.0181884765625,25099.709716796875,0.2480661711140113,263.2750244140625,351.857421875,2019-05-03
2019-05-03,NOW,462.0,53.70399856567383,24811.24733734131,0.2452152314501915,54.08000183105469,-173.71350860595703,2019-05-03
2019-05-03,FDS,197.0,259.963623046875,51212.833740234375,0.5061481475754552,253.60525512695312,1252.5984802246094,2019-05-03
2019-05-10,MKTX,94.0,262.7188720703125,24695.573974609375,0.24276793193011648,263.2750244140625,-52.2783203125,2019-05-10
2019-05-10,NOW,462.0,54.97999954223633,25400.759788513184,0.24970020658969308,54.08000183105469,415.79894256591797,2019-05-10
2019-05-10,FDS,197.0,261.7815856933594,51570.9723815918,0.5069644595252711,253.60525512695312,1610.7371215820312,2019-05-10
2019-05-17,FDS,197.0,259.572021484375,51135.688232421875,0.5008417404043594,253.60525512695312,1175.4529724121094,2019-05-17
2019-05-17,MKTX,94.0,273.21075439453125,25681.810913085938,0.2515371029325528,263.2750244140625,933.9586181640625,2019-05-17
2019-05-17,NOW,462.0,54.597999572753906,25224.275802612305,0.24705583575992437,54.08000183105469,239.31495666503906,2019-05-17
2019-05-24,MKTX,94.0,269.6106262207031,25343.398864746094,0.24917507807094402,263.2750244140625,595.5465698242188,2019-05-24
2019-05-24,NOW,462.0,53.790000915527344,24850.980422973633,0.2443336436474459,54.08000183105469,-133.9804229736328,2019-05-24
2019-05-24,FDS,197.0,261.2035827636719,51457.10580444336,0.5059237880662799,253.60525512695312,1496.8705444335938,2019-05-24
2019-05-31,MKTX,94.0,278.4941711425781,26178.452087402344,0.2574935007946583,263.2750244140625,1430.5997924804688,2019-05-31
2019-05-31,NOW,462.0,52.38600158691406,24202.332733154297,0.23805622127887394,54.08000183105469,-782.6281127929688,2019-05-31
2019-05-31,FDS,197.0,260.0403747558594,51227.9538269043,0.5038825491055081,253.60525512695312,1267.7185668945312,2019-05-31
2019-06-07,MA,212.0,255.54733276367188,54176.03454589844,0.5104548755689906,232.9153289794922,4797.984802246094,2019-06-07
2019-06-07,FDS,97.0,273.089111328125,26489.643798828125,0.24958947148008642,253.60525512695312,1889.9340515136719,2019-06-07
2019-06-07,PEG,531.0,47.797950744628906,25380.71184539795,0.23914094517048531,46.92022705078125,466.07128143310547,2019-06-07
2019-06-14,FDS,97.0,276.9869689941406,26867.73599243164,0.25406612805895584,253.60525512695312,2268.0262451171875,2019-06-14
2019-06-14,PEG,531.0,48.55462646484375,25782.50665283203,0.24380400487724385,46.92022705078125,867.8660888671875,2019-06-14
2019-06-14,MA,212.0,250.06719970703125,53014.246337890625,0.5013122171077482,232.9153289794922,3636.1965942382812,2019-06-14
2019-06-21,FDS,97.0,278.6226806640625,27026.400024414062,0.25296526696756105,253.60525512695312,2426.6902770996094,2019-06-21
2019-06-21,PEG,531.0,48.62630081176758,25820.565731048584,0.24167873995455566,46.92022705078125,905.9251670837402,2019-06-21
2019-06-21,MA,212.0,254.2686309814453,53904.949768066406,0.5045466653580888,232.9153289794922,4526.9000244140625,2019-06-21
2019-06-28,MA,212.0,254.3263397216797,53917.184020996094,0.5141680446772499,232.9153289794922,4539.13427734375,2019-06-28
2019-06-28,PEG,531.0,46.85011291503906,24877.409957885742,0.2372373384652173,46.92022705078125,-37.23060607910156,2019-06-28
2019-06-28,FDS,97.0,267.8546447753906,25981.90054321289,0.24777004292546778,253.60525512695312,1382.1907958984375,2019-06-28
2019-07-05,MA,205.0,261.6428527832031,53636.78482055664,0.5013899874359387,232.9153289794922,5889.142379760742,2019-07-05
2019-07-05,TSCO,1319.0,19.879314422607422,26220.81572341919,0.24510892123956307,19.90451431274414,-33.23865509033203,2019-07-05
2019-07-05,VEEV,159.0,170.0500030517578,27037.950485229492,0.2527473952705515,163.47000122070312,1046.2202911376953,2019-07-05
2019-07-12,MA,205.0,269.08367919921875,55162.154235839844,0.501947320048017,232.9153289794922,7414.511795043945,2019-07-12
2019-07-12,TSCO,1319.0,20.32919692993164,26814.210750579834,0.24399556927948096,19.90451431274414,560.1563720703125,2019-07-12
2019-07-12,VEEV,159.0,175.08999633789062,27839.30941772461,0.25332344154781605,163.47000122070312,1847.5792236328125,2019-07-12
2019-07-19,VEEV,159.0,169.49000549316406,26948.910873413086,0.24927364573384542,163.47000122070312,957.1806793212891,2019-07-19
2019-07-19,MA,205.0,265.29107666015625,54384.67071533203,0.5030505761410965,232.9153289794922,6637.028274536133,2019-07-19
2019-07-19,TSCO,1319.0,20.239225387573242,26695.538286209106,0.24692998484016293,19.90451431274414,441.48390769958496,2019-07-19
2019-07-26,MA,205.0,271.5190734863281,55661.410064697266,0.5109168601022338,232.9153289794922,7913.767623901367,2019-07-26
2019-07-26,TSCO,1319.0,19.785743713378906,26097.395957946777,0.23954836185753778,19.90451431274414,-156.65842056274414,2019-07-26
2019-07-26,VEEV,159.0,170.47000122070312,27104.730194091797,0.24879469687503883,163.47000122070312,1113.0,2019-07-26
2019-07-31,MA,205.0,262.0856018066406,53727.54837036133,0.5068011397454559,232.9153289794922,5979.90592956543,2019-08-02
2019-07-31,VEEV,159.0,165.89999389648438,26378.099029541016,0.2488192939744216,163.47000122070312,386.36883544921875,2019-08-02
2019-08-02,TSCO,1362.0,19.26568603515625,26239.864379882812,0.2493533196946945,19.889458717928758,-849.5783939361536,2019-08-02
2019-08-02,WRB,997.0,26.81639289855957,26735.94371986389,0.25406748393218465,26.527212142944336,288.3132133483887,2019-08-02
2019-08-02,V,309.0,168.8270721435547,52167.5652923584,0.4957401988713093,170.49234008789062,-514.5677947998047,2019-08-02
2019-08-09,TSCO,1362.0,19.3592586517334,26367.31028366089,0.2472243929943592,19.889458717928758,-722.1324901580774,2019-08-09
2019-08-09,WRB,997.0,27.633798599243164,27550.897203445435,0.2583219055829345,26.527212142944336,1103.2666969299316,2019-08-09
2019-08-09,V,309.0,170.378173828125,52646.855712890625,0.4936258877624846,170.49234008789062,-35.277374267578125,2019-08-09
2019-08-16,V,309.0,169.84262084960938,52481.3698425293,0.49991724245697583,170.49234008789062,-200.76324462890625,2019-08-16
2019-08-16,WRB,997.0,27.84971809387207,27766.168939590454,0.26448979231151903,26.527212142944336,1318.5384330749512,2019-08-16
2019-08-16,TSCO,1362.0,18.09419059753418,24644.287593841553,0.23475195737452137,19.889458717928758,-2445.1551799774134,2019-08-16
2019-08-23,WRB,997.0,27.491140365600586,27408.666944503784,0.26631815472162423,26.527212142944336,961.0364379882812,2019-08-23
2019-08-23,V,309.0,166.98374938964844,51597.97856140137,0.5013552270039858,170.49234008789062,-1084.154525756836,2019-08-23
2019-08-23,TSCO,1362.0,17.490507125854492,23822.07070541382,0.2314687512807357,19.889458717928758,-3267.3720684051477,2019-08-23
2019-08-30,V,309.0,172.31072998046875,53244.015563964844,0.5033540288408112,170.49234008789062,561.8824768066406,2019-08-30
2019-08-30,WRB,997.0,27.471860885620117,27389.445302963257,0.2589321540633807,26.527212142944336,941.8147964477539,2019-08-30
2019-08-30,TSCO,1362.0,18.39699935913086,25056.71312713623,0.23687915662372463,19.889458717928758,-2032.7296466827356,2019-08-30
2019-09-06,V,307.0,176.9991912841797,54338.751724243164,0.5103709210876342,170.49234008789062,1997.6033172607422,2019-09-06
2019-09-06,AEP,358.0,71.79505920410156,25702.63119506836,0.2414092179366401,73.12709045410156,-476.8671875,2019-09-06
2019-09-06,BKNG,342.0,77.26184844970703,26423.552169799805,0.248180391182803,76.24683380126953,347.135009765625,2019-09-06
2019-09-13,AEP,358.0,72.14974212646484,25829.607681274414,0.24503709322979905,73.12709045410156,-349.8907012939453,2019-09-13
2019-09-13,BKNG,342.0,81.04203796386719,27716.376983642578,0.26293626038527557,76.24683380126953,1639.9598236083984,2019-09-13
2019-09-13,V,307.0,168.92776489257812,51860.823822021484,0.49198678039014904,170.49234008789062,-480.3245849609375,2019-09-13
2019-09-20,V,307.0,165.8688201904297,50921.727798461914,0.48728689279195325,170.49234008789062,-1419.4206085205078,2019-09-20
2019-09-20,AEP,358.0,73.4423599243164,26292.364852905273,0.2516003546468734,73.12709045410156,112.86647033691406,2019-09-20
2019-09-20,BKNG,342.0,79.77255249023438,27282.212951660156,0.26107253921781526,76.24683380126953,1205.7957916259766,2019-09-20
2019-09-27,V,307.0,165.81167602539062,50904.18453979492,0.49136196581753444,170.49234008789062,-1436.9638671875,2019-09-27
2019-09-27,AEP,358.0,74.24629211425781,26580.172576904297,0.2565699847120983,73.12709045410156,400.6741943359375,2019-09-27
2019-09-27,BKNG,342.0,76.34379577636719,26109.578155517578,0.2520274858569291,76.24683380126953,33.16099548339844,2019-09-27
2019-09-30,V,307.0,163.9153289794922,50322.0059967041,0.48800118051687325,170.49234008789062,-2019.1424102783203,2019-10-04
2019-10-04,BKNG,667.0,77.87324523925781,51941.45457458496,0.4986172432118589,76.94039123169128,622.213623046875,2019-10-04
2019-10-04,LRCX,1211.0,21.6103515625,26170.1357421875,0.2512228632240597,21.343544006347656,323.1039505004883,2019-10-04
2019-10-04,AEP,353.0,73.7812728881836,26044.78932952881,0.2500195876662559,73.12709045410156,230.92639923095703,2019-10-04
2019-10-11,AEP,353.0,72.78028106689453,25691.43921661377,0.24682298715862722,73.12709045410156,-122.42371368408203,2019-10-11
2019-10-11,BKNG,667.0,77.6368408203125,51783.77282714844,0.49749744993948103,76.94039123169128,464.53187561035156,2019-10-11
2019-10-11,LRCX,1211.0,21.964237213134766,26598.6912651062,0.25553914583026277,21.343544006347656,751.6594734191895,2019-10-11
2019-10-18,LRCX,1211.0,21.650184631347656,26218.37358856201,0.2493164042133307,21.343544006347656,371.341796875,2019-10-18
2019-10-18,BKNG,667.0,79.0641860961914,52735.81212615967,0.5014766842097245,76.94039123169128,1416.571174621582,2019-10-18
2019-10-18,AEP,353.0,74.19898986816406,26192.243423461914,0.24906792660344956,73.12709045410156,378.3804931640625,2019-10-18
2019-10-25,AEP,353.0,74.36450958251953,26250.671882629395,0.2377606204992083,73.12709045410156,436.80895233154297,2019-10-25
2019-10-25,BKNG,667.0,80.72907257080078,53846.29140472412,0.4877028562625129,76.94039123169128,2527.050453186035,2019-10-25
2019-10-25,LRCX,1211.0,25.01767921447754,30296.4095287323,0.2744041432789415,21.343544006347656,4449.377737045288,2019-10-25
2019-10-31,AEP,353.0,74.39604187011719,26261.802780151367,0.2380022190713388,73.12709045410156,447.9398498535156,2019-11-01
2019-10-31,LRCX,1211.0,25.109403610229492,30407.487771987915,0.2755732204183437,21.343544006347656,4560.455980300903,2019-11-01
2019-11-01,BKNG,346.0,79.79022216796875,27607.416870117188,0.2508170800258392,76.94039123169128,986.0415039520049,2019-11-01
2019-11-01,ORLY,946.0,29.134000778198242,27560.764736175537,0.2503932391403529,29.134000778198242,0.0,2019-11-01
2019-11-01,V,318.0,172.41551208496094,54828.13284301758,0.4981209306054177,172.41551208496094,0.0,2019-11-01
2019-11-08,BKNG,346.0,73.78913879394531,25531.042022705078,0.23741056505266947,76.94039123169128,-1090.3333434601045,2019-11-08
2019-11-08,ORLY,946.0,29.281999588012695,27700.77161026001,0.2575866599780083,29.134000778198242,140.00687408447266,2019-11-08
2019-11-08,V,318.0,170.54779052734375,54234.19738769531,0.5043182896937841,172.41551208496094,-593.9354553222656,2019-11-08
2019-11-15,BKNG,346.0,72.59660339355469,25118.424774169922,0.23292509595815836,76.94039123169128,-1502.9505919952608,2019-11-15
2019-11-15,ORLY,946.0,29.68199920654297,28079.17124938965,0.26038032705041636,29.134000778198242,518.4065132141113,2019-11-15
2019-11-15,V,318.0,171.5970458984375,54567.860595703125,0.506011992382416,172.41551208496094,-260.2722473144531,2019-11-15
2019-11-22,V,318.0,171.31069946289062,54476.80242919922,0.5058269543881896,172.41551208496094,-351.3304138183594,2019-11-22
2019-11-22,ORLY,946.0,29.21733283996582,27639.596866607666,0.25663865131812247,29.134000778198242,78.8321304321289,2019-11-22
2019-11-22,BKNG,346.0,73.72395324707031,25508.487823486328,0.23685091876623154,76.94039123169128,-1112.8875426788545,2019-11-22
2019-11-29,BKNG,346.0,74.76451110839844,25868.52084350586,0.23550683123513225,76.94039123169128,-752.8545226593233,2019-11-29
2019-11-29,ORLY,946.0,29.485332489013672,27893.124534606934,0.25393880895363663,29.134000778198242,332.3597984313965,2019-11-29
2019-11-29,V,318.0,176.12156677246094,56006.65823364258,0.5098842213850604,172.41551208496094,1178.525390625,2019-11-29
2019-12-06,BIO,73.0,374.20001220703125,27316.60089111328,0.24928012411173983,371.67999267578125,183.96142578125,2019-12-06
2019-12-06,CPRT,1236.0,22.145000457763672,27371.2205657959,0.2497785609171864,21.989999771118164,191.58084869384766,2019-12-06
2019-12-06,MA,196.0,279.8767395019531,54855.84094238281,0.500591962114132,276.08917236328125,742.3631591796875,2019-12-06
2019-12-13,BIO,73.0,354.6199951171875,25887.259643554688,0.23697644667822906,371.67999267578125,-1245.3798217773438,2019-12-13
2019-12-13,CPRT,1236.0,22.155000686645508,27383.580848693848,0.25067402947245304,21.989999771118164,203.94113159179688,2019-12-13
2019-12-13,MA,196.0,285.360595703125,55930.6767578125,0.5119990767997343,276.08917236328125,1817.198974609375,2019-12-13
2019-12-20,CPRT,1236.0,22.68000030517578,28032.480377197266,0.2510023843093562,21.989999771118164,852.8406600952148,2019-12-20
