date,cash_usd,equity_usd,cash_weight
2019-05-01,57.71897811890085,99750.76737899781,0.0005786319206909017
2019-06-03,86.46726472854789,99484.29273469925,0.0008691549424705199
2019-07-01,80.62752364158223,104904.7893240261,0.0007685780998286252
2019-08-01,88.28910194397758,105678.49442611696,0.0008354500357279709
2019-09-03,4.202314805992501,104685.5722794056,4.014225374607047e-05
2019-10-01,14.61580504417725,103603.97299040794,0.00014107378918306964
2019-11-01,73.60928663730738,110069.92373594761,0.0006687502283902047
2019-12-02,38.282765612588264,108464.0397312498,0.0003529535291829863
2020-01-02,0.1768823337442882,113259.72505242347,1.5617408011754956e-06
2020-02-03,20.67448336600137,120505.74112612724,0.0001715643020224442
2020-03-02,214.23648077009784,112050.48813634871,0.001911963832851884
2020-04-01,177.13441062926358,87077.34142662048,0.0020342193241916283
2020-05-01,39.638986625664984,99369.14383892059,0.00039890639180629946
2020-06-01,7.718282222740527,120317.13081121445,6.414948703232479e-05
2020-07-01,294.5862396097218,126693.35574797154,0.0023251909136871875
2020-08-03,6.259849762936938,140165.20790884498,4.4660510666869396e-05
2020-09-01,147.43032892706105,165354.11864527228,0.0008916036088785764
2020-10-01,327.0870986032678,154121.3929762888,0.002122269285832301
2020-11-02,13.079604110724176,160408.04707618715,8.153957578270315e-05
2020-12-01,16.349968462003744,172347.41860630992,9.486633797139533e-05
2021-01-04,11.235687351239903,174602.35031328202,6.435014953166528e-05
2021-02-01,96.72030401231314,179245.8520026207,0.0005395957726871081
2021-03-01,210.211438548562,203311.53964747192,0.0010339375665201003
2021-04-01,66.14654107810202,210091.2976564956,0.00031484664912800544
2021-05-03,3.5737850070145214,208800.1760341525,1.711581414773316e-05
2021-06-01,19.741613786231028,216866.24270860435,9.103128979256191e-05
2021-07-01,88.23705685377354,240754.05102169752,0.00036650289571169594
2021-08-02,53.36204544782231,258422.69564835308,0.00020649132737332926
2021-09-01,784.2339361071572,256388.6397283435,0.0030587702206232386
2021-10-01,75.74699742079247,250853.89731938124,0.00030195662985595627
2021-11-01,444.3150160860969,259541.9333327365,0.0017119199598335374
2021-12-01,27.344077470290358,233995.2260507369,0.0001168574159900227
2022-01-03,116.7931695914449,238926.57846317056,0.000488824518154007
2022-02-01,0.7363836074073333,233991.33316247704,3.147055053086129e-06
2022-03-01,298.10437867883593,234171.88404557947,0.0012730152464452674
2022-04-01,10.101384422836418,245641.40971114402,4.112248189226276e-05
2022-05-02,32.697918903897516,216300.54421712167,0.00015116891648259316
2022-06-01,32.13135548836726,214939.60791798838,0.00014949015586102302
2022-07-01,53.71531037574459,195932.47723511938,0.00027415215248509367
2022-08-01,57.27905381445453,195126.03114426855,0.0002935490128024212
2022-09-01,68.99873388532433,186779.0103458238,0.00036941374599625654
2022-10-03,30.889580214061425,181881.25756117108,0.00016983377302453779
2022-11-01,90.84010889295541,205363.57770349743,0.00044233797399122914
2022-12-01,86.70324192289263,203303.89666233305,0.00042647112694990707
2023-01-03,6.372286808524223,189898.5676298261,3.355626578998677e-05
2023-02-01,60.691226189170266,203478.43055266622,0.00029826859792621405
2023-03-01,8.53110151529836,188604.6722491288,4.523271567752885e-05
2023-04-03,56.50505708933633,199045.8442447114,0.00028387961227599283
2023-05-01,80.23486200571642,197084.4754091859,0.0004071089914065183
2023-06-01,17.61129077674559,213306.81618770363,8.256318804762516e-05
2023-07-03,55.615538823622046,227170.6463882804,0.000244818332420307
2023-08-01,388.861835114978,228686.82951699974,0.0017004120260719756
2023-09-01,15.508232629319536,237377.25469259027,6.533158642096145e-05
2023-10-02,57.18472615959308,221550.41724340204,0.00025811157059012983
2023-11-01,42.00659053566051,215611.81382625343,0.00019482508768981784
2023-12-01,65.92943704368372,223488.64027536154,0.0002950012893829937
2024-01-02,306.4581980872317,236577.75911666633,0.0012953804247342812
2024-02-01,22.638414895547612,256571.43984464408,8.823435262028907e-05
2024-03-01,258.8023931670359,308029.48446866754,0.0008401870801863484
2024-04-01,52.113956582557876,337018.75696195365,0.0001546322141008937
2024-05-01,25.857542016514344,298290.1840343261,8.66858629633577e-05
2024-06-03,283.14993452787166,307069.50544523954,0.0009221037240976261
2024-07-01,23.79779535054695,300260.3074846816,7.925721368203501e-05
2024-08-01,189.57471946474107,311593.5678148627,0.0006084038280834452
2024-09-03,40.13761153933592,325345.46239486453,0.0001233692065163085
2024-10-01,23.209700505714864,357438.19026080845,6.493346580783566e-05
2024-11-01,148.41221055743517,380569.8123570418,0.00038997368088196724
2024-12-02,42.35094167466741,446621.24271108385,9.48251843499167e-05
2025-01-02,210.61299825421884,443791.92409444565,0.00047457600469853794
2025-02-03,49.78542586078402,449978.2166544985,0.00011063963547153257
2025-03-03,467.2691644167062,421923.80230650655,0.001107472870367381
2025-04-01,385.1028937219671,407664.817119491,0.0009446557013260461
2025-05-01,9.067068984426442,395102.17506306403,2.2948668867690253e-05
2025-06-02,192.586579863957,433068.9718719172,0.0004447018659210609
2025-07-01,64.84763546699833,437583.03579159494,0.00014819503994182014
2025-08-01,131.05785198922968,457945.7569334101,0.00028618640964564457
2025-09-02,362.06305924180197,447816.25565567735,0.0008085080759555759
2025-10-01,115.59061131248018,441442.6151474453,0.0002618474233029632
2025-11-03,72.9468496394984,503463.2904775692,0.00014489010622860575
2025-12-01,224.8500975490315,507049.3385924221,0.0004434481626052789
2026-01-02,132.35547304875217,555010.4272351337,0.00023847384941594788
2026-02-02,2.7077734828344546,696034.922792709,3.890283941458029e-06
2026-03-02,7.445265629386995,731325.4247635389,1.0180509766625836e-05
