ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
CPRT,BUY,267.0,16.502500534057617,4406.167642593384,11.01541910648346,-4417.183061699867,95582.81693830014,267.0,2019-05-01,2019-04-30,target_rebalance,0.0441723000811932,next_close
FDS,BUY,17.0,253.60525512695312,4311.289337158203,10.778223342895508,-4322.067560501098,91260.74937779905,17.0,2019-05-01,2019-04-30,target_rebalance,0.0441723000811932,next_close
GPK,BUY,367.0,12.011258125305176,4408.1317319869995,11.020329329967499,-4419.152061316967,86841.59731648208,367.0,2019-05-01,2019-04-30,target_rebalance,0.0441723000811932,next_close
KEYS,BUY,51.0,85.86000061035156,4378.86003112793,10.947150077819824,-4389.80718120575,82451.79013527633,51.0,2019-05-01,2019-04-30,target_rebalance,0.0441723000811932,next_close
MKTX,BUY,16.0,263.2749938964844,4212.39990234375,10.530999755859375,-4222.93090209961,78228.85923317671,16.0,2019-05-01,2019-04-30,target_rebalance,0.0441723000811932,next_close
PAYC,BUY,22.0,196.92335510253906,4332.313812255859,10.830784530639649,-4343.144596786499,73885.71463639021,22.0,2019-05-01,2019-04-30,target_rebalance,0.0441723000811932,next_close
SHOP,BUY,180.0,24.516000747680664,4412.8801345825195,11.032200336456299,-4423.912334918976,69461.80230147124,180.0,2019-05-01,2019-04-30,target_rebalance,0.0441723000811932,next_close
VICI,BUY,281.0,15.683967590332031,4407.194892883301,11.017987232208252,-4418.212880115509,65043.58942135573,281.0,2019-05-01,2019-04-30,target_rebalance,0.0441723000811932,next_close
CDNS,BUY,74.0,68.54000091552734,5071.960067749023,12.679900169372559,-5084.639967918396,59958.94945343734,74.0,2019-05-01,2019-04-30,target_rebalance,0.0511433871304277,next_close
W,BUY,31.0,163.52999877929688,5069.429962158203,12.673574905395508,-5082.103537063598,54876.84591637374,31.0,2019-05-01,2019-04-30,target_rebalance,0.051220381241147,next_close
MELI,BUY,10.0,484.7300109863281,4847.300109863281,12.118250274658203,-4859.418360137939,50017.4275562358,10.0,2019-05-01,2019-04-30,target_rebalance,0.0513178457449735,next_close
CSX,BUY,214.0,24.009151458740234,5137.95841217041,12.844896030426026,-5150.803308200836,44866.62424803497,214.0,2019-05-01,2019-04-30,target_rebalance,0.051553968760963,next_close
AMD,BUY,194.0,26.809999465942383,5201.139896392822,13.002849740982056,-5214.142746133804,39652.481501901166,194.0,2019-05-01,2019-04-30,target_rebalance,0.0520418638656752,next_close
AMT,BUY,32.0,159.76194763183594,5112.38232421875,12.780955810546875,-5125.163280029297,34527.31822187187,32.0,2019-05-01,2019-04-30,target_rebalance,0.0523540096304026,next_close
