date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-05-01,99752.94395206215,930.5247769141388,0.009328293883349619,98822.41917514801,18,next_close
2019-05-02,100168.77116821053,930.5247769141388,0.009289569653914745,99238.24639129639,18,next_close
2019-05-03,101858.42966029885,930.5247769141388,0.00913547145795855,100927.9048833847,18,next_close
2019-05-06,101562.11833141091,930.5247769141388,0.009162124542122198,100631.59355449677,18,next_close
2019-05-07,99155.6509928489,930.5247769141388,0.009384485579962036,98225.12621593475,18,next_close
2019-05-08,99462.28784320595,930.5247769141388,0.009355553718822896,98531.76306629181,18,next_close
2019-05-09,99558.74963710549,930.5247769141388,0.009346489186595135,98628.22486019135,18,next_close
2019-05-10,100212.97475288155,930.5247769141388,0.009285472057972036,99282.4499759674,18,next_close
2019-05-13,97466.5335192466,930.5247769141388,0.009547120876422564,96536.00874233246,18,next_close
2019-05-14,99119.48746154549,930.5247769141388,0.009387909489293376,98188.96268463135,18,next_close
2019-05-15,99776.89860294106,930.5247769141388,0.009326054326634586,98846.37382602692,18,next_close
2019-05-16,101155.09596870186,930.5247769141388,0.009198990599564555,100224.57119178772,18,next_close
2019-05-17,100107.1358208442,930.5247769141388,0.00929528918477344,99176.61104393005,18,next_close
2019-05-20,98218.26684139016,930.5247769141388,0.009474050060533205,97287.74206447601,18,next_close
2019-05-21,99060.43547771218,930.5247769141388,0.009393505817198831,98129.91070079803,18,next_close
2019-05-22,98737.07253406289,930.5247769141388,0.009424269456572362,97806.54775714874,18,next_close
2019-05-23,98065.50854633095,930.5247769141388,0.009488807947949542,97134.98376941681,18,next_close
2019-05-24,98594.8313116813,930.5247769141388,0.009437865702843311,97664.30653476715,18,next_close
2019-05-28,98771.81970641854,930.5247769141388,0.009420954070502661,97841.2949295044,18,next_close
2019-05-29,97573.76561401131,930.5247769141388,0.009536628734768418,96643.24083709717,18,next_close
2019-05-30,98828.33171413185,930.5247769141388,0.00941556698139709,97897.80693721771,18,next_close
2019-05-31,98409.3954672599,930.5247769141388,0.00945564976286962,97478.87069034576,18,next_close
2019-06-03,97140.92179962876,27280.250794379735,0.28083170603065033,69860.67100524902,18,next_close
2019-06-04,98520.6104383159,27280.250794379735,0.27689892168766045,71240.35964393616,18,next_close
2019-06-05,100103.66403862718,27280.250794379735,0.2725200027029286,72823.41324424744,18,next_close
2019-06-06,100743.8623876262,27280.250794379735,0.2707882162529676,73463.61159324646,18,next_close
2019-06-07,101878.99958702805,27280.250794379735,0.26777109026356444,74598.74879264832,18,next_close
2019-06-10,102224.7396859813,27280.250794379735,0.2668654464484867,74944.48889160156,18,next_close
2019-06-11,101418.37346932176,27280.250794379735,0.2689872639559911,74138.12267494202,18,next_close
2019-06-12,101933.70962998155,27280.250794379735,0.2676273716850569,74653.4588356018,18,next_close
2019-06-13,102157.85672661546,27280.250794379735,0.2670401638063374,74877.60593223572,18,next_close
2019-06-14,102086.69563957932,27280.250794379735,0.2672263082223135,74806.44484519958,18,next_close
2019-06-17,102347.88696762803,27280.250794379735,0.2665443479356667,75067.63617324829,18,next_close
2019-06-18,102795.07905480149,27280.250794379735,0.26538479317513103,75514.82826042175,18,next_close
2019-06-19,103924.39204499009,27280.250794379735,0.2625009418632903,76644.14125061035,18,next_close
2019-06-20,104606.81816956284,27280.250794379735,0.2607884578819681,77326.5673751831,18,next_close
2019-06-21,104148.25923249009,27280.250794379735,0.261936694817741,76868.00843811035,18,next_close
2019-06-24,103479.17063042405,27280.250794379735,0.2636303579568798,76198.91983604431,18,next_close
