date,cash_usd,equity_usd,cash_weight
2019-05-01,1047.6299286460762,99753.23598485946,0.010502214973808823
2019-06-03,27949.01243355272,97522.04880669115,0.2865917274662004
2019-07-01,297.8197160577547,102926.87014444826,0.002893507940538681
2019-08-01,111.97895870683715,103940.20545444963,0.0010773401708919113
2019-09-03,416.1777332114998,105929.28265455244,0.003928826126093039
2019-10-01,383.0795659756436,104826.32315060851,0.00365442147031387
2019-11-01,2954.2655119776427,107089.60708950755,0.027586855459357608
2019-12-02,814.9338442277549,106149.66769566055,0.007677215218084661
2020-01-02,9638.308595204315,110315.69071247574,0.08737024201140506
2020-02-03,376.33834292405845,115266.42722775452,0.0032649432447528965
2020-03-02,31493.78130283588,113280.15623417133,0.2780167537704691
2020-04-01,48058.25296864267,96239.06527409311,0.4993632557815337
2020-05-01,16926.297955384216,105478.85698877808,0.16047100280186966
2020-06-01,1159.8539175748283,118155.49112842078,0.009816335292569745
2020-07-01,195.7530511855648,123950.21055355069,0.001579287766526164
2020-08-03,811.061747913318,133297.99106920237,0.00608457592952208
2020-09-01,12962.232294807403,148548.15195728297,0.08725946519035033
2020-10-01,168.36989641186847,143084.77508401868,0.0011767142682581183
2020-11-02,40535.751792011244,140220.60637384414,0.2890855548287839
2020-12-01,4590.304976925814,149427.81133221145,0.030719214422009696
2021-01-04,1385.0653785562208,155848.02858007903,0.008887281996284834
2021-02-01,44530.977604498825,160107.16510831352,0.2781323220255217
2021-03-01,47198.737945308625,165944.6300561332,0.284424617592886
2021-04-01,5083.343561773243,161553.60724795336,0.03146536712096623
2021-05-03,58.38736401791357,166661.86403332945,0.0003503342792700142
2021-06-01,458.2866724323776,165047.7371385884,0.00277669164314298
2021-07-01,204.65066776032836,175512.63061580417,0.0011660167535652015
2021-08-02,338.5197998308813,184769.47887766597,0.0018321196871211175
2021-09-01,1688.1267734789599,196188.79038584468,0.008604603607366758
2021-10-01,52661.56609673735,185058.1173624539,0.2845677176840326
2021-11-01,7202.5697120880795,201581.0216964936,0.03573039590469227
2021-12-01,2119.3611772083677,192875.8445336842,0.0109882146327465
2022-01-03,174.38493960612686,199225.02967684978,0.0008753164192721445
2022-02-01,15754.78214083903,185043.50726138346,0.08514096157172697
2022-03-01,11548.87222658392,179764.29847322698,0.06424452644196167
2022-04-01,5790.1429082130835,187816.93482029194,0.030828651919770925
2022-05-02,85259.92469400163,169666.04815334076,0.5025161228305702
2022-06-01,25610.198732755176,169077.539010427,0.1514701413484366
2022-07-01,12782.78996355055,157170.57855112074,0.08133067958003899
2022-08-01,14604.64277265546,162764.12747571943,0.08972887944755596
2022-09-01,12864.745340900397,159064.98229463573,0.0808772940173033
2022-10-03,76225.7848139,153154.9573984337,0.49770367285988715
2022-11-01,23545.645134639726,157616.07873601912,0.14938606088579828
2022-12-01,1456.9206837368101,158908.79000746727,0.009168282532818657
2023-01-03,12466.491858348863,151234.03890119554,0.08243178552213032
2023-02-01,59.81480597496375,157423.25932501792,0.0003799616793060382
2023-03-01,90.72689828874172,151760.40040216447,0.0005978298558010904
2023-04-03,624.3643758487942,157311.08468224527,0.003968978900056255
2023-05-01,864.1911897564041,157912.78419589045,0.005472585352458715
2023-06-01,3403.8201473140616,164129.80650214193,0.020738586243746294
2023-07-03,5229.984520893082,176528.7933702278,0.02962680716864367
2023-08-01,123.35131346701746,183991.23242461204,0.0006704195185906971
2023-09-01,1440.7242818069371,186505.99152805327,0.0077248150046173225
2023-10-02,85507.52156391142,172113.19225635525,0.4968098054712251
2023-11-01,26091.784046716675,172320.83593804357,0.15141398255575864
2023-12-01,465.2905372881487,179844.85592596765,0.0025871773473447775
2024-01-02,2601.62997574564,182374.15111298318,0.01426534385420605
2024-02-01,673.0539759373278,196086.6026972508,0.003432432234936998
2024-03-01,413.2590920948642,211397.53370452163,0.0019548907920207436
2024-04-01,375.2477823352274,221605.81481514924,0.0016933119857357416
2024-05-01,17018.995450649207,207708.9780365562,0.08193673480813098
2024-06-03,572.2663983439743,221962.29918185226,0.0025782144105252766
2024-07-01,158.47778304095846,228720.18952734943,0.0006928893481963835
2024-08-01,109966.17951072691,218187.17782463072,0.5039992753337361
2024-09-03,33265.27781285284,219821.66716755865,0.15132847567522287
2024-10-01,6.379498157466514,236007.85963121412,2.7030871630441113e-05
2024-11-01,17810.06108659738,245744.31374162668,0.07247394991740364
2024-12-02,8899.786665344149,260903.49517669668,0.03411141218831421
2025-01-02,19663.76092850678,249703.53884827608,0.07874842711161896
2025-02-03,63.6380213927514,261835.09871093743,0.0002430461832888453
2025-03-03,73701.4587324237,253640.01337796205,0.29057504670052736
2025-04-01,71361.39005756371,243781.0072603225,0.2927274395144334
2025-05-01,21254.531555118494,241166.07064813608,0.08813234588927348
2025-06-02,56.359346809302224,256840.29375690452,0.00021943343073203887
2025-07-01,3275.858368928368,260027.01576047653,0.01259814623241271
2025-08-01,289.32372962705267,265145.1458426642,0.0010911899922117975
2025-09-02,2752.975015623484,264956.14132307284,0.010390304606175023
2025-10-01,117.98790274370913,279322.47185049765,0.00042240748466116984
2025-11-03,181.2047646021092,294625.8024399256,0.0006150335887131167
2025-12-01,7966.175987479623,282638.70526528114,0.028185014433895986
2026-01-02,584.565575759334,297782.27718464605,0.001963063689639468
2026-02-02,5013.9456382631215,325812.5419746279,0.015389050427204164
2026-03-02,90984.7303318285,327063.0746082567,0.27818710638859623
