as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-05-13,ADI,27.0,432.3900146484375,11674.530395507812,0.03181962089522845,351.30999755859375,2189.1604614257812,0.0
2026-05-13,AMAT,37.0,436.6099853515625,16154.569458007812,0.044030231492415035,327.9909362792969,4018.904815673828,2858.81273601532
2026-05-13,APH,64.0,124.63999938964844,7976.9599609375,0.021741674675935165,134.8933868408203,-656.216796875,4061.8916963958754
2026-05-13,ATI,55.0,164.8300018310547,9065.650100708008,0.024708963838435478,166.4199981689453,-87.44979858398438,-757.6631884765625
2026-05-13,BE,51.0,289.760009765625,14777.760498046875,0.04027765749869208,166.0,6311.760498046875,0.0
2026-05-13,CCJ,45.0,115.38999938964844,5192.54997253418,0.014152601090416675,109.47300645781726,266.2646819324027,1791.497840288208
2026-05-13,CNQ,128.0,47.20000076293945,6041.60009765625,0.016466737264392982,36.17146301269531,1411.65283203125,2101.4325419807433
2026-05-13,ETR,101.0,112.3499984741211,11347.34984588623,0.03092787101745545,106.05122375488281,636.1762466430664,853.9836304759975
2026-05-13,FTI,140.0,72.68000030517578,10175.20004272461,0.02773310762180136,67.44703674316406,732.6148986816406,0.0
2026-05-13,GOOGL,42.0,402.6199951171875,16910.039794921875,0.04608931043639087,306.3043518066406,4045.2570190429688,14447.845528736114
2026-05-13,KO,158.0,80.26000213623047,12681.080337524414,0.03456303210596171,79.67218017578125,92.87586975097656,10.573721809387319
2026-05-13,LRCX,64.0,295.44000244140625,18908.16015625,0.05153530528556803,149.46358794168708,9342.490527982027,9605.912422619553
2026-05-13,LUV,169.0,39.40999984741211,6660.2899742126465,0.018153012999416573,48.0623893737793,-1462.2538299560547,0.0
2026-05-13,MSGS,18.0,348.20001220703125,6267.6002197265625,0.017082713921520002,270.5383237202962,1397.9103927612305,3088.814787597657
2026-05-13,MU,38.0,803.6300048828125,30537.940185546875,0.08323295641931445,238.1802812941531,21487.08949636906,13969.069677691761
2026-05-13,NOC,8.0,551.7999877929688,4414.39990234375,0.012031707196253502,682.8330688476562,-1048.2646484375,1353.156728210449
2026-05-13,ONTO,26.0,276.9700012207031,7201.220031738281,0.01962734976313966,202.42999267578125,1938.0402221679688,521.3360905456543
2026-05-13,PEN,17.0,322.5899963378906,5484.029937744141,0.014947046920555087,356.989990234375,-584.7998962402344,-404.18956268310546
2026-05-13,PH,6.0,882.3699951171875,5294.219970703125,0.014429708664645033,948.0860595703125,-394.29638671875,526.681315612793
2026-05-13,PR,497.0,20.239999771118164,10059.279886245728,0.02741716040094416,18.6336612701416,798.3502349853516,479.0608593273155
2026-05-13,RGLD,34.0,244.99000549316406,8329.660186767578,0.022702979935793233,303.7432556152344,-1997.6105041503906,0.0
2026-05-13,SCCO,48.0,191.88999938964844,9210.719970703125,0.025104360322078273,215.55323791503906,-1135.83544921875,0.0
2026-05-13,SYY,63.0,73.19000244140625,4610.970153808594,0.012567471005930832,82.2400131225586,-570.1506729125977,968.6794626617432
2026-05-13,THC,39.0,195.86000061035156,7638.540023803711,0.020819291184850357,235.1199951171875,-1531.1397857666016,1546.2431179046637
2026-05-13,TPR,36.0,132.6999969482422,4777.199890136719,0.013020539952799136,117.9249399358576,531.9020524458456,6275.428768629595
2026-05-13,VRT,38.0,369.989990234375,14059.61962890625,0.03832032221998851,257.68865966796875,4267.4505615234375,1871.2041195774084
2026-05-13,VZ,184.0,47.209999084472656,8686.639831542969,0.023675949004291014,49.239402770996094,-373.4102783203125,-245.54049989700317
