rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2019-04-30,core_compounder,14,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"UNH,HD,V,AAPL,INTC,BAC,KO,SIRI",2.723112935058971,2.7178854459341055,0.13068952536588146,0.2967334700994868,0.005035382099088552,0.04113814613590078,-0.08939337202618591,-0.05929960154940074,0.6313894047619046,0.905839609375,0.23318710201518275,0.4080774285265698,0.44222343696890565,0.59102470183882,-0.007245443956329304,-0.2614097480524641,0.043074484813988054,0.04922798264455778,0.682590558151817,0.8532381976897713,0.19307103964032307,0.19307103964032304,0.13674538868863023,0.13674538868863023,0.10740942462776903,0.0680282259758285,0.1915345094401157,0.09982789235716506,0.4109682348546645,0.3962490513037922,0.7374102310797753,0.7906658124974867,0.44863811885822313,0.27983471407120575
2019-04-30,early_scout,221,213,6,6,0.027149321266968326,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"CPRT,OKTA,SHOP,PAYC,IR,HUBS,FDS,TER,ENTG,PEG",-0.05078547229525752,-0.028140417172670948,0.09402606994181571,0.09879471746899428,0.09883286503986792,0.1026896814994639,0.0189634390727886,0.023725644553231673,0.8428775859728506,0.8672286171752739,0.27155690645818575,0.2817562268885401,0.03444666653457619,0.03364979562163204,0.0973827706546163,0.09312184623744085,0.3516013707086201,0.35930780454446865,-7.79361867915367,-7.967471090580476,0.1448762601642308,0.14487626016423083,0.1134727629357791,0.1134727629357791,0.21968465454774086,0.22046247442195077,0.21247409714108256,0.21575363485126542,0.45239622150021674,0.46092093152590563,0.8489004189348476,0.8551297330581473,0.5468734141381398,0.5729050513690506
2019-04-30,future_winner,44,39,2,1,0.045454545454545456,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"NOW,MELI,W,UI,ON,AMD,EPAM,CDNS,AVGO,SSNC",1.902294241541645,2.1283223007795664,0.2728477480228253,0.3029845393186514,0.28803115859755307,0.313758682083544,0.18721013128893346,0.21066906311238937,0.873948331439394,0.9559151901709401,0.39014358063777865,0.44016198841185283,0.03567379406030503,-0.0007522905168238723,-0.0004493812641607803,-0.08211562930444553,0.7366523763726728,0.7775775083933768,-0.08026177325196371,-0.08448607710733025,0.36441915683651044,0.36441915683651055,0.251524088200058,0.25152408820005795,0.30943761342491355,0.323284920697362,0.42553455498197795,0.45249667029184754,0.8989791362139076,0.9240097992993973,1.5668370131238178,1.5586474242495993,2.572348253411411,2.6276361871483167
2019-04-30,unassigned,225,0,9,0,0.04,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,-0.0354157153540013,,-0.03795169962966875,,-0.1196026562689132,,-0.18885626187469645,,0.8469936012962964,,0.07454860074430067,,-0.04790923190447715,,0.2673541577015103,,1.9976412218397186,,0.17464006541203222,,0.12078179966669836,,0.09703969284170116,,0.1051074941646894,,0.127444708965208,,0.311847507911533,,0.6195968607673505,,-0.21599173762182897,
2019-05-31,core_compounder,14,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,UNH,V,AAPL,INTC,KO,BAC,SIRI",3.012761169449132,3.1345092639392376,0.18318793401937944,0.3103083602688918,0.01465013178778419,0.045995459763684424,-0.0605248817317095,-0.05057782439712627,0.6313894047619046,0.905839609375,0.41222228039474323,0.7213889906908006,0.3888157903560153,0.5678329772410529,0.060068500402933954,0.015242017289974041,0.05672436129516713,0.06482784148019101,0.7587487536910263,0.9484359421137829,0.3544574059719555,0.35445740597195546,0.3059984688169463,0.30599846881694626,0.03979588916393555,-0.0005809900255170641,0.09941635698419946,-0.014228498439532514,0.3170998162488874,0.2831878385080926,0.6094539605155003,0.6601606742459726,0.3651464194546166,0.1217357990723279
2019-05-31,early_scout,102,99,8,8,0.0784313725490196,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"MELI,MA,SHOP,TSCO,PODD,FDS,WRB,VEEV,PEG,CBOE",0.7712448858067014,0.7907097743293404,0.14733356083559912,0.1494179655468023,0.1525980086324407,0.15482180771240467,0.09011583023187533,0.09259883466282891,0.7874110049019608,0.804986752946128,0.24187208427139217,0.24920154137052525,0.05887972902202257,0.07264528485006959,0.24920438618015694,0.24494097360480596,0.1636592563754861,0.1636592563754861,-0.3041702754545537,-0.31013439850268226,0.1745076882262753,0.1745076882262753,0.1608181796394809,0.16081817963948092,0.18068787590763474,0.1813123532308308,0.2002806366024106,0.20198180970888466,0.4083456048044682,0.4100036214250776,0.8860568720459737,0.889743907446143,0.8388059926791858,0.8422965280560609
2019-05-31,future_winner,45,42,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"PAYC,HEI,NOW,MKTX,MSCI,AMT,TWLO,PYPL,DHR,DG",1.7119517028147107,1.7730103813993356,0.2485165383809103,0.25423961622027313,0.21237235378925579,0.2145405146227098,0.15144052850218334,0.15280993269905044,0.9021008648148148,0.9502748214285714,0.45831822422669,0.4910552402428822,0.01350450460320683,-0.0022873669489273203,-0.3700832783789687,-0.41649639015623824,0.4929797820764791,0.5112411799332819,0.5220258066754614,0.5250763571419169,0.2533834241309223,0.2533834241309223,0.16758425764295398,0.167584257642954,0.24329393410249134,0.24915702149360233,0.3412766568878613,0.3474570475510679,0.8554772488623558,0.8735011372292341,1.2885848932559598,1.314817973538211,2.526629085562202,2.5863150659332397
2019-05-31,unassigned,334,0,7,0,0.020958083832335328,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,-0.07825797516982991,,0.007068809600224336,,-0.07371685676989011,,-0.14510267756079026,,0.834800817989022,,0.20831503000714835,,-0.06305033130869718,,0.16248455079962187,,1.516138512430454,,-4.602191512132795,,0.19087622308010552,,0.12155166684731322,,0.047983041807462136,,0.024096610828788646,,0.24756870860658545,,0.5780787356810727,,-0.06918194290045727,
2019-06-28,core_compounder,14,9,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,AAPL,UNH,V,ORCL,INTC,BAC,KO,SIRI",3.2343981715797567,3.2098502545938237,0.23170602707879268,0.3435661747150294,0.038110477925551785,0.07021465360258242,-0.027248259073579573,-0.005701938010178746,0.6729530654761905,0.916301875,0.5030371512203614,0.7825022352316733,0.3978293150174195,0.52201222169289,0.1882935495462521,0.10937801502041264,1.2326386387051125,1.3867184685432519,0.7587487536910263,0.9484359421137829,0.4687357320000014,0.4687357320000014,0.3434436718461261,0.3434436718461261,0.19382702178318686,0.15870689892846132,0.17849318260077052,0.10790810477785631,0.4180267692011253,0.3668201357111505,0.8592375712772667,0.8755457408554123,0.4848202795503603,0.23105873326016294
2019-06-28,early_scout,182,177,8,7,0.04395604395604396,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"VEEV,SHOP,BRKR,RGEN,MA,KBR,CHDN,WING,OLED,CASY",0.4986904245818344,0.5100315624608189,0.12988092974499357,0.13668707215125192,0.10569055293334513,0.10928630874926194,0.0442885850298211,0.046645700425824194,0.8321543035714286,0.8503575736817326,0.18242276626244927,0.18757595175008915,-0.0023716429296872627,0.010743556891540636,0.12989626724005207,0.12805512104621328,0.3163117773612981,0.3185711471995931,-0.0988718984681827,-0.09887189846818274,0.1751044834740734,0.1751044834740734,0.1147769581918564,0.1147769581918564,0.3406497157907455,0.3432445660247459,0.24826832766415355,0.25098208144101786,0.4299994456485288,0.433543449817146,0.902179105274434,0.9127272562973107,0.5277067066376601,0.5454557812339084
