rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2019-04-30,core_compounder,14,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"UNH,HD,V,AAPL,INTC,BAC,KO,SIRI",2.7311060801099822,2.704099043573984,0.13038942983934362,0.2963864962691823,0.0013791859446470839,0.03458096485704823,-0.08940288576414794,-0.05931683407247658,0.6313894047619046,0.905839609375,0.23318710201518275,0.4080774285265698,0.44222343696890565,0.59102470183882,-0.008351531192942189,-0.26134968679408,0.043074484813988054,0.04922798264455778,0.682590558151817,0.8532381976897713,0.19307103964032307,0.19307103964032304,0.13674538868863023,0.13674538868863023,0.10740944822412948,0.06802833334693827,0.191534643133189,0.09982801570756705,0.4109681984272281,0.39624906510927727,0.7374101821061865,0.7906658062234,0.4486381296459312,0.27983481042489733
2019-04-30,early_scout,221,213,6,6,0.027149321266968326,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"CPRT,OKTA,SHOP,PAYC,IR,HUBS,FDS,ENTG,TER,PEG",-0.0362617916517042,-0.015075637966029924,0.09385069720811297,0.09862462926331292,0.0977591666233733,0.10151551490329488,0.018981726663154917,0.02374316777537037,0.8428775859728506,0.8672286171752738,0.27155690645818575,0.2817562268885401,0.0344466665345762,0.033649795621632034,0.09753063114306035,0.09328719681808756,0.3516013707086199,0.35930780454446865,-7.793618679153669,-7.967471090580475,0.1448762601642308,0.1448762601642308,0.11347276293577907,0.11347276293577907,0.2196846681715959,0.2204624905925803,0.21247409741631287,0.2157536351215168,0.4523962317169375,0.4609209438334348,0.8489004250758295,0.8551297442805239,0.54687329093204,0.5729049419667447
2019-04-30,future_winner,44,39,2,1,0.045454545454545456,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"NOW,MELI,W,UI,ON,AMD,EPAM,CDNS,AVGO,SSNC",1.9035670190490954,2.128179594970799,0.2730883785298607,0.3033038809629529,0.28566812575980866,0.3110274100488551,0.1872568516324546,0.21073038440364583,0.873948331439394,0.9559151901709401,0.39014358063777865,0.44016198841185283,0.03567379406030499,-0.0007522905168238723,0.001367320327640309,-0.07972761202250588,0.7366523763726728,0.7775775083933768,-0.08026177325196367,-0.08448607710733025,0.3644191568365104,0.36441915683651044,0.25152408820005795,0.25152408820005795,0.30943767349128104,0.3232849631037686,0.42553450811026233,0.4524965935795295,0.8989791659955398,0.9240098173487646,1.5668371821459772,1.5586475401543525,2.572348348186845,2.6276361549599603
2019-04-30,unassigned,225,0,9,0,0.04,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,-0.025898625210495033,,-0.03841270152638076,,-0.12102148715298179,,-0.18884086878348588,,0.8469936012962964,,0.07454860074430063,,-0.04790923190447716,,0.26773669445195813,,1.9976412218397184,,0.1746400654120321,,0.12078179966669832,,0.09703969284170115,,0.1051075068106845,,0.12744472522318456,,0.3118475318886607,,0.6195968219350533,,-0.21599187331620356,
2019-05-31,core_compounder,14,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,UNH,V,AAPL,INTC,KO,BAC,SIRI",3.0315222172434746,3.19361387354171,0.18299579700065802,0.31006694513604716,0.015979796721195313,0.048088075345961545,-0.060560410703148444,-0.05062484158232178,0.6313894047619046,0.905839609375,0.41222228039474335,0.7213889906908009,0.3888157903560153,0.5678329772410529,0.058934262960424935,0.014668295584951474,0.05672436129516713,0.06482784148019101,0.7587487536910263,0.9484359421137829,0.3544574059719555,0.35445740597195546,0.3059984688169463,0.30599846881694626,0.03979585890498738,-0.0005810191031457024,0.09941625101339333,-0.014228484049526369,0.3170999066367731,0.28318787129570533,0.6094540959374035,0.6601608608560245,0.36514688749030705,0.12173579130823958
2019-05-31,early_scout,102,99,8,8,0.0784313725490196,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"MELI,MA,SHOP,TSCO,PODD,FDS,WRB,VEEV,PEG,CBOE",0.7847847659471404,0.8047202406395528,0.14688387288563362,0.14896477987370918,0.1524749453042101,0.15471901501370722,0.09009856392187635,0.09258288115771027,0.7874110049019608,0.804986752946128,0.24187208427139226,0.24920154137052533,0.05887972902202258,0.07264528485006959,0.24960511282581654,0.24535722526660333,0.1636592563754861,0.1636592563754861,-0.3041702754545538,-0.31013439850268226,0.1745076882262753,0.1745076882262753,0.1608181796394809,0.1608181796394809,0.1806878417313357,0.18131231852319762,0.2002806222890919,0.20198179113338421,0.40834560691940797,0.41000361887529785,0.8860568936578673,0.8897439323125659,0.8388064273081217,0.8422969481806152
2019-05-31,future_winner,45,42,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"PAYC,HEI,NOW,MKTX,MSCI,AMT,TWLO,PYPL,DHR,DG",1.747210598968785,1.809592414913006,0.24843727543951036,0.25418653644076145,0.21234595194964656,0.21453973252503006,0.1513963682943973,0.15276801179055965,0.9021008648148148,0.9502748214285714,0.4583182242266899,0.4910552402428821,0.013504504603206841,-0.0022873669489273255,-0.37017381165041724,-0.4164540160903236,0.49297978207647924,0.5112411799332819,0.5220258066754614,0.5250763571419169,0.2533834241309223,0.2533834241309223,0.16758425764295398,0.16758425764295398,0.24329393858745874,0.24915701782915475,0.3412767336380111,0.34745710958818005,0.8554773192148559,0.8735012159311483,1.2885849736827246,1.3148179958044208,2.5266308019865416,2.5863167115707872
2019-05-31,unassigned,334,0,7,0,0.020958083832335328,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,-0.046892312536485806,,0.006593725762335035,,-0.0728295675449193,,-0.14514176162427742,,0.834800817989022,,0.20831503000714835,,-0.0630503313086972,,0.16183860605943953,,1.516138512430454,,-4.602191512132794,,0.19087622308010552,,0.12155166684731322,,0.0479830466089492,,0.024096621767928057,,0.24756868593574322,,0.5780787594628711,,-0.06918214501286062,
2019-06-28,core_compounder,14,9,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,AAPL,UNH,V,ORCL,INTC,BAC,KO,SIRI",3.2607142580296733,3.245109720503547,0.23155724686015342,0.34326943122094533,0.039490519846566804,0.07229960119298544,-0.027216169373686105,-0.005714248817496135,0.6729530654761905,0.916301875,0.5030371512203615,0.7825022352316734,0.3978293150174195,0.52201222169289,0.18868957131622638,0.10982825721647077,1.2326386387051125,1.3867184685432519,0.7587487536910263,0.9484359421137829,0.4687357320000013,0.4687357320000014,0.3434436718461261,0.3434436718461261,0.19382705373283776,0.15870691591131447,0.17849311709523225,0.10790806974929563,0.4180267953718709,0.36682004272300794,0.8592375128086445,0.8755456962300685,0.4848188810170905,0.23105729525073404
2019-06-28,early_scout,182,177,8,7,0.04395604395604396,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"VEEV,SHOP,BRKR,RGEN,MA,KBR,CHDN,WING,OLED,CASY",0.5071166080532022,0.5189272544712653,0.12982648363329674,0.13663087614869734,0.10557985510907732,0.1091561952527093,0.04434166001413452,0.04669608597726513,0.8321543035714285,0.8503575736817326,0.18242276626244927,0.1875759517500891,-0.0023716429296872727,0.010743556891540641,0.13012218254538604,0.1282875004339237,0.3163117773612981,0.3185711471995931,-0.09887189846818271,-0.09887189846818274,0.1751044834740734,0.17510448347407342,0.11477695819185639,0.1147769581918564,0.340649714292599,0.3432445679038541,0.248268321225652,0.25098207737009076,0.42999951327259284,0.4335435167869451,0.9021791819603731,0.9127273361094784,0.5277057228590045,0.5454547865794906
