rebalance_date,portfolio_sleeve_label,sleeve_weight,sleeve_weighted_forward_return,sleeve_return_proxy,ticker_count
2019-04-30,core_compounder,1.0,-0.0063520976324053235,-0.0063520976324053235,18
2019-05-31,cash,0.28,0.0,0.0,1
2019-05-31,core_compounder,0.7200000000000001,0.04729122103947977,0.06568225144372189,18
2019-06-28,core_compounder,1.0,0.019085654370289955,0.019085654370289955,27
2019-07-31,core_compounder,1.0,-0.0034466846799230525,-0.0034466846799230525,18
2019-08-30,core_compounder,1.0,-0.0030724462973170845,-0.0030724462973170845,18
2019-09-30,core_compounder,1.0000000000000002,0.02408183647121688,0.024081836471216873,18
2019-10-31,core_compounder,1.0,0.005913963932755473,0.005913963932755473,30
2019-11-29,core_compounder,1.0,0.02141988280559649,0.02141988280559649,37
2019-12-31,core_compounder,1.0,0.056151626429656355,0.056151626429656355,18
2020-01-31,core_compounder,1.0000000000000002,-0.026057973320071467,-0.02605797332007146,18
2020-02-28,cash,0.28,0.0,0.0,1
2020-02-28,core_compounder,0.72,-0.053585813096454875,-0.07442474041174288,18
2020-03-31,cash,0.4,0.0,0.0,1
2020-03-31,core_compounder,0.6,0.10924006944487107,0.18206678240811844,18
2020-04-30,core_compounder,1.0,0.13118481786428202,0.13118481786428202,28
2020-05-29,core_compounder,1.0,0.06024945289791232,0.06024945289791232,18
2020-06-30,cash,0.01049472039437474,0.0,0.0,1
2020-06-30,core_compounder,0.9895052796056251,0.08500173848458734,0.08590326927660803,18
2020-07-31,core_compounder,1.0,0.11178738130410193,0.11178738130410193,18
2020-08-31,core_compounder,1.0,-0.02629204788314868,-0.02629204788314868,17
2020-09-30,core_compounder,1.0,-0.0005905716986885825,-0.0005905716986885825,25
2020-10-30,cash,0.28,0.0,0.0,1
2020-10-30,core_compounder,0.72,0.06930338725995412,0.09625470452771406,17
2020-11-30,core_compounder,1.0,0.06872080443843359,0.06872080443843359,28
2020-12-31,core_compounder,1.0,-0.01688625497666882,-0.01688625497666882,18
2021-01-29,cash,0.2799999999999999,0.0,0.0,1
2021-01-29,core_compounder,0.7200000000000001,0.0402968120704582,0.05596779454230305,17
2021-02-26,cash,0.28,0.0,0.0,1
2021-02-26,core_compounder,0.72,-0.009214229555575427,-0.012797541049410315,17
2021-03-31,core_compounder,1.0,0.047821999535609463,0.047821999535609463,25
2021-04-30,core_compounder,1.0,-0.0006857708232150763,-0.0006857708232150763,29
2021-05-28,core_compounder,1.0,0.03723950551067191,0.03723950551067191,30
2021-06-30,core_compounder,1.0,0.06724361041341581,0.06724361041341581,36
2021-07-30,core_compounder,1.0,0.05751760708945589,0.05751760708945589,38
2021-08-31,core_compounder,1.0,-0.04881579384315545,-0.04881579384315545,40
2021-09-30,cash,0.28,0.0,0.0,1
2021-09-30,core_compounder,0.72,0.08192766668296776,0.11378842594856634,17
2021-10-29,core_compounder,1.0,0.00840793045487439,0.00840793045487439,23
2021-11-30,core_compounder,1.0,0.04214903712863098,0.04214903712863098,28
2021-12-31,core_compounder,1.0,-0.045315511183410775,-0.045315511183410775,17
2022-01-31,core_compounder,1.0,-0.011118753910261847,-0.011118753910261847,22
2022-02-28,core_compounder,1.0,0.04553007963147528,0.04553007963147528,32
2022-03-31,core_compounder,1.0000000000000002,-0.05760006633033034,-0.057600066330330324,18
2022-04-29,cash,0.3192660376260494,0.0,0.0,1
2022-04-29,core_compounder,0.6807339623739507,0.000976586112335538,0.0014346075946172134,23
2022-05-31,core_compounder,1.0,-0.055668014561350405,-0.055668014561350405,30
2022-06-30,core_compounder,1.0,0.04017502940625327,0.04017502940625327,25
2022-07-29,core_compounder,1.0,-0.025553982073501985,-0.025553982073501985,33
2022-08-31,core_compounder,1.0,-0.0390221781305433,-0.0390221781305433,38
2022-09-30,core_compounder,0.9999999999999999,0.08948218130540661,0.08948218130540662,18
2022-10-31,core_compounder,1.0,0.0088811576715451,0.0088811576715451,27
2022-11-30,core_compounder,1.0,-0.03727422438962974,-0.03727422438962974,37
2022-12-30,core_compounder,1.0000000000000002,0.02954480294377592,0.029544802943775914,18
2023-01-31,core_compounder,1.0,-0.025628512068756177,-0.025628512068756177,18
2023-02-28,core_compounder,1.0,0.023226257696073924,0.023226257696073924,28
2023-03-31,core_compounder,1.0000000000000002,0.017589755210511142,0.01758975521051114,32
2023-04-28,core_compounder,1.0,0.049691764246094554,0.049691764246094554,34
2023-05-31,core_compounder,1.0,0.09200610221071431,0.09200610221071431,32
2023-06-30,core_compounder,1.0,0.027136929582699088,0.027136929582699088,18
2023-07-31,core_compounder,1.0,0.02850012246897071,0.02850012246897071,17
2023-08-31,core_compounder,1.0,-0.06127354916677508,-0.06127354916677508,18
2023-09-29,cash,0.3999999999999999,0.0,0.0,1
2023-09-29,core_compounder,0.6000000000000001,-0.004939453858652916,-0.008232423097754859,18
2023-10-31,core_compounder,1.0,0.06982305247045006,0.06982305247045006,27
2023-11-30,core_compounder,1.0,0.035306561192105124,0.035306561192105124,37
2023-12-29,core_compounder,0.9999999999999999,0.0536743389356531,0.053674338935653106,42
2024-01-31,core_compounder,1.0,0.06496533021397297,0.06496533021397297,18
2024-02-29,cash,0.002130018146129814,0.0,0.0,1
2024-02-29,core_compounder,0.9978699818538702,0.07108814336692539,0.07123988561601571,18
2024-03-28,core_compounder,1.0,-0.04058775066487999,-0.04058775066487999,18
2024-04-30,core_compounder,1.0,0.10075721980906678,0.10075721980906678,24
2024-05-31,core_compounder,1.0,0.03942698605844405,0.03942698605844405,31
2024-06-28,core_compounder,1.0,-0.015767791253352263,-0.015767791253352263,18
2024-07-31,cash,0.4,0.0,0.0,1
2024-07-31,core_compounder,0.6,0.016218906528080605,0.027031510880134342,18
2024-08-30,core_compounder,1.0,0.051858534002084594,0.051858534002084594,25
2024-09-30,core_compounder,1.0,0.06414554312409275,0.06414554312409275,30
2024-10-31,cash,0.02415652535391405,0.0,0.0,1
2024-10-31,core_compounder,0.975843474646086,0.10236260468060665,0.10489654062372145,37
2024-11-29,cash,0.03880455206247328,0.0,0.0,1
2024-11-29,core_compounder,0.9611954479375268,-0.03563230611736868,-0.037070822790334954,46
2024-12-31,cash,0.016482604164280417,0.0,0.0,1
2024-12-31,core_compounder,0.9835173958357195,0.03204185887509158,0.0325788430492018,35
2025-01-31,cash,0.00019744579973879087,0.0,0.0,1
2025-01-31,core_compounder,0.9998025542002612,0.018338717830108812,0.0183423394479902,38
2025-02-28,cash,0.2586737147486406,0.0,0.0,1
2025-02-28,core_compounder,0.7413262852513594,-0.04111502807800227,-0.05546144645884439,36
2025-03-31,cash,0.31594404567144074,0.0,0.0,1
2025-03-31,core_compounder,0.6840559543285593,-0.002312743843846719,-0.003380927874704068,25
2025-04-30,core_compounder,1.0,0.07290821744681156,0.07290821744681156,29
2025-05-30,core_compounder,1.0,0.05620361493057843,0.05620361493057843,35
2025-06-30,core_compounder,1.0,0.02292728500194242,0.02292728500194242,18
2025-07-31,core_compounder,1.0,-0.00031829480196513937,-0.00031829480196513937,17
2025-08-29,core_compounder,1.0,0.07955342776150791,0.07955342776150791,28
2025-09-30,core_compounder,1.0,0.1093177743947356,0.1093177743947356,18
2025-10-31,core_compounder,1.0,-0.0018196904200110163,-0.0018196904200110163,26
2025-11-28,core_compounder,1.0,0.06566736024251706,0.06566736024251706,26
2025-12-31,core_compounder,1.0,0.09665746907397871,0.09665746907397871,33
2026-01-30,core_compounder,1.0000000000000002,-0.016916401254701497,-0.016916401254701494,37
2026-02-27,cash,0.28,0.0,0.0,1
2026-02-27,core_compounder,0.72,-0.022393629866822792,-0.031102263703920545,18
