rebalance_date,portfolio_sleeve_label,sleeve_weight,sleeve_weighted_forward_return,sleeve_return_proxy,ticker_count
2019-04-30,core_compounder,1.0,-0.015177220130380859,-0.015177220130380859,18
2019-05-31,cash,0.28,0.0,0.0,1
2019-05-31,core_compounder,0.72,0.049345643214556485,0.0685356155757729,18
2019-06-28,core_compounder,1.0,0.008139765279586736,0.008139765279586736,26
2019-07-31,core_compounder,1.0,0.015461666320403742,0.015461666320403742,18
2019-08-30,core_compounder,1.0,-0.007459258061088902,-0.007459258061088902,18
2019-09-30,core_compounder,1.0,0.020373357927085244,0.020373357927085244,18
2019-10-31,core_compounder,1.0,0.004311051052991725,0.004311051052991725,30
2019-11-29,core_compounder,1.0,0.030377702418203045,0.030377702418203045,37
2019-12-31,core_compounder,1.0,0.06514346171179385,0.06514346171179385,18
2020-01-31,core_compounder,1.0,-0.02956218716871574,-0.02956218716871574,18
2020-02-28,cash,0.28,0.0,0.0,1
2020-02-28,core_compounder,0.72,-0.05336517809183092,-0.07411830290532072,18
2020-03-31,cash,0.4,0.0,0.0,1
2020-03-31,core_compounder,0.6,0.11055481808796469,0.18425803014660783,18
2020-04-30,core_compounder,1.0,0.13075320057038184,0.13075320057038184,27
2020-05-29,core_compounder,0.9999999999999999,0.05440894363583358,0.05440894363583359,18
2020-06-30,core_compounder,1.0,0.09912826614072015,0.09912826614072015,18
2020-07-31,core_compounder,1.0,0.12236417845614743,0.12236417845614743,18
2020-08-31,core_compounder,1.0,-0.023804788299837138,-0.023804788299837138,28
2020-09-30,core_compounder,1.0,-0.0016070034098369201,-0.0016070034098369201,29
2020-10-30,cash,0.2799999999999999,0.0,0.0,1
2020-10-30,core_compounder,0.7200000000000001,0.0690003161065221,0.09583377237016957,17
2020-11-30,core_compounder,1.0,0.06351374101184766,0.06351374101184766,26
2020-12-31,core_compounder,1.0,-0.00466439746685047,-0.00466439746685047,34
2021-01-29,cash,0.2724466859868701,0.0,0.0,1
2021-01-29,core_compounder,0.72755331401313,0.05141134178050217,0.07066333255623705,38
2021-02-26,cash,0.28,0.0,0.0,1
2021-02-26,core_compounder,0.72,-0.010004171316481436,-0.013894682384001995,17
2021-03-31,core_compounder,1.0,0.050796307533173046,0.050796307533173046,25
2021-04-30,core_compounder,1.0,0.006758265474614479,0.006758265474614479,31
2021-05-28,core_compounder,1.0,0.0475747501984218,0.0475747501984218,17
