rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2019-04-30,2019-05-31,balanced,0.25,0.35,0.4,0.0,0.212992455777627,0.0,0.212992455777627,0.9999999999999999,0.7870075442223731,initial_rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.015238814487892882,0.9847611855121071
2019-05-31,2019-06-28,risk_off_alert,0.18,0.36,0.18,0.28,0.29673307877647503,0.28,0.29673307877647503,0.72,0.703266921223525,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.015238814487892882,0.0,1.0311640164136844
2019-06-28,2019-07-31,balanced,0.25,0.35,0.4,0.0,0.03116954326326135,0.0,0.03116954326326135,1.0,0.9688304567367386,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.0376439856206352
2019-07-31,2019-08-30,balanced,0.25,0.35,0.4,0.0,0.027973133476454363,0.0,0.027973133476454363,1.0,0.9720268665235456,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.0483731873460453
2019-08-30,2019-09-30,balanced,0.25,0.35,0.4,0.0,0.15307070251213786,0.0,0.15307070251213786,1.0,0.8469292974878622,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.01172158089995252,1.0360845962172276
2019-09-30,2019-10-31,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.01172158089995252,0.0,1.0520572300717526
2019-10-31,2019-11-29,growth_reentry_alert,0.25,0.35,0.4,0.0,0.003021385748963229,0.0,0.003021385748963229,1.0,0.9969786142510366,rebalance,"core_compounder,early_scout,future_winner",1,20,0.0,0.0,1.0549311057277904
2019-11-29,2019-12-31,balanced,0.25,0.35,0.4,0.0,0.015035382684307354,0.0,0.015035382684307354,1.0,0.9849646173156925,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,20,0.0,0.0,1.0839677836797792
2019-12-31,2020-01-31,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.1381683776021259
2020-01-31,2020-02-28,balanced,0.25,0.35,0.4,0.0,0.2782858646080918,0.0,0.2782858646080918,1.0,0.7217141353919082,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.03165530162608884,1.1021393143078544
2020-02-28,2020-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.820079351154765,0.2799999999999999,0.820079351154765,0.7200000000000001,0.179920648845235,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.03165530162608884,-0.0853381473925017,1.041039196836831
2020-03-31,2020-04-30,systemic_alert,0.2,0.3,0.1,0.4,0.3598865261562224,0.4,0.3598865261562224,0.6,0.6401134738437775,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0853381473925017,0.0,1.154707697998889
2020-04-30,2020-05-29,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.3191445700660578
2020-05-29,2020-06-30,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.4037452860727284
2020-06-30,2020-07-31,balanced,0.25,0.35,0.4,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.5475757621733919
2020-07-31,2020-08-31,balanced,0.25,0.35,0.4,0.0,0.023544766445147,0.0,0.023544766445147,1.0,0.9764552335548531,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.7335238452800747
2020-08-31,2020-09-30,balanced,0.25,0.35,0.4,0.0,0.15284346453099046,0.0,0.15284346453099046,1.0,0.8471565354690095,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.026352706883324854,1.6878407995101548
2020-09-30,2020-10-30,balanced,0.25,0.35,0.4,0.0,0.10687329801277473,0.0,0.10687329801277473,1.0,0.8931267019872252,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.026352706883324854,-0.028948525661327187,1.683340885760462
2020-10-30,2020-11-30,risk_off_alert,0.18,0.36,0.18,0.28,0.3293319035218555,0.28,0.3293319035218555,0.72,0.6706680964781445,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.028948525661327187,0.0,1.7897870023378577
2020-11-30,2020-12-31,growth_reentry_alert,0.25,0.35,0.4,0.0,0.1011115691511657,0.0,0.1011115691511657,1.0,0.8988884308488343,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.8720142401298108
2020-12-31,2021-01-29,balanced,0.25,0.35,0.4,0.0,0.11102803863819286,0.0,0.11102803863819286,1.0,0.8889719613618071,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.0025616220353875145,1.867218847201735
2021-01-29,2021-02-26,risk_off_alert,0.18,0.36,0.18,0.28,0.43662852796977764,0.28,0.43662852796977764,0.72,0.5633714720302223,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.0025616220353875145,0.0,1.9544853656863495
2021-02-26,2021-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.5354466642372033,0.2812084925892806,0.5354466642372033,0.7187915074107194,0.46455333576279656,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.018648873419794116,1.9180364155008247
2021-03-31,2021-04-30,growth_reentry_alert,0.25,0.35,0.4,0.0,0.08979698606099738,0.0,0.08979698606099738,1.0,0.9102030139390027,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.018648873419794116,0.0,2.014597560370657
2021-04-30,2021-05-28,balanced,0.25,0.35,0.4,0.0,0.1401020319756014,0.0,0.1401020319756014,1.0,0.8598979680243987,rebalance,"core_compounder,early_scout,future_winner",1,21,0.0,0.0,2.0220992281804606
2021-05-28,2021-06-30,balanced,0.25,0.35,0.4,0.0,0.1633368436259649,0.0,0.1633368436259649,1.0,0.836663156374035,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.0943826547411235
2021-06-30,2021-07-30,balanced,0.25,0.35,0.4,0.0,0.04023514987080691,0.0,0.04023514987080691,1.0000000000000002,0.959764850129193,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.209135444445287
2021-07-30,2021-08-31,balanced,0.25,0.35,0.4,0.0,0.08112072638513625,0.0,0.08112072638513625,1.0,0.9188792736148637,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.3325722871381056
2021-08-31,2021-09-30,balanced,0.25,0.35,0.4,0.0,0.30398924903409985,0.0,0.30398924903409985,1.0,0.6960107509659001,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.055954484869446014,2.2020544063905474
