rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2019-04-30,2019-05-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.1878755176224656,0.0,0.1878755176224656,1.0,0.8121244823775343,initial_rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.008852097632405354,0.9911479023675946
2019-05-31,2019-06-28,risk_off_alert,0.18,0.36,0.18,0.28,0.2984680565207192,0.28,0.2984680565207192,0.72,0.7015319434792807,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.008852097632405354,0.0,1.0359849434294348
2019-06-28,2019-07-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.02926674671078569,0.0,0.02926674671078569,1.0,0.9707332532892142,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.0527592969747859
2019-07-31,2019-08-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.023833924930964038,0.0,0.023833924930964038,1.0,0.976166075069036,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.005485715972138857,1.0469841584845536
2019-08-30,2019-09-30,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.15681985335691637,0.0,0.15681985335691637,1.0,0.8431801466430836,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.005485715972138857,-0.011077329884145858,1.0410975349535947
2019-09-30,2019-10-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.011077329884145858,0.0,1.0641134548871496
2019-10-31,2019-11-29,growth_reentry_alert,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.036709039310054946,0.0,0.036709039310054946,1.0,0.9632909606899451,rebalance,"core_compounder,early_scout,future_winner",1,20,0.0,0.0,1.0674802714787723
2019-11-29,2019-12-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.04320828196860135,0.0,0.04320828196860135,1.0,0.9567917180313986,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,20,0.0,0.0,1.0873908595717316
2019-12-31,2020-01-31,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.1460458940451588
2020-01-31,2020-02-28,balanced,0.35000000000000003,0.30000000000000004,0.35000000000000003,0.0,0.23805194340701247,0.0,0.23805194340701247,1.0000000000000002,0.7619480565929876,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.028142656631962817,1.113793117964575
2020-02-28,2020-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.8148628931583537,0.28,0.8148628931583537,0.72,0.1851371068416463,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.028142656631962817,-0.08233592115011448,1.0516851496786441
