rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.5,5.810560186356716,0.5718796941295481,future_winner,monster_extreme_early,-0.04085514798744905,-0.04085514798744905,-0.04085514798744905,-0.020427573993724524,-0.020427573993724524,hold,hold,-0.08,True,1,conviction_curve,initial_rebalance,1,2019-05-31,0.6215084051769902,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.2936732593272815,0.7699387491365368,early_scout,preferred_final_label,0.0722397646542281,0.0722397646542281,0.0722397646542281,0.03611988232711405,0.03611988232711405,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-06-28,0.5656750975266471,0.13333333333333333,neutral,1,concentrated_alpha
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.5,5.415109306594565,0.7753949041745527,early_scout,preferred_final_label,0.015824995968583,0.015824995968583,0.015824995968583,0.0079124979842915,0.0079124979842915,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-07-31,0.5712903374481093,0.13333333333333333,neutral,1,concentrated_alpha
2019-07-31,V,VISA INC CLASS A,Financials,0.5,5.9959653617407564,0.7621445739405477,early_scout,preferred_final_label,0.008876038788547369,0.008876038788547369,0.008876038788547369,0.0044380193942736845,0.0044380193942736845,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-08-30,0.5688050661667456,0.13333333333333333,neutral,1,concentrated_alpha
2019-08-30,V,VISA INC CLASS A,Financials,0.5,5.606934908500185,0.7463103280181309,early_scout,preferred_final_label,-0.041546718481688893,-0.041546718481688893,-0.041546718481688893,-0.020773359240844447,-0.020773359240844447,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-09-30,0.5477362540422841,0.13333333333333333,neutral,1,concentrated_alpha
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,4.401991025361473,0.7204924961092579,early_scout,preferred_final_label,0.02358117520616676,0.02358117520616676,0.02358117520616676,0.01179058760308338,0.01179058760308338,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-10-31,0.46426014787132164,0.0,neutral,1,concentrated_alpha
2019-10-31,V,VISA INC CLASS A,Financials,0.5,6.156083195222857,0.7428166091897028,early_scout,preferred_final_label,0.02453024006605964,0.02453024006605964,0.02453024006605964,0.01226512003302982,0.01226512003302982,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-11-29,0.4991388203825108,0.146875,neutral,1,concentrated_alpha
2019-11-29,MA,MASTERCARD INC CLASS A,Financials,0.5,6.267185148656428,0.777771607830176,early_scout,preferred_final_label,0.03396548213206363,0.03396548213206363,0.03396548213206363,0.016982741066031815,0.016982741066031815,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-12-31,0.5293602376032199,0.146875,neutral,1,concentrated_alpha
2019-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,3.31804788547218,0.6944510576068528,early_scout,monster_extreme_early,0.01426729828679929,0.01426729828679929,0.01426729828679929,0.007133649143399645,0.007133649143399645,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-01-31,0.646955409138974,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,6.7188861311222645,0.7704807478860515,early_scout,preferred_final_label,-0.062452781452704165,-0.062452781452704165,-0.062452781452704165,-0.031226390726352082,-0.031226390726352082,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-02-28,0.5215369190509633,0.13333333333333333,neutral,1,concentrated_alpha
2020-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,5.562056296755381,0.7780377490829629,early_scout,preferred_final_label,-0.08,-0.227341210135503,-0.08,-0.04,-0.1136706050677515,risk_exit,hard_stop,-0.08,True,1,conviction_curve,rebalance,1,2020-03-31,0.4029367523587292,0.146875,neutral,1,concentrated_alpha
