rebalance_date,ticker,Name,sector,weight,raw_score,concentrated_score,portfolio_sleeve_label,concentrated_selection_source,period_forward_return,raw_period_forward_return,risk_adjusted_forward_return,weighted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,target_n,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.5,5.688115986319294,0.5820633163541915,future_winner,monster_extreme_early,-0.04085514798744905,-0.04085514798744905,-0.04085514798744905,-0.020427573993724524,-0.020427573993724524,hold,hold,-0.08,True,1,conviction_curve,initial_rebalance,1,2019-05-31,0.6213165541925755,0.10833333333333334,promote_monster_early,1,concentrated_alpha
2019-05-31,MA,MASTERCARD INC CLASS A,Financials,0.5,5.509218957675599,0.8236122812905747,early_scout,preferred_final_label,0.07224000691002486,0.07224000691002486,0.07224000691002486,0.03612000345501243,0.03612000345501243,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-06-28,0.5659599301941195,0.13333333333333333,neutral,1,concentrated_alpha
2019-06-28,MA,MASTERCARD INC CLASS A,Financials,0.5,5.542166900731059,0.7896122785440831,early_scout,preferred_final_label,0.01582439842413441,0.01582439842413441,0.01582439842413441,0.007912199212067206,0.007912199212067206,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-07-31,0.571294134241326,0.13333333333333333,neutral,1,concentrated_alpha
2019-07-31,V,VISA INC CLASS A,Financials,0.5,5.877036168257796,0.778699750771215,early_scout,preferred_final_label,0.00887594849577944,0.00887594849577944,0.00887594849577944,0.00443797424788972,0.00443797424788972,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-08-30,0.5689749551572957,0.13333333333333333,neutral,1,concentrated_alpha
2019-08-30,V,VISA INC CLASS A,Financials,0.5,5.571640107160878,0.795167915936277,early_scout,preferred_final_label,-0.04154654237219679,-0.04154654237219679,-0.04154654237219679,-0.020773271186098397,-0.020773271186098397,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-09-30,0.5477695420796498,0.13333333333333333,neutral,1,concentrated_alpha
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,4.334154212386702,0.6989398418185904,early_scout,preferred_final_label,0.02358117520616676,0.02358117520616676,0.02358117520616676,0.01179058760308338,0.01179058760308338,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-10-31,0.46467602229821126,0.0,neutral,1,concentrated_alpha
2019-10-31,V,VISA INC CLASS A,Financials,0.5,6.183792774218379,0.7544901086863567,early_scout,preferred_final_label,0.02452987796192252,0.02452987796192252,0.02452987796192252,0.01226493898096126,0.01226493898096126,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-11-29,0.4990016397194556,0.146875,neutral,1,concentrated_alpha
2019-11-29,MA,MASTERCARD INC CLASS A,Financials,0.5,6.141147300008913,0.7451804514779412,early_scout,preferred_final_label,0.03396537421638435,0.03396537421638435,0.03396537421638435,0.016982687108192174,0.016982687108192174,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2019-12-31,0.530140083691584,0.146875,neutral,1,concentrated_alpha
2019-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.5,2.9977007642895837,0.6261998376668501,early_scout,monster_extreme_early,0.014267235649059407,0.014267235649059407,0.014267235649059407,0.007133617824529703,0.007133617824529703,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-01-31,0.6463826010081707,0.2416666666666667,promote_monster_early,1,concentrated_alpha
2020-01-31,MA,MASTERCARD INC CLASS A,Financials,0.5,6.770813289648634,0.7773082059385474,early_scout,preferred_final_label,-0.062453066121564094,-0.062453066121564094,-0.062453066121564094,-0.031226533060782047,-0.031226533060782047,hold,hold,-0.08,True,1,conviction_curve,rebalance,1,2020-02-28,0.5209471980553373,0.13333333333333333,neutral,1,concentrated_alpha
