rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2019-04-30,2019-05-31,-0.020427573993724524,0.00125,-0.021677573993724525,0.25,0,0.0,initial_rebalance,1,2019-05-31,1,conviction_curve,concentrated_alpha,-0.020427573993724524,0.0,0,True,-0.08,0.9783224260062755,97832.24260062755,-0.06131893163869451,0.9386810683613055,93868.10683613055,1
2019-05-31,2019-06-28,0.03612000345501243,0.00375,0.032370003455012425,0.75,0,0.0,rebalance,1,2019-06-28,1,conviction_curve,concentrated_alpha,0.03612000345501243,0.0,0,True,-0.08,1.009990726316215,100999.07263162149,0.08011805644118142,1.0138863711765451,101388.6371176545,1
2019-06-28,2019-07-31,0.007912199212067206,0.00125,0.0066621992120672055,0.25,0,0.0,rebalance,1,2019-07-31,1,conviction_curve,concentrated_alpha,0.007912199212067206,0.0,0,True,-0.08,1.0167194857372739,101671.9485737274,-0.0036331987329345505,1.0102027204974469,101020.27204974469,1
2019-07-31,2019-08-30,0.00443797424788972,0.00375,0.0006879742478897201,0.75,0,0.0,rebalance,1,2019-08-30,1,conviction_curve,concentrated_alpha,0.00443797424788972,0.0,0,True,-0.08,1.0174189625607888,101741.89625607888,-0.01601118650035893,0.9940281763363923,99402.81763363924,1
2019-08-30,2019-09-30,-0.020773271186098397,0.00125,-0.022023271186098398,0.25,0,0.0,rebalance,1,2019-09-30,1,conviction_curve,concentrated_alpha,-0.020773271186098397,0.0,0,True,-0.08,0.9950120688384336,99501.20688384336,0.011691962549935209,1.0056503165476978,100565.03165476977,1
2019-09-30,2019-10-31,0.01179058760308338,0.00375,0.00804058760308338,0.75,0,0.0,rebalance,1,2019-10-31,1,conviction_curve,concentrated_alpha,0.01179058760308338,0.0,0,True,-0.08,1.0030125505440544,100301.25505440544,0.043077969560411544,1.0489716902723578,104897.16902723578,1
2019-10-31,2019-11-29,0.01226493898096126,0.00375,0.00851493898096126,0.75,0,0.0,rebalance,1,2019-11-29,1,conviction_curve,concentrated_alpha,0.01226493898096126,0.0,0,True,-0.08,1.0115531412090755,101155.31412090754,0.01531182851795454,1.0650333649139971,106503.3364913997,1
2019-11-29,2019-12-31,0.016982687108192174,0.00375,0.013232687108192174,0.75,0,0.0,rebalance,1,2019-12-31,1,conviction_curve,concentrated_alpha,0.016982687108192174,0.0,0,True,-0.08,1.0249387074200043,102493.87074200042,0.046238282266118924,1.114278678263725,111427.8678263725,1
2019-12-31,2020-01-31,0.007133617824529703,0.00375,0.0033836178245297034,0.75,0,0.0,rebalance,1,2020-01-31,1,conviction_curve,concentrated_alpha,0.007133617824529703,0.0,0,True,-0.08,1.028406708299481,102840.6708299481,-0.0027410715656029927,1.1112243606625787,111122.43606625787,1
2020-01-31,2020-02-28,-0.031226533060782047,0.00375,-0.03497653306078205,0.75,0,0.0,rebalance,1,2020-02-28,1,conviction_curve,concentrated_alpha,-0.031226533060782047,0.0,0,True,-0.08,0.9924366070667141,99243.6607066714,-0.048843923519200194,1.0569478029777035,105694.78029777035,1
2020-02-28,2020-03-31,-0.04,0.00125,-0.04125,0.25,0,1.0,rebalance,1,2020-03-31,1,conviction_curve,concentrated_alpha,-0.11367052541180372,0.07367052541180372,1,True,-0.08,0.9514985970252121,95149.85970252121,-0.20054494325665084,0.8449822658042982,84498.22658042982,1
2020-03-31,2020-04-30,0.08265233034443742,0.00375,0.07890233034443742,0.75,0,0.0,rebalance,1,2020-04-30,1,conviction_curve,concentrated_alpha,0.08265233034443742,0.0,0,True,-0.08,1.0265740536499641,102657.40536499642,0.1458044930176079,0.9681844766787635,96818.44766787635,1
2020-04-30,2020-05-29,0.02379324444648756,0.00375,0.02004324444648756,0.75,0,0.0,rebalance,1,2020-05-29,1,conviction_curve,concentrated_alpha,0.02379324444648756,0.0,0,True,-0.08,1.047149928349692,104714.99283496919,0.07949242416213598,1.0451478077661074,104514.78077661074,1
2020-05-29,2020-06-30,0.03916153024808078,0.00375,0.035411530248080775,0.75,0,0.0,rebalance,1,2020-06-30,1,conviction_curve,concentrated_alpha,0.03916153024808078,0.0,0,True,-0.08,1.0842311097117228,108423.11097117228,0.019677785668236414,1.065714002318956,106571.40023189559,1
