rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2019-04-30,2019-05-31,-0.020427573993724524,0.00125,-0.021677573993724525,0.25,0,0.0,initial_rebalance,1,2019-05-31,1,conviction_curve,concentrated_alpha,-0.020427573993724524,0.0,0,True,-0.08,0.9783224260062755,97832.24260062755,-0.06131893163869451,0.9386810683613055,93868.10683613055,1
2019-05-31,2019-06-28,0.03611988232711405,0.00375,0.03236988232711405,0.75,0,0.0,rebalance,1,2019-06-28,1,conviction_curve,concentrated_alpha,0.03611988232711405,0.0,0,True,-0.08,1.0099906078140755,100999.06078140755,0.08011805644118142,1.0138863711765451,101388.6371176545,1
2019-06-28,2019-07-31,0.0079124979842915,0.00125,0.0066624979842915,0.25,0,0.0,rebalance,1,2019-07-31,1,conviction_curve,concentrated_alpha,0.0079124979842915,0.0,0,True,-0.08,1.0167196682027901,101671.96682027902,-0.0036331987329345505,1.0102027204974469,101020.27204974469,1
2019-07-31,2019-08-30,0.0044380193942736845,0.00375,0.0006880193942736847,0.75,0,0.0,rebalance,1,2019-08-30,1,conviction_curve,concentrated_alpha,0.0044380193942736845,0.0,0,True,-0.08,1.0174191910530532,101741.91910530532,-0.01601118650035893,0.9940281763363923,99402.81763363924,1
2019-08-30,2019-09-30,-0.020773359240844447,0.00125,-0.022023359240844448,0.25,0,0.0,rebalance,1,2019-09-30,1,conviction_curve,concentrated_alpha,-0.020773359240844447,0.0,0,True,-0.08,0.9950122027099625,99501.22027099624,0.011691962549935209,1.0056503165476978,100565.03165476977,1
2019-09-30,2019-10-31,0.01179058760308338,0.00375,0.00804058760308338,0.75,0,0.0,rebalance,1,2019-10-31,1,conviction_curve,concentrated_alpha,0.01179058760308338,0.0,0,True,-0.08,1.003012685491989,100301.2685491989,0.043077969560411544,1.0489716902723578,104897.16902723578,1
2019-10-31,2019-11-29,0.01226512003302982,0.00375,0.00851512003302982,0.75,0,0.0,rebalance,1,2019-11-29,1,conviction_curve,concentrated_alpha,0.01226512003302982,0.0,0,True,-0.08,1.0115534589036048,101155.34589036048,0.01531182851795454,1.0650333649139971,106503.3364913997,1
2019-11-29,2019-12-31,0.016982741066031815,0.00375,0.013232741066031815,0.75,0,0.0,rebalance,1,2019-12-31,1,conviction_curve,concentrated_alpha,0.016982741066031815,0.0,0,True,-0.08,1.024939083899725,102493.9083899725,0.046238282266118924,1.114278678263725,111427.8678263725,1
2019-12-31,2020-01-31,0.007133649143399645,0.00375,0.0033836491433996453,0.75,0,0.0,rebalance,1,2020-01-31,1,conviction_curve,concentrated_alpha,0.007133649143399645,0.0,0,True,-0.08,1.028407118152999,102840.7118152999,-0.0027410715656029927,1.1112243606625787,111122.43606625787,1
2020-01-31,2020-02-28,-0.031226390726352082,0.00375,-0.034976390726352086,0.75,0,0.0,rebalance,1,2020-02-28,1,conviction_curve,concentrated_alpha,-0.031226390726352082,0.0,0,True,-0.08,0.9924371489627181,99243.7148962718,-0.048843923519200194,1.0569478029777035,105694.78029777035,1
2020-02-28,2020-03-31,-0.04,0.00125,-0.04125,0.25,0,1.0,rebalance,1,2020-03-31,1,conviction_curve,concentrated_alpha,-0.1136706050677515,0.0736706050677515,1,True,-0.08,0.9514991165680059,95149.91165680058,-0.20054494325665084,0.8449822658042982,84498.22658042982,1
2020-03-31,2020-04-30,0.08265260416559261,0.00375,0.07890260416559261,0.75,0,0.0,rebalance,1,2020-04-30,1,conviction_curve,concentrated_alpha,0.08265260416559261,0.0,0,True,-0.08,1.0265748747264825,102657.48747264825,0.1458044930176079,0.9681844766787635,96818.44766787635,1
2020-04-30,2020-05-29,0.02379324444648756,0.00375,0.02004324444648756,0.75,0,0.0,rebalance,1,2020-05-29,1,conviction_curve,concentrated_alpha,0.02379324444648756,0.0,0,True,-0.08,1.0471507658832477,104715.07658832478,0.07949242416213598,1.0451478077661074,104514.78077661074,1
2020-05-29,2020-06-30,0.03916136334831222,0.00375,0.035411363348312214,0.75,0,0.0,rebalance,1,2020-06-30,1,conviction_curve,concentrated_alpha,0.03916136334831222,0.0,0,True,-0.08,1.0842318021344028,108423.18021344028,0.019677785668236414,1.065714002318956,106571.40023189559,1
2020-06-30,2020-07-31,0.04728900807609593,0.00375,0.043539008076095925,0.75,0,0.0,rebalance,1,2020-07-31,1,conviction_curve,concentrated_alpha,0.04728900807609593,0.0,0,True,-0.08,1.1314381793238928,113143.81793238928,0.0573677893101745,1.1268516586688926,112685.16586688926,1
2020-07-31,2020-08-31,0.12818673951865345,0.00375,0.12443673951865344,0.75,0,0.0,rebalance,1,2020-08-31,1,conviction_curve,concentrated_alpha,0.12818673951865345,0.0,0,True,-0.08,1.2722306573258795,127223.06573258794,0.07043018748804863,1.2062160322601614,120621.60322601614,1
2020-08-31,2020-09-30,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,1,2020-09-30,1,conviction_curve,concentrated_alpha,-0.04981159461670598,0.009811594616705978,1,True,-0.08,1.2165705660678723,121657.05660678723,-0.04135652814994395,1.1563311249670802,115633.11249670802,1
2020-09-30,2020-10-30,0.07300795200418886,0.00375,0.06925795200418886,0.75,0,0.0,rebalance,1,2020-10-30,1,conviction_curve,concentrated_alpha,0.07300795200418886,0.0,0,True,-0.08,1.30082775194231,130082.775194231,-0.02087079981069584,1.1321975695430155,113219.75695430156,1
2020-10-30,2020-11-30,0.01831992143973693,0.00375,0.01456992143973693,0.75,0,0.0,rebalance,1,2020-11-30,1,conviction_curve,concentrated_alpha,0.01831992143973693,0.0,0,True,-0.08,1.3197807100947392,131978.0710094739,0.10640014017110544,1.2526635496437772,125266.35496437772,1
2020-11-30,2020-12-31,0.02099199919473993,0.00375,0.01724199919473993,0.75,0,0.0,rebalance,1,2020-12-31,1,conviction_curve,concentrated_alpha,0.02099199919473993,0.0,0,True,-0.08,1.3425363680354259,134253.63680354258,0.010430176521181167,1.2657290515882111,126572.90515882112,1
