adaptive_rebalance_policy,avg_rebalance_interval_months,rebalance_count,rebalanced_month_ratio,strategy_cagr,benchmark_cagr,excess_cagr,sharpe,sortino,max_dd,ir,beat_month_ratio,avg_turnover_monthly,avg_cash_weight,avg_stock_names,rebalance_interval_months,trade_cost_bps_per_side,starting_capital_usd,ending_capital_usd,months,benchmark_source,portfolio_mode,policy_mode,sleeve_test,sleeve_role,target_stock_names,weighting_mode,comparison_objective
False,1.0,83,1.0,0.5864852444152235,0.12431659548690965,0.4621686489283139,1.605892518727611,5.995821053209106,-0.1501441335649395,1.406922745700955,0.6144578313253012,0.7140330081178599,0.09919041143983869,2.0,1,25.0,100000.0,2434160.760003441,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,conviction_curve,0.7306186235037441
False,1.0,83,1.0,0.5864852444152235,0.12431659548690965,0.4621686489283139,1.605892518727611,5.995821053209105,-0.1501441335649395,1.4069227457009552,0.6144578313253012,0.7140330081178599,0.09919041143983869,2.0,1,25.0,100000.0,2434160.7600034424,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,winner_take_all,0.7306186235037441
False,1.0,83,1.0,0.5864852444152235,0.12431659548690965,0.4621686489283139,1.605892518727611,5.995821053209105,-0.1501441335649395,1.4069227457009552,0.6144578313253012,0.7140330081178599,0.09919041143983869,2.0,1,25.0,100000.0,2434160.7600034424,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,score_power,0.7306186235037441
False,1.0,83,1.0,0.5512182594905781,0.12431659548690965,0.42690166400366847,1.7167511376775713,5.885552681369454,-0.14001362470919554,1.4917204176143013,0.6385542168674698,0.660891084472666,0.08041850020526761,3.0,1,25.0,100000.0,2083631.6633333312,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,winner_take_all,0.7062162140094026
False,1.0,83,1.0,0.5491020597202196,0.12431659548690965,0.42478546423331,1.7026185581474564,5.838076369881003,-0.1374567370322166,1.4756777354306023,0.6506024096385542,0.6623018113805059,0.08287443321738762,3.0,1,25.0,100000.0,2064050.0170271636,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,conviction_curve,0.7043903150650828
False,1.0,83,1.0,0.5282236987722353,0.12431659548690965,0.40390710328532564,1.7650578308427902,5.457357687786129,-0.14469655259905223,1.5386032848494362,0.6626506024096386,0.6295305381080637,0.07818729396927179,5.0,1,25.0,100000.0,1879142.00422376,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,winner_take_all,0.6836432705436942
False,1.0,83,1.0,0.5334231484201,0.12431659548690965,0.4091065529331903,1.7049548491074236,5.723299195133138,-0.14431508712376895,1.4848365512860167,0.6024096385542169,0.6215485133486296,0.07424439891022183,4.0,1,25.0,100000.0,1923810.411182502,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,winner_take_all,0.6823164475271765
False,1.0,83,1.0,0.5179396450656348,0.12431659548690965,0.3936230495787252,1.665548849646233,5.650777443568371,-0.14100495919563538,1.4262031283455368,0.6385542168674698,0.6467386510273123,0.08432424788439012,3.0,1,25.0,100000.0,1793399.2556794682,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,score_power,0.6650674545805598
False,1.0,83,1.0,0.49925699987306227,0.12431659548690965,0.3749404043861526,1.7831315672017147,5.924319967985933,-0.12692560786084406,1.5195250351995844,0.6385542168674698,0.6291393995280252,0.07630692891668066,7.0,1,25.0,100000.0,1646175.962785264,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,winner_take_all,0.6602588703738247
False,1.0,83,1.0,0.5097953027895974,0.12431659548690965,0.38547870730268774,1.7353075836909369,5.687586952047997,-0.15128491040893555,1.5388465919556462,0.6144578313253012,0.6087765411607473,0.08422233157126909,4.0,1,25.0,100000.0,1727892.2232335282,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,conviction_curve,0.6560995433328232
