adaptive_rebalance_policy,avg_rebalance_interval_months,rebalance_count,rebalanced_month_ratio,strategy_cagr,benchmark_cagr,excess_cagr,sharpe,sortino,max_dd,ir,beat_month_ratio,avg_turnover_monthly,avg_cash_weight,avg_stock_names,rebalance_interval_months,trade_cost_bps_per_side,starting_capital_usd,ending_capital_usd,months,benchmark_source,portfolio_mode,policy_mode,sleeve_test,sleeve_role,target_stock_names,weighting_mode,comparison_objective
False,1.0,83,1.0,0.5629735833612635,0.12431659548690965,0.4386569878743538,1.8844929489164732,5.797218296252419,-0.1482922030415612,1.6729872991329124,0.6987951807228916,0.616638828289998,0.07264315245118826,5.0,1,25.0,100000.0,2195325.0268107834,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,winner_take_all,0.7312506934709209
False,1.0,83,1.0,0.5612080110949651,0.12431659548690965,0.43689141560805544,1.783659856852588,6.227675408390533,-0.14063708855659918,1.5645586097669664,0.6506024096385542,0.6219217688025767,0.07408340304006143,4.0,1,25.0,100000.0,2178229.658155725,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,winner_take_all,0.7227590072877413
False,1.0,83,1.0,0.5513502045357761,0.12431659548690965,0.42703360904886645,1.7281235527738994,6.097337395505726,-0.1534521250999169,1.5023300836050424,0.6385542168674698,0.6462172841690311,0.08058942185006095,3.0,1,25.0,100000.0,2084857.8236513312,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,winner_take_all,0.7012238215910019
False,1.0,83,1.0,0.5345593542623133,0.12431659548690965,0.4102427587754036,1.7038831346461296,5.896941911070476,-0.1527214928739692,1.4711120383601235,0.6626506024096386,0.6469266654149706,0.08303710654000554,3.0,1,25.0,100000.0,1933691.531998688,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,conviction_curve,0.6821072927633345
False,1.0,83,1.0,0.5236937700729916,0.12431659548690965,0.3993771745860819,1.78520728760045,5.8808395578442605,-0.1515659649052189,1.5967560804419036,0.6506024096385542,0.6068240464282201,0.08418578465709857,4.0,1,25.0,100000.0,1840951.5911688707,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,conviction_curve,0.6766991422665204
False,1.0,83,1.0,0.5117058071023155,0.12431659548690965,0.38738921161540585,1.8602648091150547,5.561723434172461,-0.16443002278921148,1.7046908072143823,0.6746987951807228,0.5946389893960676,0.08687271417124316,5.0,1,25.0,100000.0,1743072.1457598754,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,conviction_curve,0.6646920140938353
False,1.0,83,1.0,0.5023499925985897,0.12431659548690965,0.37803339711168005,1.8233897350884096,5.686264621215932,-0.1433712685149624,1.546560564083819,0.6506024096385542,0.6212599397167496,0.07801969123982935,7.0,1,25.0,100000.0,1669809.4236768135,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,winner_take_all,0.6599631962193305
False,1.0,83,1.0,0.48035024803347404,0.12431659548690965,0.3560336525465644,1.8094009606799397,6.139980579609122,-0.11836780221259269,1.4948052924876678,0.6626506024096386,0.637328235768465,0.0763038155987586,10.0,1,25.0,100000.0,1507836.7551402226,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,winner_take_all,0.6463778627919355
False,1.0,83,1.0,0.5190239874236924,0.12431659548690965,0.3947073919367827,1.5515288343812605,5.460369058221345,-0.16455218434970065,1.3353605216641193,0.6024096385542169,0.7131671204716452,0.09929969219982979,2.0,1,25.0,100000.0,1802279.0651067132,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,conviction_curve,0.6450965955013658
False,1.0,83,1.0,0.5190239874236924,0.12431659548690965,0.3947073919367827,1.55152883438126,5.460369058221344,-0.16455218434970065,1.3353605216641193,0.6024096385542169,0.7131671204716452,0.09929969219982979,2.0,1,25.0,100000.0,1802279.0651067141,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,winner_take_all,0.6450965955013658
