rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score
2019-04-30,CHTR,CHARTER COMMUNICATIONS INC CLASS A,Communication,0.1599219332572588,3.6116234806293472,core_compounder,core_compounder,,0.00860287678040339,0.0013757886862960926,18,0.0,bull,1
2019-04-30,NOW,SERVICENOW INC,Information Technology,0.057745946803260846,5.810560186356716,core_compounder,core_compounder,,-0.04085514798744905,-0.002359219202322582,18,0.0,bull,1
2019-04-30,AVGO,BROADCOM INC,Information Technology,0.04920963466541567,3.1843693171487084,core_compounder,core_compounder,,-0.08,-0.0039367707732332535,18,0.0,bull,1
2019-04-30,DHR,DANAHER CORP,Health Care,0.0480047730844568,5.028644937988394,core_compounder,core_compounder,,-0.0034674783593959813,-0.00016645551181806864,18,0.0,bull,1
2019-04-30,HD,HOME DEPOT INC,Consumer Discretionary,0.11515153978478443,5.098496265488334,core_compounder,core_compounder,,-0.06732302847204408,-0.007752350391530758,18,0.0,bull,1
2019-04-30,V,VISA INC CLASS A,Financials,0.11241820285394347,4.043972548748261,core_compounder,core_compounder,,-0.022662112367644482,-0.0025476339452447185,18,0.0,bull,1
2019-04-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.03932711406967284,4.111403900402874,core_compounder,core_compounder,,0.0713516313949294,0.0028060537469256383,18,0.0,bull,1
2019-04-30,CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,0.03385143327055286,1.657702167727881,core_compounder,core_compounder,,-0.08,-0.0027081146616442287,18,0.0,bull,1
2019-04-30,W,WAYFAIR INC CLASS A,Consumer Discretionary,0.03464287281271347,2.2525671019861546,core_compounder,core_compounder,,-0.08,-0.002771429825017078,18,0.0,bull,1
2019-04-30,CSX,CSX CORP,Industrials,0.035438948359295674,3.5445555392417494,core_compounder,core_compounder,,-0.06030689253526933,-0.0021372128502670034,18,0.0,bull,1
2019-04-30,MELI,MercadoLibre,Internet,0.03428760103864511,2.265615410518774,core_compounder,core_compounder,,0.16361890252962796,0.005610099652316845,18,0.0,bull,1
2019-04-30,CPRT,COPART INC,Industrials,0.04,2.0837190118846434,core_compounder,core_compounder,,0.06332692654697114,0.0025330770618788457,18,0.0,bull,1
2019-04-30,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.04,1.5859202287078693,core_compounder,core_compounder,,0.01267170880247348,0.0005068683520989393,18,0.0,bull,1
2019-04-30,PAYC,PAYCOM SOFTWARE INC,Industrials,0.04,1.3767025944963047,core_compounder,core_compounder,,0.03986221257503941,0.0015944885030015766,18,0.0,bull,1
2019-04-30,SHOP,Shopify,Software,0.04,1.6666019880415026,core_compounder,core_compounder,,0.12942143993395083,0.005176857597358034,18,0.0,bull,1
2019-04-30,VICI,VICI PPTYS INC,Real Estate,0.04,1.49059196267195,core_compounder,core_compounder,,-0.027133586977905355,-0.0010853434791162143,18,0.0,bull,1
2019-04-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,0.04,1.6864030820510436,core_compounder,core_compounder,,0.06772998519781526,0.00270919940791261,18,0.0,bull,1
2019-04-30,KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,0.04,2.001990562821076,core_compounder,core_compounder,,-0.08,-0.0032,18,0.0,bull,1
2019-05-31,V,VISA INC CLASS A,Financials,0.06630980487172217,4.9361598542981415,core_compounder,core_compounder,,0.0853659079324085,0.005660596697695407,18,0.28,bear,-1
2019-05-31,PYPL,PAYPAL HOLDINGS INC,Financials,0.028920878696512952,4.516507883843034,core_compounder,core_compounder,,0.05067973659302649,0.0014657025143781479,18,0.28,bear,-1
2019-05-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.04303119951355593,4.744887795771915,core_compounder,core_compounder,,0.022978886391965547,0.000988809044932005,18,0.28,bear,-1
2019-05-31,TWLO,TWILIO INC CLASS A,Information Technology,0.03720003038733508,3.104094526491236,core_compounder,core_compounder,,0.041801633450041065,0.0015550220345817703,18,0.28,bear,-1
