portfolio_kind,week_end_date,target_week_end_date,rebalance_date,period_end_date,scheduled_period_end_date,final_period_extension,weekly_return,period_return_since_rebalance,equity,cash_weight,stock_weight,selected_names,missing_price_count,spy_period_return_since_rebalance,qqq_period_return_since_rebalance
concentrated,2019-05-03,2019-05-03,2019-04-30,2019-05-31,2019-05-31,False,-0.002156197893240064,-0.002156197893240064,0.9978438021067599,1.1102230246251565e-16,0.9999999999999999,3,0,-0.0023408962143945944,0.0017299391133160924
concentrated,2019-05-10,2019-05-10,2019-04-30,2019-05-31,2019-05-31,False,0.004124724022262161,0.0019596324077750804,1.001959632407775,1.1102230246251565e-16,0.9999999999999999,3,0,-0.02246191146846721,-0.030296593797477622
concentrated,2019-05-17,2019-05-17,2019-04-30,2019-05-31,2019-05-31,False,-0.0021532597759138516,-0.00019784696577795913,0.999802153034222,1.1102230246251565e-16,0.9999999999999999,3,0,-0.03013055779017204,-0.040570215035408586
concentrated,2019-05-24,2019-05-24,2019-04-30,2019-05-31,2019-05-31,False,-0.0011730457542222794,-0.0013706606364570773,0.9986293393635429,1.1102230246251565e-16,0.9999999999999999,3,0,-0.04051331753386722,-0.06614919491583826
concentrated,2019-05-31,2019-05-31,2019-04-30,2019-05-31,2019-05-31,False,-0.019045507326398203,-0.0203900630356616,0.9796099369643384,1.1102230246251565e-16,0.9999999999999999,3,0,-0.06599491369981669,-0.0882166580397511
concentrated,2019-06-07,2019-06-07,2019-05-31,2019-06-28,2019-06-28,False,0.041486098645866276,0.041486098645866276,1.0202501314437118,1.1102230246251565e-16,0.9999999999999999,3,0,0.044822395531055825,0.04357837427990918
concentrated,2019-06-14,2019-06-14,2019-05-31,2019-06-28,2019-06-28,False,-0.0032707834591281237,0.03807962314150348,1.0169131141896124,1.1102230246251565e-16,0.9999999999999999,3,0,0.05067036425983362,0.052801639390474
concentrated,2019-06-21,2019-06-21,2019-05-31,2019-06-28,2019-06-28,False,0.0017047675725940792,0.03984930762080574,1.0186467146908285,1.1102230246251565e-16,0.9999999999999999,3,0,0.07308078944152552,0.08698401718528914
concentrated,2019-06-28,2019-06-28,2019-05-31,2019-06-28,2019-06-28,False,-0.013874427561578528,0.02542199372726328,1.0045135746370106,1.1102230246251565e-16,0.9999999999999999,3,0,0.06943123858351763,0.07881522792415874
concentrated,2019-07-05,2019-07-05,2019-06-28,2019-07-31,2019-07-31,False,-0.0030629167247532285,-0.0030629167247532285,1.0014368332090133,0.0,1.0,3,0,0.005999999387441113,0.003835514790685668
concentrated,2019-07-12,2019-07-12,2019-06-28,2019-07-31,2019-07-31,False,0.024762051062383827,0.02162329023729237,1.0262344632086868,0.0,1.0,3,0,0.013381342416085573,0.016866434273514308
concentrated,2019-07-19,2019-07-19,2019-06-28,2019-07-31,2019-07-31,False,-0.01277195929617947,0.008575159158352719,1.013127438416249,0.0,1.0,3,0,0.0016513284764818614,0.0036255758191354737
concentrated,2019-07-26,2019-07-26,2019-06-28,2019-07-31,2019-07-31,False,0.02165479495537226,0.030415647427008752,1.0350665053588144,0.0,1.0,3,0,0.017965577224675178,0.026114108127364366
concentrated,2019-07-31,2019-07-31,2019-06-28,2019-07-31,2019-07-31,False,-0.03292985517166569,-0.0035157906093807867,1.0009819152443065,0.0,1.0,3,0,0.002527789809054548,0.004098418866876896
concentrated,2019-08-02,2019-08-02,2019-07-31,2019-08-30,2019-08-30,False,-0.016898338168670257,-0.016898338168670257,0.9840669843397849,0.0,1.0,3,0,-0.01673402506693089,-0.021312977412343836
concentrated,2019-08-09,2019-08-09,2019-07-31,2019-08-30,2019-08-30,False,0.011842407230069796,-0.005256047940705333,0.9957207063100033,0.0,1.0,3,0,-0.02009445200647708,-0.025805602066965694
concentrated,2019-08-16,2019-08-16,2019-07-31,2019-08-30,2019-08-30,False,-0.01387070791674705,-0.01905385075167043,0.9819093552261202,0.0,1.0,3,0,-0.029402123211774378,-0.031081701391441063
concentrated,2019-08-23,2019-08-23,2019-07-31,2019-08-30,2019-08-30,False,-0.018802148596938628,-0.03749774601543221,0.9634473496204345,0.0,1.0,3,0,-0.04284269813995001,-0.0488947243421618
concentrated,2019-08-30,2019-08-30,2019-07-31,2019-08-30,2019-08-30,False,0.03189695974703044,-0.0067968503636602895,0.9941783909496608,0.0,1.0,3,0,-0.017305084674612004,-0.020686480069536106
concentrated,2019-09-06,2019-09-06,2019-08-30,2019-09-30,2019-09-30,False,0.01565856782603592,0.01565856782603592,1.0097458007155253,1.1102230246251565e-16,0.9999999999999999,3,0,0.02574242801364024,0.028836794799936394
concentrated,2019-09-13,2019-09-13,2019-08-30,2019-09-30,2019-09-30,False,-0.007534876351929509,0.008005706101688936,1.0021374909602538,1.1102230246251565e-16,0.9999999999999999,3,0,0.03620486974215531,0.03393827998330501
concentrated,2019-09-20,2019-09-20,2019-08-30,2019-09-30,2019-09-30,False,-0.009783898205194874,-0.0018565191170655249,0.9923326797610893,1.1102230246251565e-16,0.9999999999999999,3,0,0.03127455647560118,0.0245946644010131
concentrated,2019-09-27,2019-09-27,2019-08-30,2019-09-30,2019-09-30,False,-0.010973053898470031,-0.012809201331200448,0.9814437597808576,1.1102230246251565e-16,0.9999999999999999,3,0,0.021316818063072285,0.006375062263195508
concentrated,2019-09-30,2019-09-30,2019-08-30,2019-09-30,2019-09-30,False,-0.003914284390703848,-0.016673346865076155,0.9776021097915937,1.1102230246251565e-16,0.9999999999999999,3,0,0.026053487689538857,0.015952961951649414
concentrated,2019-10-04,2019-10-04,2019-09-30,2019-10-31,2019-10-31,False,-0.0035487398403020176,-0.0035487398403020176,0.9741328542366129,0.0,1.0,3,0,-0.011385321705899565,-0.0036410848313069843
concentrated,2019-10-11,2019-10-11,2019-09-30,2019-10-31,2019-10-31,False,0.000857530160331077,-0.0026942528314152225,0.9749682025392902,0.0,1.0,3,0,-0.004903184157892482,0.008496384300274107
concentrated,2019-10-18,2019-10-18,2019-09-30,2019-10-31,2019-10-31,False,0.015318653008826955,0.012583127853169174,0.9899034021286293,0.0,1.0,3,0,0.0007731945688129738,0.011556939336930139
concentrated,2019-10-25,2019-10-25,2019-09-30,2019-10-31,2019-10-31,False,0.03126109710567593,0.04423758734055605,1.0208488685078112,0.0,1.0,3,0,0.01296507279779946,0.03240121905704729
concentrated,2019-10-31,2019-10-31,2019-09-30,2019-10-31,2019-10-31,False,-0.0031223604173822306,0.04097710123150122,1.017661410408653,0.0,1.0,3,0,0.018775237469516037,0.0400002311411658
concentrated,2019-11-01,2019-11-01,2019-10-31,2019-11-29,2019-11-29,False,0.0029226959597412616,0.0029226959597412616,1.020635725301239,2.220446049250313e-16,0.9999999999999998,3,0,0.0040010532827563505,0.004749166251655446
concentrated,2019-11-08,2019-11-08,2019-10-31,2019-11-29,2019-11-29,False,-0.03025579045696969,-0.027421522973755774,0.9897555846636275,2.220446049250313e-16,0.9999999999999998,3,0,0.013183843452750477,0.016672321379690436
concentrated,2019-11-15,2019-11-15,2019-10-31,2019-11-29,2019-11-29,False,0.0002752427396406354,-0.027153827809223596,0.9900280077023249,2.220446049250313e-16,0.9999999999999998,3,0,0.022530726004434953,0.025160458549263964
concentrated,2019-11-22,2019-11-22,2019-10-31,2019-11-29,2019-11-29,False,0.0008937493835790011,-0.026284347142510933,0.9909128446239348,2.220446049250313e-16,0.9999999999999998,3,0,0.01980828921981459,0.01970393637028911
concentrated,2019-11-29,2019-11-29,2019-10-31,2019-11-29,2019-11-29,False,0.01915882340150432,-0.007629100906133779,1.009897568820367,2.220446049250313e-16,0.9999999999999998,3,0,0.03079488498062144,0.03622485918768348
concentrated,2019-12-06,2019-12-06,2019-11-29,2019-12-31,2019-12-31,False,6.437944930315354e-05,6.437944930315354e-05,1.0099625854697003,1.1102230246251565e-16,0.9999999999999999,3,0,0.0008899845191341349,-0.0005362487423395956
concentrated,2019-12-13,2019-12-13,2019-11-29,2019-12-31,2019-12-31,False,0.007764243401930715,0.007829122708948422,1.0178041808101304,1.1102230246251565e-16,0.9999999999999999,3,0,0.008677917518330025,0.01014099165403981
