portfolio_kind,week_end_date,target_week_end_date,rebalance_date,period_end_date,scheduled_period_end_date,final_period_extension,weekly_return,period_return_since_rebalance,equity,cash_weight,stock_weight,selected_names,missing_price_count,spy_period_return_since_rebalance,qqq_period_return_since_rebalance
concentrated,2019-05-03,2019-05-03,2019-04-30,2019-05-31,2019-05-31,False,-0.002109294811770357,-0.002109294811770357,0.9978907051882296,0.0,1.0,3,0,-0.002341587641413456,0.0017296856500013114
concentrated,2019-05-10,2019-05-10,2019-04-30,2019-05-31,2019-05-31,False,0.004234430748124796,0.002116204273546529,1.0021162042735465,0.0,1.0,3,0,-0.02246225338468788,-0.03029683915725978
concentrated,2019-05-17,2019-05-17,2019-04-30,2019-05-31,2019-05-31,False,-0.0022269394987912694,-0.00011544788412898299,0.999884552115871,0.0,1.0,3,0,-0.030130553086850198,-0.04057054131969817
concentrated,2019-05-24,2019-05-24,2019-04-30,2019-05-31,2019-05-31,False,-0.0011719071437369388,-0.0012872197336657454,0.9987127802663343,0.0,1.0,3,0,-0.04051319547349019,-0.06614951472799124
concentrated,2019-05-31,2019-05-31,2019-04-30,2019-05-31,2019-05-31,False,-0.018954874969016267,-0.020217695613572673,0.9797823043864273,0.0,1.0,3,0,-0.06599513056198592,-0.08821688874427436
concentrated,2019-06-07,2019-06-07,2019-05-31,2019-06-28,2019-06-28,False,0.04592817570168917,0.04592817570168917,1.024781918211693,1.1102230246251565e-16,0.9999999999999999,3,0,0.0448223896691482,0.043578655735875715
concentrated,2019-06-14,2019-06-14,2019-05-31,2019-06-28,2019-06-28,False,-0.00866904790609313,0.03686097424019863,1.015898034669418,1.1102230246251565e-16,0.9999999999999999,3,0,0.05067035767639205,0.05280173800374954
concentrated,2019-06-21,2019-06-21,2019-05-31,2019-06-28,2019-06-28,False,0.020412037886274437,0.058025419729188954,1.036634583841682,1.1102230246251565e-16,0.9999999999999999,3,0,0.07308065704268851,0.08698411900034175
concentrated,2019-06-28,2019-06-28,2019-05-31,2019-06-28,2019-06-28,False,-0.018903988914518166,0.038024518923349904,1.0170380551603326,1.1102230246251565e-16,0.9999999999999999,3,0,0.06943098358461697,0.07881514526745037
concentrated,2019-07-05,2019-07-05,2019-06-28,2019-07-31,2019-07-31,False,-0.001751273967556699,-0.001751273967556699,1.0152569428903158,0.0,1.0,3,0,0.006000116250322929,0.0038355967516106038
concentrated,2019-07-12,2019-07-12,2019-06-28,2019-07-31,2019-07-31,False,0.025042447570856607,0.023247317416785096,1.0406814616535947,0.0,1.0,3,0,0.013381689072641922,0.016865929256885348
concentrated,2019-07-19,2019-07-19,2019-06-28,2019-07-31,2019-07-31,False,-0.013452511281245805,0.009482071335731312,1.0266816825505163,0.0,1.0,3,0,0.0016522392921249907,0.003625323650692014
concentrated,2019-07-26,2019-07-26,2019-06-28,2019-07-31,2019-07-31,False,0.021197085130462145,0.03088014873951006,1.0484443415774256,0.0,1.0,3,0,0.017965925449402453,0.026113685098118955
concentrated,2019-07-31,2019-07-31,2019-06-28,2019-07-31,2019-07-31,False,-0.03279278629742399,-0.0029252836763613566,1.0140629303393336,0.0,1.0,3,0,0.0025282463871736383,0.004098250160147643
concentrated,2019-08-02,2019-08-02,2019-07-31,2019-08-30,2019-08-30,False,-0.021190258555124575,-0.021190258555124575,0.9925746746542758,0.0,1.0,3,0,-0.01673391178392991,-0.021313141079880138
concentrated,2019-08-09,2019-08-09,2019-07-31,2019-08-30,2019-08-30,False,0.008153416225280763,-0.01320961532776499,1.0006675491114048,0.0,1.0,3,0,-0.020094112157474253,-0.025805681926419632
concentrated,2019-08-16,2019-08-16,2019-07-31,2019-08-30,2019-08-30,False,-0.000910250120536138,-0.014107841394356835,0.9997566913542095,0.0,1.0,3,0,-0.029402123211774378,-0.031082029538882505
concentrated,2019-08-23,2019-08-23,2019-07-31,2019-08-30,2019-08-30,False,-0.012876075588327263,-0.026802263350502176,0.9868837486263967,0.0,1.0,3,0,-0.04284269813995001,-0.04889521562424615
concentrated,2019-08-30,2019-08-30,2019-07-31,2019-08-30,2019-08-30,False,0.029495691262994672,0.0019028766275566156,1.0159925669883478,0.0,1.0,3,0,-0.017304971391611024,-0.02068614550120529
concentrated,2019-09-06,2019-09-06,2019-08-30,2019-09-30,2019-09-30,False,0.01581816225799182,0.01581816225799182,1.0320637022658832,2.220446049250313e-16,0.9999999999999998,3,0,0.025742430930793425,0.028837141785628795
concentrated,2019-09-13,2019-09-13,2019-08-30,2019-09-30,2019-09-30,False,-0.00713905388190228,0.00856618166341705,1.0246957438858515,2.220446049250313e-16,0.9999999999999998,3,0,0.036204873872490495,0.03393845708176757
concentrated,2019-09-20,2019-09-20,2019-08-30,2019-09-30,2019-09-30,False,-0.010274696932858873,-0.001796530189905221,1.014167305669034,2.220446049250313e-16,0.9999999999999998,3,0,0.03127490810553013,0.024594925279570967
concentrated,2019-09-27,2019-09-27,2019-08-30,2019-09-30,2019-09-30,False,-0.011668541090523066,-0.013444108394087051,1.0023334527901697,2.220446049250313e-16,0.9999999999999998,3,0,0.02131740058587095,0.006375320021002828
concentrated,2019-09-30,2019-09-30,2019-08-30,2019-09-30,2019-09-30,False,-0.003749386507710062,-0.017143087743176078,0.9985753172660519,2.220446049250313e-16,0.9999999999999998,3,0,0.026053838714053867,0.01595313596949066
