portfolio_kind,week_end_date,target_week_end_date,rebalance_date,period_end_date,scheduled_period_end_date,final_period_extension,weekly_return,period_return_since_rebalance,equity,cash_weight,stock_weight,selected_names,missing_price_count,spy_period_return_since_rebalance,qqq_period_return_since_rebalance
main,2019-05-03,2019-05-03,2019-04-30,2019-05-31,2019-05-31,False,-0.0018987918861875785,-0.0018987918861875785,0.9981012081138124,6.661338147750939e-16,0.9999999999999993,18,0,-0.0023412401789970616,0.0017296866137550548
main,2019-05-10,2019-05-10,2019-04-30,2019-05-31,2019-05-31,False,-0.016015352270873362,-0.017883734336114565,0.9821162656638854,6.661338147750939e-16,0.9999999999999993,18,0,-0.022461912929855332,-0.03029692441868681
main,2019-05-17,2019-05-17,2019-04-30,2019-05-31,2019-05-31,False,0.0005819114611433918,-0.017312229624949382,0.9826877703750506,6.661338147750939e-16,0.9999999999999993,18,0,-0.030130215302717422,-0.04057029335161366
main,2019-05-24,2019-05-24,2019-04-30,2019-05-31,2019-05-31,False,-0.012751333484064542,-0.029842809095713463,0.9701571909042865,6.661338147750939e-16,0.9999999999999993,18,0,-0.04051286130540266,-0.0661496865373038
main,2019-05-31,2019-05-31,2019-04-30,2019-05-31,2019-05-31,False,-0.006858514356586021,-0.03649664611767567,0.9635033538823243,6.661338147750939e-16,0.9999999999999993,18,0,-0.06599474779550818,-0.0882167283187758
main,2019-06-07,2019-06-07,2019-05-31,2019-06-28,2019-06-28,False,0.030337116447414214,0.030337116447414214,0.9927332673265266,0.2800000000000008,0.7199999999999992,18,0,0.04482169823765503,0.043578569778638165
main,2019-06-14,2019-06-14,2019-05-31,2019-06-28,2019-06-28,False,0.0018081363942477058,0.03220010648600691,0.9945282644769601,0.2800000000000008,0.7199999999999992,18,0,0.05066978749137929,0.05280174476372923
main,2019-06-21,2019-06-21,2019-05-31,2019-06-28,2019-06-28,False,0.018825427136544226,0.051631714380992344,1.013250683855105,0.2800000000000008,0.7199999999999992,18,0,0.07308106434762696,0.08698449637535588
main,2019-06-28,2019-06-28,2019-05-31,2019-06-28,2019-06-28,False,-0.015379475271240839,0.03545817043521726,0.9976674200191875,0.2800000000000008,0.7199999999999992,18,0,0.06943028456248324,0.07881552187729723
main,2019-07-05,2019-07-05,2019-06-28,2019-07-31,2019-07-31,False,0.014764181576795377,0.014764181576795377,1.0123971629616038,7.771561172376096e-16,0.9999999999999992,18,0,0.005999773195003,0.003835765414209158
main,2019-07-12,2019-07-12,2019-06-28,2019-07-31,2019-07-31,False,0.015619882708645338,0.030614679069959294,1.0282106879016293,7.771561172376096e-16,0.9999999999999992,18,0,0.013381117065314863,0.016866100108816395
main,2019-07-19,2019-07-19,2019-06-28,2019-07-31,2019-07-31,False,-0.011523423034193514,0.018738470137786623,1.0163621811766597,7.771561172376096e-16,0.9999999999999992,18,0,0.0016517835940401682,0.0036251581132629163
main,2019-07-26,2019-07-26,2019-06-28,2019-07-31,2019-07-31,False,0.017661306436935753,0.03673072243798514,1.0343124651093332,7.771561172376096e-16,0.9999999999999992,18,0,0.017965579665248033,0.0261139410450153
main,2019-07-31,2019-07-31,2019-06-28,2019-07-31,2019-07-31,False,-0.025233787989780154,0.010570079185493464,1.0082128436495774,7.771561172376096e-16,0.9999999999999992,18,0,0.002527904123623026,0.004098251784527829
main,2019-08-02,2019-08-02,2019-07-31,2019-08-30,2019-08-30,False,-0.013255198813668878,-0.013255198813668878,0.9948487819605079,7.771561172376096e-16,0.9999999999999992,18,0,-0.01673402421395176,-0.021313387804120953
main,2019-08-09,2019-08-09,2019-07-31,2019-08-30,2019-08-30,False,0.010130480819702914,-0.003258999531309148,1.0049270784646636,7.771561172376096e-16,0.9999999999999992,18,0,-0.02009411092029123,-0.025805844842606063
main,2019-08-16,2019-08-16,2019-07-31,2019-08-30,2019-08-30,False,-0.011855896901867502,-0.015076258070730209,0.9930127666284916,7.771561172376096e-16,0.9999999999999992,18,0,-0.0294018943443054,-0.03108169323214216
main,2019-08-23,2019-08-23,2019-07-31,2019-08-30,2019-08-30,False,0.0035620081732272713,-0.011567951651972552,0.9965498862193413,7.771561172376096e-16,0.9999999999999992,18,0,-0.04284292086759145,-0.04889529162237127
main,2019-08-30,2019-08-30,2019-07-31,2019-08-30,2019-08-30,False,0.02230757946735662,0.010481574814633188,1.0187805019993643,7.771561172376096e-16,0.9999999999999992,18,0,-0.017305536888287842,-0.020686309273540537
main,2019-09-06,2019-09-06,2019-08-30,2019-09-30,2019-09-30,False,0.0200676781836715,0.0200676781836715,1.039225061253287,4.440892098500626e-16,0.9999999999999996,18,0,0.02574266589550267,0.028836874716815508
main,2019-09-13,2019-09-13,2019-08-30,2019-09-30,2019-09-30,False,-0.03298583086790752,-0.013580101722714177,1.004945359149095,4.440892098500626e-16,0.9999999999999996,18,0,0.03620487800282679,0.033938188265393965
main,2019-09-20,2019-09-20,2019-08-30,2019-09-30,2019-09-30,False,0.00214329256686141,-0.011465915286932304,1.0070992510674612,4.440892098500626e-16,0.9999999999999996,18,0,0.03127467961665231,0.024594403522544495
main,2019-09-27,2019-09-27,2019-08-30,2019-09-30,2019-09-30,False,-0.008463408370286363,-0.019832282933806233,0.9985757588362677,4.440892098500626e-16,0.9999999999999996,18,0,0.02131717094236074,0.00637506064694815
main,2019-09-30,2019-09-30,2019-08-30,2019-09-30,2019-09-30,False,0.006035314164175132,-0.013916662827729409,1.0046024772575741,4.440892098500626e-16,0.9999999999999996,18,0,0.026053957691094976,0.015953044075339484
main,2019-10-04,2019-10-04,2019-09-30,2019-10-31,2019-10-31,False,0.0025167712564029276,0.0025167712564029276,1.0071308318964471,7.771561172376096e-16,0.9999999999999992,18,0,-0.011385774249671021,-0.0036410868970555565
main,2019-10-11,2019-10-11,2019-09-30,2019-10-31,2019-10-31,False,0.002660969361807153,0.005184437669414121,1.009810776183455,7.771561172376096e-16,0.9999999999999992,18,0,-0.004903639668897841,0.008495876746447362
main,2019-10-18,2019-10-18,2019-09-30,2019-10-31,2019-10-31,False,-0.008241447473706698,-0.0030997370750257547,1.001488473713156,7.771561172376096e-16,0.9999999999999992,18,0,0.0007722856224006147,0.011556598472740154
main,2019-10-25,2019-10-25,2019-09-30,2019-10-31,2019-10-31,False,0.007424048523760662,0.004301298850279078,1.0089235727379895,7.771561172376096e-16,0.9999999999999992,18,0,0.012964270979741732,0.03240078916058975
main,2019-10-31,2019-10-31,2019-09-30,2019-10-31,2019-10-31,False,0.005190009847781285,0.00951363248145154,1.0141598960161584,7.771561172376096e-16,0.9999999999999992,18,0,0.01877454570107706,0.039999631845487604
main,2019-11-01,2019-11-01,2019-10-31,2019-11-29,2019-11-29,False,0.002651388090706419,0.002651388090706419,1.0168488274865277,1.4432899320127035e-15,0.9999999999999986,33,0,0.0040010532827563505,0.004749166251655446
main,2019-11-08,2019-11-08,2019-10-31,2019-11-29,2019-11-29,False,-0.010656717498731538,-0.008033584501887292,1.0060125567930873,1.4432899320127035e-15,0.9999999999999986,33,0,0.013183735410647879,0.01667264300113347
main,2019-11-15,2019-11-15,2019-10-31,2019-11-29,2019-11-29,False,0.010722731161366017,0.002603004692602884,1.0167997589845381,1.4432899320127035e-15,0.9999999999999986,33,0,0.022530840122034546,0.025160540345380067
main,2019-11-22,2019-11-22,2019-10-31,2019-11-29,2019-11-29,False,-0.010259599425092802,-0.007683300517937641,1.0063678007618257,1.4432899320127035e-15,0.9999999999999986,33,0,0.01980862285111895,0.019704097898564754
main,2019-11-29,2019-11-29,2019-10-31,2019-11-29,2019-11-29,False,0.014076175533527913,0.006284723528823033,1.0205336105766396,1.4432899320127035e-15,0.9999999999999986,33,0,0.030794780799447086,0.03622510220166819
main,2019-12-06,2019-12-06,2019-11-29,2019-12-31,2019-12-31,False,0.00030925274557613847,0.00030925274557613847,1.0208492133976632,1.887379141862766e-15,0.9999999999999981,42,0,0.0008904167366343696,-0.000536327627910782
main,2019-12-13,2019-12-13,2019-11-29,2019-12-31,2019-12-31,False,0.006868937501552486,0.0071803144849100775,1.0278613628430007,1.887379141862766e-15,0.9999999999999981,42,0,0.00867824725655586,0.01014083373808461
main,2019-12-20,2019-12-20,2019-11-29,2019-12-31,2019-12-31,False,0.015830659696144167,0.02312464329617625,1.0441330862929832,1.887379141862766e-15,0.9999999999999981,42,0,0.02453029643557847,0.032177869100076695
main,2019-12-27,2019-12-27,2019-11-29,2019-12-31,2019-12-31,False,0.005482455382158191,0.028733878503434118,1.0498574993516196,1.887379141862766e-15,0.9999999999999981,42,0,0.03133439425788587,0.04369896384631966
main,2019-12-31,2019-12-31,2019-11-29,2019-12-31,2019-12-31,False,-0.004709130552470908,0.023889436365811756,1.0449135833256822,1.887379141862766e-15,0.9999999999999981,42,0,0.028139556446831415,0.03881298489044083
main,2020-01-03,2020-01-03,2019-12-31,2020-01-31,2020-01-31,False,0.002769256053540614,0.002769256053540614,1.0478072165917336,8.881784197001252e-16,0.9999999999999991,18,0,-0.003492837894330303,-0.001026189097742436
main,2020-01-10,2020-01-10,2019-12-31,2020-01-31,2020-01-31,False,0.02590330975375643,0.02874429870463935,1.0749488914853307,8.881784197001252e-16,0.9999999999999991,18,0,0.006706978545904851,0.01879673604439569
main,2020-01-17,2020-01-17,2019-12-31,2020-01-31,2020-01-31,False,0.03140536089123924,0.061052384670263304,1.1087080493620651,8.881784197001252e-16,0.9999999999999991,18,0,0.025993861016120556,0.0418844528326503
main,2020-01-24,2020-01-24,2019-12-31,2020-01-31,2020-01-31,False,0.00015027032398284845,0.06121182935587055,1.1088746552798452,8.881784197001252e-16,0.9999999999999991,18,0,0.016164686141901807,0.038712710960881136
main,2020-01-31,2020-01-31,2019-12-31,2020-01-31,2020-01-31,False,-0.01399470140798953,0.04636048667340886,1.0933562855803165,8.881784197001252e-16,0.9999999999999991,18,0,-0.005594378670064737,0.021781787575253064
main,2020-02-07,2020-02-07,2020-01-31,2020-02-28,2020-02-28,False,0.028710094194193347,0.028710094194193347,1.1247466475271408,5.551115123125783e-16,0.9999999999999994,18,0,0.027369520447470208,0.04115575590843368
main,2020-02-14,2020-02-14,2020-01-31,2020-02-28,2020-02-28,False,0.0352739687186836,0.06499678187739333,1.1644209255884574,5.551115123125783e-16,0.9999999999999994,18,0,0.04406965292457343,0.06586736603449861
main,2020-02-21,2020-02-21,2020-01-31,2020-02-28,2020-02-28,False,-0.02639274987113993,0.036888588199734285,1.13368865535468,5.551115123125783e-16,0.9999999999999994,18,0,0.03132824478739771,0.046016272177357376
main,2020-02-28,2020-02-28,2020-01-31,2020-02-28,2020-02-28,False,-0.0985574703103318,-0.06530452804688291,1.0219551693634013,5.551115123125783e-16,0.9999999999999994,18,0,-0.08377942132310323,-0.06514030198564114
main,2020-03-06,2020-03-06,2020-02-28,2020-03-31,2020-03-31,False,-0.018816257402173076,-0.018816257402173076,1.002725797843178,0.2800000000000009,0.7199999999999991,18,0,-0.0025151619420217264,-0.00411718033133146
