as_of_date,account_source,approval_status,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,target_weight,target_value_usd,delta_weight,delta_value_usd,suggested_action,suggested_quantity_delta,preview_trade_value_delta_usd,preview_order_count,preview_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,portfolio_sources,source_current,source_target,risk_state,block_reason
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,cash,CASH,0.0,1.0,105721.75168152092,0.08991406541295124,0.3280994044041959,385782.175457934,0.23818533899124464,280060.4237764131,RESERVE_CASH,0.0,0.0,0,,,,0.0,,,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,GOOGL,0.0,382.9700012207031,0.0,0.0,0.1290981987916013,151794.8015418216,0.1290981987916013,151794.8015418216,BUY,212.0,81189.64025878906,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,VRT,66.0,327.4599914550782,21612.35943603516,0.01838084470936306,0.1158638473857933,136233.73435433698,0.09748300267643024,114621.37491830182,BUY,157.0,51411.21865844727,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,RKLB,0.0,135.75999450683594,0.0,0.0,0.0473120767119978,55629.95736774264,0.0473120767119978,55629.95736774264,BUY,219.0,29731.43879699707,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,AMD,0.0,467.510009765625,0.0,0.0,0.0425705707127443,50054.85276595121,0.0425705707127443,50054.85276595121,BUY,57.0,26648.070556640625,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,ARM,0.0,306.510009765625,0.0,0.0,0.0425705707127443,50054.85276595121,0.0425705707127443,50054.85276595121,BUY,776.0,237851.76757812497,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,NXPI,0.0,316.4700012207031,0.0,0.0,0.0424424641754235,49904.223968719016,0.0424424641754235,49904.223968719016,BUY,84.0,26583.480102539062,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,PWR,0.0,723.4400024414062,0.0,0.0,0.0422834129351838,49717.21011668116,0.0422834129351838,49717.21011668116,BUY,36.0,26043.840087890625,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,MRVL,0.0,196.3300018310547,0.0,0.0,0.0415529149639343,48858.284154813016,0.0415529149639343,48858.284154813016,BUY,1214.0,238344.62222290036,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,ON,0.0,116.1999969482422,0.0,0.0,0.0327942150637514,38559.72750911697,0.0327942150637514,38559.72750911697,BUY,2284.0,265400.79302978516,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,MLI,0.0,133.38999938964844,0.0,0.0,0.026,30571.029472365633,0.026,30571.029472365633,BUY,122.0,16273.57992553711,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,TKR,0.0,119.9499969482422,0.0,0.0,0.026,30571.029472365633,0.026,30571.029472365633,BUY,136.0,16313.199584960938,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,UMC,0.0,18.21999931335449,0.0,0.0,0.026,30571.029472365633,0.026,30571.029472365633,BUY,899.0,16379.779382705688,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,ARW,0.0,217.3300018310547,0.0,0.0,0.0227686478701923,26771.577118675534,0.0227686478701923,26771.577118675534,BUY,66.0,14343.78012084961,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,HPE,0.0,37.58000183105469,0.0,0.0,0.0227686478701923,26771.577118675534,0.0227686478701923,26771.577118675534,BUY,382.0,14355.56069946289,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,MTSI,0.0,385.9800109863281,0.0,0.0,0.0118750284022449,13962.763202700302,0.0118750284022449,13962.763202700302,BUY,226.0,87231.48248291016,1,cash_scaled,,,0.0,,concentrated,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,PR,15913.0,20.440000534057617,325261.72849845886,0.2766280719661198,0.0,0.0,-0.2766280719661198,-325261.72849845886,SELL,-15913.0,-325261.72849845886,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,ETR,2392.0,112.4000015258789,268860.80364990234,0.2286603040704384,0.0,0.0,-0.2286603040704384,-268860.80364990234,SELL,-2392.0,-268860.80364990234,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,PEG,1559.0,79.51000213623047,123956.0933303833,0.10542197898514459,0.0,0.0,-0.10542197898514459,-123956.0933303833,SELL,-1559.0,-123956.0933303833,1,ready,,,0.0,,concentrated,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,THC,622.0,173.77999877929688,108091.15924072266,0.09192919534486707,0.0,0.0,-0.09192919534486707,-108091.15924072266,SELL,-622.0,-108091.15924072266,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,MU,63.0,751.0,47313.0,0.040238684180131074,0.0,0.0,-0.040238684180131074,-47313.0,SELL,-63.0,-47313.0,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,AMAT,88.0,432.1600036621094,38030.080322265625,0.03234376157573318,0.0,0.0,-0.03234376157573318,-38030.080322265625,SELL,-88.0,-38030.080322265625,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,LRCX,94.0,305.3500061035156,28702.90057373047,0.02441119673747265,0.0,0.0,-0.02441119673747265,-28702.90057373047,SELL,-94.0,-28702.90057373047,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,GOOG,58.0,379.3800048828125,22004.040283203125,0.018713960806600566,0.0,0.0,-0.018713960806600566,-22004.040283203125,SELL,-58.0,-22004.040283203125,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,SCCO,99.0,179.6699981689453,17787.329818725586,0.015127739669510008,0.0,0.0,-0.015127739669510008,-17787.329818725586,SELL,-99.0,-17787.329818725586,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,RGLD,72.0,220.2899932861328,15860.879516601562,0.013489335313500314,0.0,0.0,-0.013489335313500314,-15860.879516601562,SELL,-72.0,-15860.879516601562,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,KO,189.0,81.4800033569336,15399.72063446045,0.013097129648770989,0.0,0.0,-0.013097129648770989,-15399.72063446045,SELL,-189.0,-15399.72063446045,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
