as_of_date,account_source,approval_status,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,target_weight,target_value_usd,delta_weight,delta_value_usd,suggested_action,suggested_quantity_delta,preview_trade_value_delta_usd,preview_order_count,preview_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,portfolio_sources,source_current,source_target,risk_state,block_reason
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,cash,CASH,0.0,1.0,93795.1592426851,0.07888898215420592,0.01977978973249707,23517.207055858544,-0.05910919242170885,-70277.95218682656,DEPLOY_CASH,0.0,0.0,0,,,,0.0,,,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,MRVL,0.0,196.3300018310547,0.0,0.0,0.3051547435365931,362814.1342694395,0.3051547435365931,362814.1342694395,BUY,1847.0,362621.513381958,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,ARM,0.0,306.510009765625,0.0,0.0,0.30334765888733933,360665.598595466,0.30334765888733933,360665.598595466,BUY,1176.0,360455.77148437494,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,MTSI,0.0,385.9800109863281,0.0,0.0,0.12330386712560706,146602.2952315224,0.12330386712560706,146602.2952315224,BUY,369.0,142426.62405395508,1,cash_scaled,,,0.0,,concentrated,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,VRT,42.0,327.45999145507807,13753.31964111328,0.011567605369927353,0.024846151138794362,29540.864123150466,0.01327854576886701,15787.544482037187,BUY,48.0,15718.07958984375,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,UMC,0.0,18.21999931335449,0.0,0.0,0.02119157939223455,25195.756231374726,0.02119157939223455,25195.756231374726,BUY,1382.0,25180.03905105591,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,CBOE,0.0,357.3500061035156,0.0,0.0,0.020326575408466715,24167.308605514016,0.020326575408466715,24167.308605514016,BUY,67.0,23942.450408935547,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,OKE,0.0,94.02999877929688,0.0,0.0,0.020199763380617446,24016.535277969244,0.020199763380617446,24016.535277969244,BUY,255.0,23977.649688720703,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,SU,13.0,67.33999633789062,875.4199523925781,0.0007362958766672154,0.020129678728183973,23933.208038144847,0.019393382851516757,23057.78808575227,BUY,342.0,23030.278747558597,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,RKLB,0.0,135.75999450683594,0.0,0.0,0.015505860768087215,18435.71358411936,0.015505860768087215,18435.71358411936,BUY,135.0,18327.59925842285,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,FIX,0.0,1828.25,0.0,0.0,0.015041156801964132,17883.203191501776,0.015041156801964132,17883.203191501776,BUY,9.0,16454.25,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,PWR,0.0,723.4400024414062,0.0,0.0,0.014883993533748011,17696.343716744996,0.014883993533748011,17696.343716744996,BUY,24.0,17362.56005859375,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,PR,17495.0,20.440000534057617,357597.809343338,0.3007674108924743,0.012423075569397148,14770.432061575193,-0.28834433532307713,-342827.37728176283,SELL,-16772.0,-342819.68895721436,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,ARW,0.0,217.3300018310547,0.0,0.0,0.012423075569397148,14770.432061575193,0.012423075569397148,14770.432061575193,BUY,67.0,14561.110122680664,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
2026-05-22,simulated_broker_replay,simulation_ready_preview_only,equity,HPE,0.0,37.58000183105469,0.0,0.0,0.012423075569397148,14770.432061575193,0.012423075569397148,14770.432061575193,BUY,393.0,14768.940719604492,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,account_ledger_preview/*/target_weights.csv,green,
