rank,ticker,Name,sector,weight,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_label,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_slot,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,target_n,weight_cap,cash_target,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock,portfolio_kind,snapshot_date,snapshot_source_path,archived_at_utc
1,GOOGL,ALPHABET INC CLASS A,Communication,0.14,6.7336264425490215,4.379497975938426,6.687232289438361,0.8894595201478418,8.451986962126272,0.252431808653132,0.4456574908738798,0.3019107004729881,True,12,-0.1980881794495962,-0.1142970319552736,-0.2556892374305588,1.1622022439593898,0.4845483876675422,emerging_growth,1.0434634098990292,core_compounder,0.0007694640985032,0.6669647135423326,0.6646563212468228,0.4955740583176956,,Software,0.0140182533953212,0.4124669601706031,-1.5241616254357713,0.2498233185711504,1.254929293678436,0.35,0.3,0.35,1.0,0.4733707002418929,0.2024695023092137,0.2709011979326792,0.1696664467780723,1.3839641961336415,0.8765016584134167,0.1698998871330009,0.7426051543084728,0.2874193588614459,0.9626594003331912,0.0,-0.0355749090839183,0.0469058690170494,6.0,3.719,6.0,6.0,6.0,0.0287355715631506,0.2024695023092137,6.0,-0.6000000000000085,0.0574228619554401,0.2159999999999999,matched_with_ttm,1.0,5,0,1.0,full_ttm,False,422498000000.0,255053000000.0,138129000000.0,160208000000.0,0.3269340919957018,0.6036785972951352,0.3269340919957018,0.334640916059873,0.2275943681020117,0.6002082625983955,0.0981410170870969,1.2148481152155988,1.0186505399166803,4878143860839.844,402.6199951171875,0.334640916059873,0.1745419264802774,0.4433673285523802,29.0703,0.9748591549295774,0.1745419264802774,0.4433673285523802,0.1753258908818624,0.3148694202909481,0.1407157505639378,0.1652553373926271,0.3982809091830559,0.2555103323295595,0.2415626999405524,0.2269470549350005,0.2470137956517026,0.19035609074455,0.0328419998610737,0.0866104018357631,0.0312268363429885,1.0,1.0,0.0,0.0,1.0,-0.0399568609877104,0.0626973416948702,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0284474358169739,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False,main,2026-05-13,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/portfolio_latest.csv,2026-05-14T07:36:48.281244+00:00
2,GEV,GE VERNOVA INC,Industrials,0.14,6.588216328554953,3.7651583368417194,6.574044459731578,0.8597459894747141,8.569048263821372,0.252431808653132,0.4456574908738798,0.3019107004729881,True,12,-0.1980881794495962,-0.1142970319552736,-0.2556892374305588,1.048092625125644,0.4043246818172893,emerging_growth,0.9393617894571232,core_compounder,0.0501506871086775,0.4973723099584509,0.8314156780286828,0.68096361670265,,Industrial,0.4492160661830738,2.4665738466226634,-2.5955059642594343,-0.491357787757591,2.38420771912932,0.35,0.3,0.35,1.0,0.4733707002418929,0.2024695023092137,0.2709011979326792,0.1696664467780723,1.5594133680158055,0.7766886810460795,0.1428346577349739,0.5627329539988144,0.2480405141020262,1.1159639335127158,0.0,-0.0355749090839183,0.0469058690170494,6.0,3.719,6.0,6.0,6.0,0.0287355715631506,0.2024695023092137,6.0,-0.6000000000000085,0.0574228619554401,0.2159999999999999,matched_with_ttm,0.92839,5,0,0.8571428571428571,full_ttm,False,39375000000.0,7846000000.0,1524000000.0,9365000000.0,0.0387047619047619,0.199263492063492,0.0387047619047619,0.62163956189844,0.1238560016928529,0.5207506744961117,0.0527608307426494,1.2375664113728817,-0.0819954829145562,285533790653.94714,1062.5699462890625,0.62163956189844,0.1270931730356377,1.5666830823148952,30.4711,0.0167075704987964,0.1270931730356377,,,,,,,,,,,,0.0327982197082583,0.1378996156980963,,0.0,1.0,0.0,0.0,0.3,0.0,-0.0643239311649139,0.4599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0454571735700632,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False,main,2026-05-13,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/portfolio_latest.csv,2026-05-14T07:36:48.281244+00:00
3,MRVL,MARVELL TECHNOLOGY INC,Information Technology,0.0567942243103047,6.607900296361763,3.1566759820536667,6.588577024539258,1.1357718884098136,8.900837987442195,0.252431808653132,0.4456574908738798,0.3019107004729881,True,12,-0.1980881794495962,-0.1142970319552736,-0.2556892374305588,1.8723951117928244,0.8617166035614859,emerging_growth,0.9696921475029068,future_winner,0.0212900565245999,0.6320708208004087,0.9165014776634696,0.8526313080896699,True,Semiconductor,0.5345126685326117,0.2360717658168083,0.0,0.0172441452284633,2.9838434279307533,0.35,0.3,0.35,1.0,0.4733707002418929,0.2024695023092137,0.2709011979326792,0.1696664467780723,1.8784827222863445,0.3055515586792087,0.1028660796113652,0.1371162786387557,0.3022070500844755,0.9580014797539242,0.0,-0.0355749090839183,0.0469058690170494,6.0,3.719,6.0,6.0,6.0,0.0287355715631506,0.2024695023092137,6.0,-0.6000000000000085,0.0574228619554401,0.2159999999999999,matched_with_ttm_fallback,0.925,5,0,1.0,full_ttm,False,8194600000.0,4180700000.0,1322900000.0,2670100000.0,0.1614355795279818,0.5101774339198984,0.1614355795279818,0.1866106622683179,0.132153728129872,0.4055829146972209,0.0793460563480382,0.3774304729508103,0.0558649114796876,154104697357.17773,177.9499969482422,0.1866106622683179,0.4208728521145077,0.7684075318831849,54.0212,0.5565753142386153,0.4208728521145077,,,,0.1141386590960531,,,,0.7684075318831849,,0.1071193676736204,,0.0173265321939625,0.053175536765157,0.0103442661212672,1.0,1.0,0.0,0.0,1.0,0.7796187544074047,-0.0995629967054267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0603781161436104,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False,main,2026-05-13,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/portfolio_latest.csv,2026-05-14T07:36:48.281244+00:00
4,ARM,Arm Holdings,Information Technology,0.0567942243103047,6.702762556079964,3.5486105975327757,6.7107193559334695,0.8859465586368033,8.742153579154074,0.252431808653132,0.4456574908738798,0.3019107004729881,True,12,-0.1980881794495962,-0.1142970319552736,-0.2556892374305588,1.4255532990373403,1.7045925028335984,emerging_growth,0.6903682797645411,future_winner,0.0183367262386534,0.2083814018441213,0.8846976097985436,0.8296874310825832,,Semiconductor,0.688260792437112,1.6856007485503532,0.0,-0.9200002804646544,2.188670670404347,0.35,0.3,0.35,1.0,0.4733707002418929,0.2024695023092137,0.2709011979326792,0.1696664467780723,1.4695808688288574,-0.2556465727027416,0.1530272483371545,0.3904673226484123,0.3550966025475795,0.6255617382898281,0.0,-0.0355749090839183,0.0469058690170494,6.0,3.719,6.0,6.0,6.0,0.0287355715631506,0.2024695023092137,6.0,-0.6000000000000085,0.0574228619554401,0.2159999999999999,matched_with_ttm_fallback,0.9085,5,0,0.8571428571428571,full_ttm,False,4121000000.0,4003000000.0,763000000.0,699000000.0,0.1851492356224217,0.9713661732589176,0.1851492356224217,0.0997573854716711,0.0782579489476041,0.4613748320644872,0.0278982621820436,-0.0353951953346558,-0.1036534439010746,234925027130.12692,221.2100067138672,0.0997573854716711,0.2014577259475218,1.284313725490196,336.0873063378068,2.616862995912695,0.2014577259475218,1.284313725490196,5.873873873873874,0.8883374689826302,,,,,,,,,0.0029754173428819,0.017541766623772,0.0041587735965603,1.0,1.0,0.3,0.0,0.75,0.0,-0.443371195510956,0.75,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.080496517494641,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False,main,2026-05-13,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/portfolio_latest.csv,2026-05-14T07:36:48.281244+00:00
5,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.0567942243103047,7.150488944892572,3.3603307342956032,7.124433253612041,1.1236617432806342,9.977318486629576,0.252431808653132,0.4456574908738798,0.3019107004729881,True,12,-0.1980881794495962,-0.1142970319552736,-0.2556892374305588,2.0707073548808093,1.1985683671966536,emerging_growth,1.5784752298998324,core_compounder,0.0134622429663945,0.8153372056732294,0.9165014776634696,0.9568882065626534,True,Industrial,1.0447460271760425,3.008060795359293,-1.736005851522727,-0.1800955215740349,3.139667280496534,0.35,0.3,0.35,1.0,0.4733707002418929,0.2024695023092137,0.2709011979326792,0.1696664467780723,2.5219518551176865,1.7133496172694114,0.0524442110559178,-0.0537169408335638,0.2151193295146226,1.36141718448932,0.0,-0.0355749090839183,0.0469058690170494,6.0,3.719,6.0,6.0,6.0,0.0287355715631506,0.2024695023092137,6.0,-0.6000000000000085,0.0574228619554401,0.2159999999999999,matched_with_ttm_fallback,0.925,5,0,1.0,full_ttm,False,10229900000.0,3715200000.0,1829700000.0,1332800000.0,0.1788580533534052,0.363170705480992,0.1788580533534052,0.3381625352041205,0.0994619443138484,0.7634196759725673,0.0298691740700671,0.7721028408710707,0.0410548884429385,142116417080.77734,369.989990234375,0.3381625352041205,0.2768541401432887,1.0114235914207654,80.9207,0.5954429727740985,0.2768541401432887,,,,0.2158001362930794,0.5095356874012973,,1.0114235914207654,1.0154071645889724,,,0.5887392073654256,0.0093782268606057,0.0719825352350773,0.0133256947993811,1.0,1.0,0.0,0.0,1.0,-0.976334563322392,0.2278938038696394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0483032392021645,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False,main,2026-05-13,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/portfolio_latest.csv,2026-05-14T07:36:48.281244+00:00
6,FIX,COMFORT SYSTEMS USA INC,Industrials,0.0567942243103047,4.453730393064568,1.092928427882638,4.416177723589891,1.1357718884098136,7.406561242631868,0.252431808653132,0.4456574908738798,0.3019107004729881,True,12,-0.1980881794495962,-0.1142970319552736,-0.2556892374305588,1.954229687872448,0.5172958067521939,emerging_growth,1.4321598963608846,core_compounder,0.0432709057631983,0.7748334097002789,0.8270754892730583,0.9568882065626534,,Industrial,1.222853626945304,3.479484497814397,-1.8181345750848008,-0.0519641557575202,3.150391569472302,0.35,0.3,0.35,1.0,0.4733707002418929,0.2024695023092137,0.2709011979326792,0.1696664467780723,2.3145186733711443,1.598533460209715,-0.078472711831528,-0.6711530311923635,0.0798994989005502,1.3765548421322338,0.0,-0.0355749090839183,0.0469058690170494,6.0,3.719,6.0,6.0,6.0,0.0287355715631506,0.2024695023092137,6.0,-0.6000000000000085,0.0574228619554401,0.2159999999999999,matched_with_ttm_fallback,0.925,5,0,1.0,full_ttm,False,9101641000.0,2195899000.0,1314589000.0,1022558000.0,0.1444342838835326,0.2412640753464128,0.1444342838835326,0.4175795724717757,0.1473777756254876,1.3117882849889584,0.0393031890340284,1.5344249990984544,0.5044212564103747,71623908115.00684,2034.6300048828125,0.4175795724717757,0.2951507767511407,0.6078113384044881,53.7113,1.1229625757892536,0.2951507767511407,,,,0.3001727196670096,0.2608575995095228,0.6078113384044881,0.4677824854780246,0.7298848997394711,0.4714081007313051,0.5785164894676165,0.3287153315351434,0.0142767691251652,0.1270754590127287,0.0144009595000567,1.0,1.0,0.0,0.0,1.0,-1.0646371013683051,0.0426436236506296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0468052846781235,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False,main,2026-05-13,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/portfolio_latest.csv,2026-05-14T07:36:48.281244+00:00
7,RKLB,ROCKET LAB CORP,Industrials,0.0544754273933545,4.171857155073162,0.4253998553975338,4.165180167307724,1.0983239413593149,7.25747573116175,0.252431808653132,0.4456574908738798,0.3019107004729881,True,12,-0.1980881794495962,-0.1142970319552736,-0.2556892374305588,2.4939647727124266,2.130060945191082,emerging_growth,1.1588145963599736,future_winner,0.0134622429663945,0.2738678034555429,0.9165014776634696,0.9568882065626534,,Industrial,1.1900851648052109,3.604451401955026,-2.032632704597436,-1.2000000000000002,4.911235668468739,0.35,0.3,0.35,1.0,0.4733707002418929,0.2024695023092137,0.2709011979326792,0.1696664467780723,2.699885955220119,0.6188398676771238,-0.0621609819758749,-0.8264608763096072,0.1179962585254147,0.8519823188357022,0.0,-0.0355749090839183,0.0469058690170494,6.0,3.719,6.0,6.0,6.0,0.0287355715631506,0.2024695023092137,6.0,-0.6000000000000085,0.0574228619554401,0.2159999999999999,matched_with_ttm_fallback,0.9085,5,0,0.8571428571428571,full_ttm,False,601799000.0,207181000.0,-228838000.0,-198209000.0,-0.3802565308350462,0.3442694321525958,-0.3802565308350462,-0.11511370882781,-0.0702883500044859,0.2134083656360186,0.0315143490470499,-1.3836372411650972,-1.8920763873170985,71851936291.60393,124.1500015258789,-0.11511370882781,0.3795957947246076,,,,0.3795957947246076,,,,0.4180486722213492,,,,,,,,-0.0027585756241222,0.0083755432499085,-0.00447873803559,1.0,1.0,0.0,0.0,1.0,-0.0604705209230919,-0.1828009021018841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0720148465619085,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False,main,2026-05-13,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/portfolio_latest.csv,2026-05-14T07:36:48.281244+00:00
8,UMC,United Microelectronics,Semiconductors,0.0530745669585512,3.813449814451671,0.5697148701538137,3.821533987337774,1.1357718884098136,5.763630067038674,0.252431808653132,0.4456574908738798,0.3019107004729881,True,12,-0.1980881794495962,-0.1142970319552736,-0.2556892374305588,1.1585501098127775,0.8403888984783994,emerging_growth,0.7472277894891156,future_winner,0.04342369728552,0.5395511713387839,0.8913471737188409,0.7610760818622808,True,Semiconductor,0.30982767876697,-0.0261466326227348,0.0,-0.2219698113084126,2.496476353413536,0.35,0.3,0.35,1.0,0.4733707002418929,0.2024695023092137,0.2709011979326792,0.1696664467780723,1.5412453515909648,0.8654576100459566,0.0615556590670706,0.0300657996496379,0.2338514919180779,0.6788438511875835,0.0,-0.0355749090839183,0.0469058690170494,6.0,3.719,6.0,6.0,6.0,0.0287355715631506,0.2024695023092137,6.0,-0.6000000000000085,0.0574228619554401,0.2159999999999999,matched_no_ttm,0.37978,4,0,0.8571428571428571,full_ttm,False,,2307230000.0,1574034000.0,1484435000.0,,,,0.1330974325730443,0.0868927557712018,,0.2788479466560279,0.1358337146094697,0.2455832885545608,39996690432.0,15.920000076293944,0.1330974325730443,,0.9990209822228148,26.944049710495914,0.269704542646798,,0.9990209822228148,1.015341358674359,,,,-0.0662263443977294,0.575042799816387,-0.0546615120187825,0.5730339193048812,,,0.0371139457781825,,,1.0,1.0,0.0,0.0,0.95,0.0,-0.4997174853993742,0.99,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0470432416505788,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False,main,2026-05-13,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/portfolio_latest.csv,2026-05-14T07:36:48.281244+00:00
9,FTI,TECHNIPFMC PLC,Energy,0.0528097499965903,2.64611942906004,0.749857639195164,2.623144248456955,0.903411281981972,5.218510664455546,0.252431808653132,0.4456574908738798,0.3019107004729881,True,12,-0.1980881794495962,-0.1142970319552736,-0.2556892374305588,1.1503963197718947,0.2540898999966257,emerging_growth,0.9151055812053216,future_winner,0.0101942132190808,0.6454063634502557,0.8348048536211292,0.8042222139638866,,Energy,1.1687612172120068,3.343970377320049,-0.8656981577456785,-0.0759596983597821,1.5585736611756984,0.35,0.3,0.35,1.0,0.4733707002418929,0.2024695023092137,0.2709011979326792,0.1696664467780723,1.5897415541593818,0.7805673719300001,0.03777566361739,-0.0495959898942157,0.1954678259003058,0.916341434411862,0.0,-0.0355749090839183,0.0469058690170494,6.0,3.719,6.0,6.0,6.0,0.0287355715631506,0.2024695023092137,6.0,-0.6000000000000085,0.0574228619554401,0.2159999999999999,matched_with_ttm_fallback,0.925,5,7,1.0,full_ttm,False,9932600000.0,,1436100000.0,967100000.0,0.1445844995268107,,0.1445844995268107,0.2839984729686077,0.0958844350145249,0.984781035286186,0.1163241165246797,0.7841755205475136,0.3383130537509163,28977653995.634163,72.68000030517578,0.2839984729686077,0.0935012605550846,0.5631231381933035,28.0113,0.3012291644262824,0.0935012605550846,,,,0.1401825931107769,0.2372721575288066,,,0.5631231381933035,,0.7110926571390206,0.2185438260942596,0.0333739922543662,0.3427675684683262,0.0499488329944883,0.0,1.0,0.0,0.0,0.5,0.0,0.0573414431928092,0.5,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0310264092429343,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False,main,2026-05-13,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/portfolio_latest.csv,2026-05-14T07:36:48.281244+00:00
10,CBOE,CBOE GLOBAL MARKETS INC,Financials,0.0524633584102847,3.4378314736559976,0.816510556800937,3.421316500261806,0.6954891321788029,5.39856173999376,0.252431808653132,0.4456574908738798,0.3019107004729881,True,12,-0.1980881794495962,-0.1142970319552736,-0.2556892374305588,1.2702789416697815,0.8125610337054168,emerging_growth,0.944310083139136,future_winner,0.0081027850979449,0.5179125545242209,0.5711797942832759,0.5954881495771107,,Banking,0.9216841508628248,1.0222992891052436,-0.1559758059686428,1.419944806825567,1.6525809964117242,0.35,0.3,0.35,1.0,0.4733707002418929,0.2024695023092137,0.2709011979326792,0.1696664467780723,1.6091304565330515,0.619892217565345,-0.0128042720529282,-0.1069420266178631,0.0680130170379997,0.7356363092307165,0.0,-0.0355749090839183,0.0469058690170494,6.0,3.719,6.0,6.0,6.0,0.0287355715631506,0.2024695023092137,6.0,-0.6000000000000085,0.0574228619554401,0.2159999999999999,matched_with_ttm_fallback,0.925,5,8,1.0,full_ttm,False,4714200000.0,2429100000.0,1467100000.0,1094800000.0,0.3112086886428238,0.5152730049637266,0.3112086886428238,0.2130665784403402,0.0988925622820804,0.4258305782884397,0.1400204254494351,0.2832903129210724,0.1878357370950801,38376543870.31201,366.7000122070313,0.2130665784403402,0.1513493711075832,0.6720920701698425,27.7277,1.417571574642127,0.1513493711075832,,,,0.0599531800445731,0.0658596885404334,0.6720920701698425,0.6591797115176028,0.4415726365883912,0.6120642764941713,0.3909526300658337,0.0373841126196923,0.0285278425201528,0.1228406605850427,0.0438184325738848,1.0,1.0,0.0,0.0,1.0,-0.3448211517583923,-0.1046117904282948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0307876212270893,balanced,balanced,aggr_35_30_35,balanced,balanced,True,True,False,,,,,,,,,False,main,2026-05-13,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/portfolio_latest.csv,2026-05-14T07:36:48.281244+00:00
