rank,ticker,Name,sector,weight,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_label,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_slot,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,target_n,weight_cap,cash_target,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock,portfolio_kind,snapshot_date,snapshot_source_path,archived_at_utc
1,GOOG,ALPHABET INC CLASS C,Communication,0.14,6.800777761358263,4.41676283504674,6.754686846169792,0.8987655634921382,8.484034011532549,0.253185167344261,0.4464949433305122,0.3003198893252269,True,12,-0.1935616707530894,-0.1185576470343513,-0.2506922594288281,1.149684091937936,0.4867063842527048,emerging_growth,1.0364165821291758,core_compounder,0.00073478679983,0.6514823921563487,0.6536867525558389,0.5072866612114617,,Software,-0.001016405288183,0.3804071669618301,-1.506009132295243,0.2537529830082609,1.1927008239794794,0.25,0.35,0.4,1.0,0.4733707002418929,0.2024695023092137,0.2709011979326792,0.1696664467780723,1.3682190303800263,0.878346517572064,0.1914844183307655,1.1699260238196052,0.3111485362754569,0.9550364324369862,0.0,-0.0355749090839183,0.0469058690170494,6.0,3.719,6.0,6.0,6.0,0.0287355715631506,0.2024695023092137,6.0,-2.0285714285714107,0.0878053285985294,0.1874285714285719,matched_with_ttm,1.0,5,0,1.0,full_ttm,False,422498000000.0,255053000000.0,138129000000.0,160208000000.0,0.3269340919957018,0.6036785972951352,0.3269340919957018,0.334640916059873,0.2275943681020117,0.6002082625983955,0.099021489009302,1.2256537694481011,1.0347507978125192,4834768743530.273,399.0400085449219,0.334640916059873,0.1745419264802774,0.4433673285523802,29.0703,0.9748591549295774,0.1745419264802774,0.4433673285523802,0.1753258908818624,0.3148694202909481,0.1407157505639378,0.1652553373926268,0.3982809091830559,0.2555103323295595,0.2415626999405524,0.2269470549350005,0.2470137956517026,0.19035609074455,0.0331366417916854,0.0873874268682184,0.0315069878375964,1.0,1.0,0.0,0.0,1.0,-0.0802507843929333,0.0450445127101326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0280270825582476,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False,main,2026-05-13,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/portfolio_latest.csv,2026-05-14T11:55:04.953467+00:00
2,GEV,GE VERNOVA INC,Industrials,0.1193116586282239,6.836251287699587,4.000809100290595,6.822326686189858,0.8691682117561762,8.814072151373132,0.253185167344261,0.4464949433305122,0.3003198893252269,True,12,-0.1935616707530894,-0.1185576470343513,-0.2506922594288281,1.0472663549651433,0.4040233139946388,emerging_growth,0.936082911838656,core_compounder,0.0401503100585995,0.5002550197455722,0.8396455075424164,0.7191945773666177,,Industrial,0.4449912603929961,2.4665738466226634,-2.5955059642594343,-0.491357787757591,2.356042347195469,0.25,0.35,0.4,1.0,0.4733707002418929,0.2024695023092137,0.2709011979326792,0.1696664467780723,1.5516064356263957,0.7795780574063549,0.1521413527362215,0.8307278747061125,0.2473630241904746,1.1163871497272444,0.0,-0.0355749090839183,0.0469058690170494,6.0,3.719,6.0,6.0,6.0,0.0287355715631506,0.2024695023092137,6.0,-2.0285714285714107,0.0878053285985294,0.1874285714285719,matched_with_ttm,0.92839,5,0,0.8571428571428571,full_ttm,False,39375000000.0,7846000000.0,1524000000.0,9365000000.0,0.0387047619047619,0.199263492063492,0.0387047619047619,0.62163956189844,0.1238560016928529,0.5207506744961117,0.0527608307426494,1.2384834732805636,-0.071836071983285,285533790653.94714,1062.5699462890625,0.62163956189844,0.1270931730356377,1.5666830823148947,30.4711,0.0167075704987964,0.1270931730356377,,,,,,,,,,,,0.0327982197082583,0.1378996156980963,,0.0,1.0,0.0,0.0,0.3,0.0,-0.0669807750359314,0.4599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0454571735700632,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False,main,2026-05-13,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/portfolio_latest.csv,2026-05-14T11:55:04.953467+00:00
3,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.05701102776964,6.385403809924164,2.966047848645567,6.387915464178056,0.9954293499642496,8.794543424870662,0.253185167344261,0.4464949433305122,0.3003198893252269,True,12,-0.1935616707530894,-0.1185576470343513,-0.2506922594288281,1.9963350793007704,0.7491694574078558,emerging_growth,0.9522702330817526,core_compounder,0.0226657465811961,0.597089134430069,0.9329432107724456,1.000940450516034,,Semiconductor,0.6788419237250276,0.8263855682796638,0.0,-0.0239669157979465,2.637324691844213,0.25,0.35,0.4,1.0,0.4733707002418929,0.2024695023092137,0.2709011979326792,0.1696664467780723,2.3250302543093277,0.9743651160644896,0.212274309752533,0.8402687738683136,0.3794025052250978,0.6317776608249486,0.0,-0.0355749090839183,0.0469058690170494,6.0,3.719,6.0,6.0,6.0,0.0287355715631506,0.2024695023092137,6.0,-2.0285714285714107,0.0878053285985294,0.1874285714285719,matched_with_ttm_fallback,0.8626666666666667,4,0,0.8571428571428571,full_ttm,False,34639000000.0,17152000000.0,3694000000.0,4335000000.0,0.106642801466555,0.4951644100580271,0.106642801466555,,0.0544310790788779,0.434933828884257,,-0.0909487889432772,-0.4566934994518707,726432584674.5,445.5,,0.3433779329067288,0.4884338040270748,135.5945,26.431676413255364,0.3433779329067288,,,,0.1369352334881652,0.6055079470811326,0.4884338040270748,0.1946297297659256,0.4314727253455881,0.4529737607684794,0.2220623105992296,0.4337285350135753,0.0059675186541121,0.0476837090334006,0.0087606202340876,1.0,1.0,0.0,0.0,0.9,0.0,-0.2581749413858962,0.98,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0661792593046662,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False,main,2026-05-13,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/portfolio_latest.csv,2026-05-14T11:55:04.953467+00:00
4,MRVL,MARVELL TECHNOLOGY INC,Information Technology,0.05701102776964,7.016609111015272,3.5015408252031244,6.998847120312604,1.1663412842286012,9.316956126941411,0.253185167344261,0.4464949433305122,0.3003198893252269,True,12,-0.1935616707530894,-0.1185576470343513,-0.2506922594288281,1.8644554992686595,0.8637722724532204,emerging_growth,0.9681756914070464,future_winner,0.0149105937058951,0.6552698565188639,0.9329432107724456,0.8882114296547601,True,Semiconductor,0.5357730877357175,0.2424164130009457,0.0,0.019001320079034,2.974513421104187,0.25,0.35,0.4,1.0,0.4733707002418929,0.2024695023092137,0.2709011979326792,0.1696664467780723,1.8557464785359936,0.3111547138843141,0.1392338191874798,0.5480811912120357,0.3075637117261601,0.9634264174187928,0.0,-0.0355749090839183,0.0469058690170494,6.0,3.719,6.0,6.0,6.0,0.0287355715631506,0.2024695023092137,6.0,-2.0285714285714107,0.0878053285985294,0.1874285714285719,matched_with_ttm_fallback,0.925,5,0,1.0,full_ttm,False,8194600000.0,4180700000.0,1322900000.0,2670100000.0,0.1614355795279818,0.5101774339198984,0.1614355795279818,0.1866106622683179,0.132153728129872,0.4055829146972209,0.0793460563480382,0.3881897236141022,0.0701404550021427,154104697357.17773,177.9499969482422,0.1866106622683179,0.4208728521145077,0.7684075318831849,54.0212,0.5565753142386153,0.4208728521145077,,,,0.1141386590960531,,,,0.7684075318831849,,0.1071193676736204,,0.0173265321939625,0.053175536765157,0.0103442661212672,1.0,1.0,0.0,0.0,1.0,0.8040359000607561,-0.0998335854642589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0603781161436104,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False,main,2026-05-13,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/portfolio_latest.csv,2026-05-14T11:55:04.953467+00:00
5,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.05701102776964,7.423873923978675,3.61229809264062,7.399095852812703,1.148874072069122,10.247687090138252,0.253185167344261,0.4464949433305122,0.3003198893252269,True,12,-0.1935616707530894,-0.1185576470343513,-0.2506922594288281,2.066185606769675,1.198219984106358,emerging_growth,1.5677926716374555,core_compounder,0.0226657465811961,0.8125842312560013,0.9329432107724456,1.000940450516034,True,Industrial,1.0392800882743467,3.008060795359293,-1.7360058515227204,-0.1800955215740349,3.1032276878185523,0.25,0.35,0.4,1.0,0.4733707002418929,0.2024695023092137,0.2709011979326792,0.1696664467780723,2.5031142334234917,1.6982551054989514,0.0631775566939987,0.2193429324924845,0.2143278437546108,1.358064589928104,0.0,-0.0355749090839183,0.0469058690170494,6.0,3.719,6.0,6.0,6.0,0.0287355715631506,0.2024695023092137,6.0,-2.0285714285714107,0.0878053285985294,0.1874285714285719,matched_with_ttm_fallback,0.925,5,0,1.0,full_ttm,False,10229900000.0,3715200000.0,1829700000.0,1332800000.0,0.1788580533534052,0.363170705480992,0.1788580533534052,0.3381625352041205,0.0994619443138484,0.7634196759725673,0.0298691740700671,0.7748615202417088,0.0530534395770239,142116417080.77734,369.989990234375,0.3381625352041205,0.2768541401432887,1.0114235914207654,80.9207,0.5954429727740985,0.2768541401432887,,,,0.2158001362930794,0.5095356874012973,,1.0114235914207654,1.0154071645889724,,,0.5887392073654256,0.0093782268606057,0.0719825352350773,0.0133256947993811,1.0,1.0,0.0,0.0,1.0,-0.970395761450956,0.2278458261300245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0483070981895116,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False,main,2026-05-13,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/portfolio_latest.csv,2026-05-14T11:55:04.953467+00:00
6,WDC,WESTERN DIGITAL CORP,Information Technology,0.0525270453633083,6.939597055072879,3.2647302795585835,6.871066588492651,1.1663412842286012,9.083475852448547,0.253185167344261,0.4464949433305122,0.3003198893252269,True,12,-0.1935616707530894,-0.1185576470343513,-0.2506922594288281,1.5422240981665978,0.9817270833688214,emerging_growth,1.928481606795984,future_winner,0.0033893094244454,1.0111083787893704,0.9194044799776389,1.000940450516034,,Software,-0.1722267662613062,-1.7565171569792115,-0.905109264052094,-0.0742307432644983,4.582594936737106,0.25,0.35,0.4,1.0,0.4733707002418929,0.2024695023092137,0.2709011979326792,0.1696664467780723,2.3495533364702874,2.8831147845129736,-0.0669596639588464,-0.3939533629654168,0.0924442593669651,1.23643921915521,0.0,-0.0355749090839183,0.0469058690170494,6.0,3.719,6.0,6.0,6.0,0.0287355715631506,0.2024695023092137,6.0,-2.0285714285714107,0.0878053285985294,0.1874285714285719,matched_with_ttm_fallback,0.916585,5,0,0.8571428571428571,full_ttm,False,2605000000.0,1067000000.0,2334000000.0,1841000000.0,0.8959692898272553,0.4095969289827255,0.8959692898272553,0.3323104693140794,0.122366234629445,0.1731472249916915,0.056839536398268,0.4964226405071684,1.6093872157256697,170303992843.52634,494.0899963378906,0.3323104693140794,0.0,0.0709174886408718,22.1614,0.0471348661122572,0.0,,,,-0.4836373200771786,-0.0951381886393113,0.0709174886408718,0.6584803575403404,-0.0080378596829523,0.5521923703933689,-0.0348179256498912,0.1552014185300303,0.0108100812509516,0.0152961768923025,0.0075100999022091,1.0,1.0,0.0,0.0,0.9,0.0,0.0744073335986045,0.78,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0652917554802759,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False,main,2026-05-13,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/portfolio_latest.csv,2026-05-14T11:55:04.953467+00:00
7,FIX,COMFORT SYSTEMS USA INC,Industrials,0.0509525870729817,4.171367319312316,0.7738885491849813,4.134659429061559,1.1663412842286012,7.119506613659772,0.253185167344261,0.4464949433305122,0.3003198893252269,True,12,-0.1935616707530894,-0.1185576470343513,-0.2506922594288281,1.949031332353128,0.5175601610002255,emerging_growth,1.4226339754369568,core_compounder,0.0559100944737489,0.7693775072510457,0.829102907928463,0.9968331913497096,,Industrial,1.2169032549702243,3.479484497814397,-1.8181345750847933,-0.0519641557575202,3.1107224229717585,0.25,0.35,0.4,1.0,0.4733707002418929,0.2024695023092137,0.2709011979326792,0.1696664467780723,2.2947955868809267,1.5932220102353878,-0.0761875810556063,-0.4432261089788226,0.0701338649737389,1.3720646769590594,0.0,-0.0355749090839183,0.0469058690170494,6.0,3.719,6.0,6.0,6.0,0.0287355715631506,0.2024695023092137,6.0,-2.0285714285714107,0.0878053285985294,0.1874285714285719,matched_with_ttm_fallback,0.925,5,0,1.0,full_ttm,False,9101641000.0,2195899000.0,1314589000.0,1022558000.0,0.1444342838835326,0.2412640753464128,0.1444342838835326,0.4175795724717757,0.1473777756254876,1.3117882849889584,0.0393031890340284,1.5327345399455208,0.518710697304517,71623908115.00684,2034.6300048828125,0.4175795724717757,0.2951507767511407,0.6078113384044881,53.7113,1.1229625757892536,0.2951507767511407,,,,0.3001727196670096,0.2608575995095228,0.6078113384044881,0.4677824854780246,0.7298848997394711,0.4714081007313051,0.5785164894676165,0.3287153315351434,0.0142767691251652,0.1270754590127287,0.0144009595000567,1.0,1.0,0.0,0.0,1.0,-0.7806349671443528,0.039221629883008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,1,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0468052846781235,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False,main,2026-05-13,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/portfolio_latest.csv,2026-05-14T11:55:04.953467+00:00
8,UMC,United Microelectronics,Semiconductors,0.0493794794984856,3.8113708063585774,0.5817403358232349,3.820799037361198,1.1351782935763557,5.759131770253559,0.253185167344261,0.4464949433305122,0.3003198893252269,True,12,-0.1935616707530894,-0.1185576470343513,-0.2506922594288281,1.1508680084903284,0.8423941736732028,emerging_growth,0.7400846527918612,future_winner,0.0311783482317878,0.5618458423460928,0.8916099201340361,0.7980748754386724,True,Semiconductor,0.3162883713801629,-0.0033039309578092,0.0,-0.2107246864583357,2.4675061255332005,0.25,0.35,0.4,1.0,0.4733707002418929,0.2024695023092137,0.2709011979326792,0.1696664467780723,1.5216412656872729,0.8605888967722518,0.0522552610626802,0.2864612564333367,0.1859527242664312,0.6765429624142932,0.0,-0.0355749090839183,0.0469058690170494,6.0,3.719,6.0,6.0,6.0,0.0287355715631506,0.2024695023092137,6.0,-2.0285714285714107,0.0878053285985294,0.1874285714285719,matched_no_ttm,0.37978,4,0,0.8571428571428571,full_ttm,False,,2307230000.0,1574034000.0,1484435000.0,,,,0.1330974325730443,0.0868927557712018,,0.2788479466560279,0.1436223896034473,0.2499016186540937,39996690432.0,15.920000076293944,0.1330974325730443,,0.9990209822228148,26.944049710495914,0.269704542646798,,0.9990209822228148,1.015341358674359,,,,-0.0662263443977294,0.575042799816387,-0.0546615120187825,0.5730339193048812,,,0.0371139457781825,,,1.0,1.0,0.0,0.0,0.95,0.0,-0.4997402748501189,0.99,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0475592133419241,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False,main,2026-05-13,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/portfolio_latest.csv,2026-05-14T11:55:04.953467+00:00
9,FTI,TECHNIPFMC PLC,Energy,0.0487611691928266,2.368418678968173,0.4643492606972938,2.3462636078838144,0.927112748601263,4.933808113392916,0.253185167344261,0.4464949433305122,0.3003198893252269,True,12,-0.1935616707530894,-0.1185576470343513,-0.2506922594288281,1.1483705858175035,0.2539250101673461,emerging_growth,0.9106467727170604,future_winner,0.0040971295150175,0.650971404149538,0.8324970805771821,0.8447884691222347,,Energy,1.167329456108521,3.3439703773200486,-0.8608997429499134,-0.0759596983597821,1.5410312291595205,0.25,0.35,0.4,1.0,0.4733707002418929,0.2024695023092137,0.2709011979326792,0.1696664467780723,1.5830583553687552,0.7814541357641032,0.0258809033250659,0.147407514666263,0.1664256872384685,0.9132228416834136,0.0,-0.0355749090839183,0.0469058690170494,6.0,3.719,6.0,6.0,6.0,0.0287355715631506,0.2024695023092137,6.0,-2.0285714285714107,0.0878053285985294,0.1874285714285719,matched_with_ttm_fallback,0.925,5,7,1.0,full_ttm,False,9932600000.0,,1436100000.0,967100000.0,0.1445844995268107,,0.1445844995268107,0.2839984729686077,0.0958844350145249,0.984781035286186,0.1163241165246797,0.785641286021484,0.345763602065335,28977653995.634163,72.68000030517578,0.2839984729686077,0.0935012605550846,0.5631231381933035,28.0113,0.3012291644262824,0.0935012605550846,,,,0.1401825931107769,0.2372721575288066,,,0.5631231381933035,,0.7110926571390204,0.2185438260942596,0.0333739922543662,0.3427675684683262,0.0499488329944883,0.0,1.0,0.0,0.0,0.5,0.0,0.0527240353267002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0310264092429343,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False,main,2026-05-13,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/portfolio_latest.csv,2026-05-14T11:55:04.953467+00:00
10,CBOE,CBOE GLOBAL MARKETS INC,Financials,0.0480349769352535,3.065471754664641,0.4253053330676382,3.04976840579888,0.7005156974424835,5.03190373621988,0.253185167344261,0.4464949433305122,0.3003198893252269,True,12,-0.1935616707530894,-0.1185576470343513,-0.2506922594288281,1.267478719768224,0.8122119593135323,emerging_growth,0.9384807748763778,future_winner,0.0222139675519112,0.5122386501034639,0.5670245143327409,0.6336664169884747,,Banking,0.9322912910386096,1.0614601846671032,-0.1498015565150818,1.411306988871384,1.636025788773653,0.25,0.35,0.4,1.0,0.4733707002418929,0.2024695023092137,0.2709011979326792,0.1696664467780723,1.6030190746809136,0.6135611114609216,-0.0185621030521907,0.119541853793979,0.0621072284535798,0.7338086374916528,0.0,-0.0355749090839183,0.0469058690170494,6.0,3.719,6.0,6.0,6.0,0.0287355715631506,0.2024695023092137,6.0,-2.0285714285714107,0.0878053285985294,0.1874285714285719,matched_with_ttm_fallback,0.925,5,8,1.0,full_ttm,False,4714200000.0,2429100000.0,1467100000.0,1094800000.0,0.3112086886428238,0.5152730049637266,0.3112086886428238,0.2130665784403402,0.0988925622820804,0.4258305782884397,0.1400204254494351,0.2916875319551789,0.1996860032771836,38376543870.31201,366.7000122070313,0.2130665784403402,0.1513493711075832,0.6720920701698425,27.7277,1.417571574642127,0.1513493711075832,,,,0.0599531800445731,0.0658596885404334,0.6720920701698425,0.6591797115176028,0.4415726365883912,0.6120642764941711,0.3909526300658337,0.0373841126196923,0.0285278425201528,0.1228406605850427,0.0438184325738848,1.0,1.0,0.0,0.0,1.0,-0.3417861315713542,-0.1046458219504027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.14,0.0,False,0,full_rebalance,1,2,True,1,2026-06-30,2026-06-30,full_step1_and_step2,0.0307881086713456,balanced,balanced,aggr_25_35_40,balanced,balanced,True,True,False,,,,,,,,,False,main,2026-05-13,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/portfolio_latest.csv,2026-05-14T11:55:04.953467+00:00
