rebalance_date,ticker,weight,period_forward_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before
2019-04-30,GDDY,0.15,-0.1078216164314549,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2019-04-30,NOW,0.15,-0.0507028931635488,-0.0507028931635488,hold,hold,0.0,0.0
2019-04-30,SBUX,0.1179133943130954,-0.0221356957192337,-0.0221356957192337,hold,hold,0.0,0.0
2019-04-30,SHOP,0.101992677972825,0.1256331321500048,0.1256331321500048,hold,hold,0.0,0.0
2019-04-30,PAYC,0.089409826057722,0.0169291777478539,0.0169291777478539,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2019-04-30,CPRT,0.0677665521374068,0.0538130359332365,0.0538130359332365,hold,hold,0.0,0.0
2019-04-30,MELI,0.0604069931346983,0.1615072347706942,0.1615072347706942,hold,hold,0.0,0.0
2019-04-30,UNH,0.0504010544329726,0.038100159478545,0.038100159478545,hold,hold,0.0,0.0
2019-04-30,CDNS,0.0420771459188097,-0.0883620380174052,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2019-04-30,UI,0.0325730764434501,-0.2859318007667174,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2019-04-30,W,0.0299596963168392,-0.1199531680629629,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2019-05-31,HEI,0.15,0.0960678697787449,0.0960678697787449,hold,hold,0.0,0.0
2019-05-31,MA,0.15,0.0598889383878875,0.0598889383878875,hold,hold,0.0,0.0
2019-05-31,SBUX,0.0815252715555177,0.1132421666644829,0.1132421666644829,hold,hold,-0.022135695719233683,0.0
2019-05-31,HD,0.0578297160466027,0.1171100425080606,0.1171100425080606,hold,hold,0.0,0.0
2019-05-31,SHOP,0.0499087962494457,0.1134242423125566,0.1134242423125566,hold,hold,0.12563313215000482,0.12563313215000482
2019-05-31,MELI,0.0413153149605125,0.085290387170348,0.085290387170348,hold,hold,0.16150723477069429,0.16150723477069429
2019-05-31,NOW,0.0408283831292639,0.0813358224960263,0.0813358224960263,hold,hold,-0.05070289316354881,0.0
2019-05-31,TSCO,0.0203680864194463,0.0996921103041741,0.0996921103041741,hold,hold,0.0,0.0
2019-06-28,HEI,0.15,0.0312219652809933,0.0312219652809933,hold,hold,0.09606786977874493,0.09606786977874493
2019-06-28,MA,0.1267081004866136,0.033402393894766,0.033402393894766,hold,hold,0.05988893838788756,0.05988893838788756
2019-06-28,PAYC,0.0848430363681243,0.0566733588579106,0.0566733588579106,risk_exit_proxy,distribution_risk_decay,0.016929177747853963,0.016929177747853963
2019-06-28,SHOP,0.0757433938581632,0.0256318354898856,0.0256318354898856,hold,hold,0.2533072172860291,0.2533072172860291
2019-06-28,SBUX,0.0700676561585077,0.1421650744186888,0.1421650744186888,hold,hold,0.08859977680137754,0.08859977680137754
2019-06-28,PODD,0.069140664966466,0.0358056595995892,0.0358056595995892,hold,hold,0.0,0.0
2019-06-28,MELI,0.0507738580116895,0.0154817869144261,0.0154817869144261,hold,hold,0.26057263652544727,0.26057263652544727
2019-06-28,NOW,0.0386677120810287,-0.0009929387042298,-0.0009929387042298,hold,hold,0.026508967814092177,0.026508967814092177
2019-06-28,WING,0.0313101057939626,0.020012571627078,0.020012571627078,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2019-06-28,HD,0.0191667411929177,0.0317120333219294,0.0317120333219294,hold,hold,0.11711004250806067,0.11711004250806067
2019-07-31,HEI,0.15,0.0728855269467927,0.0728855269467927,hold,hold,0.1302892627545893,0.1302892627545893
