ticker,side,quantity,reference_price,limit_price,gross_value_usd,estimated_fee_usd,cash_impact_usd,current_shares,current_weight,target_weight,target_value_usd,current_value_usd,trade_value_delta_usd,order_type,time_in_force,reason,status,estimated_cash_after_usd,client_order_id,idempotency_key
AMAT,SELL,84.0,435.44000244140625,434.35140243530276,36576.960205078125,91.44240051269531,36485.51780456543,84.0,0.09139885170724364,0.0,0.0,36576.960205078125,-36576.960205078125,limit,day,target_rebalance,ready,141124.3197224137,r1k-M-20260508-S-AMAT-d2114df03525,d2114df03525a6c892c92713a932670ced202598a526954f3f47ba1b5135a572
MU,SELL,48.0,746.8099975585938,744.9429725646974,35846.8798828125,89.61719970703125,35757.262683105466,48.0,0.08957452014073286,0.0,0.0,35846.8798828125,-35846.8798828125,limit,day,target_rebalance,ready,176881.58240551915,r1k-M-20260508-S-MU-129a941ec28d,129a941ec28d44a201e23f9f0c720025851f6a70a8604c7a97fbd5e67ffbd24f
GOOG,SELL,48.0,397.04998779296875,396.05736282348636,19058.3994140625,47.64599853515625,19010.753415527342,48.0,0.04762330746067522,0.0,0.0,19058.3994140625,-19058.3994140625,limit,day,target_rebalance,ready,195892.3358210465,r1k-M-20260508-S-GOOG-58c4e912a110,58c4e912a1103e77b062874a4d0a706ca127283232e86bc1d15ee7f06e4388c1
ETR,SELL,170.0,111.58999633789062,111.31102134704591,18970.299377441406,47.42574844360352,18922.873628997804,170.0,0.04740316226169238,0.0,0.0,18970.299377441406,-18970.299377441406,limit,day,target_rebalance,ready,214815.2094500443,r1k-M-20260508-S-ETR-637e2cd36e1d,637e2cd36e1d9fb9af3394256b9b673a54c7a8a3be00aaef8b5aaf320b6111f4
VZ,SELL,307.0,47.220001220703125,47.10195121765137,14496.54037475586,36.24135093688965,14460.29902381897,307.0,0.03622409124628215,0.0,0.0,14496.54037475586,-14496.54037475586,limit,day,target_rebalance,ready,229275.50847386327,r1k-M-20260508-S-VZ-4f0afa2e663d,4f0afa2e663dc392f1eb34ee621fd04139f7110a78abe2ba8b9843e44e588aa9
SCCO,SELL,75.0,185.2899932861328,184.8267683029175,13896.749496459961,34.7418737411499,13862.007622718811,75.0,0.034725328166098315,0.0,0.0,13896.749496459961,-13896.749496459961,limit,day,target_rebalance,ready,243137.51609658208,r1k-M-20260508-S-SCCO-942e2d05fedd,942e2d05fedd7993896a6743a689a6b511edfbc3974bc28e03b299da7bcdb42f
KO,SELL,161.0,78.41999816894531,78.22394817352296,12625.619705200195,31.564049263000488,12594.055655937194,161.0,0.03154901710469193,0.0,0.0,12625.619705200195,-12625.619705200195,limit,day,target_rebalance,ready,255731.5717525193,r1k-M-20260508-S-KO-6d234ba9c605,6d234ba9c605d44aba0434a4bff67de21ca884e591e170725f3c6ca7922677ea
APH,SELL,98.0,128.02999877929688,127.70992378234864,12546.939880371094,31.367349700927736,12515.572530670166,98.0,0.03135241121941367,0.0,0.0,12546.939880371094,-12546.939880371094,limit,day,target_rebalance,ready,268247.14428318944,r1k-M-20260508-S-APH-a6130b8c6ce3,a6130b8c6ce369230557cb37cc54b2679d8622f149a6c7d20108ef5016efaa8a
ADI,SELL,29.0,416.5199890136719,415.4786890411377,12079.079681396484,30.19769920349121,12048.881982192994,29.0,0.030183317759868475,0.0,0.0,12079.079681396484,-12079.079681396484,limit,day,target_rebalance,ready,280296.0262653824,r1k-M-20260508-S-ADI-c49b19113fbd,c49b19113fbd4dde77fbc59f0b3f17d35a79bcb06344af773a4215998ed5885d
COST,SELL,11.0,1008.7899780273438,1006.2680030822754,11096.689758300781,27.741724395751955,11068.94803390503,11.0,0.027728512593001468,0.0,0.0,11096.689758300781,-11096.689758300781,limit,day,target_rebalance,ready,291364.9742992874,r1k-M-20260508-S-COST-7b1a3a70bf9e,7b1a3a70bf9e230494047a73d818ab73fab775ee1737d823757091ebbce4fe17
BKNG,SELL,62.0,165.92999267578125,165.51516769409182,10287.659545898438,25.719148864746096,10261.940397033692,62.0,0.02570690029948519,0.0,0.0,10287.659545898438,-10287.659545898438,limit,day,target_rebalance,ready,301626.9146963211,r1k-M-20260508-S-BKNG-3c34711182cd,3c34711182cd724f1cccfba828d9b33914b47dae06cbac511930293699db960e
GTLS,SELL,49.0,207.42999267578125,206.9114176940918,10164.069641113281,25.410174102783202,10138.659467010499,49.0,0.025398072684597647,0.0,0.0,10164.069641113281,-10164.069641113281,limit,day,target_rebalance,ready,311765.57416333165,r1k-M-20260508-S-GTLS-dd085bb9a383,dd085bb9a383903e883ca69ef041bc7508ea4c69daa355972f232a49f55463a0
RGLD,SELL,41.0,238.91000366210938,238.31272865295412,9795.310150146484,24.48827537536621,9770.821874771118,41.0,0.024476613005019528,0.0,0.0,9795.310150146484,-9795.310150146484,limit,day,target_rebalance,ready,321536.39603810274,r1k-M-20260508-S-RGLD-76f16a16c0e1,76f16a16c0e18cd711c20ec9a00570905c79cf56958ee9b2bb2eab0978d08e2c
ATI,SELL,47.0,158.38999938964844,157.99402439117432,7444.329971313477,18.61082492828369,7425.719146385193,47.0,0.018601961652718386,0.0,0.0,7444.329971313477,-7444.329971313477,limit,day,target_rebalance,ready,328962.11518448795,r1k-M-20260508-S-ATI-4d9454f4ec11,4d9454f4ec11b112fd1bb50080e44f3dc6ea4c3ed8a0f076cef9847ffa9a835b
LRCX,SELL,21.0,294.04998779296875,293.31486282348635,6175.049743652344,15.43762435913086,6159.612119293213,84.0,0.06172108919281669,0.0462624661539853,18513.80353139586,24700.198974609375,-6186.395443213514,limit,day,target_rebalance,ready,335121.72730378114,r1k-M-20260508-S-LRCX-352eea0fc9b7,352eea0fc9b79bd3783b228390a828be7c3da1921f8eef4fbb26b50f2879aa68
TPR,SELL,7.0,133.47999572753906,133.14629573822023,934.3599700927734,2.3358999252319337,932.0240701675415,7.0,0.002334787469184978,0.0,0.0,934.3599700927734,-934.3599700927734,limit,day,target_rebalance,ready,336053.7513739487,r1k-M-20260508-S-TPR-ebabaeb2e7f1,ebabaeb2e7f1b12096a9e7f1b2cf52d97bf24b894c1ba95833cdbaed908ea6f6
PH,SELL,1.0,878.8300170898438,876.6329420471192,878.8300170898438,2.1970750427246095,876.6329420471192,1.0,0.0021960287010596717,0.0,0.0,878.8300170898438,-878.8300170898438,limit,day,target_rebalance,ready,336930.38431599585,r1k-M-20260508-S-PH-44e2f75be5e9,44e2f75be5e91327c2afd90997b1db93a5aa17bbc57721b5dab23348fa85b757
CSCO,SELL,8.0,96.56999969482422,96.32857469558716,772.5599975585938,1.9313999938964843,770.6285975646973,8.0,0.0019304801781205208,0.0,0.0,772.5599975585938,-772.5599975585938,limit,day,target_rebalance,ready,337701.01291356055,r1k-M-20260508-S-CSCO-fb51855b39a2,fb51855b39a299a4f85d813218d911166b1e96156180d930d9de99933aad0d37
AEM,SELL,3.0,193.2100067138672,192.72698169708252,579.6300201416016,1.449075050354004,578.1809450912475,3.0,0.001448384938468282,0.0,0.0,579.6300201416016,-579.6300201416016,limit,day,target_rebalance,ready,338279.1938586518,r1k-M-20260508-S-AEM-b18ff7affcc5,b18ff7affcc50cb11954ee773a4ce31c35a65cec0e6ed227678b432b76d2dd58
NOC,SELL,1.0,549.52001953125,548.1462194824219,549.52001953125,1.373800048828125,548.1462194824219,1.0,0.0013731457861368519,0.0,0.0,549.52001953125,-549.52001953125,limit,day,target_rebalance,ready,338827.3400781342,r1k-M-20260508-S-NOC-6b46a2e1c9d3,6b46a2e1c9d3465b52295c348cedf572e8485696230d75ee92c579e6dcfeb2ba
STE,SELL,2.0,207.4499969482422,206.93137195587158,414.8999938964844,1.0372499847412109,413.86274391174317,2.0,0.0010367560016705897,0.0,0.0,414.8999938964844,-414.8999938964844,limit,day,target_rebalance,ready,339241.20282204595,r1k-M-20260508-S-STE-3ca57d143b6e,3ca57d143b6e7463058b8c0a94324cbd09107021064a00b1963dc3bfe4768b08
PBA,SELL,9.0,45.720001220703125,45.60570121765137,411.4800109863281,1.0287000274658202,410.4513109588623,9.0,0.0010282101162527172,0.0,0.0,411.4800109863281,-411.4800109863281,limit,day,target_rebalance,ready,339651.65413300483,r1k-M-20260508-S-PBA-53d62dffd82a,53d62dffd82acbe389b42ae3cdab81152642f29ab840c33e104f6336a450cbbe
CNQ,SELL,9.0,44.529998779296875,44.418673782348634,400.7699890136719,1.0019249725341797,399.7680640411377,9.0,0.001001447812754237,0.0,0.0,400.7699890136719,-400.7699890136719,limit,day,target_rebalance,ready,340051.422197046,r1k-M-20260508-S-CNQ-ee57f4e4ed12,ee57f4e4ed12a48752d824221f7b9585b1570dff7032bee742bd4adb3da6d488
SYY,SELL,5.0,72.44000244140625,72.25890243530274,362.20001220703125,0.9055000305175781,361.29451217651365,5.0,0.0009050687924437262,0.0,0.0,362.20001220703125,-362.20001220703125,limit,day,target_rebalance,ready,340412.7167092225,r1k-M-20260508-S-SYY-5e3b6cdb3cc6,5e3b6cdb3cc68d028192e8031827c3f7a1db14a98b12fa754d5075f20ba694b6
GOOGL,BUY,119.0,400.79998779296875,401.8019877624512,47695.19854736328,119.2379963684082,-47814.43654373169,0.0,0.0,0.12,48022.8705571529,0.0,48022.8705571529,limit,day,target_rebalance,ready,292598.2801654908,r1k-M-20260508-B-GOOGL-31555179eddd,31555179eddd040515b319d904c034857b2fa3418699ee853e4766e14e789310
AMZN,BUY,165.0,272.67999267578125,273.3616926574707,44992.198791503906,112.48049697875977,-45104.679288482665,0.0,0.0,0.1125510372146551,45041.86576027235,0.0,45041.86576027235,limit,day,target_rebalance,ready,247493.60087700814,r1k-M-20260508-B-AMZN-eb6cda2e40e8,eb6cda2e40e8df865e7d9de140b4a5c195f1dc1e14aa9fd6826e9f9794c0ffdc
GEV,BUY,38.0,1040.1500244140625,1042.7503994750975,39525.700927734375,98.81425231933594,-39624.51518005371,0.0,0.0,0.0991509969788108,39679.29577938408,0.0,39679.29577938408,limit,day,target_rebalance,ready,207869.08569695443,r1k-M-20260508-B-GEV-1e15bb5f6c48,1e15bb5f6c48ea4ece6aaf4a132421a40c3ec133b94f33aad8c890eb05a3de14
TSM,BUY,75.0,411.67999267578125,412.7091926574707,30875.999450683594,77.18999862670898,-30953.189449310303,0.0,0.0,0.0775108753756545,31019.12279113889,0.0,31019.12279113889,limit,day,target_rebalance,ready,176915.89624764412,r1k-M-20260508-B-TSM-9196f0c569a4,9196f0c569a44f90078d4adeaed01c854d928a09fadba2a699af154e61156672
GLW,BUY,108.0,186.94000244140625,187.40735244750977,20189.520263671875,50.47380065917969,-20239.994064331055,0.0,0.0,0.050747673420967,20308.741264764725,0.0,20308.741264764725,limit,day,target_rebalance,ready,156675.90218331307,r1k-M-20260508-B-GLW-98f41e7036e4,98f41e7036e440cc80e52d5163acbc320c769862a3ab94ae5f3451112a934849
TXN,BUY,70.0,287.79998779296875,288.51948776245115,20145.999145507812,50.36499786376953,-20196.364143371582,0.0,0.0,0.0509056228845666,20371.951153473186,0.0,20371.951153473186,limit,day,target_rebalance,ready,136479.5380399415,r1k-M-20260508-B-TXN-381620771492,38162077149202d7a21a9d5377b781e8a07b6ca624f6d4a365f26f03d4922e6f
FIX,BUY,10.0,1952.3699951171875,1957.2509201049804,19523.699951171875,48.80924987792969,-19572.509201049805,0.0,0.0,0.0500761331964573,20039.997187468467,0.0,20039.997187468467,limit,day,target_rebalance,ready,116907.02883889168,r1k-M-20260508-B-FIX-8302824fe5b8,8302824fe5b8d3eaf86de3ebd83bfb7072c32585f2c6c1d7d00772fe059ad2c3
PWR,BUY,24.0,745.0,746.8625,17880.0,44.7,-17924.7,0.0,0.0,0.0451950756764116,18086.643908575366,0.0,18086.643908575366,limit,day,target_rebalance,ready,98982.32883889168,r1k-M-20260508-B-PWR-187eaa39071c,187eaa39071cf81e052705d9842a22680dd89fb82b4c54b8a89a326ba02f99e9
NXPI,BUY,58.0,294.75,295.486875,17095.5,42.73875,-17138.23875,0.0,0.0,0.0429088723302079,17171.726847224785,0.0,17171.726847224785,limit,day,target_rebalance,ready,81844.09008889168,r1k-M-20260508-B-NXPI-3552cf6b8f7b,3552cf6b8f7b3fbe4270fbd55243e982cb0cfe3cf6e2c380dad14fa5b9e77ad7
CBOE,BUY,49.0,348.55999755859375,349.43139755249024,17079.439880371094,42.69859970092774,-17122.138480072023,0.0,0.0,0.0434497120982685,17388.165832005907,0.0,17388.165832005907,limit,day,target_rebalance,ready,64721.951608819654,r1k-M-20260508-B-CBOE-4fc090025a62,4fc090025a62fb6111fc6bbf332f2461a83ddd0a71e39ed3aa891b72e99de49c
MLI,BUY,113.0,140.8300018310547,141.18207683563233,15913.79020690918,39.78447551727295,-15953.574682426453,0.0,0.0,0.04,16007.623519050969,0.0,16007.623519050969,limit,day,target_rebalance,ready,48768.376926393204,r1k-M-20260508-B-MLI-2cb8ac376356,2cb8ac37635624de5db25ad43691077bf0e1b2297ebf89092ad4719453d9d72a
AKAM,BUY,103.0,147.7100067138672,148.07928173065184,15214.13069152832,38.0353267288208,-15252.166018257141,0.0,0.0,0.0383334081305656,15340.669138905538,0.0,15340.669138905538,limit,day,target_rebalance,ready,33516.21090813606,r1k-M-20260508-B-AKAM-626a1390793d,626a1390793dc16d607277fe9a72f48b3e2d04f55b873121e4ae9f04849d15f0
ON,BUY,140.0,103.19999694824219,103.45799694061279,14447.999572753906,36.119998931884766,-14484.119571685791,0.0,0.0,0.0362399540342607,14502.888513203941,0.0,14502.888513203941,limit,day,target_rebalance,ready,19032.09133645027,r1k-M-20260508-B-ON-0872bd017247,0872bd01724753dbe847c9a7ac995e090876c1bfba7cc64d14109b35195d2158
VRT,BUY,22.0,339.9700012207031,340.81992622375486,7479.340026855469,18.698350067138673,-7498.038376922607,48.0,0.04077697114546136,0.0603050074414681,24133.49638591471,16318.56005859375,7814.93632732096,limit,day,target_rebalance,ready,11534.052959527664,r1k-M-20260508-B-VRT-bcc5934e1cc2,bcc5934e1cc20e3f2ac979af0ba40b2cde5a98b9d3fda2433684539a8a32421b
FTI,BUY,73.0,70.1500015258789,70.3253765296936,5120.95011138916,12.802375278472901,-5133.752486667633,191.0,0.03348067319423621,0.0463631650637203,18554.10228729128,13398.650291442871,5155.451995848409,limit,day,target_rebalance,ready,6400.300472860031,r1k-M-20260508-B-FTI-4e24e9acb31f,4e24e9acb31f5befb160ce7232aa8e76576491a37480df44bd5b9a81ac064e30
PR,BUY,256.0,19.719999313354492,19.769299311637877,5048.31982421875,12.620799560546875,-5060.940623779297,555.0,0.02734846832419909,0.04,16007.623519050969,10944.599618911743,5063.023900139226,limit,day,target_rebalance,ready,1339.3598490807335,r1k-M-20260508-B-PR-5bb8fe4c8929,5bb8fe4c89297b15c70e9e041122095cb9a997da7539257d1c18c96e02b86634
