rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2019-04-30,lifecycle_review_main,-0.00905389370384032,0.000225,0.045,-0.00927889370384032,0.91,3,"ALGN,CDNS,ADBE",0,0,3,0.9907211062961597,-0.009278893703840274
2019-05-31,lifecycle_review_main,0.012675826142501727,0.0002625,0.0525,0.012413326142501726,0.835,6,"ALGN,CDNS,ADBE,SBAC,BR,MKTX",0,0,6,1.003019250504874,0.0
2019-06-28,lifecycle_review_main,0.008143066099300933,0.0007250000000000001,0.14500000000000002,0.007418066099300933,0.5449999999999999,9,"ALGN,CDNS,ADBE,SBAC,BR,MKTX,HEI,NOC,MSCI",0,0,5,1.0104597136039903,0.0
2019-07-31,lifecycle_review_main,0.024866141208222014,0.0008874999999999999,0.1775,0.023978641208222014,0.21999999999999997,11,"CDNS,ADBE,SBAC,BR,MKTX,HEI,NOC,MSCI,MU,HUM,RMD",0,1,4,1.034689164531863,0.0
2019-08-30,lifecycle_review_main,-0.08973566089567511,0.0012273584905660377,0.24547169811320751,-0.09096301938624116,1.1102230246251565e-16,12,"CDNS,ADBE,SBAC,MKTX,HEI,NOC,MSCI,MU,RMD,KLAC,TGT,EW",0,3,4,0.9405707139998174,-0.09096301938624118
2019-09-30,lifecycle_review_main,0.022039414847030103,0.0011369311875693673,0.22738623751387343,0.020902483659460735,0.0,12,"ADBE,SBAC,MKTX,HEI,NOC,MSCI,MU,RMD,KLAC,TGT,EW,SYY",0,5,2,0.9602309779797659,-0.0719618887531166
2019-10-31,lifecycle_review_main,0.007911290525078515,0.0020488781151773686,0.4097756230354737,0.005862412409901147,0.0,11,"ADBE,NOC,MU,RMD,KLAC,TGT,EW,SYY,AAPL,VST,J",1,2,3,0.965860247981446,-0.06652134661288167
2019-11-29,lifecycle_review_main,0.04239627717321731,0.00033717843496886907,0.06743568699377381,0.042059098738248445,0.0,12,"ADBE,NOC,MU,RMD,KLAC,TGT,EW,SYY,AAPL,VST,J,DPZ",1,2,3,1.006483459518647,-0.027260075760025537
2019-12-31,lifecycle_review_main,-0.002850595972470427,0.0008509717855177221,0.1701943571035444,-0.003701567757988149,0.0,12,"ADBE,NOC,MU,RMD,KLAC,TGT,EW,SYY,AAPL,VST,DPZ,UNH",1,4,2,1.0027578927959444,-0.030860738500499973
2020-01-31,lifecycle_review_main,0.0050040982534985115,0.0006558609477154276,0.13117218954308552,0.004348237305783084,0.0,12,"ADBE,NOC,MU,RMD,KLAC,TGT,SYY,AAPL,DPZ,UNH,AMD,ADSK",2,3,3,1.0071181220740681,-0.026646691009148737
2020-02-28,lifecycle_review_main,-0.09008794861099276,0.0007513939845305842,0.15027879690611684,-0.09083934259552334,0.0,12,"ADBE,NOC,MU,RMD,KLAC,AAPL,DPZ,AMD,ADSK,XYZ,NOW,TMUS",2,3,5,0.9156321739488217,-0.11506546571105514
2020-03-31,lifecycle_review_main,0.12862350069017864,0.0019219820223716796,0.38439640447433593,0.12670151866780696,0.09684800000000005,12,"ADBE,NOC,MU,DPZ,AMD,ADSK,XYZ,NOW,TMUS,AMZN,GILD,VRTX",1,2,8,1.0316441609292428,-0.002942916295057385
2020-04-30,lifecycle_review_main,0.08602024549980392,0.0010422365246180768,0.20844730492361538,0.08497800897518584,0.0,12,"ADBE,NOC,MU,DPZ,AMD,ADSK,XYZ,NOW,TMUS,AMZN,GILD,VRTX",1,3,1,1.119311227695886,0.0
2020-05-29,lifecycle_review_main,0.05708971367640211,0.0014520528271284403,0.29041056542568805,0.05563766084927367,0.0,12,"ADBE,DPZ,AMD,ADSK,XYZ,NOW,TMUS,AMZN,GILD,VRTX,CDNS,MOH",1,6,2,1.181587086167214,0.0
2020-06-30,lifecycle_review_main,0.06743766307080772,0.0007432432432432431,0.14864864864864863,0.06669441982756447,1.1102230246251565e-16,12,"ADBE,DPZ,AMD,ADSK,XYZ,NOW,TMUS,AMZN,GILD,VRTX,CDNS,MOH",4,4,1,1.2603923513548787,0.0
2020-07-31,lifecycle_review_main,0.11320966591965959,0.0011252486252486251,0.225049725049725,0.11208441729441096,0.0,12,"ADBE,AMD,ADSK,XYZ,NOW,TMUS,AMZN,CDNS,MOH,MELI,TWLO,VEEV",5,3,4,1.4016626936188226,0.0
2020-08-31,lifecycle_review_main,-0.04218664379627232,0.0007019110555456329,0.14038221110912658,-0.04288855485181795,0.0,12,"ADBE,AMD,ADSK,XYZ,NOW,TMUS,AMZN,CDNS,MOH,MELI,TWLO,VEEV",7,1,2,1.3415474062998047,-0.04288855485181797
2020-09-30,lifecycle_review_main,-0.009670811585332298,0.00034004161259687293,0.06800832251937458,-0.010010853197929171,0.0,12,"ADBE,AMD,ADSK,XYZ,NOW,TMUS,AMZN,CDNS,MELI,TWLO,VEEV,WDAY",7,1,2,1.3281173721572748,-0.052470057023254246
2020-10-30,lifecycle_review_main,0.1263550833482087,0.001605166051660517,0.32103321033210336,0.12474991729654818,0.0,11,"ADBE,AMD,XYZ,NOW,AMZN,MELI,VEEV,WDAY,MLM,ALGN,GOOG",5,0,3,1.4937999044940038,0.0
2020-11-30,lifecycle_review_main,0.03417567055088524,0.0018686868686868688,0.37373737373737376,0.03230698368219837,0.0,11,"ADBE,AMD,NOW,MELI,WDAY,MLM,ALGN,GOOG,ROKU,MU,TGT",3,1,3,1.542060073632961,0.0
2020-12-31,lifecycle_review_main,0.08500486884296442,0.0024025974025974027,0.4805194805194805,0.08260227144036701,0.0,11,"NOW,MELI,MLM,ALGN,GOOG,ROKU,MU,TGT,HPQ,AMAT,TER",1,1,3,1.6694377384125432,0.0
2021-01-29,lifecycle_review_main,0.07519050919206774,0.0018018518518518518,0.36037037037037034,0.0733886573402159,1.1102230246251565e-16,12,"MELI,MLM,ALGN,GOOG,ROKU,MU,TGT,HPQ,AMAT,TER,KLAC,INTC",0,4,3,1.791955532547726,0.0
2021-02-26,lifecycle_review_main,-0.012702603949608081,0.0017494089834515366,0.34988179669030733,-0.014452012933059618,0.0,12,"MLM,GOOG,MU,TGT,HPQ,AMAT,TER,KLAC,INTC,SWKS,ENTG,BX",1,4,4,1.7660581680158787,-0.014452012933059644
2021-03-31,lifecycle_review_main,0.011590534286133932,0.0008945917784276161,0.17891835568552322,0.010695942507706316,0.0,12,"MLM,GOOG,MU,TGT,HPQ,AMAT,TER,KLAC,INTC,SWKS,ENTG,ODFL",4,2,1,1.7849478246462416,-0.003910648324805921
2021-04-30,lifecycle_review_main,-0.011229566963519871,0.0003898155556923331,0.07796311113846661,-0.011619382519212204,0.0,12,"MLM,GOOG,MU,TGT,HPQ,AMAT,TER,KLAC,INTC,SWKS,ENTG,ODFL",5,1,0,1.7642078330948412,-0.01548459152523407
2021-05-28,lifecycle_review_main,0.002566934300621048,0.0002717550810771146,0.05435101621542292,0.0022951792195439334,0.0,12,"MLM,GOOG,MU,TGT,HPQ,AMAT,TER,KLAC,INTC,ENTG,ODFL,NEM",5,2,1,1.7682570062523173,-0.013224952218381936
2021-06-30,lifecycle_review_main,0.03503021938565397,0.0017796610169491525,0.3559322033898305,0.033250558368704816,0.0,12,"MLM,GOOG,TGT,AMAT,TER,KLAC,ENTG,ODFL,NEM,NVDA,MSCI,POOL",3,3,4,1.8270525390495813,0.0
2021-07-30,lifecycle_review_main,0.027737525770277514,0.0004401567256736948,0.08803134513473895,0.02729736904460382,0.0,12,"MLM,GOOG,TGT,AMAT,TER,KLAC,ENTG,ODFL,NVDA,MSCI,POOL,DXCM",3,3,1,1.8769262664718982,0.0
