rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2019-04-30,lifecycle_review_main,-0.0076838509570894865,0.000225,0.045,-0.007908850957089486,0.91,3,"ALGN,CDNS,ADBE",0,0,3,0.9920911490429105,-0.007908850957089486
2019-05-31,lifecycle_review_main,0.013217249189991157,0.0003,0.06,0.012917249189991157,0.85,5,"CDNS,ADBE,SBAC,BR,MKTX",0,0,5,1.0049062376342826,0.0
2019-06-28,lifecycle_review_main,0.012025652016958844,0.0007250000000000001,0.14500000000000002,0.011300652016958844,0.56,8,"CDNS,ADBE,SBAC,BR,MKTX,HEI,NOC,MSCI",0,0,4,1.0162623333354588,0.0
2019-07-31,lifecycle_review_main,0.02486615814656729,0.00085,0.16999999999999998,0.02401615814656729,0.21999999999999997,11,"CDNS,ADBE,SBAC,BR,MKTX,HEI,NOC,MSCI,MU,HUM,RMD",0,1,4,1.0406690502512426,0.0
2019-08-30,lifecycle_review_main,-0.06188417362905439,0.0012273584905660377,0.24547169811320751,-0.06311153211962044,1.1102230246251565e-16,12,"CDNS,ADBE,SBAC,MKTX,HEI,NOC,MSCI,MU,RMD,KLAC,TGT,EW",0,3,4,0.9749908320604164,-0.0631115321196204
2019-09-30,lifecycle_review_main,0.022880556591498846,0.0024028301886792453,0.48056603773584905,0.020477726402819602,0.020000000000000018,11,"ADBE,NOC,MSCI,MU,RMD,KLAC,TGT,EW,SYY,SHW,LHX",0,3,4,0.9949564275646069,-0.04392618640440926
2019-10-31,lifecycle_review_main,0.007552488924883412,0.0011662334836903708,0.23324669673807416,0.006386255441193041,0.0,12,"ADBE,NOC,MU,RMD,KLAC,TGT,EW,SYY,SHW,AAPL,VST,J",1,2,4,1.0013104734638913,-0.03782045481015228
2019-11-29,lifecycle_review_main,0.043411314521553265,0.00021090133785392473,0.04218026757078495,0.04320041318369934,0.0,12,"ADBE,NOC,MU,RMD,KLAC,TGT,EW,SYY,SHW,AAPL,VST,J",1,2,3,1.044567499642697,0.0
2019-12-31,lifecycle_review_main,0.0023356786102621784,0.0009690336793278666,0.19380673586557332,0.0013666449309343116,0.0,12,"ADBE,NOC,MU,RMD,KLAC,TGT,EW,SYY,AAPL,UNH,LW,HCA",1,4,3,1.0459950525211026,0.0
2020-01-31,lifecycle_review_main,-0.005627032374791124,0.0008412082121643165,0.1682416424328633,-0.006468240586955441,0.0,12,"ADBE,NOC,MU,RMD,KLAC,SYY,AAPL,UNH,LW,HCA,AMD,ADSK",2,3,4,1.039229304868631,-0.006468240586955498
2020-02-28,lifecycle_review_main,-0.07582890971800163,0.0004817114795974545,0.0963422959194909,-0.07631062119759909,0.0,12,"ADBE,NOC,MU,RMD,KLAC,AAPL,LW,AMD,ADSK,XYZ,NOW,TMUS",2,3,5,0.9599250710473566,-0.08228526632730848
2020-03-31,lifecycle_review_main,0.06915280208608116,0.002232481468693342,0.4464962937386684,0.06692032061738781,0.446848,7,"ADBE,NOC,AMD,TMUS,GILD,AMZN,VRTX",1,1,5,1.0241635645705145,-0.02087150211463129
2020-04-30,lifecycle_review_main,0.07260031110385644,0.0008500000000000001,0.17,0.07175031110385643,0.10684799999999994,10,"ADBE,NOC,AMD,TMUS,GILD,AMZN,VRTX,INCY,CDNS,MOH",1,1,3,1.0976476189496835,0.0
2020-05-29,lifecycle_review_main,0.047989170345923184,0.0012814094117647057,0.25628188235294114,0.04670776093415848,1.1102230246251565e-16,12,"ADBE,AMD,TMUS,GILD,AMZN,VRTX,INCY,CDNS,MOH,MELI,ILMN,PYPL",1,3,3,1.1489162815255336,0.0
2020-06-30,lifecycle_review_main,0.07032822809394322,0.0009191176470588235,0.1838235294117647,0.0694091104468844,0.0,12,"ADBE,AMD,TMUS,GILD,AMZN,VRTX,INCY,CDNS,MOH,MELI,ILMN,PYPL",2,4,0,1.228661538604163,0.0
2020-07-31,lifecycle_review_main,0.06005400944237213,0.001167226195689194,0.23344523913783877,0.058886783246682936,0.0,12,"ADBE,AMD,TMUS,AMZN,INCY,CDNS,MOH,MELI,ILMN,PYPL,TWLO,XYZ",3,6,2,1.3010134643114823,0.0
2020-08-31,lifecycle_review_main,-0.059273903911223544,0.0006577314470091836,0.1315462894018367,-0.059931635358232725,1.1102230246251565e-16,12,"ADBE,AMD,TMUS,AMZN,CDNS,MOH,MELI,ILMN,PYPL,TWLO,XYZ,WDAY",5,3,2,1.2230415997722155,-0.05993163535823265
2020-09-30,lifecycle_review_main,-0.002234123963654999,0.000548523206751055,0.10970464135021099,-0.002782647170406054,0.0,12,"ADBE,AMD,TMUS,AMZN,CDNS,MELI,PYPL,TWLO,XYZ,WDAY,TT,ROKU",5,2,3,1.2196383065253205,-0.06254751393309133
