rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,risk_adjusted_forward_return,weighted_forward_return,risk_exit_proxy,risk_exit_reason,hard_stop_proxy,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-04-30,ALGN,0.03,scout,1.3804123455509343,0.0,0.0,0,0,-0.1456680915583611,-0.1,-0.003,True,monthly_hard_stop_proxy,-0.1,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,1.0,2.3286980584224786,nan,1.0,0.3744372053164861,0.0135416666666666,neutral,0.5027369288811561,0.0,0.0
2019-04-30,CDNS,0.03,scout,1.3539885948401889,-0.08836203801740516,0.0,1,0,-0.0883620380174052,-0.0883620380174052,-0.002650861140522156,False,hold,-0.1,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.8973530010154964,1.0,0.5970706719296297,nan,1.0,0.5914252521076151,0.1083333333333333,promote_monster_early,0.4065137252075364,0.0,0.0
2019-04-30,ADBE,0.03,scout,1.299454894479168,-0.06776632721891096,0.0,1,0,-0.067766327218911,-0.067766327218911,-0.00203298981656733,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.8973530010154964,1.0,0.0647031156602211,nan,1.0,0.53798256951467,0.0135416666666666,neutral,0.151809073128744,0.0,0.0
2019-05-31,CDNS,0.03,scout,0.319522400306321,0.05620978786748987,0.05620978786748987,2,1,0.1585846925137757,0.1585846925137757,0.00475754077541327,False,hold,-0.1,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.6056035695008584,2.4756830268789343,1.0,-0.9920654108625722,nan,1.0,0.4324500854580143,0.2552083333333333,neutral,0.5259785323702689,0.0,0.0
2019-05-31,ADBE,0.03,scout,0.576256811148008,0.03796329911846863,0.03796329911846863,2,0,0.1134153693697432,0.1134153693697432,0.003402461081092296,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.4295912228101867,2.4756830268789343,1.0,0.0848276015701591,nan,1.0,0.4295912228101867,0.0270833333333333,neutral,0.5259785323702689,0.0,0.0
2019-05-31,SBAC,0.03,scout,0.9878546196878311,0.0400368266646427,0.0400368266646427,1,0,0.0400368266646427,0.0400368266646427,0.001201104799939281,False,hold,-0.1,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,1.0,0.3674147177224707,nan,1.0,0.5105514659241613,0.0,neutral,0.5259785323702689,0.0,0.0
2019-05-31,BR,0.03,scout,0.9652197589100967,0.04162106865375259,0.04162106865375259,1,0,0.0416210686537525,0.0416210686537525,0.001248632059612575,False,hold,-0.1,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.3202205176468359,1.822677090409981,nan,0.0,0.3772771655526916,0.0135416666666666,neutral,0.5259785323702689,0.0,0.0
2019-05-31,MKTX,0.03,scout,0.8991965162326293,0.08691710807306885,0.08691710807306885,1,0,0.0869171080730688,0.0869171080730688,0.002607513242192064,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,0.5772390702992776,nan,0.8337267903988055,0.5197119400803567,0.1083333333333333,neutral,0.5259785323702689,0.0,0.0
2019-06-28,CDNS,0.08,confirm,0.8184189908119311,0.10235354840303157,0.10235354840303157,3,0,0.0436880637403549,0.0436880637403549,0.003495045099228392,False,hold,-0.1,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.94,1.957675004062257,1.0,-1.7427425684442412,nan,1.0,0.5603451946658976,0.2416666666666667,neutral,0.1751160162234935,0.0,0.0
2019-06-28,ADBE,0.08,confirm,1.1263862424294246,0.05203149685527997,0.05203149685527997,3,0,0.0135536562311588,0.0135536562311588,0.001084292498492704,False,hold,-0.1,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.94,1.957675004062257,1.0,-0.0032915379969327,nan,1.0,0.5413656108262743,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
2019-06-28,SBAC,0.03,scout,0.6814773255141447,0.1368716374648884,0.1368716374648884,2,0,0.0931070980542017,0.0931070980542017,0.0027932129416260508,False,hold,-0.1,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,0.761142054668105,0.761142054668105,1.0,-0.3701325675140097,nan,1.0,0.4482218611826012,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
2019-06-28,BR,0.08,confirm,0.8653555353291278,0.03759383199406252,0.04162106865375259,2,0,-0.0038663164377955,-0.0038663164377955,-0.00030930531502364,False,hold,-0.1,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.8657436266024887,0.8657436266024887,0.0278279552002733,1.7314872532049774,nan,0.0,0.3373167623198026,0.0135416666666666,neutral,0.160250485652841,0.0,0.0
2019-06-28,MKTX,0.08,confirm,0.9010828278802328,0.1328724260977956,0.1328724260977956,2,0,0.0422804256952016,0.0422804256952016,0.003382434055616128,False,hold,-0.1,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0,0.8337267903988055,0.3735736046743656,nan,0.8337267903988055,0.4879798042304332,0.1083333333333333,neutral,0.2853406135364967,0.0,0.0
