rebalance_date,net_return,drawdown,regime_state
2022-03-31,-0.15402930400029097,-0.2031541215775986,
2022-05-31,-0.14680432585173545,-0.3181149999498869,
2022-11-30,-0.1288247301479733,-0.3561741924755766,
2025-01-31,-0.11380921073058471,-0.13072310630052586,
2025-02-28,-0.10554801918842449,-0.22247356055677192,
2021-12-31,-0.1023045259886199,-0.11496866944135065,
2023-03-31,-0.0911507233888374,-0.3218681587124864,
2019-08-30,-0.09096304440786612,-0.09096304440786618,
2020-02-28,-0.09083941881135683,-0.11506555096744708,
2021-08-31,-0.06518326968368617,-0.06518326968368615,
