rebalance_date,net_return,drawdown,regime_state
2022-11-30,-0.0883026081257132,-0.25786487401973635,
2020-02-28,-0.07631076625605385,-0.08228540503662407,
2026-02-27,-0.0743723977614978,-0.09282058383977576,
2023-08-31,-0.0705752453699645,-0.0811305754018602,
2024-11-29,-0.06536958078558998,-0.06536958078558996,
2019-08-30,-0.06311146392589685,-0.06311146392589684,
2021-08-31,-0.061604526832368264,-0.06160452683236828,
2020-08-31,-0.05993164054431531,-0.05993164054431532,
2022-05-31,-0.05708560152735089,-0.18325549230056937,
2021-12-31,-0.05699161344582662,-0.0866817792552752,
