rebalance_date,net_return,drawdown,regime_state
2021-12-31,-0.1429920090344807,-0.16164584452319175,
2022-11-30,-0.12882480804630003,-0.3792331465622203,
2022-05-31,-0.11837373517086806,-0.3305540067289595,
2020-02-28,-0.11527697175054288,-0.1658905032523612,
2023-03-31,-0.11026520427634977,-0.36719460321062636,
2019-08-30,-0.09132665537143878,-0.0913266553714388,
2021-08-31,-0.07776386447024919,-0.07776386447024919,
2025-02-28,-0.06943094046662429,-0.13411637963004608,
2025-10-31,-0.054336732487142964,-0.05433673248714288,
2022-04-29,-0.05122321952185794,-0.24066918151447558,
