rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2019-04-30,ALGN,enter,monster_scout,scout,1.3796431684267547,0,0.5027389001459442,0.35,0.35,,
2019-04-30,CDNS,enter,monster_scout,scout,1.3538102327746964,0,0.406513594404758,0.35,0.35,,
2019-04-30,ADBE,enter,monster_scout,scout,1.2983668191307554,0,0.151809073128744,0.15,1.0,,
2019-04-30,ALGN,exit,monthly_hard_stop_proxy,scout,1.3796431684267547,,,,,-0.1456680915583611,-0.1
2019-05-31,CDNS,hold,watch_stale,scout,0.319454390232545,1,0.5259785323702689,0.35,0.35,,
2019-05-31,ADBE,hold,hold,scout,0.57634544872691,0,0.5259785323702689,0.15,1.0,,
2019-05-31,SBAC,enter,monster_scout,scout,0.9877949200552245,0,0.5259785323702689,0.35,0.35,,
2019-05-31,BR,enter,monster_scout,scout,0.9651794655434025,0,0.5259785323702689,0.35,0.35,,
2019-05-31,MKTX,enter,monster_scout,scout,0.8992045755232516,0,0.5259785323702689,0.35,0.35,,
2019-06-28,CDNS,hold,hold,confirm,0.8183163472543811,0,0.1751162316359568,0.35,0.35,,
2019-06-28,ADBE,hold,hold,confirm,1.126405031845805,0,0.0516149525445256,0.15,1.0,,
2019-06-28,SBAC,hold,hold,scout,0.681319496741258,0,0.0516149525445256,0.35,0.35,,
2019-06-28,BR,hold,hold,confirm,0.8653453880831216,0,0.1602481742298095,0.35,0.35,,
2019-06-28,MKTX,hold,hold,confirm,0.9010468950271111,0,0.2853414874112261,0.35,0.35,,
2019-06-28,HEI,enter,monster_scout,scout,1.0788762949699033,0,0.5083560764617335,0.35,0.35,,
2019-06-28,NOC,enter,monster_scout,scout,1.0098044192434046,0,0.0516149525445256,0.78,0.1,,
2019-06-28,MSCI,enter,monster_scout,scout,1.003623284631432,0,0.1441988695695107,0.35,0.35,,
2019-07-31,CDNS,hold,hold,confirm,0.5863439692744234,0,0.2846848712565041,0.35,0.35,,
2019-07-31,ADBE,hold,hold,winner,0.8995279861416874,0,0.2846848712565041,0.15,1.0,,
2019-07-31,SBAC,hold,hold,confirm,0.8059613407534847,0,0.2846848712565041,0.35,0.35,,
2019-07-31,BR,hold,watch_stale,confirm,0.12729923540352045,1,0.2846848712565041,0.35,0.35,,
2019-07-31,MKTX,hold,hold,confirm,0.5450313244534593,0,0.2846848712565041,0.35,0.35,,
2019-07-31,HEI,hold,hold,confirm,0.9873603439043609,0,0.3491993698713687,0.35,0.35,,
2019-07-31,NOC,hold,hold,confirm,0.8968073803513743,0,0.2846848712565041,0.78,0.1,,
2019-07-31,MSCI,hold,watch_stale,scout,0.07480979615627475,1,0.2846848712565041,0.35,0.35,,
2019-07-31,MU,enter,monster_scout,scout,1.0581169137799527,0,0.2846848712565041,0.15,1.0,,
2019-07-31,HUM,enter,monster_scout,scout,1.0566712043417361,0,0.2846848712565041,0.35,0.35,,
2019-07-31,RMD,enter,monster_scout,scout,1.0452248261216774,0,0.2846848712565041,0.35,0.35,,
2019-08-30,CDNS,hold,watch_stale,confirm,0.12555468109697854,1,0.2296455592676155,0.35,0.35,,
2019-08-30,ADBE,hold,hold,winner,0.4495719064623552,0,0.2296455592676155,0.15,1.0,,
2019-08-30,SBAC,hold,hold,confirm,0.6569812971235421,0,0.2296455592676155,0.35,0.35,,
2019-08-30,BR,exit,stale_leader_review_exit,confirm,,,,,,,
2019-08-30,MKTX,hold,hold,winner,0.6618798905520719,0,0.4478410411827578,0.35,0.35,,
2019-08-30,HEI,hold,hold,winner,0.9349200026233849,0,0.2296455592676155,0.35,0.35,,
2019-08-30,NOC,hold,hold,confirm,0.7756365670930031,0,0.2296455592676155,0.78,0.1,,
2019-08-30,MSCI,hold,hold,scout,0.6127685181521078,0,0.2296455592676155,0.35,0.35,,
2019-08-30,MU,hold,hold,confirm,1.309129983940874,0,0.2296455592676155,0.15,1.0,,
2019-08-30,HUM,exit,missing_from_candidate_book,scout,,,,,,,
2019-08-30,RMD,hold,hold,confirm,1.074270372689658,0,0.2597247734530289,0.35,0.35,,
2019-08-30,KLAC,enter,monster_scout,scout,1.2000979619424421,0,0.2420257424381716,0.15,1.0,,
2019-08-30,TGT,enter,monster_scout,scout,1.1474856349989293,0,0.4372882487772851,0.35,0.35,,
2019-08-30,EW,enter,monster_scout,scout,1.1169296664843833,0,0.2296455592676155,0.35,0.35,,
2019-08-30,SBAC,exit,monthly_hard_stop_proxy,confirm,0.6569812971235421,,,,,-0.1018375096421149,-0.1
2019-08-30,MKTX,exit,monthly_hard_stop_proxy,winner,0.6618798905520719,,,,,-0.19845068061699,-0.1
2019-08-30,HEI,exit,monthly_hard_stop_proxy,winner,0.9349200026233849,,,,,-0.1647469445306253,-0.1
2019-09-30,CDNS,exit,stale_leader_review_exit,confirm,,,,,,,
2019-09-30,ADBE,hold,watch_stale,winner,-0.16960975108169268,1,0.1942480183164893,0.15,1.0,,
2019-09-30,NOC,hold,hold,winner,0.8860653951527042,0,0.1942480183164893,0.78,0.1,,
2019-09-30,MSCI,hold,watch_stale,scout,-0.20747399512507503,1,0.1942480183164893,0.35,0.35,,
2019-09-30,MU,hold,watch_stale,confirm,0.32889290248192365,1,0.1942480183164893,0.15,1.0,,
2019-09-30,RMD,hold,hold,winner,0.8667332759318083,0,0.1942480183164893,0.35,0.35,,
2019-09-30,KLAC,hold,hold,confirm,0.9539932929949988,0,0.2806477914463949,0.15,1.0,,
2019-09-30,TGT,hold,hold,confirm,1.035164540619681,0,0.1942480183164893,0.35,0.35,,
2019-09-30,EW,hold,hold,confirm,1.1128537930971834,0,0.1942480183164893,0.35,0.35,,
2019-09-30,SYY,enter,monster_scout,scout,1.1326565839981617,0,0.1942480183164893,0.35,0.35,,
2019-09-30,SHW,enter,monster_scout,scout,1.0907069200191353,0,0.1942480183164893,0.35,0.35,,
2019-09-30,LHX,enter,monster_scout,scout,1.0717289052582113,0,0.1942480183164893,0.78,0.1,,
2019-10-31,ADBE,hold,watch_stale,winner,0.1734895314890848,2,0.0045461999719623,0.15,1.0,,
2019-10-31,NOC,trim,event_theme_half_life_trim,winner,-0.22930787281972148,1,0.0045461999719623,0.78,0.1,,
2019-10-31,MSCI,exit,failed_scout_timeout,scout,,,,,,,
2019-10-31,MU,hold,hold,confirm,0.7181934960239088,0,0.0147086362653373,0.15,1.0,,
