rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2019-04-30,ALGN,enter,monster_scout,scout,1.375401684033875,0,0.5288132760354307,0.35,0.35
2019-04-30,CDNS,enter,monster_scout,scout,1.357444520980636,0,0.4060287679049246,0.35,0.35
2019-04-30,ADBE,enter,monster_scout,scout,1.3006519243394017,0,0.151809073128744,0.15,1.0
2019-05-31,ALGN,trim,distribution_trim,scout,0.4816052368171512,0,0.8690734369239675,0.35,0.35
2019-05-31,CDNS,hold,watch_stale,scout,0.31711596477786747,1,0.5259785323702689,0.35,0.35
2019-05-31,ADBE,hold,hold,scout,0.5750748721766978,0,0.5259785323702689,0.15,1.0
2019-05-31,SBAC,enter,monster_scout,scout,0.9842147516176691,0,0.5259785323702689,0.35,0.35
2019-05-31,BR,enter,monster_scout,scout,0.9623301008325201,0,0.5259785323702689,0.35,0.35
2019-05-31,MKTX,enter,monster_scout,scout,0.8957394486711056,0,0.5259785323702689,0.35,0.35
2019-06-28,ALGN,trim,distribution_trim,scout,0.12017617418099219,1,0.8208839661492223,0.35,0.35
2019-06-28,CDNS,hold,hold,confirm,0.821451959180686,0,0.1765363531881386,0.35,0.35
2019-06-28,ADBE,hold,hold,confirm,1.126132941166481,0,0.0516149525445256,0.15,1.0
2019-06-28,SBAC,hold,hold,scout,0.6792323542066804,0,0.0516149525445256,0.35,0.35
2019-06-28,BR,hold,hold,confirm,0.865983660341512,0,0.1619180162910035,0.35,0.35
2019-06-28,MKTX,hold,hold,confirm,0.9060520654400576,0,0.2887990889927372,0.35,0.35
2019-06-28,HEI,enter,monster_scout,scout,1.0865302896626403,0,0.5116169982881622,0.35,0.35
2019-06-28,NOC,enter,monster_scout,scout,1.0105257661339972,0,0.0516149525445256,0.78,0.1
2019-06-28,MSCI,enter,monster_scout,scout,1.0061083229066625,0,0.1448750938294189,0.35,0.35
2019-07-31,ALGN,exit,failed_recovery_after_peak,scout,,,,,
2019-07-31,CDNS,hold,hold,confirm,0.5878963109263059,0,0.2846848712565041,0.35,0.35
2019-07-31,ADBE,hold,hold,winner,0.8995249342845013,0,0.2846848712565041,0.15,1.0
2019-07-31,SBAC,hold,hold,confirm,0.8038035362275953,0,0.2846848712565041,0.35,0.35
2019-07-31,BR,hold,watch_stale,confirm,0.12588685368996222,1,0.2846848712565041,0.35,0.35
2019-07-31,MKTX,hold,hold,confirm,0.5454176388997396,0,0.2846848712565041,0.35,0.35
2019-07-31,HEI,hold,hold,confirm,0.9885343167100388,0,0.3540618998272937,0.35,0.35
2019-07-31,NOC,hold,hold,confirm,0.897595420895696,0,0.2846848712565041,0.78,0.1
2019-07-31,MSCI,hold,watch_stale,scout,0.0753653347923473,1,0.2846848712565041,0.35,0.35
2019-07-31,MU,enter,monster_scout,scout,1.057654830105776,0,0.2846848712565041,0.15,1.0
2019-07-31,HUM,enter,monster_scout,scout,1.0520353590569196,0,0.2846848712565041,0.35,0.35
2019-07-31,RMD,enter,monster_scout,scout,1.045042658438538,0,0.2846848712565041,0.35,0.35
2019-08-30,CDNS,hold,watch_stale,confirm,0.12398158239549739,1,0.2296455592676155,0.35,0.35
2019-08-30,ADBE,hold,hold,winner,0.4477401350555588,0,0.2296455592676155,0.15,1.0
2019-08-30,SBAC,hold,hold,confirm,0.6534306143044732,0,0.2296455592676155,0.35,0.35
2019-08-30,BR,exit,stale_leader_review_exit,confirm,,,,,
2019-08-30,MKTX,hold,hold,winner,0.6594352800415859,0,0.4487771251601498,0.35,0.35
2019-08-30,HEI,hold,hold,winner,0.9327859438034377,0,0.2296455592676155,0.35,0.35
2019-08-30,NOC,hold,hold,confirm,0.7733929981434786,0,0.2296455592676155,0.78,0.1
2019-08-30,MSCI,hold,hold,scout,0.6148844013025001,0,0.2296455592676155,0.35,0.35
2019-08-30,MU,hold,hold,confirm,1.3064745745378228,0,0.2296455592676155,0.15,1.0
2019-08-30,HUM,exit,missing_from_candidate_book,scout,,,,,
2019-08-30,RMD,hold,hold,confirm,1.0733174931695812,0,0.2593364571939646,0.35,0.35
2019-08-30,KLAC,enter,monster_scout,scout,1.1980486287472096,0,0.2415052175299783,0.15,1.0
2019-08-30,TGT,enter,monster_scout,scout,1.1490717167555855,0,0.4913856017301135,0.35,0.35
2019-08-30,EW,enter,monster_scout,scout,1.1136308721395705,0,0.2296455592676155,0.35,0.35
2019-09-30,CDNS,exit,stale_leader_review_exit,confirm,,,,,
2019-09-30,ADBE,hold,watch_stale,winner,-0.16900410731545512,1,0.1942480183164893,0.15,1.0
2019-09-30,SBAC,hold,watch_stale,confirm,-0.09623701424246023,1,0.1942480183164893,0.35,0.35
2019-09-30,MKTX,hold,watch_stale,winner,-0.30573613077530254,1,0.1942480183164893,0.35,0.35
2019-09-30,HEI,hold,watch_stale,winner,-0.16494614151148376,1,0.1942480183164893,0.35,0.35
2019-09-30,NOC,hold,hold,winner,0.8885409581302496,0,0.1942480183164893,0.78,0.1
2019-09-30,MSCI,hold,watch_stale,scout,-0.20747799687783625,1,0.1942480183164893,0.35,0.35
2019-09-30,MU,hold,watch_stale,confirm,0.3306365641860974,1,0.1942480183164893,0.15,1.0
2019-09-30,RMD,hold,hold,winner,0.8691067676204932,0,0.1942480183164893,0.35,0.35
2019-09-30,KLAC,hold,hold,confirm,0.9580856257573981,0,0.282405494688596,0.15,1.0
2019-09-30,TGT,hold,hold,confirm,1.0416074922384522,0,0.1942480183164893,0.35,0.35
2019-09-30,EW,hold,hold,confirm,1.1166654159952538,0,0.1942480183164893,0.35,0.35
2019-09-30,SYY,enter,monster_scout,scout,1.1342931444769824,0,0.1942480183164893,0.35,0.35
2019-10-31,ADBE,hold,watch_stale,winner,0.1710061244355327,2,0.0045461999719623,0.15,1.0
2019-10-31,SBAC,exit,stale_leader_review_exit,confirm,,,,,
2019-10-31,MKTX,exit,missing_from_candidate_book,winner,,,,,
2019-10-31,HEI,exit,stale_leader_review_exit,winner,,,,,
2019-10-31,NOC,trim,event_theme_half_life_trim,winner,-0.23081385374000524,1,0.0045461999719623,0.78,0.1
2019-10-31,MSCI,exit,failed_scout_timeout,scout,,,,,
2019-10-31,MU,hold,hold,confirm,0.7163593389802302,0,0.0141109020113374,0.15,1.0
2019-10-31,RMD,hold,hold,monster,1.038684338293738,0,0.4761456725889855,0.35,0.35
2019-10-31,KLAC,hold,hold,confirm,0.8001774456271088,0,0.2130522877963486,0.15,1.0
2019-10-31,TGT,hold,hold,confirm,0.8068325411187749,0,0.0755623833079419,0.35,0.35
2019-10-31,EW,hold,hold,confirm,0.7356145962087131,0,0.1456978360399226,0.35,0.35
2019-10-31,SYY,hold,hold,confirm,1.2518225407713737,0,0.0045461999719623,0.35,0.35
2019-10-31,AAPL,enter,monster_scout,scout,1.3456746193005338,0,0.2349626624939877,0.35,0.35
2019-10-31,VST,enter,monster_scout,scout,1.1162307991728884,0,0.0045461999719623,0.15,1.0
2019-10-31,J,enter,monster_scout,scout,1.050330559472015,0,0.2515777541725227,0.35,0.35
2019-11-29,ADBE,hold,hold,winner,0.6469996997995986,0,0.0887855024560437,0.15,1.0
2019-11-29,NOC,trim,event_theme_half_life_trim,winner,-0.5150625937014295,2,0.0887855024560437,0.78,0.1
2019-11-29,MU,hold,hold,confirm,0.7552492325391065,0,0.0887855024560437,0.15,1.0
2019-11-29,RMD,hold,hold,monster,0.8676120814650975,0,0.3038558613278528,0.35,0.35
2019-11-29,KLAC,hold,watch_stale,confirm,0.05390641175305605,1,0.0887855024560437,0.15,1.0
2019-11-29,TGT,hold,watch_stale,confirm,0.18018575462144681,1,0.4290311309457857,0.35,0.35
2019-11-29,EW,hold,hold,confirm,0.7684382321972912,0,0.0887855024560437,0.35,0.35
2019-11-29,SYY,hold,hold,confirm,0.5757638157801185,0,0.0887855024560437,0.35,0.35
2019-11-29,AAPL,hold,hold,confirm,1.0620925430733514,0,0.2832133926702357,0.35,0.35
2019-11-29,VST,hold,watch_stale,scout,-0.1325137596042236,1,0.0887855024560437,0.15,1.0
2019-11-29,J,hold,watch_stale,scout,-0.029681764809929567,1,0.0887855024560437,0.35,0.35
2019-11-29,DPZ,enter,monster_scout,scout,1.2411212291812501,0,0.0887855024560437,0.35,0.35
2019-12-31,ADBE,hold,hold,winner,0.7758008964635681,0,0.2348553780376331,0.15,1.0
2019-12-31,NOC,trim,event_theme_half_life_trim,winner,-0.6990466787056651,3,0.2348553780376331,0.78,0.1
2019-12-31,MU,hold,hold,winner,1.011837720650174,0,0.2797344198758333,0.15,1.0
2019-12-31,RMD,hold,hold,monster,1.1221577838837493,0,0.4292060409888897,0.35,0.35
2019-12-31,KLAC,hold,hold,confirm,0.44588239981645583,0,0.2696709209116724,0.15,1.0
2019-12-31,TGT,hold,hold,confirm,0.4263364411791667,0,0.2348553780376331,0.35,0.35
2019-12-31,EW,hold,watch_stale,confirm,0.05842158642487544,1,0.2348553780376331,0.35,0.35
2019-12-31,SYY,hold,hold,confirm,0.6709400915165773,0,0.2348553780376331,0.35,0.35
2019-12-31,AAPL,hold,hold,winner,0.8643822300003355,0,0.4644384227316094,0.35,0.35
2019-12-31,VST,hold,watch_stale,scout,-0.6380681668007506,2,0.2348553780376331,0.15,1.0
2019-12-31,J,exit,stale_leader_review_exit,scout,,,,,
2019-12-31,DPZ,hold,hold,confirm,0.9143494818271602,0,0.2348553780376331,0.35,0.35
2019-12-31,UNH,enter,monster_scout,scout,1.2714033064462076,0,0.2348553780376331,0.35,0.35
2020-01-31,ADBE,hold,hold,monster,1.4674701281937121,0,0.5233173424357056,0.15,1.0
2020-01-31,NOC,trim,event_theme_half_life_trim,winner,0.2740370483979968,4,0.5233173424357056,0.78,0.1
2020-01-31,MU,hold,hold,winner,0.6468851373450989,0,0.5233173424357056,0.15,1.0
2020-01-31,RMD,hold,hold,monster,0.4271591154473753,0,0.5233173424357056,0.35,0.35
2020-01-31,KLAC,hold,watch_stale,confirm,-0.35901776917693223,1,0.5233173424357056,0.15,1.0
2020-01-31,TGT,hold,watch_stale,confirm,-0.35082100572628655,1,0.5233173424357056,0.35,0.35
2020-01-31,EW,exit,stale_leader_review_exit,confirm,,,,,
2020-01-31,SYY,hold,watch_stale,confirm,0.011940412012055923,1,0.5233173424357056,0.35,0.35
2020-01-31,AAPL,hold,hold,winner,0.6008920476182927,0,0.5233173424357056,0.35,0.35
2020-01-31,VST,exit,stale_leader_review_exit,scout,,,,,
2020-01-31,DPZ,hold,watch_stale,confirm,0.16082571061246148,1,0.5233173424357056,0.35,0.35
2020-01-31,UNH,hold,watch_stale,scout,0.1319688607617524,1,0.5233173424357056,0.35,0.35
2020-01-31,AMD,enter,monster_scout,scout,1.2716277115943138,0,0.5233173424357056,0.15,1.0
2020-01-31,ADSK,enter,monster_scout,scout,1.2466180932292887,0,0.5233173424357056,0.35,0.35
2020-02-28,ADBE,hold,hold,monster,0.7449148200193094,0,0.574271932049267,0.15,1.0
2020-02-28,NOC,trim,event_theme_half_life_trim,winner,-0.4260557362645185,5,0.574271932049267,0.78,0.1
2020-02-28,MU,hold,hold,winner,0.4967774254934754,0,0.574271932049267,0.15,1.0
2020-02-28,RMD,hold,watch_stale,monster,-0.04645355194245809,1,0.574271932049267,0.35,0.35
2020-02-28,KLAC,hold,watch_stale,confirm,-0.20705104215069553,2,0.574271932049267,0.15,1.0
2020-02-28,TGT,exit,stale_leader_review_exit,confirm,,,,,
2020-02-28,SYY,exit,stale_leader_review_exit,confirm,,,,,
2020-02-28,AAPL,hold,watch_stale,winner,-0.2726377519549643,1,0.574271932049267,0.35,0.35
2020-02-28,DPZ,trim,distribution_trim,confirm,0.7606628961878185,0,0.705237306874518,0.35,0.35
2020-02-28,UNH,exit,stale_leader_review_exit,scout,,,,,
2020-02-28,AMD,hold,watch_stale,scout,0.2446779936424282,1,0.574271932049267,0.15,1.0
2020-02-28,ADSK,hold,hold,scout,0.5245634959649903,0,0.574271932049267,0.35,0.35
2020-02-28,XYZ,enter,monster_scout,scout,1.4248551536755256,0,0.5765790174847212,0.35,0.35
2020-02-28,NOW,enter,monster_scout,scout,1.1041677809666868,0,0.574271932049267,0.35,1.0
2020-02-28,TMUS,enter,monster_scout,scout,0.8487689746275826,0,0.574271932049267,0.35,0.35
2020-03-31,ADBE,hold,watch_stale,monster,0.298827366276376,1,0.1666666666666666,0.15,1.0
2020-03-31,NOC,trim,event_theme_half_life_trim,winner,-0.31804246436852424,6,0.1666666666666666,0.78,0.1
2020-03-31,MU,hold,watch_stale,winner,-0.22588209091703843,1,0.1666666666666666,0.15,1.0
2020-03-31,RMD,exit,stale_leader_review_exit,monster,,,,,
2020-03-31,KLAC,exit,stale_leader_review_exit,confirm,,,,,
2020-03-31,AAPL,exit,stale_leader_review_exit,winner,,,,,
2020-03-31,DPZ,hold,hold,confirm,0.6646124569736004,0,0.3301723319140377,0.35,0.35
2020-03-31,AMD,hold,watch_stale,scout,0.10400128429326311,2,0.3176887029548221,0.15,1.0
2020-03-31,ADSK,hold,watch_stale,scout,-0.011822537928461552,1,0.1666666666666666,0.35,0.35
2020-03-31,XYZ,hold,watch_stale,scout,0.14134883187858865,1,0.1666666666666666,0.35,0.35
2020-03-31,NOW,hold,hold,scout,0.5338745650954986,0,0.1666666666666666,0.35,1.0
2020-03-31,TMUS,hold,hold,scout,0.4153336164052052,0,0.1666666666666666,0.35,0.35
2020-03-31,AMZN,enter,monster_scout,scout,1.1748524083497818,0,0.2886228349725913,0.35,0.85
2020-03-31,GILD,enter,monster_scout,scout,1.1690971263216394,0,0.4017007993469395,0.35,0.35
2020-03-31,VRTX,enter,monster_scout,scout,1.1366317629493021,0,0.4695549666991004,0.6,0.45
2020-04-30,ADBE,hold,hold,monster,0.9178612259503354,0,0.0452589866496562,0.15,1.0
2020-04-30,NOC,trim,event_theme_half_life_trim,winner,-0.22072551886952999,7,0.0,0.78,0.1
2020-04-30,MU,hold,watch_stale,winner,-0.011165468854226868,2,0.0,0.15,1.0
2020-04-30,DPZ,hold,hold,winner,1.1475011760878358,0,0.2057150495661725,0.35,0.35
2020-04-30,AMD,hold,hold,confirm,0.5488373816731081,0,0.2020685323043101,0.15,1.0
2020-04-30,ADSK,hold,hold,confirm,0.8163952950002075,0,0.091553259975195,0.35,0.35
2020-04-30,XYZ,hold,hold,scout,0.36504460899768215,0,0.0,0.35,0.35
2020-04-30,NOW,hold,hold,confirm,1.143297248366771,0,0.3492897679011152,0.35,1.0
2020-04-30,TMUS,hold,hold,confirm,0.9689597301545363,0,0.0,0.35,0.35
2020-04-30,AMZN,hold,hold,confirm,1.7002839196080677,0,0.4545498632653048,0.35,0.85
2020-04-30,GILD,hold,hold,confirm,1.4508469100764885,0,0.2413736648029698,0.35,0.35
