recommendation_date,as_of_date,recommended_next_review_date,recommendation_semantics,portfolio_kind,rank,ticker,company_name,sector,recommended_weight,current_account_weight,projected_account_weight_after_orders,trade_action_from_current,trade_value_delta_usd,estimated_order_quantity,target_value_per_100k_usd,reference_price,reference_price_date,reference_price_source,estimated_shares_per_100k,suggested_action,buy_logic,score,monster_early_score,stale_leader_score,risk_entry_block_score
2026-05-14,2026-05-14,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,1,GOOG,ALPHABET INC CLASS C,Communication,0.1600947876494211,0.0,0.1593914720799417,BUY,0.0,0.0,16009.478764942109,397.239990234375,2026-05-14,price_cache_latest_close,40,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,7.514612652924136,0.0,0.0,0.0
2026-05-14,2026-05-14,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,2,MRVL,MARVELL TECHNOLOGY INC,Information Technology,0.0670388228693628,0.0,0.0667802301025091,BUY,0.0,0.0,6703.88228693628,184.6132049560547,2026-05-14,price_cache_latest_close,36,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,6.46624279147003,0.0,0.0,0.0
2026-05-14,2026-05-14,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,3,VRT,VERTIV HOLDINGS CLASS A,Industrials,0.0670388228693628,0.0,0.067071588100982,BUY,0.0,0.0,6703.88228693628,373.9800109863281,2026-05-14,price_cache_latest_close,17,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,6.52939384113508,0.0,0.0,0.0
2026-05-14,2026-05-14,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,4,LRCX,LAM RESEARCH CORP,Information Technology,0.0657536587365781,0.0666791516720423,0.0657658888139895,SELL,-304.4639741225983,1.0,6575.36587365781,300.489990234375,2026-05-14,price_cache_latest_close,21,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,6.794870274052693,0.0,0.0,0.0
2026-05-14,2026-05-14,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,5,FIX,COMFORT SYSTEMS USA INC,Industrials,0.0644863349510747,0.0,0.0621094334739927,BUY,0.0,0.0,6448.63349510747,2043.239990234375,2026-05-14,price_cache_latest_close,3,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,3.7076578715030792,0.0,0.0,0.0
2026-05-14,2026-05-14,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,6,FTI,TECHNIPFMC PLC,Energy,0.0641027558971163,0.0,0.0640769459536926,BUY,0.0,0.0,6410.275589711629,72.94000244140625,2026-05-14,price_cache_latest_close,87,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,2.60716209226894,0.0,0.0,0.0
2026-05-14,2026-05-14,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,7,PWR,QUANTA SERVICES INC,Industrials,0.0640038777021894,0.0,0.0636470308474373,BUY,0.0,0.0,6400.38777021894,775.489990234375,2026-05-14,price_cache_latest_close,8,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,4.390602775663915,0.0,0.0,0.0
2026-05-14,2026-05-14,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,8,UMC,United Microelectronics,Semiconductors,0.0637547476940472,0.0,0.0638414817846031,BUY,0.0,0.0,6375.474769404719,17.299999237060547,2026-05-14,price_cache_latest_close,368,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,3.168014886450452,0.0,0.0,0.0
2026-05-14,2026-05-14,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,9,CBOE,CBOE GLOBAL MARKETS INC,Financials,0.0637261916308472,0.0,0.0632195200471721,BUY,0.0,0.0,6372.61916308472,364.8699951171875,2026-05-14,price_cache_latest_close,17,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,3.346531369192517,0.0,0.0,0.0
2026-05-14,2026-05-14,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,10,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.04,0.0,0.0396317414312806,BUY,0.0,0.0,4000.0,449.5799865722656,2026-05-14,price_cache_latest_close,8,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,5.598574928637833,0.0,0.0,0.0
2026-05-14,2026-05-14,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,11,ON,ON SEMICONDUCTOR CORP,Information Technology,0.04,0.0,0.0397636064551067,BUY,0.0,0.0,4000.0,118.91999816894531,2026-05-14,price_cache_latest_close,33,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,4.852783692416946,0.0,0.0,0.0
2026-05-14,2026-05-14,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,12,NXPI,NXP Semiconductors,Semiconductors,0.04,0.0,0.0393036714762851,BUY,0.0,0.0,4000.0,293.8612060546875,2026-05-14,price_cache_latest_close,13,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,3.8615418841685902,0.0,0.0,0.0
2026-05-14,2026-05-14,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,13,STM,STMicroelectronics,Semiconductors,0.04,0.0,0.0399788357426785,BUY,0.0,0.0,4000.0,64.78820037841797,2026-05-14,price_cache_latest_close,61,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,2.8138973995091003,0.0,0.0,0.0
2026-05-14,2026-05-14,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,14,HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,0.04,0.0,0.0400616697914605,BUY,0.0,0.0,4000.0,33.53499984741211,2026-05-14,price_cache_latest_close,119,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,4.356311069758475,0.0,0.0,0.0
2026-05-14,2026-05-14,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,15,PR,PERMIAN RESOURCES CORP CLASS A,Energy,0.04,0.0,0.0400502566085328,BUY,0.0,0.0,4000.0,20.270000457763672,2026-05-14,price_cache_latest_close,197,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=compounder,3.011549734842336,0.0,0.0,0.0
2026-05-14,2026-05-14,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,16,TKR,TIMKEN,Industrials,0.04,0.0,0.0398329134185476,BUY,0.0,0.0,4000.0,117.0,2026-05-14,price_cache_latest_close,34,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,2.345788604559975,0.0,0.0,0.0
2026-05-14,2026-05-14,2026-06-30,latest_close_target_recommendation_not_yet_filled,main,17,MLI,MUELLER INDUSTRIES INC,Industrials,0.04,0.0,0.0400402867119007,BUY,0.0,0.0,4000.0,140.1300048828125,2026-05-14,price_cache_latest_close,28,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,3.3318480329125,0.0,0.0,0.0
2026-05-14,2026-05-14,,latest_close_target_recommendation_not_yet_filled,main,18,CASH,Cash reserve,Cash,0.0,0.004522285248466821,0.0054334271598866,DEPLOY_CASH,0.0,0.0,0.0,1.0,2026-05-14,cash,0,NO_CASH_TARGET,residual cash after target stock weights,0.0,0.0,0.0,0.0
