rebalance_date,portfolio_sleeve_label,sleeve_weight,sleeve_weighted_forward_return,sleeve_return_proxy,ticker_count
2019-04-30,core_compounder,1.0,-0.022871392080685764,-0.022871392080685764,18
2019-05-31,cash,0.28,0.0,0.0,1
2019-05-31,core_compounder,0.72,0.04749677021941958,0.06596773641586053,18
2019-06-28,core_compounder,1.0,0.019471781479076643,0.019471781479076643,27
2019-07-31,core_compounder,1.0,0.007421820999542872,0.007421820999542872,18
2019-08-30,core_compounder,1.0,-0.003429235272895858,-0.003429235272895858,18
2019-09-30,core_compounder,1.0,0.01766877612435579,0.01766877612435579,18
2019-10-31,core_compounder,1.0,0.002695719874082309,0.002695719874082309,30
2019-11-29,core_compounder,1.0,0.03039292592482078,0.03039292592482078,43
2019-12-31,core_compounder,1.0,0.04354215583570336,0.04354215583570336,18
2020-01-31,core_compounder,1.0,-0.014731247884048943,-0.014731247884048943,18
2020-02-28,cash,0.28,0.0,0.0,1
2020-02-28,core_compounder,0.72,-0.054060263769639565,-0.07508369968005496,18
2020-03-31,cash,0.4,0.0,0.0,1
2020-03-31,core_compounder,0.6,0.11459124974850252,0.1909854162475042,18
2020-04-30,core_compounder,1.0,0.12546021730172674,0.12546021730172674,24
2020-05-29,core_compounder,1.0000000000000002,0.05945515848696498,0.05945515848696497,18
2020-06-30,cash,0.009655291397134128,0.0,0.0,1
2020-06-30,core_compounder,0.9903447086028658,0.0977435299083499,0.09869647311615581,18
2020-07-31,core_compounder,1.0,0.11054401077935902,0.11054401077935902,18
2020-08-31,core_compounder,1.0,-0.022383056709085775,-0.022383056709085775,17
2020-09-30,core_compounder,1.0,-0.0019667640011432597,-0.0019667640011432597,18
2020-10-30,cash,0.26386885250016806,0.0,0.0,1
2020-10-30,core_compounder,0.736131147499832,0.07887216229616496,0.10714417201886293,25
2020-11-30,core_compounder,1.0,0.062478064793931413,0.062478064793931413,32
2020-12-31,cash,0.009936415924025735,0.0,0.0,1
2020-12-31,core_compounder,0.9900635840759742,-0.016418570286794776,-0.016583349343283055,36
2021-01-29,cash,0.2799999999999999,0.0,0.0,1
2021-01-29,core_compounder,0.72,0.0465396681409495,0.06463842797354098,17
2021-02-26,cash,0.2799999999999999,0.0,0.0,1
2021-02-26,core_compounder,0.7200000000000001,-0.007115824010974394,-0.009883088904131102,17
2021-03-31,core_compounder,1.0,0.051202521023817824,0.051202521023817824,25
2021-04-30,core_compounder,1.0,-0.005733799485846587,-0.005733799485846587,29
2021-05-28,core_compounder,1.0,0.057290151901821136,0.057290151901821136,17
2021-06-30,core_compounder,1.0,0.04210326446694199,0.04210326446694199,17
2021-07-30,core_compounder,0.9999999999999999,0.05648797334869017,0.05648797334869018,25
2021-08-31,core_compounder,1.0,-0.0493614731995585,-0.0493614731995585,17
2021-09-30,cash,0.28,0.0,0.0,1
2021-09-30,core_compounder,0.72,0.07805971383387042,0.10841626921370892,17
2021-10-29,core_compounder,1.0,0.007543586252806166,0.007543586252806166,24
2021-11-30,core_compounder,1.0,0.038397866950332996,0.038397866950332996,27
2021-12-31,core_compounder,1.0,-0.043373395298135886,-0.043373395298135886,17
2022-01-31,core_compounder,1.0,-0.018312580204226096,-0.018312580204226096,20
2022-02-28,core_compounder,1.0,0.043069248959929654,0.043069248959929654,29
2022-03-31,core_compounder,1.0,-0.04916845447540214,-0.04916845447540214,18
2022-04-29,cash,0.3092143170932948,0.0,0.0,1
2022-04-29,core_compounder,0.6907856829067052,0.0026095851693841467,0.003777705928130226,22
2022-05-31,core_compounder,1.0,-0.04883690988697262,-0.04883690988697262,28
2022-06-30,core_compounder,1.0,0.05585591345482455,0.05585591345482455,24
2022-07-29,core_compounder,1.0000000000000002,-0.01509614370276487,-0.015096143702764867,18
2022-08-31,core_compounder,0.9999999999999999,-0.04092781179072268,-0.04092781179072269,18
2022-09-30,core_compounder,0.9999999999999999,0.09220308795627549,0.0922030879562755,18
2022-10-31,core_compounder,1.0,0.023405951082945336,0.023405951082945336,18
2022-11-30,core_compounder,1.0,-0.034791848257223916,-0.034791848257223916,18
2022-12-30,core_compounder,1.0,0.032853402205852304,0.032853402205852304,18
2023-01-31,core_compounder,1.0,-0.022059905696683382,-0.022059905696683382,18
2023-02-28,core_compounder,1.0,0.03730527997258299,0.03730527997258299,26
2023-03-31,core_compounder,1.0,0.010874557402326662,0.010874557402326662,18
2023-04-28,core_compounder,1.0,0.04088491750530137,0.04088491750530137,25
2023-05-31,core_compounder,1.0000000000000002,0.08003890107090496,0.08003890107090494,28
2023-06-30,core_compounder,1.0,0.02369033195075509,0.02369033195075509,18
2023-07-31,core_compounder,1.0,0.026646522583661004,0.026646522583661004,17
2023-08-31,core_compounder,1.0,-0.0634800374504049,-0.0634800374504049,25
2023-09-29,cash,0.4,0.0,0.0,1
2023-09-29,core_compounder,0.6,-0.003817713322440312,-0.00636285553740052,17
2023-10-31,core_compounder,1.0,0.06259657031675837,0.06259657031675837,25
2023-11-30,core_compounder,1.0,0.03389249280349494,0.03389249280349494,35
2023-12-29,core_compounder,1.0,0.05985437906213031,0.05985437906213031,36
2024-01-31,core_compounder,0.9999999999999999,0.0660295856066026,0.06602958560660262,18
2024-02-29,core_compounder,1.0,0.0657837324347836,0.0657837324347836,18
2024-03-28,core_compounder,1.0000000000000002,-0.03744595642270446,-0.03744595642270445,18
2024-04-30,core_compounder,0.9999999999999999,0.0987507663835422,0.09875076638354222,24
2024-05-31,core_compounder,1.0,0.046109471800307805,0.046109471800307805,17
2024-06-28,core_compounder,1.0,-0.02319960138831224,-0.02319960138831224,18
2024-07-31,cash,0.4,0.0,0.0,1
2024-07-31,core_compounder,0.6,0.011815384194745229,0.01969230699124205,18
2024-08-30,core_compounder,1.0,0.04812698394959721,0.04812698394959721,25
2024-09-30,core_compounder,1.0,0.05072956021449175,0.05072956021449175,18
2024-10-31,core_compounder,1.0,0.09049940421242315,0.09049940421242315,29
2024-11-29,core_compounder,1.0,-0.03327316493416927,-0.03327316493416927,42
2024-12-31,core_compounder,0.9999999999999999,0.02730541202182095,0.027305412021820952,31
2025-01-31,core_compounder,1.0,0.021429858804206645,0.021429858804206645,18
2025-02-28,cash,0.28,0.0,0.0,1
2025-02-28,core_compounder,0.72,-0.0389868945051694,-0.054148464590513055,18
2025-03-31,cash,0.28,0.0,0.0,1
2025-03-31,core_compounder,0.72,-0.004106297159896079,-0.005703190499855666,18
2025-04-30,core_compounder,1.0,0.055924903855495485,0.055924903855495485,24
2025-05-30,core_compounder,1.0,0.0408201592992929,0.0408201592992929,18
