rebalance_date,portfolio_sleeve_label,candidate_count,gate_pass_count,adr_candidate_count,adr_gate_pass_count,adr_candidate_share,source_mix,latest_core_selected_count,latest_concentrated_selected_count,top10_gate_tickers,avg_score,gate_avg_score,avg_portfolio_core_compounder_engine_score,gate_avg_portfolio_core_compounder_engine_score,avg_portfolio_future_winner_engine_score,gate_avg_portfolio_future_winner_engine_score,avg_portfolio_early_scout_engine_score,gate_avg_portfolio_early_scout_engine_score,avg_selection_confirmation_score,gate_avg_selection_confirmation_score,avg_sage_g_score,gate_avg_sage_g_score,avg_sage_q_score,gate_avg_sage_q_score,avg_sage_v_score,gate_avg_sage_v_score,avg_sales_growth_yoy,gate_avg_sales_growth_yoy,avg_eps_growth_yoy,gate_avg_eps_growth_yoy,avg_sales_cagr_3y,gate_avg_sales_cagr_3y,avg_sales_cagr_5y,gate_avg_sales_cagr_5y,avg_mom_6m,gate_avg_mom_6m,avg_mom_12m,gate_avg_mom_12m,avg_mom_24m,gate_avg_mom_24m,avg_mom_36m,gate_avg_mom_36m,avg_multi_year_winner_score,gate_avg_multi_year_winner_score
2019-04-30,core_compounder,14,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"UNH,HD,V,AAPL,INTC,BAC,KO,SIRI",3.050068608848427,3.208446775894397,0.13093959111132839,0.2979184046393825,0.002184021280605432,0.03674035425877609,-0.09056999796287249,-0.060635281784642,0.6313894047619046,0.905839609375,0.2349715732526274,0.41120025319209796,0.4723503063108021,0.6458302601281816,-0.06732106384415461,-0.36297476893213254,0.043074484813988054,0.04922798264455778,0.682590558151817,0.8532381976897713,0.19307103964032307,0.19307103964032304,0.13674538868863023,0.13674538868863023,0.10740944070644566,0.0680282342906321,0.1915345475972236,0.09982781311180487,0.4109681721251812,0.3962490734000335,0.7374102258322707,0.7906658452567404,0.44285990392801494,0.27320881010930453
2019-04-30,early_scout,221,212,6,5,0.027149321266968326,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"CPRT,OKTA,PAYC,IR,HUBS,FDS,NXST,PEG,TER,HEI",-0.11689597049131094,-0.10518264034814832,0.09402721328094603,0.09776747622673276,0.09785692463869367,0.09879781212429964,0.020113068725908154,0.02227213768842958,0.8428775859728506,0.8704411735455975,0.27463039524403066,0.28628923277797536,0.039961691414787656,0.039610163200231176,0.0929830784760067,0.08433852522438404,0.35261879702118504,0.3603478403306462,-7.785672877882341,-7.959324974991382,0.14380112715010648,0.14380112715010646,0.11224131586605555,0.11224131586605555,0.22053885137466023,0.21872435491197464,0.21553893856885484,0.21561103768418027,0.45548945928287976,0.45515282064310686,0.8508444249564753,0.8283258158136605,0.5566552915564223,0.5577379127345925
2019-04-30,future_winner,46,41,3,2,0.06521739130434782,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"NOW,MELI,W,UI,EPAM,AMD,ON,CDNS,AVGO,SSNC",1.8236657909952065,2.004436566422244,0.25992845492312777,0.28697897406776696,0.2807735097656231,0.30412964751642346,0.1795400290326288,0.20092334588822555,0.8630185126811594,0.9396540833333334,0.3689087021630163,0.41389756828045743,0.030142206064819738,-0.004917227822888602,0.06514838703043084,-0.0034377232535783217,0.7177638539015786,0.7565619000584207,-0.08026177325196368,-0.08448607710733023,0.3567342244402491,0.3567342244402491,0.23835457357373815,0.23835457357373818,0.30892376010102923,0.32203289627135795,0.41875718525875805,0.4435775394469401,0.8906437311282956,0.9134368261956014,1.5652710803889174,1.5572951425630184,2.5491378762205277,2.5997831829305813
2019-04-30,unassigned,221,0,8,0,0.03619909502262444,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,,0.2949063783287779,,-0.03901425757355122,,-0.12256038287556068,,-0.1908512120052606,,0.8476399786953243,,0.08156417095233327,,-0.04941450827266558,,0.2648088131221632,,2.0301989369235036,,0.1961276883172289,,0.12173142609268642,,0.10091144213791113,,0.10374653469683164,,0.12614231605269485,,0.30803479257053956,,0.6112904116879563,,-0.2447091347862133,
2019-05-31,core_compounder,14,8,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,UNH,V,AAPL,INTC,KO,BAC,SIRI",3.0140023623441605,3.2948041320670267,0.18368103269254193,0.3112902051062965,0.013030365939313468,0.043913481396915324,-0.06058290307074965,-0.050311530779050984,0.6313894047619046,0.905839609375,0.41222228039474323,0.7213889906908006,0.3888157903560153,0.5678329772410529,0.06218481989288386,0.0160542524874302,0.05672436129516713,0.06482784148019101,0.7587487536910263,0.9484359421137829,0.3544574059719555,0.35445740597195546,0.3059984688169463,0.30599846881694626,0.03979591728169851,-0.0005810251000260697,0.0994163292647451,-0.014228455781269661,0.31709988561342445,0.2831879233229876,0.609454083599963,0.6601608468190022,0.3643875257778313,0.11979571177842832
2019-05-31,early_scout,102,99,8,8,0.0784313725490196,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"MELI,MA,SHOP,TSCO,PODD,FDS,WRB,VEEV,PEG,CBOE",0.5494880549545705,0.5543051291374148,0.1453382669980926,0.14743366324003723,0.15087794784727587,0.1531001894086135,0.08931024866728417,0.09180327799296796,0.7874110049019608,0.8049867529461282,0.24405735787484972,0.2514530353862087,0.058846782196927606,0.0726185251164094,0.25449561256266245,0.2504101000991135,0.1636592563754861,0.1636592563754861,-0.3041702754545538,-0.31013439850268226,0.17450768822627535,0.1745076882262753,0.16081817963948092,0.16081817963948092,0.18068787216184481,0.18131234228001955,0.20028065323330407,0.20198182905370304,0.40834560802306513,0.41000362083252295,0.8860569226955558,0.8897439526309536,0.8381593255669862,0.8416563747003765
2019-05-31,future_winner,45,42,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"PAYC,HEI,NOW,MSCI,MKTX,AMT,TWLO,PYPL,DHR,DG",1.681169788446162,1.7386079820821314,0.2464246213174091,0.2521864826488459,0.20933134527385677,0.21126513150818732,0.15104148759562597,0.15237813989070478,0.9021008648148149,0.9502748214285714,0.46050642627741906,0.49339974244009205,0.01337834222813779,-0.0024271335571939335,-0.3576974232388036,-0.4034831113555589,0.4929797820764791,0.5112411799332819,0.5220258066754615,0.5250763571419169,0.2533834241309223,0.2533834241309223,0.16758425764295398,0.16758425764295404,0.24329393592504506,0.24915700551101302,0.34127668377151554,0.3474570627673027,0.855477325942,0.8735012111657744,1.2885849228624913,1.3148179619982838,2.5272896489563013,2.5869768143837155
2019-05-31,unassigned,333,0,7,0,0.021021021021021023,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,,0.17131729011937097,,0.005951496387576126,,-0.07328161027416268,,-0.14527739963443506,,0.8343047243493493,,0.21059728003415704,,-0.06306152841138782,,0.16515730216908855,,1.5212517604341784,,-4.602191512132794,,0.19119594179633467,,0.12201142225457587,,0.04858382520097912,,0.02488960394618113,,0.2472598904736965,,0.5775070763676846,,-0.0707153783916377,
2019-06-28,core_compounder,14,9,0,0,0.0,current_constituents_proxy+current_constituents_proxy+strategic_global_hardware,0,0,"HD,AAPL,UNH,V,ORCL,INTC,KO,BAC,SIRI",3.4087331567165835,3.46680596241902,0.23339646408860967,0.3452881376093483,0.04136589474229462,0.07284033307552962,-0.026423483626560412,-0.0051252811815590705,0.6729530654761905,0.916301875,0.5030371512203614,0.7825022352316733,0.39185699856944173,0.5175372243136831,0.1930663822584755,0.11063131243786878,1.2326386387051125,1.3867184685432519,0.7587487536910263,0.9484359421137829,0.4687357320000014,0.4687357320000014,0.3434436718461261,0.3434436718461261,0.1938270550793591,0.15870692139081594,0.17849309584102305,0.10790807338045738,0.4180267271647962,0.3668200900303996,0.8592375889160798,0.8755458695480556,0.4824793365294172,0.22967884031817812
2019-06-28,early_scout,182,177,8,7,0.04395604395604396,adr_whitelist+current_constituents_proxy+current_constituents_proxy+strategic_global_hardware+cycle_play_whitelist,0,0,"VEEV,SHOP,BRKR,RGEN,MA,KBR,CHDN,WING,OLED,CASY",0.4043686175354574,0.41989154407098567,0.12947385060540295,0.1362134062460635,0.10901160881267097,0.11256775098961537,0.04492175432854843,0.04724092589230881,0.8321543035714285,0.8503575736817326,0.18339598365685195,0.1885766611612828,-0.0030593886131807324,0.010046415289720483,0.13715364632853538,0.13549560290550586,0.31631177736129806,0.31857114719959306,-0.0988718984681827,-0.09887189846818274,0.17510448347407342,0.1751044834740734,0.11477695819185642,0.1147769581918564,0.3406497196723788,0.3432445757790635,0.24826829674516918,0.25098204654674233,0.42999948350765305,0.43354348290305467,0.9021791051947606,0.9127272548620874,0.5248406206587021,0.54260109859357
