rebalance_date,next_rebalance_date,regime_label,core_target,future_target,early_target,cash_target_used,cash_weight,cash_weight_start,cash_weight_end,stock_weight_start,stock_weight_end,rebalance_action,due_sleeves,active_rebalance_interval_months,target_n,drawdown_before_month,drawdown_after_month,equity_after_month
2019-04-30,2019-05-31,balanced,0.4,0.4,0.2,0.0,0.2040240702139137,0.0,0.2040240702139137,1.0,0.7959759297860862,initial_rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.02537139208068573,0.9746286079193143
2019-05-31,2019-06-28,risk_off_alert,0.18,0.36,0.18,0.28,0.29791629516198237,0.28,0.29791629516198237,0.72,0.7020837048380176,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.02537139208068573,0.0,1.0189621194780618
2019-06-28,2019-07-31,balanced,0.4,0.4,0.2,0.0,0.031129459952180482,0.0,0.031129459952180482,1.0,0.9688705400478196,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.0358920689392335
2019-07-31,2019-08-30,balanced,0.4,0.4,0.2,0.0,0.02475385545174299,0.0,0.02475385545174299,1.0,0.975246144548257,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.0417703582809983
2019-08-30,2019-09-30,balanced,0.4,0.4,0.2,0.0,0.031262604534436605,0.0,0.031262604534436605,1.0,0.9687373954655634,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.005317006759509783,1.0362312582441613
2019-09-30,2019-10-31,balanced,0.4,0.4,0.2,0.0,0.0,0.0,0.0,1.0,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.005317006759509783,0.0,1.052783704676226
2019-10-31,2019-11-29,growth_reentry_alert,0.4,0.4,0.2,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,rebalance,"core_compounder,early_scout,future_winner",1,20,0.0,-5.4280125917684864e-05,1.0527265594441721
2019-11-29,2019-12-31,balanced,0.4,0.4,0.2,0.0,0.03589655669773898,0.0,0.03589655669773898,1.0,0.964103443302261,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,20,-5.4280125917684864e-05,0.0,1.0818270017459788
2019-12-31,2020-01-31,balanced,0.4,0.4,0.2,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.126628805082725
2020-01-31,2020-02-28,balanced,0.4,0.4,0.2,0.0,0.15302533448182415,0.0,0.15302533448182415,1.0,0.8469746655181759,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,-0.01725310805601692,1.1071909565696114
2020-02-28,2020-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.8056454127565761,0.28,0.8056454127565761,0.72,0.19435458724342392,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.01725310805601692,-0.07262388060473382,1.0448086492565432
2020-03-31,2020-04-30,systemic_alert,0.2,0.3,0.1,0.4,0.35887595572839504,0.4,0.35887595572839504,0.6,0.6411240442716051,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.07262388060473382,0.0,1.161960984419107
2020-04-30,2020-05-29,balanced,0.4,0.4,0.2,0.0,0.0,0.0,0.0,1.0,1.0,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.3044579246640988
2020-05-29,2020-06-30,balanced,0.4,0.4,0.2,0.0,0.0,0.0,0.0,1.0000000000000002,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.3799851788009796
2020-06-30,2020-07-31,balanced,0.4,0.4,0.2,0.0,0.00879558032825777,0.009655291397134128,0.00879558032825777,0.9903447086028658,0.9912044196717423,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,1.5128366624548029
2020-07-31,2020-08-31,balanced,0.4,0.4,0.2,0.0,0.0,0.0,0.0,1.0,1.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.6778166433314647
2020-08-31,2020-09-30,balanced,0.4,0.4,0.2,0.0,0.16083299121867253,0.0,0.16083299121867253,1.0,0.8391670087813276,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.02433129685183705,1.636993188519614
2020-09-30,2020-10-30,balanced,0.4,0.4,0.2,0.0,0.07169163599616794,0.0,0.07169163599616794,1.0,0.9283083640038321,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.02433129685183705,-0.02836681157714434,1.6302223347490843
2020-10-30,2020-11-30,risk_off_alert,0.18,0.36,0.18,0.28,0.315636056332179,0.26386885250016806,0.315636056332179,0.736131147499832,0.6843639436678209,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.02836681157714434,0.0,1.754318383893687
2020-11-30,2020-12-31,growth_reentry_alert,0.4,0.4,0.2,0.0,0.120675791243359,0.0,0.120675791243359,1.0,0.8793242087566411,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,1.8582726968005832
2020-12-31,2021-01-29,balanced,0.4,0.4,0.2,0.0,0.22324159202015692,0.009936415924025735,0.22324159202015692,0.9900635840759742,0.7767584079798431,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.019175399850829226,1.8226395748075532
2021-01-29,2021-02-26,risk_off_alert,0.18,0.36,0.18,0.28,0.41625075354674135,0.2799999999999999,0.41625075354674135,0.7200000000000001,0.5837492464532585,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.019175399850829226,0.0,1.9031673689191668
2021-02-26,2021-03-31,risk_off_alert,0.18,0.36,0.18,0.28,0.4355823945677876,0.2799999999999999,0.4355823945677876,0.7200000000000001,0.5644176054322125,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.009743650654855697,1.8846235709386976
2021-03-31,2021-04-30,growth_reentry_alert,0.4,0.4,0.2,0.0,0.29580264764198033,0.0,0.29580264764198033,1.0,0.7041973523580196,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.009743650654855697,0.0,1.9745492130489608
2021-04-30,2021-05-28,balanced,0.4,0.4,0.2,0.0,0.07656910306840996,0.0,0.07656910306840996,1.0,0.9234308969315901,rebalance,"core_compounder,early_scout,future_winner",1,21,0.0,-0.00869479008708285,1.9573809221248855
2021-05-28,2021-06-30,balanced,0.4,0.4,0.2,0.0,0.13940663233921646,0.0,0.13940663233921646,1.0,0.8605933676607835,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.00869479008708285,0.0,2.0651174172121585
2021-06-30,2021-07-30,balanced,0.4,0.4,0.2,0.0,0.08483747530725759,0.0,0.08483747530725759,1.0,0.9151625246927425,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.146611213491974
2021-07-30,2021-08-31,balanced,0.4,0.4,0.2,0.0,0.06866084602866297,0.0,0.06866084602866297,0.9999999999999999,0.931339153971337,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.2618235573716134
2021-08-31,2021-09-30,balanced,0.4,0.4,0.2,0.0,0.34061625193838124,0.0,0.34061625193838124,1.0,0.6593837480616187,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.05199028097180872,2.1442307151152074
2021-09-30,2021-10-29,risk_off_alert,0.18,0.36,0.18,0.28,0.2597258727016564,0.28,0.2597258727016564,0.72,0.7402741272983435,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.05199028097180872,0.0,2.3074380016853007
2021-10-29,2021-11-30,growth_reentry_alert,0.4,0.4,0.2,0.0,0.1820710819761539,0.0,0.1820710819761539,1.0,0.8179289180238459,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,0.0,2.3184037484172166
2021-11-30,2021-12-31,balanced,0.4,0.4,0.2,0.0,0.14499041211062302,0.0,0.14499041211062302,1.0,0.855009587889377,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,0.0,0.0,2.4007363890212083
2021-12-31,2022-01-31,balanced,0.4,0.4,0.2,0.0,0.40073301212008483,0.0,0.40073301212008483,1.0,0.5992669878799152,rebalance,"core_compounder,early_scout,future_winner",1,18,0.0,-0.04518090266181988,2.292268951912152
2022-01-31,2022-02-28,balanced,0.4,0.4,0.2,0.0,0.03910435190963714,0.0,0.03910435190963714,1.0,0.9608956480903629,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.04518090266181988,-0.06560321171680694,2.2432403714160074
2022-02-28,2022-03-31,balanced,0.4,0.4,0.2,0.0,0.0518541695934939,0.0,0.0518541695934939,1.0,0.948145830406506,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.06560321171680694,-0.027945819177691966,2.3336458440003165
2022-03-31,2022-04-29,growth_reentry_alert,0.4,0.4,0.2,0.0,0.6373128685767697,0.0,0.6373128685767697,1.0,0.3626871314232302,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.027945819177691966,-0.07810954981852293,2.2132159504418154
2022-04-29,2022-05-31,risk_off_alert,0.18,0.36,0.18,0.28,0.39178927997584495,0.3092143170932948,0.39178927997584495,0.6907856829067052,0.608210720024155,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.07810954981852293,-0.07823899690993157,2.2129051820990178
2022-05-31,2022-06-30,balanced,0.4,0.4,0.2,0.0,0.559951571913179,0.0,0.559951571913179,1.0,0.440048428086821,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.07823899690993157,-0.12600981023219143,2.0982200522231294
2022-06-30,2022-07-29,balanced,0.4,0.5,0.1,0.0,0.07948426783329571,0.0,0.07948426783329571,1.0,0.9205157321667042,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.12600981023219143,-0.08004739704366591,2.208563690092051
2022-07-29,2022-08-31,balanced,0.4,0.4,0.2,0.0,0.07445360276599894,0.0,0.07445360276599894,1.0000000000000002,0.925546397234001,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.08004739704366591,-0.09631442221610402,2.1695108508194547
2022-08-31,2022-09-30,balanced,0.4,0.4,0.2,0.0,0.06829363332016636,0.0,0.06829363332016636,0.9999999999999999,0.9317063666798336,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.09631442221610402,-0.13560070456212547,2.0751948432019995
2022-09-30,2022-10-31,balanced,0.4,0.45,0.15000000000000002,0.0,0.07400223485198491,0.0,0.07400223485198491,0.9999999999999999,0.9259977651480151,circuit_breaker_rebalance,"core_compounder,early_scout,future_winner",1,18,-0.13560070456212547,-0.058056546647219064,2.2613579248643223
2022-10-31,2022-11-30,balanced,0.4,0.4,0.2,0.0,0.06562805385848704,0.0,0.06562805385848704,1.0,0.934371946141513,circuit_breaker_release,"core_compounder,early_scout,future_winner",1,18,-0.058056546647219064,-0.038075388436428055,2.309327418475758
2022-11-30,2022-12-30,balanced,0.4,0.4,0.2,0.0,0.26810161841518493,0.0,0.26810161841518493,1.0,0.7318983815848151,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.038075388436428055,-0.07394134962392798,2.223222700325705
2022-12-30,2023-01-31,balanced,0.4,0.4,0.2,0.0,0.045770237581031,0.0,0.045770237581031,1.0,0.954229762418969,rebalance,"core_compounder,early_scout,future_winner",1,18,-0.07394134962392798,-0.04539209740091711,2.2917619290168316
2023-01-31,2023-02-28,balanced,0.4,0.4,0.2,0.0,0.25359888721563273,0.0,0.25359888721563273,1.0,0.7464011127843673,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,18,-0.04539209740091711,-0.06859236944531553,2.236064191684653
