adaptive_rebalance_policy,avg_rebalance_interval_months,rebalance_count,rebalanced_month_ratio,strategy_cagr,benchmark_cagr,excess_cagr,sharpe,sortino,max_dd,ir,beat_month_ratio,avg_turnover_monthly,avg_cash_weight,avg_stock_names,rebalance_interval_months,trade_cost_bps_per_side,starting_capital_usd,ending_capital_usd,months,benchmark_source,portfolio_mode,policy_mode,sleeve_test,sleeve_role,target_stock_names,weighting_mode,comparison_objective
False,1.0,83,1.0,0.4667634811272734,0.12431659548690965,0.34244688564036374,1.7450442508169008,5.416703558471111,-0.18566983182348396,1.5302682461488792,0.6385542168674698,0.612990825110551,0.07701892673890265,4.0,1,25.0,100000.0,1414676.9553205238,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,score_power,0.5950341136594839
False,1.0,83,1.0,0.4592860674100694,0.12431659548690965,0.33496947192315973,1.781314714962357,5.345285071093188,-0.17943739051575724,1.5526389677740284,0.6144578313253012,0.6184353214222865,0.0741273670772612,4.0,1,25.0,100000.0,1365540.8063443953,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,conviction_curve,0.5915513388689861
False,1.0,83,1.0,0.4273634647813016,0.12431659548690965,0.30304686929439195,1.7929730062212528,5.3833177439104665,-0.14453685801613858,1.575261245878843,0.6265060240963856,0.6000341300885076,0.08207967224057494,5.0,1,25.0,100000.0,1171828.7590732991,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,score_power,0.573556306613725
False,1.0,83,1.0,0.4718084791835968,0.12431659548690965,0.34749188369668715,1.5523410956423387,5.019092999600925,-0.21694702055103998,1.226514460347641,0.5662650602409639,0.6915602899097644,0.08755596369438397,2.0,1,25.0,100000.0,1448676.7688786602,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,winner_take_all,0.5682010579150142
False,1.0,83,1.0,0.4718084791835968,0.12431659548690965,0.34749188369668715,1.5523410956423387,5.019092999600925,-0.2169470205510402,1.2265144603476412,0.5662650602409639,0.6915602899097643,0.08755596369438395,2.0,1,25.0,100000.0,1448676.7688786597,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,conviction_curve,0.5682010579150141
False,1.0,83,1.0,0.4718084791835968,0.12431659548690965,0.34749188369668715,1.5523410956423387,5.019092999600926,-0.2169470205510402,1.2265144603476412,0.5662650602409639,0.6915602899097644,0.08755596369438397,2.0,1,25.0,100000.0,1448676.76887866,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,score_power,0.5682010579150141
False,1.0,83,1.0,0.4235154282143929,0.12431659548690965,0.29919883272748327,1.8008318948837758,5.465731797733073,-0.15000399152640076,1.5510494467017382,0.6265060240963856,0.6090641856557053,0.07662972077035317,5.0,1,25.0,100000.0,1150151.5460132745,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,conviction_curve,0.5674919674035094
False,1.0,83,1.0,0.41215889552948926,0.12431659548690965,0.2878423000425796,1.7789414213390047,5.527637799295233,-0.12623990935434526,1.581385824965149,0.6987951807228916,0.592803360325744,0.08844310050754034,7.0,1,25.0,100000.0,1088164.7806998878,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,score_power,0.5668339468090189
False,1.0,83,1.0,0.4625507471078145,0.12431659548690965,0.33823415162090487,1.6502735556438448,4.968954422775934,-0.22415193674259004,1.3722544507239733,0.6265060240963856,0.6295704525656977,0.07892189176421179,3.0,1,25.0,100000.0,1386811.2716378644,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,score_power,0.5650195756997934
False,1.0,83,1.0,0.407373612677042,0.12431659548690965,0.2830570171901323,1.778853309619446,5.44514034768424,-0.1273693284519264,1.5343535741988514,0.6506024096385542,0.605422080742336,0.08005444480449053,7.0,1,25.0,100000.0,1062914.6132596177,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,conviction_curve,0.5591271372964772
False,2.0,42,0.5060240963855421,0.40581830966236776,0.12431659548690965,0.2815017141754581,1.6744606977115644,5.20918687828134,-0.13701471332747872,1.291041838657392,0.6506024096385542,0.3839136017041682,0.11202127674314215,3.8313253012048194,2,25.0,100000.0,1054816.5483603657,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,score_power,0.5447244718337064
False,1.0,83,1.0,0.4412818107131451,0.12431659548690965,0.31696521522623544,1.6708419724430734,4.767790038790219,-0.22572195469504575,1.3659613619487465,0.5783132530120482,0.6441117340498091,0.07505210746468778,3.0,1,25.0,100000.0,1253179.4510856122,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,conviction_curve,0.5406350000876169
False,1.0,83,1.0,0.38794820361713866,0.12431659548690965,0.263631608130229,1.757327724644818,5.097891383188777,-0.13314387199860644,1.4873271273389874,0.6506024096385542,0.6034891290891157,0.08320211238966177,10.0,1,25.0,100000.0,965491.3242595391,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,conviction_curve,0.5334385959366073
False,1.0,83,1.0,0.4368511681956493,0.12431659548690965,0.31253457270873963,1.6465960312137689,4.784171084080563,-0.23210242331625563,1.3656315883719001,0.5903614457831325,0.6466434293534725,0.07498000924777175,3.0,1,25.0,100000.0,1226774.8078999245,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,winner_take_all,0.531432334851326
False,2.0,42,0.5060240963855421,0.37692019541657706,0.12431659548690965,0.2526035999296674,1.7962895576726048,4.57645579095446,-0.13240381601405715,1.427892128065071,0.6626506024096386,0.3861303074674052,0.13228469045449262,6.662650602409639,2,25.0,100000.0,913662.2005034878,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,score_power,0.5252396864621031
False,1.0,83,1.0,0.412669992961719,0.12431659548690965,0.28835339747480937,1.7197416938268608,4.727379026884638,-0.21225187916431842,1.4630421262428215,0.6265060240963856,0.6377732690076533,0.06653306466756814,4.0,1,25.0,100000.0,1090891.727529931,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,winner_take_all,0.5210632231039519
False,2.0,42,0.5060240963855421,0.3751447584700627,0.12431659548690965,0.250828162983153,1.720993494614808,4.824776429761554,-0.1341013303138755,1.2954337883151918,0.6385542168674698,0.3885475399498775,0.12038927154758881,4.783132530120482,2,25.0,100000.0,905544.6931512634,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,score_power,0.5155352839197085
False,2.0,42,0.5060240963855421,0.3791708449785647,0.12431659548690965,0.254854249491655,1.6522862632757895,4.947015239262612,-0.13681086126679665,1.2295664541949192,0.6265060240963856,0.39024019241594216,0.11089316645350261,3.8313253012048194,2,25.0,100000.0,924041.8386506997,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,conviction_curve,0.5127661839322812
False,1.0,83,1.0,0.37266919213767835,0.12431659548690965,0.2483525966507687,1.7700509573808145,5.070963637464723,-0.15510426311907877,1.5396351178227419,0.6867469879518072,0.5897511309941557,0.09665912441751322,10.0,1,25.0,100000.0,894329.1412442551,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,score_power,0.5092131490563983
False,2.0,42,0.5060240963855421,0.3679892384748018,0.12431659548690965,0.24367264298789215,1.6388117439133938,4.665282723393263,-0.1361429021916174,1.208143009750588,0.6385542168674698,0.39799934198592934,0.0965901152317838,3.8313253012048194,2,25.0,100000.0,873450.9936015394,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,winner_take_all,0.5001709645238246
False,2.0,42,0.5060240963855421,0.36794862427533315,0.12431659548690965,0.2436320287884235,1.5652188218558911,4.61467862935426,-0.1275388712072384,1.0727506067548562,0.5903614457831325,0.3972196811000952,0.10386296261331313,2.8674698795180724,2,25.0,100000.0,873271.6472847052,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,score_power,0.49618295823940584
False,2.0,42,0.5060240963855421,0.3471705432138945,0.12431659548690965,0.22285394772698486,1.7953666907209083,4.554700353376674,-0.12508084193870617,1.3670443799923313,0.6626506024096386,0.38053104572052465,0.14310994771811006,9.409638554216867,2,25.0,100000.0,785548.1894653364,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,score_power,0.49573657801692445
False,3.0,28,0.3373493975903614,0.40284461319833453,0.12431659548690965,0.2785280177114249,1.3512988305290299,5.133691790755332,-0.18459150580834793,0.9856623132946716,0.5542168674698795,0.2740251573362527,0.17065044517195802,2.8292682926829267,3,25.0,100000.0,1039480.1118618418,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,score_power,0.490335478045529
False,2.0,42,0.5060240963855421,0.35561318633788686,0.12431659548690965,0.2312965908509772,1.673941694640378,4.6095129516383215,-0.13479905337176623,1.2138967673205765,0.6385542168674698,0.392743200137128,0.11550881811135297,4.783132530120482,2,25.0,100000.0,820236.662478532,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,conviction_curve,0.48997243520030986
False,2.0,42,0.5060240963855421,0.35167965881590213,0.12431659548690965,0.22736306332899248,1.7158002578832017,4.601262462559318,-0.13374838440624426,1.2765655144183292,0.6265060240963856,0.39154756177500727,0.1225054148150235,6.662650602409639,2,25.0,100000.0,803915.309638129,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,conviction_curve,0.4889851133091939
False,1.0,83,1.0,0.3663246216608529,0.12431659548690965,0.24200802617394324,1.698297597403339,4.722824370902355,-0.17164977101579382,1.38026447653911,0.6385542168674698,0.6325836517571701,0.06811467914147232,5.0,1,25.0,100000.0,866126.0562308119,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,winner_take_all,0.48712066333679693
False,2.0,42,0.5060240963855421,0.3405860524203186,0.12431659548690965,0.21626945693340893,1.7132441528317797,4.508904506804316,-0.12846792985765698,1.2576458393207568,0.6385542168674698,0.38899411517127447,0.12625991826312533,9.409638554216867,2,25.0,100000.0,759372.7091328126,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,10,conviction_curve,0.4794357901276461
False,3.0,28,0.3373493975903614,0.37672849664053687,0.12431659548690965,0.2524119011536272,1.4292132567445246,5.324607346780999,-0.17561525966519265,1.0302714207037194,0.5783132530120482,0.27934797682913615,0.16548306623169962,3.7228915662650603,3,25.0,100000.0,912782.744320487,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,score_power,0.4728440701152977
False,2.0,42,0.5060240963855421,0.34744597747816264,0.12431659548690965,0.22312938199125298,1.531756245070084,4.313535526282196,-0.1309713708262289,1.0294679720982574,0.5662650602409639,0.40640470327508277,0.1022327932748693,2.8674698795180724,2,25.0,100000.0,786659.7362700077,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,winner_take_all,0.46844456036942117
False,2.0,42,0.5060240963855421,0.3431511708328079,0.12431659548690965,0.21883457534589823,1.5442401745250487,4.2517151191548574,-0.12809086122124436,1.0096279119067266,0.5421686746987951,0.4069845891706406,0.1035114108865623,2.8674698795180724,2,25.0,100000.0,769479.7414334138,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,conviction_curve,0.4650513613164844
False,2.0,42,0.5060240963855421,0.33579887885697657,0.12431659548690965,0.21148228337006691,1.6399936182825743,4.353752282483652,-0.13306124072068026,1.1635256108445022,0.6024096385542169,0.40390458968548965,0.10450875532349195,6.662650602409639,2,25.0,100000.0,740813.8607598084,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,winner_take_all,0.4647970834231428
False,2.0,42,0.5060240963855421,0.33652844436129303,0.12431659548690965,0.21221184887438338,1.6035227963274192,4.422271310497329,-0.13369892221335733,1.1204873769411912,0.6385542168674698,0.40386667370831586,0.10161651243102704,4.783132530120482,2,25.0,100000.0,743616.9113023301,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,5,winner_take_all,0.4638407661823039
False,3.0,28,0.3373493975903614,0.36240837819647265,0.12431659548690965,0.238091782709563,1.4059228222132631,5.251329274537564,-0.18145903923496298,0.9980309623326411,0.5903614457831325,0.2809857055635938,0.16793542225793434,3.7228915662650603,3,25.0,100000.0,849100.0457310452,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,4,conviction_curve,0.45308093196877297
False,2.0,42,0.5060240963855421,0.349729054560209,0.12431659548690965,0.22541245907329932,1.4033442654394472,4.638588459040309,-0.15531128227577462,0.8766425014176948,0.5662650602409639,0.4166468852431388,0.12035117272969865,1.9268292682926829,2,25.0,100000.0,795925.2707955838,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,conviction_curve,0.44973002663692574
False,2.0,42,0.5060240963855421,0.349729054560209,0.12431659548690965,0.22541245907329932,1.4033442654394472,4.638588459040309,-0.15531128227577462,0.8766425014176948,0.5662650602409639,0.4166468852431388,0.12035117272969865,1.9268292682926829,2,25.0,100000.0,795925.2707955838,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,winner_take_all,0.44973002663692574
False,2.0,42,0.5060240963855421,0.349729054560209,0.12431659548690965,0.22541245907329932,1.4033442654394472,4.638588459040309,-0.15531128227577462,0.8766425014176948,0.5662650602409639,0.4166468852431388,0.12035117272969865,1.9268292682926829,2,25.0,100000.0,795925.2707955838,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,score_power,0.44973002663692574
False,3.0,28,0.3373493975903614,0.37268811976680505,0.12431659548690965,0.2483715242798954,1.3010172044036168,5.034911728366029,-0.20223265349245112,0.9230841133111463,0.5662650602409639,0.27590060708334924,0.17115432349117213,2.8292682926829267,3,25.0,100000.0,894414.439917389,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,winner_take_all,0.44568421643381045
False,3.0,28,0.3373493975903614,0.36991427585793724,0.12431659548690965,0.24559768037102758,1.2916799805121213,4.944712950553036,-0.19324221534238517,0.9090710359249964,0.5421686746987951,0.2794491373768618,0.1753313748618415,2.8292682926829267,3,25.0,100000.0,881987.8944559172,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,3,conviction_curve,0.4449678519685792
False,1.0,83,1.0,0.3456816919436263,0.12431659548690965,0.22136509645671665,1.6165352923897143,4.824803214818936,-0.20034331516662418,1.269093838296969,0.6265060240963856,0.6326041404662898,0.06894422399619038,7.0,1,25.0,100000.0,779562.9881959258,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,7,winner_take_all,0.4444784336680407
False,3.0,28,0.3373493975903614,0.38055780983860665,0.12431659548690965,0.256241214351697,1.1844110367120075,4.958864391330494,-0.20149401521160026,0.8393482352681777,0.5180722891566265,0.30192981098432226,0.19907329616471148,1.9125,3,25.0,100000.0,930488.4001139307,83,FRED:SP500 (fallback ^GSPC),concentrated_alpha,fixed_interval,future_early_concentrated,concentrated_alpha,2,conviction_curve,0.44341705848047286
