ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
PAYC,BUY,79.0,221.2843780517578,17481.465866088867,43.70366466522217,-17525.16953075409,82474.8304692459,79.0,2019-07-01,2019-06-28,target_rebalance,0.1749913868048823,next_close
HEI,BUY,132.0,131.7604522705078,17392.37969970703,43.48094924926758,-17435.8606489563,65038.96982028961,132.0,2019-07-01,2019-06-28,target_rebalance,0.1752122309372647,next_close
NOW,BUY,328.0,56.70199966430664,18598.255889892578,46.49563972473145,-18644.751529617308,46394.2182906723,328.0,2019-07-01,2019-06-28,target_rebalance,0.1860903451086529,next_close
ROKU,BUY,204.0,91.37000274658203,18639.480560302734,46.59870140075684,-18686.07926170349,27708.139028968813,204.0,2019-07-01,2019-06-28,target_rebalance,0.1867739765983775,next_close
MELI,BUY,36.0,619.3099975585938,22295.159912109375,55.73789978027344,-22350.89781188965,5357.241217079165,36.0,2019-07-01,2019-06-28,target_rebalance,0.2269320605508225,next_close
NOW,SELL,328.0,54.79999923706055,17974.39974975586,44.93599937438965,17929.46375038147,23286.704967460635,0.0,2019-08-01,2019-07-31,target_exit,,next_close
ROKU,SELL,204.0,100.84500122070312,20572.380249023438,51.4309506225586,20520.94929840088,43807.654265861514,0.0,2019-08-01,2019-07-31,target_exit,,next_close
MELI,SELL,2.0,626.4500122070312,1252.9000244140625,3.1322500610351565,1249.7677743530273,45057.422040214544,34.0,2019-08-01,2019-07-31,target_rebalance,0.20286930866946,next_close
HEI,BUY,16.0,136.98123168945312,2191.69970703125,5.479249267578125,-2197.1789562988283,42860.24308391572,148.0,2019-08-01,2019-07-31,target_rebalance,0.1984755447341682,next_close
PAYC,BUY,15.0,231.8904266357422,3478.356399536133,8.695890998840332,-3487.052290534973,39373.190793380745,94.0,2019-08-01,2019-07-31,target_rebalance,0.213124381451447,next_close
CDNS,BUY,230.0,73.04000091552734,16799.20021057129,41.99800052642822,-16841.19821109772,22531.992582283026,230.0,2019-08-01,2019-07-31,target_rebalance,0.1636992372720668,next_close
MA,BUY,66.0,263.90496826171875,17417.727905273438,43.544319763183594,-17461.27222503662,5070.720357246406,66.0,2019-08-01,2019-07-31,target_rebalance,0.1718315278728576,next_close
CDNS,SELL,230.0,68.13999938964844,15672.19985961914,39.18049964904785,15633.019359970092,20703.7397172165,0.0,2019-09-03,2019-08-30,target_exit,,next_close
HEI,SELL,148.0,140.95140075683594,20860.80731201172,52.152018280029296,20808.65529373169,41512.39501094819,0.0,2019-09-03,2019-08-30,target_exit,,next_close
MA,SELL,66.0,269.6322937011719,17795.731384277344,44.48932846069336,17751.24205581665,59263.63706676484,0.0,2019-09-03,2019-08-30,target_exit,,next_close
MELI,SELL,34.0,581.0,19754.0,49.385,19704.615,78968.25206676484,0.0,2019-09-03,2019-08-30,target_exit,,next_close
PAYC,SELL,8.0,238.1195526123047,1904.9564208984375,4.762391052246094,1900.1940298461914,80868.44609661102,86.0,2019-09-03,2019-08-30,target_rebalance,0.2010011777827618,next_close
BFAM,BUY,100.0,163.36000061035156,16336.000061035156,40.84000015258789,-16376.840061187744,64491.606035423276,100.0,2019-09-03,2019-08-30,target_rebalance,0.1619420779497469,next_close
SBAC,BUY,71.0,242.78665161132812,17237.852264404297,43.09463066101074,-17280.946895065306,47210.659140357966,71.0,2019-09-03,2019-08-30,target_rebalance,0.1708177015155685,next_close
MKTX,BUY,54.0,374.5086669921875,20223.468017578125,50.55867004394531,-20274.02668762207,26936.632452735896,54.0,2019-09-03,2019-08-30,target_rebalance,0.2025508882968134,next_close
EW,BUY,297.0,72.87000274658203,21642.390815734863,54.10597703933716,-21696.4967927742,5240.135659961696,297.0,2019-09-03,2019-08-30,target_rebalance,0.2136881544551092,next_close
BFAM,SELL,100.0,151.8300018310547,15183.000183105469,37.95750045776367,15145.042682647705,20385.1783426094,0.0,2019-10-01,2019-09-30,target_exit,,next_close
EW,SELL,297.0,71.70333099365234,21295.889305114746,53.23972326278687,21242.649581851958,41627.82792446136,0.0,2019-10-01,2019-09-30,target_exit,,next_close
MKTX,SELL,54.0,302.70086669921875,16345.846801757812,40.86461700439453,16304.982184753419,57932.81010921478,0.0,2019-10-01,2019-09-30,target_exit,,next_close
PAYC,SELL,86.0,202.70431518554688,17432.57110595703,43.58142776489258,17388.989678192138,75321.79978740691,0.0,2019-10-01,2019-09-30,target_exit,,next_close
