date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd
2019-07-01,PAYC,79.0,221.2843780517578,17481.465866088867,0.17522822681056427,221.2843780517578,0.0
2019-07-01,HEI,132.0,131.7604522705078,17392.37969970703,0.17433525758887436,131.7604522705078,0.0
2019-07-01,NOW,328.0,56.70199966430664,18598.255889892578,0.18642254753228726,56.70199966430664,0.0
2019-07-01,ROKU,204.0,91.37000274658203,18639.480560302734,0.18683576950990383,91.37000274658203,0.0
2019-07-01,MELI,36.0,619.3099975585938,22295.159912109375,0.22347904733980742,619.3099975585938,0.0
2019-07-02,PAYC,79.0,227.05532836914062,17937.37094116211,0.176541448074716,221.2843780517578,455.9050750732422
2019-07-02,HEI,132.0,135.17481994628906,17843.076232910156,0.17561338986623118,131.7604522705078,450.696533203125
2019-07-02,NOW,328.0,57.6619987487793,18913.13558959961,0.1861450240157124,56.70199966430664,314.87969970703125
2019-07-02,ROKU,204.0,93.05000305175781,18982.200622558594,0.18682476916732363,91.37000274658203,342.7200622558594
2019-07-02,MELI,36.0,626.97998046875,22571.279296875,0.22214885029918485,619.3099975585938,276.119384765625
2019-07-03,PAYC,79.0,229.8043212890625,18154.541381835938,0.17714289898412094,221.2843780517578,673.0755157470703
2019-07-03,HEI,132.0,135.3038330078125,17860.10595703125,0.17426994595179,131.7604522705078,467.72625732421875
2019-07-03,NOW,328.0,58.630001068115234,19230.640350341797,0.18764293238434077,56.70199966430664,632.3844604492188
2019-07-03,ROKU,204.0,93.51000213623047,19076.040435791016,0.1861344240463872,91.37000274658203,436.55987548828125
2019-07-03,MELI,36.0,633.52001953125,22806.720703125,0.2225365288332152,619.3099975585938,511.560791015625
2019-07-05,PAYC,79.0,233.27468872070312,18428.700408935547,0.17736321855704315,221.2843780517578,947.2345428466797
2019-07-05,HEI,132.0,134.90684509277344,17807.703552246094,0.17138656264684973,131.7604522705078,415.3238525390625
2019-07-05,NOW,328.0,58.90599822998047,19321.167419433594,0.18595258285975683,56.70199966430664,722.9115295410156
2019-07-05,ROKU,204.0,98.11000061035156,20014.44012451172,0.19262484273603023,91.37000274658203,1374.9595642089844
2019-07-05,MELI,36.0,638.1799926757812,22974.479736328125,0.22111313224957294,619.3099975585938,679.31982421875
2019-07-08,PAYC,79.0,233.0407257080078,18410.217330932617,0.17628060750452065,221.2843780517578,928.75146484375
2019-07-08,HEI,132.0,134.142578125,17706.8203125,0.16954547496929334,131.7604522705078,314.44061279296875
2019-07-08,NOW,328.0,58.599998474121094,19220.79949951172,0.1840420540176682,56.70199966430664,622.5436096191406
2019-07-08,ROKU,204.0,103.25,21063.0,0.20168140164370493,91.37000274658203,2423.5194396972656
2019-07-08,MELI,36.0,629.969970703125,22678.9189453125,0.21715406925198688,619.3099975585938,383.759033203125
2019-07-09,PAYC,79.0,233.8790740966797,18476.446853637695,0.17512808232522992,221.2843780517578,994.9809875488281
2019-07-09,HEI,132.0,136.09786987304688,17964.918823242188,0.1702795893369187,131.7604522705078,572.5391235351562
2019-07-09,NOW,328.0,59.604000091552734,19550.112030029297,0.18530476428634093,56.70199966430664,951.8561401367188
2019-07-09,ROKU,204.0,103.4000015258789,21093.600311279297,0.19993464117382043,91.37000274658203,2454.1197509765625
2019-07-09,MELI,36.0,640.5599975585938,23060.159912109375,0.21857457851674278,619.3099975585938,765.0
2019-07-10,PAYC,79.0,238.31451416015625,18826.846618652344,0.17835429179637152,221.2843780517578,1345.3807525634766
2019-07-10,HEI,132.0,135.32369995117188,17862.728393554688,0.1692208119987029,131.7604522705078,470.34869384765625
2019-07-10,NOW,328.0,59.75,19598.0,0.18565973800213043,56.70199966430664,999.7441101074219
2019-07-10,ROKU,204.0,103.5,21114.0,0.2000214158677917,91.37000274658203,2474.5194396972656
2019-07-10,MELI,36.0,633.3300170898438,22799.880615234375,0.21599244114217095,619.3099975585938,504.720703125
2019-07-11,PAYC,79.0,237.7296142578125,18780.639526367188,0.1772339778420731,221.2843780517578,1299.1736602783203
2019-07-11,HEI,132.0,135.11526489257812,17835.214965820312,0.168311951764097,131.7604522705078,442.83526611328125
2019-07-11,NOW,328.0,60.46200180053711,19831.536590576172,0.1871513540171933,56.70199966430664,1233.2807006835938
2019-07-11,ROKU,204.0,104.54000091552734,21326.160186767578,0.20125620305376216,91.37000274658203,2686.6796264648438
2019-07-11,MELI,36.0,634.2899780273438,22834.439208984375,0.2154899191329155,619.3099975585938,539.279296875
2019-07-12,PAYC,79.0,237.50543212890625,18762.929138183594,0.17732642933250511,221.2843780517578,1281.4632720947266
2019-07-12,HEI,132.0,134.99615478515625,17819.492431640625,0.16841011028442932,131.7604522705078,427.11273193359375
2019-07-12,NOW,328.0,60.22600173950195,19754.12857055664,0.18669414877570364,56.70199966430664,1155.8726806640625
2019-07-12,ROKU,204.0,102.47000122070312,20903.880249023438,0.197560328478246,91.37000274658203,2264.399688720703
2019-07-12,MELI,36.0,644.7899780273438,23212.439208984375,0.21937827141554292,619.3099975585938,917.279296875
