date,equity_usd,cash_usd,cash_weight,stock_value_usd,position_count,fill_mode
2019-07-01,99763.45490982055,5145.41883804321,0.05157618932397963,94618.03607177734,5,next_close
2019-07-02,101598.91818954467,5145.41883804321,0.05064442544992289,96453.49935150146,5,next_close
2019-07-03,102548.75250198363,5145.41883804321,0.050175343068592476,97403.33366394043,5,next_close
2019-07-05,103734.1551661682,5145.41883804321,0.04960197371638048,98588.736328125,5,next_close
2019-07-08,104140.99117996215,5145.41883804321,0.04940819920900891,98995.57234191895,5,next_close
2019-07-09,105230.86440994262,5145.41883804321,0.048896479819822244,100085.44557189941,5,next_close
2019-07-10,105214.60839797973,5145.41883804321,0.0489040344909178,100069.18955993652,5,next_close
2019-07-11,105622.50544692992,5145.41883804321,0.048715175011906225,100477.08660888672,5,next_close
2019-07-12,105026.30351974486,5145.41883804321,0.04899171603307809,99880.88468170166,5,next_close
2019-07-15,105395.21229507445,5145.41883804321,0.04882023315857656,100249.79345703125,5,next_close
2019-07-16,106400.59005691527,5145.41883804321,0.04835893142407244,101255.17121887207,5,next_close
2019-07-17,105379.11449386596,5145.41883804321,0.048827690978013684,100233.69565582275,5,next_close
2019-07-18,105996.38108779906,5145.41883804321,0.04854334445419556,100850.96224975586,5,next_close
2019-07-19,104444.33145095824,5145.41883804321,0.04926470174649198,99298.91261291504,5,next_close
2019-07-22,105750.12093307494,5145.41883804321,0.04865638727070148,100604.70209503174,5,next_close
2019-07-23,104759.8690409851,5145.41883804321,0.04911631605830065,99614.4502029419,5,next_close
2019-07-24,107144.37318374633,5145.41883804321,0.04802322964005882,101998.95434570312,5,next_close
2019-07-25,106404.28591110228,5145.41883804321,0.04835725172143967,101258.86707305908,5,next_close
2019-07-26,107861.52358200072,5145.41883804321,0.04770393247904989,102716.10474395752,5,next_close
2019-07-29,105983.56043197631,5145.41883804321,0.04854921666219835,100838.1415939331,5,next_close
2019-07-30,104620.06310989379,5145.41883804321,0.04918195119647767,99474.64427185059,5,next_close
2019-07-31,102931.05083419799,5145.41883804321,0.049988985795272646,97785.63199615479,5,next_close
2019-08-01,102340.400796566,5319.43528142928,0.051977862506160634,97020.96551513672,5,next_close
2019-08-02,100884.174234066,5319.43528142928,0.052728144149620675,95564.73895263672,5,next_close
2019-08-05,95883.56315008162,5319.43528142928,0.055478072640073255,90564.12786865234,5,next_close
2019-08-06,99089.20372930526,5319.43528142928,0.053683298293132585,93769.76844787598,5,next_close
2019-08-07,100254.85148015975,5319.43528142928,0.053059130834002446,94935.41619873047,5,next_close
2019-08-08,105176.63178411483,5319.43528142928,0.050576208718567196,99857.19650268555,5,next_close
2019-08-09,104732.06292119979,5319.43528142928,0.050790895672814286,99412.62763977051,5,next_close
2019-08-12,101545.78127447127,5319.43528142928,0.052384601454305735,96226.34599304199,5,next_close
2019-08-13,103350.82756963729,5319.43528142928,0.05146969217875948,98031.39228820801,5,next_close
2019-08-14,100017.52190557479,5319.43528142928,0.05318503378289344,94698.08662414551,5,next_close
2019-08-15,100838.59801641463,5319.43528142928,0.052751975791684204,95519.16273498535,5,next_close
2019-08-16,102296.94193426131,5319.43528142928,0.051999944288145854,96977.50665283203,5,next_close
2019-08-19,102196.3045288658,5319.43528142928,0.052051151026960875,96876.86924743652,5,next_close
2019-08-20,102812.92756048201,5319.43528142928,0.0517389729837233,97493.49227905273,5,next_close
2019-08-21,104347.09023443221,5319.43528142928,0.05097828094179079,99027.65495300293,5,next_close
2019-08-22,103726.46763006209,5319.43528142928,0.05128329733931474,98407.03234863281,5,next_close
