as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-06-18,CIEN,104.0,428.2200012207031,44534.880126953125,0.055979407943664516,385.49845315179095,4443.040999166864,23128.793222634886
2026-06-18,COHR,45.0,389.57000732421875,17530.650329589844,0.022035658870538124,278.9812445746528,4976.494323730467,7000.418049240112
2026-06-18,FIX,12.0,1967.4100341796875,23608.92041015625,0.029675916562078842,1866.2886962890625,1213.4560546875,0.0
2026-06-18,KEYS,20.0,363.6700134277344,7273.4002685546875,0.009142511209423075,313.2699890136719,1008.00048828125,-3749.7872427368166
2026-06-18,LITE,39.0,850.0,33150.0,0.041668852998873865,309.9920398275539,21060.310446725394,62223.666016439885
2026-06-18,MRVL,311.0,310.5799865722656,96590.37582397461,0.1214120715328862,164.9499969482422,45290.92677307129,-6093.509233646392
2026-06-18,MU,34.0,1133.989990234375,38555.65966796875,0.04846365354386726,470.0354830366454,22574.453244722805,20154.726216527502
2026-06-18,ON,328.0,121.62000274658203,39891.360900878906,0.05014260190961531,103.02999877929688,6097.521301269531,445.4823851013188
2026-06-18,PWR,42.0,702.25,29494.5,0.037073966358228815,742.2100219726562,-1678.3209228515625,970.8270031356811
2026-06-18,SNDK,60.0,2184.75,131085.0,0.16477108884939307,761.0600128173828,85421.39923095703,1510.2809069824218
2026-06-18,STM,1144.0,78.38999938964844,89678.15930175781,0.1127235606984778,55.75,25900.159301757812,235.3870256423954
2026-06-18,TER,24.0,437.9200134277344,10510.080322265625,0.013210949983554847,216.9236864886897,5303.911846537072,12256.902876439612
2026-06-18,WDC,154.0,746.22998046875,114919.4169921875,0.1444512909008672,338.16430087500726,62842.11465743638,30862.338832439407
