ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode
ACM,BUY,155.0,36.20002365112305,5611.003665924072,14.027509164810182,-5625.031175088882,94374.96882491112,155.0,2019-07-01,2019-06-28,target_rebalance,0.0561538461538461,next_close
AWI,BUY,61.0,91.967041015625,5609.989501953125,14.024973754882813,-5624.014475708008,88750.95434920311,61.0,2019-07-01,2019-06-28,target_rebalance,0.0561538461538461,next_close
BLD,BUY,69.0,81.0199966430664,5590.379768371582,13.975949420928956,-5604.355717792511,83146.5986314106,69.0,2019-07-01,2019-06-28,target_rebalance,0.0561538461538461,next_close
BRKR,BUY,113.0,49.25893783569336,5566.25997543335,13.915649938583375,-5580.175625371933,77566.42300603866,113.0,2019-07-01,2019-06-28,target_rebalance,0.0561538461538461,next_close
HEI,BUY,42.0,131.7604522705078,5533.938995361328,13.834847488403321,-5547.773842849731,72018.64916318894,42.0,2019-07-01,2019-06-28,target_rebalance,0.0561538461538461,next_close
KBR,BUY,243.0,23.02048110961914,5593.976909637451,13.984942274093628,-5607.961851911545,66410.68731127739,243.0,2019-07-01,2019-06-28,target_rebalance,0.0561538461538461,next_close
OC,BUY,107.0,52.01897430419922,5566.030250549316,13.91507562637329,-5579.94532617569,60830.741985101704,107.0,2019-07-01,2019-06-28,target_rebalance,0.0561538461538461,next_close
PAGS,BUY,153.0,36.514137268066406,5586.66300201416,13.9666575050354,-5600.629659519195,55230.11232558251,153.0,2019-07-01,2019-06-28,target_rebalance,0.0561538461538461,next_close
RGEN,BUY,65.0,86.05000305175781,5593.250198364258,13.983125495910645,-5607.233323860169,49622.87900172234,65.0,2019-07-01,2019-06-28,target_rebalance,0.0561538461538461,next_close
ROKU,BUY,61.0,91.37000274658203,5573.570167541504,13.933925418853761,-5587.504092960357,44035.37490876198,61.0,2019-07-01,2019-06-28,target_rebalance,0.0561538461538461,next_close
SE,BUY,163.0,34.27000045776367,5586.0100746154785,13.965025186538696,-5599.975099802017,38435.39980895996,163.0,2019-07-01,2019-06-28,target_rebalance,0.0561538461538461,next_close
SHOP,BUY,184.0,30.468000411987305,5606.112075805664,14.01528018951416,-5620.127355995178,32815.27245296478,184.0,2019-07-01,2019-06-28,target_rebalance,0.0561538461538461,next_close
SRPT,BUY,35.0,156.60000610351562,5481.000213623047,13.702500534057618,-5494.702714157104,27320.569738807677,35.0,2019-07-01,2019-06-28,target_rebalance,0.0561538461538461,next_close
QCOM,BUY,120.0,66.14402770996094,7937.2833251953125,19.84320831298828,-7957.126533508301,19363.443205299376,120.0,2019-07-01,2019-06-28,target_rebalance,0.08,next_close
RUN,BUY,605.0,19.829999923706055,11997.149953842163,29.99287488460541,-12027.142828726768,7336.300376572608,605.0,2019-07-01,2019-06-28,target_rebalance,0.12,next_close
ACM,SELL,155.0,33.45963668823242,5186.243686676025,12.965609216690064,5173.278077459336,12509.578454031944,0.0,2019-08-01,2019-07-31,target_exit,,next_close
AWI,SELL,61.0,88.9627685546875,5426.7288818359375,13.566822204589844,5413.162059631348,17922.74051366329,0.0,2019-08-01,2019-07-31,target_exit,,next_close
BLD,SELL,69.0,85.77999877929688,5918.819915771484,14.797049789428712,5904.022865982056,23826.76337964535,0.0,2019-08-01,2019-07-31,target_exit,,next_close
BRKR,SELL,113.0,45.58406066894531,5150.99885559082,12.87749713897705,5138.121358451844,28964.884738097193,0.0,2019-08-01,2019-07-31,target_exit,,next_close
KBR,SELL,243.0,23.03883934020996,5598.4379596710205,13.996094899177551,5584.441864771843,34549.326602869034,0.0,2019-08-01,2019-07-31,target_exit,,next_close
OC,SELL,107.0,50.28797149658203,5380.812950134277,13.452032375335694,5367.3609177589415,39916.68752062797,0.0,2019-08-01,2019-07-31,target_exit,,next_close
QCOM,SELL,120.0,60.75148391723633,7290.178070068359,18.2254451751709,7271.952624893189,47188.64014552116,0.0,2019-08-01,2019-07-31,target_exit,,next_close
RUN,SELL,605.0,19.6299991607666,11876.149492263794,29.690373730659484,11846.459118533134,59035.0992640543,0.0,2019-08-01,2019-07-31,target_exit,,next_close
SRPT,SELL,35.0,148.02000427246094,5180.700149536133,12.951750373840332,5167.748399162292,64202.84766321659,0.0,2019-08-01,2019-07-31,target_exit,,next_close
SHOP,BUY,7.0,34.138999938964844,238.9729995727539,0.5974324989318848,-239.5704320716858,63963.27723114491,191.0,2019-08-01,2019-07-31,target_rebalance,0.0646666666666666,next_close
