rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-04-30,ALGN,0.05,scout,1.3728248752551364,-0.14566809155836113,0.0,1,0,-0.1456680915583611,-0.007283404577918056,Health Care,Medical Devices,1.0,1.0,1.0,2.332335254060024,nan,1.0,0.3730388709673214,0.0135416666666666,neutral,0.5223910286412149,0.0,0.0
2019-04-30,CDNS,0.05,scout,1.3522001745944814,-0.08836203801740516,0.0,1,0,-0.0883620380174052,-0.00441810190087026,Information Technology,Software - Application,1.0,1.8969864381458068,1.0,0.5926903875495819,nan,1.0,0.5895562820654611,0.1083333333333333,promote_monster_early,0.4056776241956593,0.0,0.0
2019-04-30,ADBE,0.05,scout,1.2959185719792576,-0.06776632721891096,0.0,1,0,-0.067766327218911,-0.00338831636094555,Information Technology,Software - Application,1.0,1.8969864381458068,1.0,0.0619510068791602,nan,1.0,0.5345405576542994,0.0135416666666666,neutral,0.151809073128744,0.0,0.0
2019-05-31,ALGN,0.022500000000000003,scout,0.47932689547333246,-0.17650568590437066,0.0,2,0,-0.0360955666542521,-0.0008121502497206723,Health Care,Medical Devices,0.724232682897203,0.724232682897203,1.0,1.448465365794406,nan,1.0,0.2982218294310788,0.0270833333333333,neutral,0.8670599134366261,0.0,0.0
2019-05-31,CDNS,0.05,scout,0.31698497059397773,0.05620978786748987,0.05620978786748987,2,1,0.1585846925137757,0.007929234625688784,Information Technology,Software - Application,0.6087428886585563,2.4900715730183838,1.0,-1.0059363009843163,nan,1.0,0.4302742732800666,0.2552083333333333,neutral,0.5259785323702689,0.0,0.0
2019-05-31,ADBE,0.05,scout,0.5735412883191888,0.03796329911846863,0.03796329911846863,2,0,0.1134153693697432,0.00567076846848716,Information Technology,Software - Application,0.4289199542070584,2.4900715730183838,1.0,0.0709676315005283,nan,1.0,0.4289199542070584,0.0270833333333333,neutral,0.5259785323702689,0.0,0.0
2019-05-31,SBAC,0.05,scout,0.9830142544392313,0.0400366720301486,0.0400366720301486,1,0,0.0400366720301486,0.00200183360150743,Real Estate,Equity REITs,1.0,1.0,1.0,0.3535330804338545,nan,1.0,0.5081558786544993,0.0,neutral,0.5259785323702689,0.0,0.0
2019-05-31,BR,0.05,scout,0.9609919439613953,0.04162100993448625,0.04162100993448625,1,0,0.0416210099344862,0.0020810504967243098,Industrials,Software - Infrastructure,1.0,1.0,0.3192533121802122,1.8087956160828755,nan,0.0,0.3775845287852827,0.0135416666666666,neutral,0.5259785323702689,0.0,0.0
2019-05-31,MKTX,0.05,scout,0.8946323652300402,0.08691674638577118,0.08691674638577118,1,0,0.0869167463857711,0.004345837319288555,Financials,Capital Markets,1.0,1.0,0.8337267903988055,0.563353744952034,nan,0.8337267903988055,0.5212408201268753,0.1083333333333333,neutral,0.5259785323702689,0.0,0.0
2019-06-28,ALGN,0.022500000000000003,scout,0.12036246644565735,-0.38965646952924793,0.0,3,1,-0.2588369828138545,-0.0058238321133117265,Health Care,Medical Devices,0.2490057697715755,0.9456696050736536,1.0,0.4722101945313373,nan,1.0,0.2490057697715755,0.1458333333333333,neutral,0.8134134587312151,0.0,0.0
