rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk
2019-04-30,ALGN,enter,monster_scout,scout,1.377173570130895,0,0.5430819595602643
2019-04-30,CDNS,enter,monster_scout,scout,1.3600030787741622,0,0.4059037271571671
2019-04-30,ADBE,enter,monster_scout,scout,1.3011436835638848,0,0.151809073128744
2019-05-31,ALGN,trim,distribution_trim,scout,0.4799996390997738,0,0.8853833758904439
2019-05-31,CDNS,hold,watch_stale,scout,0.32161813566204484,1,0.5259785323702689
2019-05-31,ADBE,hold,hold,scout,0.5766814702999152,0,0.5259785323702689
2019-05-31,SBAC,enter,monster_scout,scout,0.9896338168884443,0,0.5259785323702689
2019-05-31,BR,enter,monster_scout,scout,0.9675151855563315,0,0.5259785323702689
2019-05-31,MKTX,enter,monster_scout,scout,0.9016882137404758,0,0.5259785323702689
2019-06-28,ALGN,trim,distribution_trim,scout,0.11965974700348242,1,0.8172265581302038
2019-06-28,CDNS,hold,hold,confirm,0.8197381954786137,0,0.177933258800667
2019-06-28,ADBE,hold,hold,confirm,1.1240235092246174,0,0.0516149525445256
2019-06-28,SBAC,hold,hold,scout,0.6776761480369292,0,0.0516149525445256
2019-06-28,BR,hold,hold,confirm,0.8642071880423562,0,0.158390626134066
2019-06-28,MKTX,hold,hold,confirm,0.9045299622760562,0,0.2897423828895529
2019-06-28,HEI,enter,monster_scout,scout,1.0879743954517025,0,0.5138708149461102
2019-07-31,ALGN,exit,failed_recovery_after_peak,scout,,,
2019-07-31,CDNS,hold,hold,confirm,0.5889329608404057,0,0.2846848712565041
2019-07-31,ADBE,hold,hold,winner,0.8996696553667104,0,0.2846848712565041
2019-07-31,SBAC,hold,hold,confirm,0.8052468179134961,0,0.2846848712565041
2019-07-31,BR,hold,watch_stale,confirm,0.12620936698020402,1,0.2846848712565041
2019-07-31,MKTX,hold,hold,confirm,0.5469124244494012,0,0.2846848712565041
2019-07-31,HEI,hold,hold,confirm,0.9924381028608628,0,0.3520080706607427
2019-07-31,MU,enter,monster_scout,scout,1.0566430652810423,0,0.2846848712565041
2019-08-30,CDNS,hold,watch_stale,confirm,0.13002083276496768,1,0.2296455592676155
2019-08-30,ADBE,hold,hold,winner,0.44816605820335903,0,0.2296455592676155
2019-08-30,SBAC,hold,hold,confirm,0.653802388468068,0,0.2296455592676155
2019-08-30,BR,exit,stale_leader_review_exit,confirm,,,
2019-08-30,MKTX,hold,hold,confirm,0.660249818183288,0,0.449228262395413
2019-08-30,HEI,hold,hold,winner,0.9381954025690408,0,0.2296455592676155
2019-08-30,MU,hold,hold,confirm,1.3114320392287948,0,0.2296455592676155
2019-08-30,KLAC,enter,monster_scout,scout,1.2092202351109884,0,0.2414160218615467
2019-09-30,CDNS,exit,stale_leader_review_exit,confirm,,,
2019-09-30,ADBE,hold,watch_stale,winner,-0.16840279286068977,1,0.1942480183164893
2019-09-30,SBAC,hold,watch_stale,confirm,-0.09965174367511204,1,0.1942480183164893
2019-09-30,MKTX,hold,watch_stale,confirm,-0.28784033794884145,1,0.1942480183164893
2019-09-30,HEI,hold,watch_stale,winner,-0.16473414254045918,1,0.1942480183164893
2019-09-30,MU,hold,watch_stale,confirm,0.33587594994247066,1,0.1942480183164893
2019-09-30,KLAC,hold,hold,confirm,0.9641782615285474,0,0.2814243384112883
