rebalance_date,net_return,drawdown,regime_state
2020-02-28,-0.07763115025490891,-0.1003874937712883,
2021-12-31,-0.0743849259639248,-0.10247137937563777,
2022-11-30,-0.0729722032383806,-0.2523033265105463,
2020-08-31,-0.06391354499906049,-0.06391354499906043,
2019-08-30,-0.0601406000509612,-0.060140600050961224,
2021-08-31,-0.059173294330170816,-0.05917329433017082,
2023-08-31,-0.058205609258368346,-0.06118212333777906,
2026-02-27,-0.052733016842753756,-0.05273301684275378,
2022-03-31,-0.048993620782656996,-0.16657891833219052,
2025-01-31,-0.04690316680670068,-0.07961269999626364,
