rebalance_date,net_return,drawdown,regime_state
2020-02-28,-0.1619526595698714,-0.23549676038726364,
2022-11-30,-0.14490920380979413,-0.4368397987941737,
2021-12-31,-0.13685510703766762,-0.17543990409048582,
2022-05-31,-0.12801523665312003,-0.3997088648331445,
2023-03-31,-0.11175376916911232,-0.415699489730989,
2019-08-30,-0.0990391374726287,-0.09903913747262871,
2021-08-31,-0.0849134309255819,-0.08491343092558201,
2022-03-31,-0.08087643723488964,-0.2540180497692317,
2022-04-29,-0.0771636045716811,-0.3115807059944503,
2025-10-31,-0.07198154890098178,-0.1413289422049071,
